,user_id,business_id,stars,prediction
6049,ZzpNEiZQmrmqqRFxK8mD6w,BsxefnHbrpDN7HB2hJrEiw,5,4.939688749269578
6050,VVimjPD7f8O5D1fhy5vSpw,NEVA0IYbawceL6kz5v5DAw,2,3.2622756636176895
6051,Q5osXZdwRjmauDtZmksgCA,NEVA0IYbawceL6kz5v5DAw,2,3.0873416281044346
6052,LNF5pDUmzTAeorTyuvzqRQ,-fiUXzkxRfbHY9TKWwuptw,3,5.0
6053,z-08626Q7y-14JoONYOZ-w,JbnNk6do3aHF3Kr1bX4HzQ,4,3.499218192624244
6054,klk6pz1ze0UnAN-vLAhRrQ,_n5wggIEfBzCUepjgvHXAQ,1,
6055,GVYnzKTBwQmmrCkyaKap5w,ldKrUirpZZ6JDnNwOwLpvw,5,2.755341892801651
6056,C-EQS33qbpJhsDW6u6GHvg,Juh5CRXpMwryKzgvkIvhVg,1,
6057,PjYaEnWRFB7uogiAeaXQQA,ZMcbVIEXsLO7j1Q1GXKPSw,3,3.1730706223972525
6058,2ZcK8Y3VVI47sQJGkJcI8g,oNRBwIyojAF-3uLIqQLc_w,1,
6059,yqcWOC-5Jl-BJ8kSkKQB2A,9MnbQg7kfb_WgxoV0hXKSQ,5,5.0
6060,pU1fYaC398Ad0NxaX9wPmw,tCCBl_sHPQsJg37g2fjRpA,5,1.0
6061,QesT6wwiPxjpcGqPcwbXsw,xistlMeIIjG21z2SaWvfVQ,2,2.520558566760816
6062,GI1U2byULXWto_53ERiN5g,NXERVbjRdwe0Deg4d_fVlA,1,1.1659835548785347
6063,4_sCBkSvKtx06IM68aawHQ,LW21U6m6axC2lCLYc0fFSA,4,3.5065023819919996
6064,iwY1H9cubrOcNEIZ_mD7Wg,WDTzX_C2CbAwxBbqm-od6g,2,3.0721883343939456
6065,lsabqVi48xglkCa2HaqAdA,O3zVw-VAcJi8ta4B6v5iAA,5,5.0
6066,BGMBaUfEhGkjCozQ55kiIw,3iewRRYvMWqXEmpQLDmJBg,5,
6067,47k48YYihyXZ101XC57Aow,u8C8pRvaHXg3PgDrsUHJHQ,3,
6068,HlKTzixZCF62vtQFlwhFhw,-LfTBo0oa_uD454ScEW2XA,3,4.367585600585466
6069,sI1AEPejbOupnZRDNlcvaQ,XbHxWOciYlBhJOjKRQbo9g,3,3.5340766248469224
6070,4NMYUGYfpn47BjtjIvhXsA,HRY1KRII0NXbQQumf9vaKg,5,1.4647452299581754
6071,p2K0K84PD4XQ01FX7OFM_g,ATEOnDYQCYSwCCH6hxenlQ,5,4.633808610337961
6072,qkYcViDKCnXW8lHGby0_Ng,jZeLcFDCfBhAxjq1Owe65A,5,1.9741935310093277
6073,J8GIHi7WfEvRELG3RAZ5UQ,LyGab6ITDEMDI5E0YcC0Ng,2,2.7091340944920264
6074,vksqrzX5pdmHpPBxpy2UQQ,kisBmZ2c9_t1VxfZrUoPMQ,1,
6075,L0k9DoMU_3Qrxjv-koInLw,WTu8B3igPYJlkJ2gHzrBYw,5,
6076,jaFBjxZXehInnYv5VgwGJw,NEVA0IYbawceL6kz5v5DAw,2,3.5295761879757825
6077,C5q9qAXo-NeqRY24olgcWQ,qeJnMI5RmyJ2TZvkqvjn6Q,5,2.861403748547548
6078,qi8-zZxKqBSRkD2b1cumfw,dVBp-ayxdvwG95BYfqKwDw,5,4.283679143609851
6079,QvI71x6u7rhVyQPbFtg1WA,CJ0sbMmixbh21d9fUoBEMg,2,3.307507414608504
6080,B9eeZMko57zZH-vc868TeQ,2YnUIGGmhoJX4Cd61nQLkg,2,1.8405601906777194
6081,7WR0Purd16nKyIrG9o00Yg,0Tiq09V_kdMFPa1cL6I0AA,1,4.818478704326325
6082,ppHZylMaGc8t2uAheVAFzg,VHsNB3pdGVcRgs6C3jt6Zg,3,1.9234468648847387
6083,fj_jIfuzdhrn-Ap6lotE1Q,SCxtzXcvyk1hygdmOZqd1A,5,3.21855829114044
6084,3l_Wj-tJzjB1rX-MdJHYiA,RTmIbq33chUSa-etGiF8Lg,5,3.7772434026078776
6085,m7rosN4Yh__tXkWP0_myqw,mZJdFjxvVddqPN5RZdKSHg,3,3.763545882722844
6086,sJqbOk58jVSBFPt8NIxg9Q,4OuEWZHLRISfdfoz_DOZIw,1,
6087,Rmn7i49T6Jvn4LoQw4r4jg,6ockUmdOBYBApEsUCJkBzA,5,5.0
6088,nbSHiwedszsDdjZzU0iJvg,ZiLOXVloAOtr9_cpQTpr8g,4,3.8085519326104067
6089,Zr3FE_xGkg_RgocTSoVAag,9MnbQg7kfb_WgxoV0hXKSQ,5,3.081571876549594
6090,3yQqTA7RGUcDs2ysCmOgOA,9MnbQg7kfb_WgxoV0hXKSQ,5,4.491184466723335
6091,bv6goMgu-YWrfcgmQEek-A,yE4k_CM9L0yPVVozyELfSQ,4,3.98439867842876
6092,StYuEMDMWO1IOdMz5zgE8Q,vqEtZ7CtNB9G8WMzjwJA2g,5,4.4637354262067515
6093,X-WFpzrhoL_-lvdxHx1dzA,e9shtyZ7-9GYcbPIVV--XQ,4,1.2130109141045107
6094,mpHBEhkoTdfX1G96Wfhmtg,o13eH93qmWVNFZogkjhd9w,3,4.190073157564363
6095,WtpRh5soYH-ievHYOznn7g,9MnbQg7kfb_WgxoV0hXKSQ,5,4.715055537303181
6096,IpMJQlt2_jbWHNpWQC7gbQ,o13eH93qmWVNFZogkjhd9w,4,
6097,q6UCOzZHK3L4gpxgwM2V_w,miMx3VNOW8qPJC5wEGaIOw,5,4.100881144822842
6098,cCUqGI_S708lxBVmirfiTw,GSe0S6LTB01O5z-6V6T87g,5,
6099,F_TTHBIzydW1OxcE1lJC0Q,ewDdEJfnmGue19wrrwJwTw,5,
6100,gxjyd3sPvA7Vkz_ZyX6AQg,IJ_1Hcuh89ETzDFK6pXOpg,4,2.496132172132084
6101,FdS4IK7Gbd5l5xaKZ7RF8Q,fPpx9GMdn4EsGy1HWw1ajQ,5,1.5762113090157364
6102,Pomc0OKQw4Tg35LB8BjOwA,TqDhk2CKEKU7r-dD2gp_eA,1,
6103,bPStzT5FPS5lfVrh48Fnog,nSThFcHyyjIXnlX98xBkIg,1,
6104,hMkpOTUbhqd5VAJznF-hhw,o13eH93qmWVNFZogkjhd9w,5,4.1194795505992445
6105,Tvm-jf8rVF4373Y_wmt0Nw,mofOjB6flg-eAWOFbOkHfQ,2,2.37292543270837
6106,xEfIvih2ievfWBL8mndYhw,lWmDrnqgU6w3gFaJyn_1Uw,4,4.941955940251175
6107,fwSsSQXLvip6MkayAa_vyQ,-V5TWGIPD8KYBr9fhq0h8Q,5,4.553061454092352
6108,ci4Rj_vko808hFYzA1szWQ,FDRGek5feZIxKFQx7XL_Og,1,1.4336272056377506
6109,cr7KeMxReS3TtfHgyLTdOQ,-Jhlh8Scjy669NdtCfKSSg,4,
6110,VVimjPD7f8O5D1fhy5vSpw,-jGoRjpTw3N9IAUhD8k5Tg,4,4.721770588069226
6111,hsQ1JS7zUs_mspsBqOWFvQ,5JBFKm50_7d5BNlsjBmdMA,5,2.8092984148483184
6112,pFRE2mNCQvx9DUU542c6Dw,t6ufZ29wxZ9_zYO5DRPgwA,5,2.0089468311075036
6113,VQKHUfAhPJ5wmNthq62mfQ,m3qsb7Xf9Pivg9GAvx-gog,2,2.470495529037898
6114,F9LLffDM_mjQhSB7DR-2ew,8mKV3KThn3wXGL3OVxrCNg,5,
6115,J3vDt6T29Y8o0wjeYhRx4A,iZleRh4SOtf4GquA5L8WXw,5,
6116,BfDZ_DrBh-dZkXSbLZkj-w,UmZdQID7QJoyg2R92mK3HA,3,3.787191264377072
6117,JE2Xdmc4XPCh_i-KHJA7nA,rP-MueqMyZbiDbOEUELXtQ,2,4.798997158769541
6118,pqNYhwPW37YZP6fWoTouvQ,C3d4HqDjWq9e_0cPfmPykg,4,3.7290256511084197
6119,V0qWTAALa5fSgxwLPRFx5Q,ODURDhURWmZr6b--O4nt3w,4,4.634412281238775
6120,dNprMJJ0h_bx8Cu9K76avg,xHjcLBgB3i9u_dHQZ8rirg,3,2.5539692485467684
6121,ktcokDtCeWxvWv6iq4JFyw,pH72Y8aqqJlq3bgtj-d3UA,3,4.351125195613016
6122,RaQYPPvuTcUPjv1bBDi1RA,aELkI0mfF1EbQo_m44vEKg,1,
6123,D7vqQ2D1mmj_1EV1lNXsnQ,NZ3A0xYdnmIG68mZeZV6AA,3,3.9500646303678484
6124,k2RPYM69kQRKuVlK97H6JA,X57f6FWZiwI1wOidPPhOrQ,4,3.8508416616135945
6125,nt9LU6oqk51-MD6MOnt1Ug,dn9lwYUxmhs_mLKPu7L25Q,4,
6126,ypnn6O0fFRDlHrMYOEUDBw,Z2W3K8x9cRGXvlGWerZH-w,4,2.0106741572622093
6127,pcDNFejwkqiWWFe3dKzsKg,zUayeEQ3_1fM_71X_1PdGQ,4,3.3526781915476493
6128,UEHV2sP00qjEkIQIctoelQ,8GShNsQcrXm3lRuO5m3yNw,4,
6129,HlKTzixZCF62vtQFlwhFhw,-8SG5t1yznyU0fy6_CWNDA,5,4.4424468985815055
6130,UozkzzZkoBqiG56BITdKnQ,BkqM_Ou82P3gn_PTxEN3pw,3,
6131,y2iEbwbNYCWKvkLxZIUszw,1hSGeXz8tCMvi7tBkP4CTg,1,
6132,HbUjD6IHyBdkQRxblqMHEQ,qeJnMI5RmyJ2TZvkqvjn6Q,4,5.0
6133,Puf3PbjjRQBgQaE48BUzqA,iZleRh4SOtf4GquA5L8WXw,4,3.7175452315258513
6134,aVzgBapIdaAvXjm9t-suNQ,DjDcRTH09r1Yma6qd0om0Q,5,4.46046494091485
6135,MicZ5K3EmAbJTCSHhL-JYA,ZLofIeFAe21ViQUNORvCsQ,4,
6136,bNCAKAePRlSrmAhktvTFiQ,NSzhahVpI_B32snhJHM0HA,5,1.9176618678638448
6137,XVje85UtsXhO_BFSnCB6hQ,PGUuVJEzM0H-ZMB6m1D6Ig,4,4.9246558423229745
6138,27bXT_bmJ-NXyRy0xrcMdQ,CNXUru6x_qrG8R-IeOuwgQ,1,1.580490623906649
6139,poVgBra2YN8DaJg5_CkL9w,boIILzBqhjWhq4G0BsB5_A,4,3.321160269517002
6140,JoKxzSvlqAhlsgrzRZTeFA,NSzhahVpI_B32snhJHM0HA,4,4.1961038479248955
6141,OfRPE4_yLWUvWzdlRBVCwQ,-7PuYohz9dR80iGfVR_kLA,3,
6142,n_YsHu8QVcSVynPK3nnGNA,Br2WIGAMaB6JnXUeOHSqyA,5,
6143,9t85baUhmM1BA7zwSNNodg,a39B-BfbCipNkNH7vwCfug,4,
6144,KPjS9qvfX2ucNtFF--tZGw,D6SCh4BwNb52wZIqXdS4JQ,2,2.6310222239604095
6145,W1B5irsU3ka7H5HVEywGxA,0mhOoKxdWMPg4PvozmSMbg,5,2.5484116963512835
6146,3l_Wj-tJzjB1rX-MdJHYiA,RSNVVBTTNgJ5XlPMMDhGkw,4,3.907801846352966
6147,p-x5LTzNnNoLYdvmVKaQFg,PiD4hteskHnFC4GowN34cw,1,1.0
6148,JvisA3s2O6Dx2QfdkWq3Mw,t0f8qXrKGNWv6j8MGmosRg,4,2.8890189221000853
6149,8dIVljbC3bCQ7E9uzsoipA,nJktGdlCdrH66UtlADlWJg,5,2.994873770639386
6150,WH71DZ0-VHvwGUu1j_SONw,pVLZQRs67CF4gZCEYCe_3Q,1,2.433268563252254
6151,qnMR9YDAZuWP1ufBM_pKhg,fbQjAy7MTR8hdt4Gg2H_dA,4,3.4963225894400725
6152,94U4Ql2VOiOU4YN7O_yjjA,Epr8Ft7LwYAzotFwxQX6uw,5,1.122646454676731
6153,RYjfCL9qqTSwnhGVmXkpfg,6d82R41sVNDVS0I-c1Ghkg,5,5.0
6154,k3agEaoFG1TgYFtfbWz5Xg,JbWQtVLQDEOBlvbVWk2OFg,5,
6155,4s-CC5whvpNVPMnGo_lqgw,oYMsq2Xvzw6UbrIlMWjb-A,1,2.8487592010824625
6156,uWZeXaMLFzW4SkvR3VYASA,bQ8ndy52Rcdv3uYvoJWQ_w,1,
6157,arOwH3ZVtL_zlZvqdXfb3g,xistlMeIIjG21z2SaWvfVQ,5,
6158,F_uSIZAzuKu4dEVMjRR8Eg,EKQiKd7EMZjsa4JokFaeAg,5,3.257388423466325
6159,h8Yb9pm8U1SwGQNGPDuwiA,nJktGdlCdrH66UtlADlWJg,4,4.668115625529674
6160,zgpAwmyqtIcw8Hyer5cyqQ,RfQViSM_mibezqmyA-iMnA,2,
6161,AFCSE7BT3FGle35em1WWVw,u8C8pRvaHXg3PgDrsUHJHQ,4,3.2852527401581892
6162,X6w4FJkpFaK_8gz92D2c1A,7AlULGZI1pHt0imODsqdkg,4,3.7567168882358035
6163,GGCdq62qyRwHMwve0RfJcw,NZ3A0xYdnmIG68mZeZV6AA,4,3.5005967504911153
6164,BOfvZjgPtS6QSRXn9VOhTQ,bkh5o6bCzDCovSkRYBsU1w,4,3.8757279273863
6165,mkOsz5iDgZbNzNkxnLLZug,E6QAh8UPRo6Tlg6hkcWCHw,5,3.1500398349395904
6166,ahLG7ydqafwiJlNDmUwVcg,8LRa8aPe1xfHNEPUxGXagw,5,1.8677015887438995
6167,cek_1lxcWUmOkVBtYMbQ-w,tNot7SJRwpWNGCUaixcBaw,4,3.076562225828051
6168,XBa0L-RUYt0aqyFZypLphw,Y8CW9v9iMzWbt1VA1EypHA,4,4.166226043954387
6169,zuKR4B3CdrnA4HpqFvaVJQ,dn9lwYUxmhs_mLKPu7L25Q,5,3.1858163093132577
6170,y2pm0PsqYBIxZgDkFsXDoQ,O4-tpRbaMfrdx_okiVAbaw,1,
6171,KPjS9qvfX2ucNtFF--tZGw,kNtToQSP_Y5U8tznLXuCaw,2,3.32128301585985
6172,T5VC9R9QSgpKVdZfUP5yEQ,2YnUIGGmhoJX4Cd61nQLkg,4,4.369758511557399
6173,Yk1CJvoqDlhkCWMEf-DtFQ,5jXwI9WpDxGDmzmkmE0RTg,4,2.2880010639565773
6174,DRN-UN3TtDPvGp4fOArp1w,C31ExBTn_6UxbTVkWPtNkg,3,4.7826207393121445
6175,im5QaJjXCvJZrCx3PcbYPQ,mklo4H47YWK7f18YXTCEoA,1,1.2660620207339588
6176,59ygiX9-a8B91rb5qvtIgA,rVF2CysgSp8BxdYYF0lEGA,4,2.0779975236725448
6177,jPNaHl-ib9t7sEBU-NVOFw,fK0Z3tHJZ9zB0JeWlQT3xQ,4,4.6632873587725925
6178,JkfuFTbsnQHZ7_Se43Pgbg,Gr3iQWZcBGg8pjf3xwreew,5,4.487777151723001
6179,JvisA3s2O6Dx2QfdkWq3Mw,-fiUXzkxRfbHY9TKWwuptw,5,4.49397714637464
6180,3ejZsTWExiiq5MRHgUl9vA,mklo4H47YWK7f18YXTCEoA,3,3.9975981395943276
6181,6vYtNd3EeaI8UZvxLW85lw,x3Y37yZyn_cC-W5qOnGVWA,5,
6182,E3iL5ExboCmDz9i_yf7TRQ,syP9qsN2-TiMbxh2zv1_NQ,5,
6183,_POjsgw8tZOQB-YieyIRfw,-Jhlh8Scjy669NdtCfKSSg,1,
6184,8c53BdBWPcbioN3WZJWdCA,odFzgrbzkCuWLTPWbYHdkw,5,5.0
6185,AFCSE7BT3FGle35em1WWVw,7B-suS0RHxqxZBBfVfiPLA,2,1.4525877226565886
6186,KOdJbgglgxeVdV4sVuVsIA,VIJ2KiDKhUVhhpNylEIfog,5,5.0
6187,kfxDQ4HTJMRP0R5__JtW5w,azp7DHDIBynX2Zk-1rIujw,1,
6188,4jBVyyZh34w-xOyI2J3VhQ,mgepLHs5tGQhxDiF6aYVGQ,1,
6189,VxdBd4XPX8Y45PM9IlqIrg,WNn8UfSVYrfksEJSjTciZw,4,2.5318098118950654
6190,9OaQdrupsqoJZNzzWlTCAw,jn1OYfeYHjX2xjMReD7XXQ,1,
6191,sIJhJEX2lMAPQTLYnEpmsQ,7C1g2lil87sbKI3TDCMzxA,1,
6192,mpHBEhkoTdfX1G96Wfhmtg,wlZ3ybXuoe3io2yuOE00rA,1,1.6543213967811596
6193,Um9KoNmaFPhYxAaRYTqcXA,iKYLzV3gncPbAul4DV-UBQ,4,3.163697722260174
6194,dDjaxgXxVUKtqdMlw7Hgmw,miMx3VNOW8qPJC5wEGaIOw,4,3.35805049396328
6195,KZzdRSve51cpSb8G3RoVbg,nG59soBP2SaQ25rf2n-0bA,5,2.99156221185567
6196,RoDjOOF0qpiUO2q693ELqg,5jXwI9WpDxGDmzmkmE0RTg,2,1.508260255144819
6197,i7zkkUrYX87rKaiciTsMOg,yiFcujhdkeDhmXRufMG-lw,4,2.8830306453968384
6198,g2KIOtNVumEFamcRm8gDDg,ODURDhURWmZr6b--O4nt3w,4,1.9729923727867862
6199,x4cqp0vNS3N6kbihLheX3w,abA0s0uxoeOn7zNm-1dDxw,2,1.3990245369730878
6200,KtXBfYZY3vrmuLD3BSucgg,6vsjWxIMHs-34L9wuTBJRw,1,1.0
6201,1fwA6J7NdqNlADLW9p_gvQ,xWGn7oqLOZu_00H8pZOtsQ,5,
6202,2vuhfew2Xc2_8Qt2iQC6Dg,u4D2VypIx3nMsRRbOwx-sA,5,5.0
6203,QZ_Arlwoj0ghfBvg69rjOw,0ptR21GHRuQ1MFtxGNcxzw,1,3.171896008459543
6204,WJdXYIM5cphh_28C5Bhnfw,N_W4JlpCw02VPSf5Mrxwqg,1,5.0
6205,tDCnPabatSHHCRUQfoEXgA,eJtmOfqwGj5sYKQrB01oWQ,1,
6206,Khd3IuzGe5cd1oKiOF_QjA,dn9lwYUxmhs_mLKPu7L25Q,3,3.763469493337855
6207,chgTnp84tlV4UUJlfIVJzA,u8C8pRvaHXg3PgDrsUHJHQ,5,1.559060648662486
6208,UbRVPzduyQagB6rwTqLyhw,pCer-vIZM05p423MFmiSng,4,2.4754306876020054
6209,sMEJUkjyTWQrdUaSBLR-sQ,D-B5LsTHJgrhsHVex4gyHA,4,3.4839178582058916
6210,d5Pyxvr9HsNb_eqjw-hlGg,BvARTl3t-aztQ9HPKc9xGQ,1,3.5583754748247065
6211,gEaJCMFI1CgfYgvAxr-kbA,VIJ2KiDKhUVhhpNylEIfog,5,5.0
6212,DbS_GMdj8yyStovpVHymhQ,ovApUucCKSb9k0lTP2JieQ,5,
6213,7bgI7o7H3XeyCZVwf4aaNw,9MnbQg7kfb_WgxoV0hXKSQ,5,
6214,klorxH139nwK8zN_0ceAJA,L2c-qKZWumCmOCR-dqBLrg,4,4.716919475612069
6215,ngDArMA5Xw-RG1obpp_ccQ,CpNMXASiwtJv5eCDf0n63g,4,3.2046321031469627
6216,_yvsRfxeGGbjeNTV5m7YkQ,oWQwUw8xfQgi1nVNKgS6vA,4,3.9366750024818047
6217,C_ZQrG6VyPTtCwUHSDJu7w,5bBzfDFZ2gU3tqS0oC-2kg,2,3.8677429768543803
6218,osXMW4ugStp4MdC3dJnc8Q,k6m3Msok7bto6biv5guEzg,1,
6219,6tBMyvsm9jKgRNZElEOLFg,K0XC6XMa7wKqQ2dzwkeQZw,5,4.422454323934475
6220,wJAtLAJW1c4Lr9CB4zy3rg,1qQ5VkxiBUjbGGdpBN-PUQ,1,1.15544509798032
6221,2EPMom6vzsHVof5rPmlAnw,5_cn7M-9swHrFbnqZtYGBQ,3,
6222,1L7GAHPqoamipAmnIhP6vg,WciBcCPIcpI_yph7iteysQ,5,5.0
6223,yy6jc6ubXwrcj1TAVAn0kQ,wCB9mquz6W0ZuO5pPZXeDg,5,4.484090601027084
6224,kS3OcSsCqO4cSosf9JEzJw,oPEQSrzt3w-Eb0IMeqF-8w,5,5.0
6225,DXejgPKHhsM56ENLSVBSyg,Y-rCSbMqXWk54bKRAIoyUQ,3,3.4974280281281724
6226,3Cg0G1tvnzC7IYz2D8ZuvQ,BcrFZDyviqw_wF9oQQ5qVA,5,5.0
6227,cNh42P0KSUQgUWqbXtSLwQ,-zEpEmDfFQL-ph0N3BDlXA,5,3.094786031560042
6228,sIygM621wkCRKJh0lMLItw,u8C8pRvaHXg3PgDrsUHJHQ,1,1.7644801813453634
6229,Io1ILaKfXwA0XUratbsKhQ,SgG5E7PUrCIsEMP0BVSlTg,5,
6230,dEsfrLH2aRHkrOEfFULP7w,e0prCZXtHGQIKeQ_wTW3uw,5,4.835335092455689
6231,lhSFb7XZvL8oFUeN1bBrTw,NZ3A0xYdnmIG68mZeZV6AA,4,2.755065641639494
6232,CtLpSRx6v98nUCu7GXOqug,KKOuKBbU5ksSuyCT6EUD5A,5,
6233,HlKTzixZCF62vtQFlwhFhw,Ah4i15g8Ow_zphzcpulTxQ,4,4.1931324222607955
6234,RPbFS1vnLltMBZtA0OanZQ,HbK6IfznbVToEaKVC0WcSg,5,
6235,IC-vCWf5LJQ66fj4m_gukw,VIJ2KiDKhUVhhpNylEIfog,2,1.6242438692602252
6236,jln8pG8jsNsHcXR7WW2OLg,WAAYgXdq-1zdo5Je-pq3kg,1,
6237,k9iV0_HJ1-IPQTtPnQ6NSQ,Kws-gPJjF4RxLxJE_2BjKQ,3,4.164249695160852
6238,gLPZlYVBcopdZdC9O8Zcsw,Kws-gPJjF4RxLxJE_2BjKQ,3,4.108417330429277
6239,E34DKxWTmWTPB0j9JrS-Mw,K0XC6XMa7wKqQ2dzwkeQZw,2,4.158877822876474
6240,3l_Wj-tJzjB1rX-MdJHYiA,4cPM1Hcj3UiN3fxyOsiR9w,4,3.7992849177797514
6241,BsK9Oy3pTJ0SCdaKsgx_AQ,o9nGD3J0btXjE9M6IdgZTA,1,1.7616719244220316
6242,kHzjcswUtqG-dQDEG2PtSw,NEVA0IYbawceL6kz5v5DAw,3,1.089778982831396
6243,abHAqEzX9sc0jPp4ZPa7Ig,RTmIbq33chUSa-etGiF8Lg,1,
6244,k9lG17lKTyu18SDh0NMX6g,-zEpEmDfFQL-ph0N3BDlXA,5,5.0
6245,e3EVeHXokkFc5Xs-Rqfqcw,o2zAHduE6ubeqR7kaHzSvQ,2,1.676920061235598
6246,k2RPYM69kQRKuVlK97H6JA,5_cn7M-9swHrFbnqZtYGBQ,4,4.113587211671798
6247,HC3JM1j-xZD_mEQ7hr5trw,-LfTBo0oa_uD454ScEW2XA,4,
6248,TgEOEQdjnToLbL70Mfwmmw,t0f8qXrKGNWv6j8MGmosRg,2,2.15261449882568
6249,Up7H28hs5CG0LFJsmBB6Gg,Lm-3-VnMbCYjB8d1hRIM8w,1,
6250,eW4-GcWh2_iOJ9nLt8CEjw,SFh9uHtGR1lVPH2RTS2SWQ,5,4.834315662351566
6251,NVYsLQLS6nQVHui82zb4uQ,VHsNB3pdGVcRgs6C3jt6Zg,3,2.6291430198186077
6252,p-2tjwAQ_8pB5r552gQNFQ,TEXUVhF-G_v2Sxwqti8HQA,2,3.6315597095048067
6253,yqcWOC-5Jl-BJ8kSkKQB2A,1jt4SuIHAtXD9aPnPqZ3BQ,5,5.0
6254,G9itjPlfz68h17oVAk904A,AE_q1IxLxwDeU0LdTnXxtg,5,
6255,LlWbjuPPTo-1_AP2iUscTg,D-B5LsTHJgrhsHVex4gyHA,2,5.0
6256,pSUp9rQHnNHzzYHMMd_mVQ,8GUMO244E8CxfJcyJIWFOA,5,4.730420751330387
6257,giTJpLNd4I-3ulc90KOb9A,8GUMO244E8CxfJcyJIWFOA,2,2.1152660218266424
6258,_YH6rJGxcxc9nDY_-O2oiQ,KCQNEIvtU48Mh07uS-_Gvw,1,5.0
6259,GehJKq_QQRTpJaKp_mGOuA,X57f6FWZiwI1wOidPPhOrQ,5,4.067846108582731
6260,O5ZFFFVAWBy-wmWFZT4wgQ,D6SCh4BwNb52wZIqXdS4JQ,4,3.4865693089902225
6261,-0e6xyw_4zyg-2YtqSlS_g,D6SCh4BwNb52wZIqXdS4JQ,2,3.6562295591576874
6262,JoKxzSvlqAhlsgrzRZTeFA,-fiUXzkxRfbHY9TKWwuptw,3,2.8228777475787745
6263,QI4QryJkQeZlz0OfQeFnrQ,8S2u4I68ePdkuyoqPRJX0g,5,1.0
6264,yqcWOC-5Jl-BJ8kSkKQB2A,QdganL5AW9E_fNoRVroLig,3,4.356006579119683
6265,IIDgP229ZksHoJVe0iOYNg,zTGxLMOd9crAz0XNzqrcrA,5,4.0920879268331865
6266,N8Iriob3n95cfybxXF19DA,e0prCZXtHGQIKeQ_wTW3uw,5,3.8834218380977874
6267,iwY1H9cubrOcNEIZ_mD7Wg,SmBS4-Jzzw9GGl_U4PVprg,4,3.6089012163331993
6268,Q0zImr5xJDLtP_7t153fZQ,9MnbQg7kfb_WgxoV0hXKSQ,5,3.1609037084935494
6269,cX-Q-Q9Lt9azg1_zccQB9g,oYMsq2Xvzw6UbrIlMWjb-A,1,
6270,gxRw9c2lvijXBNhKU5i7_g,Zc3hqSZHkuELzpyRmv6nrQ,3,3.259063181312795
6271,J0thGBKrrPIm8vgYATnkog,aKiE0aZ6vGyOlH-uVOHONw,4,1.8209855339901824
6272,1WWSc_i7ncwTsBxShDHB-w,8mKV3KThn3wXGL3OVxrCNg,3,3.1401135042082897
6273,voIBnJIRbgOfU0YhzHx8EQ,uvVOuCbo4_5z_J5WJVG4QQ,1,3.4121623198905486
6274,UhFwHQVkYBqlckWNlzIzkA,JmYYGu_FIdYVvNXRsucAvQ,5,1.2312509845433253
6275,GrwRLlWqwk_btyYH29z2Lw,NSzhahVpI_B32snhJHM0HA,4,
6276,ElA0P2Uqi9EcmPdkD9gotw,iLxG2Oo8HNSZFvJvba4W6g,3,
6277,ds-C9AXGATTmvsCEWCqmZg,NEVA0IYbawceL6kz5v5DAw,3,2.8753295416587163
6278,zefsPXoEnMXAOxGDAvavEA,zp3rZNu-5qonTL3ByPYOUg,1,
6279,AZP-E0a7Cjt8qdJi_2acVA,-PBIdZVMvKaOs6Kbn1kFkQ,2,1.0585978424008882
6280,HRncC8VLLBcsGDnwjVuJ0Q,ChjKd6HgLKmUAQnsrpDSBA,2,3.466676094270318
6281,BoYLlJhiwtwTu2cux5fKzw,D3lAX4-ZniCmfJ7xagD7GA,5,1.0579184377857014
6282,mSu4HwVTZs37dp5d9OKhYg,u02xse4VO7lkyF4r7ARNdw,1,1.4989841465200575
6283,AFCSE7BT3FGle35em1WWVw,ZGIkQIh3KTLM1yOCNpvU5Q,2,2.9039711005900255
6284,MTsuAZdma0LzPa4dB50RnA,VjlZNQkHc7BF7F4rVSvR4w,5,3.816106772347491
6285,k2RPYM69kQRKuVlK97H6JA,5CSGxhesXkz2XNQB8AP6Kw,2,3.975694798761634
6286,PV8XF-OLG7GJtpgfOsKgYw,_TWp4gqGF7tQUGloTClcNg,3,2.225216823708477
6287,I5an19AFIRx-pbKUCEgVQw,-Jhlh8Scjy669NdtCfKSSg,3,4.23112480970704
6288,xHnmGIlIEDQpgz7jr2St-g,Gr3iQWZcBGg8pjf3xwreew,3,
6289,qNDpp0KVIdFB_C8_2NrCtg,PzRgohlnHNN0C0Len1At0Q,1,3.7835684455953644
6290,0QqfsMhs_sEyxKNM4SOh3Q,0-WocGTpO3Zm4q1Zzz49Rw,5,5.0
6291,7e3Lsszj-oVUKvpIAn5MCA,nG59soBP2SaQ25rf2n-0bA,1,1.930135089132277
6292,FOG2lpc5KIGcTNG4HVzJlA,8mKV3KThn3wXGL3OVxrCNg,3,5.0
6293,Myy-tV1aKksxkQ2R7QUkAQ,yE4k_CM9L0yPVVozyELfSQ,2,1.8682682073446673
6294,z1G9z0URs5sbmAyqjpmRkA,RwHE2Rt-DHlwWuxFLjPbgA,5,2.6804183927286864
6295,AVXLYkTkFBAW7efioNEAPQ,NEVA0IYbawceL6kz5v5DAw,5,4.496877427304952
6296,fkIl8_cjur8qpYCjdxG0AQ,uf8WNaHKKssMUbQVg8nJ7g,1,
