,user,item,observed,prediction
17709,363,591,4,3.1428277098551862
17710,363,616,3,3.1478307390395432
17711,363,658,3,3.1240735940418114
17712,363,665,2,2.543189720239162
17713,363,673,2,3.11831902578323
17714,363,679,4,2.741016841246166
17715,363,685,4,2.882766741990817
17716,363,741,3,2.932871453102018
17717,363,746,4,3.236732672886836
17718,363,761,3,2.7484429682760347
17719,363,767,2,2.086519556568524
17720,363,792,4,3.3504337735910608
17721,363,802,2,2.5046906341905215
17722,363,809,4,2.6729083559480404
17723,363,825,4,2.7123453935025905
17724,363,906,2,3.1111217387061236
17725,363,940,2,2.001506917678299
17726,363,959,1,3.233428091358255
17727,363,1007,5,3.5564363143935767
17728,363,1010,4,3.0397942315250437
17729,363,1016,4,3.013136338804405
17730,363,1019,5,3.625277942436837
17731,363,1052,3,2.0064785111037673
17732,363,1074,2,2.6361986331298977
17733,363,1099,2,3.4105117746340112
17734,363,1168,2,3.022435360088997
17735,363,1228,2,2.1625454738902694
17736,363,1267,2,2.820671612803948
17737,363,1485,4,3.1231071214380055
17738,363,1495,5,2.7040103383918734
17739,364,269,4,4.324926242770387
17740,364,288,4,3.7248443002924776
17741,364,289,3,3.2738193588991265
17742,364,321,2,3.4081281890386914
17743,364,690,4,3.809489901614564
17744,364,1048,5,3.255596411843967
17745,365,7,2,3.7845930573889826
17746,365,13,3,3.4043375828408533
17747,365,15,3,3.7256663593385366
17748,365,25,4,3.415566658106208
17749,365,109,2,3.4973079605767143
17750,365,124,4,4.0660463628782715
17751,365,150,5,3.7520574688775237
17752,365,258,4,3.7616291266138147
17753,365,275,4,3.9256224376419455
17754,365,287,4,3.5748689759035255
17755,365,289,3,2.9581466564320866
17756,365,301,5,3.2505118772891826
17757,365,321,5,3.0795049762571183
17758,365,742,3,3.568678703153366
17759,365,813,5,3.877883251261729
17760,365,894,1,1.9234459318959067
17761,365,908,3,2.8393603177917712
17762,365,948,1,2.131995717455547
17763,365,1017,4,3.2780685877505866
17764,365,1048,3,2.941680827382898
17765,366,7,2,4.934128160836179
17766,366,56,5,5.0
17767,366,164,5,4.658958304210933
17768,366,184,4,4.4539030085189735
17769,366,185,5,5.0
17770,366,218,3,4.462845758361874
17771,366,219,5,4.234086007684043
17772,366,436,5,4.7049077645194926
17773,366,443,5,4.9383285522034255
17774,366,447,5,4.467701586567214
17775,366,448,5,4.5079126392187705
17776,366,573,5,4.119712599753316
17777,366,672,5,3.453400801060292
17778,366,853,5,5.0
17779,366,854,5,4.59300437701023
17780,366,860,2,3.644683138873024
17781,367,17,5,4.025011788355844
17782,367,56,5,4.959670295942511
17783,367,100,5,5.0
17784,367,200,4,4.6795325525734555
17785,367,201,5,4.429826975709754
17786,367,219,4,4.018609323515565
17787,367,246,4,4.9186338845899025
17788,367,250,5,4.197032282544382
17789,367,258,4,4.654610275142039
17790,367,288,5,4.164668728871492
17791,367,326,4,4.04770066065651
17792,367,334,4,4.0941206377748
17793,367,379,4,3.860689513281102
17794,367,436,4,4.465470511101082
17795,367,441,3,3.3229531069743943
17796,367,448,4,4.27850065602872
17797,367,452,4,3.2328850033776173
17798,367,551,3,3.1634847331235787
17799,367,567,4,3.6698945059463446
17800,367,665,5,3.5533418260614495
17801,367,760,4,3.3460337184174964
17802,367,774,4,4.037642879321388
17803,367,1012,4,4.30269267850243
17804,368,17,5,3.1733968251494087
17805,368,50,4,4.209792700406924
17806,368,96,3,3.900271836055992
17807,368,218,2,3.339528971186611
17808,368,219,2,3.168348998542776
17809,368,288,3,3.2835050471736404
17810,368,320,5,4.32081519307288
17811,368,379,4,3.0438419782463333
17812,368,396,2,2.806230747053111
17813,368,436,3,3.520662966434441
17814,368,551,4,2.4941522997635155
17815,368,567,3,2.893415519302271
17816,368,637,2,2.9118057330794116
17817,369,114,5,4.85329031989817
17818,369,181,5,4.462355950673178
17819,369,271,5,3.578350589680693
17820,369,948,2,2.3892008928772603
17821,369,988,3,2.5946503133899093
17822,370,12,4,4.13813052398645
17823,370,22,4,3.9024391925246835
17824,370,42,3,3.5813968532815315
17825,370,56,2,3.7824276246463646
17826,370,116,3,3.6293596289794974
17827,370,153,2,3.543865376881685
17828,370,175,3,3.599671753417099
17829,370,209,5,3.692414884943153
17830,370,238,4,3.6431197493473357
17831,370,257,5,3.4988114872032203
17832,370,265,5,3.6916911497096847
17833,370,493,5,3.9395920702321727
17834,370,511,4,3.997725980540322
17835,370,604,4,3.834922165778339
17836,370,608,4,3.657194182885205
17837,370,631,4,3.438692211240491
17838,370,657,3,4.042002763673073
17839,370,659,4,3.8983615119349917
17840,370,705,3,3.7435464757438197
17841,371,24,4,3.6301217608866194
17842,371,55,4,3.9453098243702085
17843,371,79,5,4.34182568125282
17844,371,97,5,4.015510624228829
17845,371,98,5,4.554150014703318
17846,371,174,4,4.574924791178251
17847,371,175,1,4.0849221851430775
17848,371,177,4,4.131920625410948
17849,371,179,3,4.193207339968271
17850,371,237,5,3.909465684620189
17851,371,663,5,4.18437668203145
17852,371,746,4,3.913846312454078
17853,372,12,4,5.0
17854,372,77,5,4.101255625504226
17855,372,148,5,3.9798914879231817
17856,372,159,5,3.9352147537752518
17857,372,183,5,4.959158297894514
17858,372,200,5,4.650291096914788
17859,372,219,5,3.993497843891716
17860,372,286,5,4.454290138055813
17861,372,322,3,3.7763944849357105
17862,372,325,4,3.2327253617768466
17863,372,327,5,4.185789882808014
17864,372,441,4,3.302188642822952
17865,372,448,4,4.251765167854792
17866,372,547,5,4.158000711933499
17867,372,561,5,3.9239819012575907
17868,372,574,4,3.1980422983372976
17869,372,581,5,3.907003378058768
17870,372,635,5,3.4131154628610054
17871,372,649,3,4.411048337693851
17872,372,672,5,3.2571725345446327
17873,372,874,4,4.138196446919659
17874,372,1083,3,2.9311693357373594
17875,373,2,4,3.338270649731091
17876,373,15,4,3.849867302446972
17877,373,20,2,3.6189094397326187
17878,373,25,4,3.52942994034113
17879,373,28,3,4.059981817472336
17880,373,31,3,3.767334977739939
17881,373,58,4,3.792309796105731
17882,373,68,5,3.5549476375915607
17883,373,81,2,3.6465497850111066
17884,373,82,1,3.869780558744287
17885,373,89,5,4.310472950614734
17886,373,94,2,3.151315438003959
17887,373,97,3,3.874686079080283
17888,373,100,3,4.217681212160523
17889,373,102,5,3.263711006160111
17890,373,105,3,2.5600016733810276
17891,373,114,5,4.475192600324293
17892,373,117,4,3.772561016505555
17893,373,127,2,4.382158567988135
17894,373,139,3,2.877760755196961
17895,373,151,4,3.7199499447245596
17896,373,154,5,3.8767154205212564
17897,373,179,3,4.0461509449978355
17898,373,196,5,4.014095858661143
17899,373,204,5,3.960878630077897
17900,373,206,4,3.6050413733399393
17901,373,210,5,4.044596134982141
17902,373,211,4,4.089280555686659
17903,373,228,4,3.9541408536159675
17904,373,230,4,3.5464328601609862
17905,373,241,5,3.70104656835932
17906,373,269,5,4.038178333629532
17907,373,278,5,3.279785639581689
17908,373,290,5,3.1541778789152684
17909,373,318,5,4.6203979282442305
17910,373,357,4,4.4864162735579605
17911,373,378,5,3.833427534226439
17912,373,386,3,2.831983872383868
17913,373,399,3,3.42531580147643
17914,373,402,4,3.584224856632058
17915,373,404,4,3.649443290996061
17916,373,420,4,3.6701247761201876
17917,373,427,4,4.4064438493223905
17918,373,451,5,3.3992506996092366
17919,373,474,3,4.435360446858649
17920,373,485,4,3.935560780123587
17921,373,487,4,4.271564922793092
17922,373,488,3,4.446985624152238
17923,373,494,4,4.211892709953388
17924,373,506,4,3.938885708095742
17925,373,514,4,4.098094408859745
17926,373,520,4,4.29562644075677
17927,373,559,3,3.2738775902871593
17928,373,566,4,3.6465234193611598
17929,373,588,3,3.889323286772248
17930,373,596,3,3.386318746675379
17931,373,598,3,2.2877719307191273
17932,373,625,4,3.4140405294697502
17933,373,649,4,3.7067952763995957
17934,373,651,4,4.235341929272812
17935,373,658,4,3.645137668760584
17936,373,694,5,4.271709112022186
17937,373,699,4,3.7511310214910494
17938,373,704,2,3.197947562653365
17939,373,707,4,4.086561913736986
17940,373,709,5,4.107358867175617
17941,373,724,5,3.6128665298424574
17942,373,729,4,3.581282044158668
17943,373,732,3,3.786694760489873
17944,373,747,4,3.5488547325898607
17945,373,842,3,3.2595884232648857
17946,373,843,3,2.97748701022488
17947,373,849,3,2.8788595463861637
17948,373,1006,2,3.2524479475630796
17949,373,1079,4,2.2255469247130946
17950,373,1135,3,3.212481664558085
17951,373,1230,3,2.0090526005175446
17952,374,1,4,3.805332536827733
17953,374,7,1,3.7360306181795666
17954,374,9,1,3.7431589960139924
17955,374,28,5,3.878586906000117
17956,374,29,3,2.647083648226311
17957,374,87,5,3.985731228486327
17958,374,111,2,3.385528787135337
17959,374,116,1,3.7966107519461887
17960,374,121,4,3.3251911222388433
17961,374,122,2,2.374002591428617
17962,374,124,3,4.013872423348781
17963,374,125,5,3.4349084105027363
17964,374,126,3,3.723329633584205
17965,374,127,4,4.186369202115476
17966,374,129,5,3.7614934724191063
17967,374,147,3,3.380303861845011
17968,374,150,4,3.7039125137979134
17969,374,159,4,3.159182100858324
17970,374,162,2,3.4474657004248677
17971,374,168,1,4.006535854327097
17972,374,173,3,4.0917880202645796
17973,374,182,5,3.9484003677587802
17974,374,195,3,3.864119378874356
17975,374,200,5,3.733243880288893
17976,374,204,4,3.78391152511128
17977,374,210,4,3.8638886365671037
17978,374,216,5,3.8702458301152993
17979,374,223,5,4.09141564284721
17980,374,230,5,3.3879826740191232
17981,374,231,2,2.664113764507344
17982,374,233,3,3.2428230296460234
17983,374,234,4,3.67223553478821
17984,374,237,5,3.603815815996341
17985,374,257,3,3.660046583778105
17986,374,265,5,3.861814684865872
17987,374,279,4,3.3126728199451625
17988,374,280,3,3.0458587299153
17989,374,292,4,3.447638049810523
17990,374,310,5,3.541021385771519
17991,374,356,3,3.270277761034112
17992,374,363,3,2.6832458296052666
17993,374,369,1,2.635560962260434
17994,374,385,4,3.5908020367815827
17995,374,405,4,3.223492867106286
17996,374,424,1,1.2598916832328673
17997,374,427,3,4.209569447443228
17998,374,450,4,2.4326699855104548
17999,374,454,4,2.776938419181536
18000,374,475,1,3.7736426338357445
18001,374,476,2,2.989967455976757
18002,374,540,3,2.4917440012761998
18003,374,544,1,3.2182057788132536
18004,374,552,4,2.788217476467188
18005,374,576,3,3.0825627720671234
18006,374,581,4,3.1365340679603473
18007,374,591,4,3.5031819235217685
18008,374,651,4,4.046112147255381
18009,374,685,4,3.213302564631296
18010,374,692,5,3.595222213647558
18011,374,717,3,2.7847111428265205
18012,374,735,5,3.8589630819590015
18013,374,758,1,1.9097199626228363
18014,374,761,3,3.063577330091304
18015,374,770,5,3.3120612757381753
18016,374,815,4,3.1567218979497977
18017,374,824,4,2.6585353147384994
18018,374,880,5,2.968282862667038
18019,374,930,2,2.66547768055731
18020,374,931,3,2.18054447979035
18021,374,932,1,2.9577448010819025
18022,374,948,2,2.1046387702610447
18023,374,952,2,3.185448479689314
18024,374,977,1,2.725571357990385
18025,374,1011,4,3.2511906722016355
18026,374,1028,1,2.979710271850871
18027,374,1042,5,3.106139590006159
18028,374,1046,5,3.079942670544673
18029,374,1047,3,2.6984887081892137
18030,374,1150,1,3.7977648056004782
18031,374,1407,2,2.230330099894837
18032,375,39,3,3.6472821821430776
18033,375,44,3,3.5548399216858253
18034,375,77,4,3.677925063794287
18035,375,218,3,3.7747804165631074
18036,375,300,4,3.9804111718530186
18037,375,356,4,3.653124353790464
18038,375,443,4,4.176955001074092
18039,375,566,4,3.8914213783425144
18040,375,583,2,3.369102881972263
18041,375,684,4,4.151130363856105
18042,375,761,3,3.4222258083478345
18043,375,1073,2,4.31507244805065
18044,376,14,4,3.674752246800046
18045,376,98,5,4.043311648473367
18046,376,237,3,3.470941468967285
18047,376,269,5,3.71552027806481
18048,376,274,3,3.29445966402017
18049,376,275,5,3.732368100113316
18050,376,289,3,2.8125201522324854
18051,376,762,4,3.31698701652576
18052,377,56,4,4.553425461421212
18053,377,100,3,4.636867918058689
18054,377,154,5,4.262014234036962
18055,377,164,4,4.059666522789081
18056,377,219,3,3.6894464594088703
18057,377,288,5,3.82354219068597
18058,377,313,5,4.7684769306892205
18059,377,323,2,3.3468770290620626
18060,377,354,4,3.870404225852092
18061,377,443,4,4.303100777655307
18062,377,748,4,3.5017597288718325
18063,377,751,3,3.890190970707736
18064,377,1105,3,3.1717295634929155
18065,378,4,3,3.4802542035563344
18066,378,8,4,3.9220925008879837
18067,378,9,5,3.749449146587508
18068,378,10,3,3.8267332202461275
18069,378,12,5,4.336101574405967
18070,378,29,3,2.651531910975974
18071,378,48,5,4.064602461861278
18072,378,50,4,4.266940299342677
18073,378,52,5,3.711287881042837
18074,378,54,4,3.318930454598869
18075,378,63,3,3.0390187326850624
18076,378,65,3,3.5514792188338324
18077,378,66,3,3.470172053877692
18078,378,73,3,3.408580149992556
18079,378,88,4,3.4318335865334144
18080,378,100,4,4.036011381990404
18081,378,110,3,2.5966852459916288
18082,378,121,4,3.3307789032726904
18083,378,123,3,3.1397137181732737
18084,378,133,5,3.8427748948449842
18085,378,141,3,3.437852509272451
18086,378,148,4,3.2004175730320217
18087,378,151,3,3.559719087837851
18088,378,155,4,3.0022536912770423
18089,378,159,3,3.1644909138488266
18090,378,162,4,3.4532589564355787
18091,378,172,4,4.1533033341730325
18092,378,175,4,3.7718825607028346
18093,378,179,2,3.8718695050205634
18094,378,191,5,4.147923069287944
18095,378,194,4,4.027200028778414
18096,378,196,4,3.8411951399375512
18097,378,197,3,4.039330613215191
18098,378,202,3,3.750115670026056
18099,378,215,4,3.6306002096347205
18100,378,222,3,3.572079117915106
18101,378,230,3,3.393675972429033
18102,378,233,2,3.2482723961200257
18103,378,241,4,3.541629943985968
18104,378,252,4,2.845797433734802
18105,378,258,4,3.719601429160084
18106,378,272,4,4.226707755129441
18107,378,274,3,3.426326019283499
18108,378,276,4,3.5543442935292573
18109,378,283,4,3.6773588853818406
18110,378,284,3,3.1210767981883967
18111,378,286,5,3.5819037972454915
18112,378,288,3,3.3280783653613177
18113,378,289,5,2.9250960582695273
18114,378,301,3,3.214194759053913
18115,378,302,5,4.12142375284435
18116,378,304,4,3.4032074965668646
18117,378,321,3,3.045098473358227
18118,378,328,3,3.3424173939733275
18119,378,356,4,3.275773263511039
18120,378,367,3,3.4587713914499587
18121,378,386,3,2.710000724947994
18122,378,396,4,2.8443251048200073
18123,378,405,3,3.2289097504201782
18124,378,411,3,2.8867082793751333
18125,378,418,3,3.4620566557230497
18126,378,419,4,3.65487224267762
18127,378,420,4,3.5120400581812152
18128,378,432,4,3.7713867341510663
18129,378,433,4,3.6471074609079346
18130,378,447,4,3.388545731540983
18131,378,449,3,2.9460254111841455
18132,378,451,4,3.252833446564327
18133,378,465,3,3.4419680829398525
18134,378,471,3,3.4961853775792515
18135,378,500,4,3.7584055273904413
18136,378,508,4,3.547835025505197
18137,378,527,4,3.9864796153575943
18138,378,542,4,2.4082882835207835
18139,378,546,2,2.9886720558792055
18140,378,549,3,3.5188538783320675
18141,378,554,3,2.8188440976921427
18142,378,576,3,3.087742830945003
18143,378,596,5,3.240458516690081
18144,378,636,3,3.3041270138726944
18145,378,655,4,3.7950624719284147
18146,378,665,2,2.8395535937988154
18147,378,696,3,3.1061541934187717
18148,378,699,4,3.5895570899062443
18149,378,723,3,3.0858482976357258
18150,378,731,3,3.11629502586765
18151,378,734,3,2.4225438903438747
18152,378,739,4,3.229800712934948
18153,378,793,3,3.872924212367623
18154,378,866,2,3.1795874014805126
18155,378,875,3,2.602070497417047
18156,378,896,4,3.998755811322588
18157,378,921,4,4.0892482018637235
18158,378,939,4,3.5014592098148682
18159,378,942,3,3.506493233420286
18160,378,972,4,3.17643963005635
18161,378,979,3,3.3256738947834705
18162,378,1028,2,2.9847174933702756
18163,378,1037,2,1.946101410998884
18164,378,1044,3,3.2281566184787898
18165,378,1046,3,3.0851183265016213
18166,378,1061,2,2.9350321388815734
18167,378,1107,3,3.454835255145232
18168,378,1134,4,3.379171241271639
18169,378,1180,3,2.6261478187135117
18170,378,1220,3,3.4144625553201355
18171,378,1232,3,2.277317801865182
18172,378,1267,3,3.149371103273625
18173,378,1284,2,2.88630217181357
18174,378,1439,3,3.193903725445432
18175,378,1478,3,2.7637310073775123
18176,379,2,3,3.5373831485341514
18177,379,4,5,3.8538330237103864
18178,379,8,5,4.343099301919802
18179,379,23,4,4.479513324469279
18180,379,50,4,4.724963888845803
18181,379,52,4,4.109666409380005
18182,379,54,2,3.675192397228063
18183,379,69,4,4.23283360819391
18184,379,82,4,4.100595180360766
18185,379,83,4,4.431802789425106
18186,379,90,2,3.4078403099856422
18187,379,98,5,4.656543172937691
18188,379,133,4,4.255267554107299
18189,379,135,4,4.3121670262798855
18190,379,152,5,4.091229434878315
18191,379,157,4,4.06124257895938
18192,379,164,4,3.912910773680781
18193,379,176,5,4.322364242475166
18194,379,177,4,4.224820595996817
18195,379,192,4,4.540543779662394
18196,379,196,4,4.2535182245251635
18197,379,199,4,4.674420744332097
18198,379,202,5,4.15266206621113
18199,379,211,5,4.333187343117189
18200,379,216,4,4.292889121652895
18201,379,230,4,3.757961277930474
18202,379,239,4,3.920460688005801
18203,379,270,3,4.04048632469322
18204,379,284,4,3.456100655550871
18205,379,294,3,3.4188440090739096
18206,379,300,3,3.9523849929405266
18207,379,391,4,2.9268124661519392
18208,379,401,3,2.9689241025541846
18209,379,402,3,3.798007393267767
18210,379,417,5,3.414327712118553
18211,379,443,4,4.147544951932101
18212,379,448,4,3.7860523278064275
18213,379,451,4,3.6020003780727747
18214,379,452,3,2.8607853022814065
18215,379,480,5,4.760481546798011
18216,379,496,5,4.4840179393553266
18217,379,504,5,4.231718139941298
18218,379,520,5,4.5518408116953495
18219,379,522,5,4.433773572713969
18220,379,523,4,4.360998642527916
18221,379,530,5,4.385111031427594
18222,379,554,4,3.1214255732458436
18223,379,603,5,4.767173268994717
18224,379,616,2,3.8919263192272195
18225,379,637,2,3.2681364426339847
