,user,item,observed,prediction
14986,308,265,3,3.9190091620749543
14987,308,283,3,3.7769226184454254
14988,308,284,4,3.3811990575287934
14989,308,291,3,3.5036627524061976
14990,308,295,3,3.129364750350752
14991,308,298,5,3.837592593466429
14992,308,309,1,3.166883289693003
14993,308,313,3,4.2208480170478975
14994,308,319,4,3.630033918271828
14995,308,322,2,3.634192291866211
14996,308,378,3,3.9536408615316416
14997,308,385,4,3.778702342806321
14998,308,393,4,3.8639371212740157
14999,308,402,4,3.70118105158423
15000,308,417,3,3.924988152495738
15001,308,425,4,3.7249641375093803
15002,308,427,4,4.413596332268919
15003,308,433,5,3.7491482716114057
15004,308,435,4,4.054449054271797
15005,308,436,4,3.824515539718798
15006,308,443,3,4.096180644816438
15007,308,447,4,3.775558301727411
15008,308,452,2,2.8867042071043185
15009,308,455,4,3.440792206130459
15010,308,461,4,3.5621754505410346
15011,308,463,4,3.6264305705208195
15012,308,466,5,3.347581962601187
15013,308,467,4,4.333468752283026
15014,308,475,4,4.26034466836775
15015,308,477,4,3.2734772752979477
15016,308,481,4,3.963997518621783
15017,308,483,3,4.709580422104766
15018,308,484,3,4.229001998379705
15019,308,486,4,4.16284227966482
15020,308,487,4,4.080677828612211
15021,308,488,4,4.478243068769781
15022,308,490,4,4.01868194959893
15023,308,492,3,4.080150486133168
15024,308,493,3,3.7830001286104826
15025,308,498,5,4.65338221107341
15026,308,502,5,3.965250920488885
15027,308,505,3,4.2670138947078415
15028,308,509,4,3.9486578842697098
15029,308,511,5,4.402297766226082
15030,308,514,4,4.6689106299203145
15031,308,515,3,4.518958629950678
15032,308,516,4,4.105126606689403
15033,308,520,4,4.325047989787776
15034,308,521,3,3.9632437571182004
15035,308,526,3,4.060761498666909
15036,308,528,3,4.479963125839739
15037,308,559,4,3.3051444453358907
15038,308,569,3,2.8944105684757004
15039,308,578,2,3.502195164565791
15040,308,579,3,2.9135332861012206
15041,308,581,4,2.9844055912728362
15042,308,582,3,3.824737103384864
15043,308,584,4,3.6681433944413233
15044,308,589,4,3.674675569438206
15045,308,607,3,4.222343716665687
15046,308,609,4,3.70683484688065
15047,308,610,4,4.005069825669492
15048,308,611,4,4.971781960209392
15049,308,616,2,4.052961077461198
15050,308,618,4,3.331779533253309
15051,308,628,3,3.6463341819641473
15052,308,632,3,4.152016626371806
15053,308,633,4,3.7276456709434975
15054,308,634,4,3.879852423051529
15055,308,640,4,3.3025253868953435
15056,308,649,4,3.681160859546545
15057,308,656,3,4.724771922023188
15058,308,660,3,4.2692931282483775
15059,308,664,5,3.7488186578679925
15060,308,673,4,3.937260108233985
15061,308,675,4,3.72319432306483
15062,308,686,4,3.571051205090404
15063,308,692,3,3.044004488202244
15064,308,693,3,4.312360804245315
15065,308,705,5,4.253023363604278
15066,308,729,3,3.946580520073992
15067,308,736,3,4.004268936242432
15068,308,741,4,3.636027808927998
15069,308,742,4,4.060485515095041
15070,308,746,4,3.7971493520747117
15071,308,747,3,3.7505577371673207
15072,308,755,3,3.349085193160726
15073,308,802,3,2.8806106936255307
15074,308,805,4,4.276811042891336
15075,308,806,4,3.9750262063820134
15076,308,811,4,3.859288852405124
15077,308,822,4,2.8366498067739503
15078,308,826,3,2.8331067279429796
15079,308,843,3,3.373759579042998
15080,308,848,4,3.255147790433706
15081,308,863,3,3.6238134281985253
15082,308,921,4,3.93996932014903
15083,308,959,3,4.30187906181683
15084,308,965,4,3.8655019566483286
15085,308,966,3,4.378105569036495
15086,308,968,4,3.955758275696969
15087,308,1006,4,2.5870650662887944
15088,308,1019,4,4.240524058924164
15089,308,1021,4,5.0
15090,308,1028,2,3.4515351082143977
15091,308,1046,4,3.56557698630469
15092,308,1047,3,2.719681972337837
15093,308,1073,3,3.712044878760294
15094,308,1197,4,3.183508384570899
15095,308,1211,3,4.1847283258089
15096,308,1286,3,2.992236298647126
15097,308,1404,4,3.0631049355791626
15098,308,1421,4,3.7139741926334384
15099,309,242,4,4.8865309608378515
15100,309,300,3,5.0
15101,309,303,2,5.0
15102,309,306,2,4.9586053153052605
15103,309,324,3,4.433998970686334
15104,309,326,5,4.5933807017008546
15105,309,333,3,5.0
15106,309,938,4,4.091460449818399
15107,309,1393,2,3.4847960236538227
15108,310,14,5,3.3973150146312534
15109,310,24,4,2.93025481329645
15110,310,116,5,3.6618999028796297
15111,310,181,4,4.531518773336825
15112,310,222,3,4.05076345240922
15113,310,251,5,3.5839293867962954
15114,310,257,5,3.038920473086321
15115,310,258,3,2.9119968448060165
15116,310,274,3,3.5973668229176115
15117,310,275,5,3.9113962713306507
15118,310,304,5,2.022743568342915
15119,310,536,4,3.0689904470727876
15120,310,740,4,2.5969697797079996
15121,310,748,3,2.3579367603587147
15122,310,832,1,1.4227245144496747
15123,310,845,5,2.3959581379507044
15124,310,1022,5,4.67594973447358
15125,311,1,4,4.173134236379005
15126,311,5,3,3.5660037479175166
15127,311,9,4,4.187429277560631
15128,311,15,5,3.26651515333684
15129,311,22,4,4.3893187279972725
15130,311,28,5,4.1025379792404575
15131,311,38,3,3.494557544594224
15132,311,41,3,3.0308836505062575
15133,311,43,4,3.419959886915584
15134,311,44,3,3.411829095331331
15135,311,50,5,4.3473495469306425
15136,311,58,3,3.547286099810282
15137,311,62,3,2.8942482459669905
15138,311,68,1,3.667202910459065
15139,311,70,4,3.889126404387625
15140,311,71,4,3.702152945770649
15141,311,73,4,3.921676068360663
15142,311,82,5,3.802593900716034
15143,311,83,5,4.072461050055673
15144,311,86,5,4.170381825590655
15145,311,89,5,4.218203253483108
15146,311,94,3,3.5125398054910106
15147,311,98,5,4.612862178266717
15148,311,99,5,4.041494119689721
15149,311,117,4,3.8509918327671437
15150,311,118,3,3.502464086586531
15151,311,125,4,3.888043314708109
15152,311,132,4,3.9731546279578898
15153,311,134,5,4.492256145518389
15154,311,136,5,4.218157291189254
15155,311,141,4,3.5436979433862357
15156,311,143,3,4.1866762386755125
15157,311,161,4,3.5075386625831944
15158,311,168,4,4.139417026863904
15159,311,172,5,4.116603205647559
15160,311,174,5,4.241839341110062
15161,311,178,5,4.391151783806502
15162,311,179,2,3.6850493239442135
15163,311,180,4,4.1402830416418945
15164,311,181,4,3.8217629512225693
15165,311,183,5,3.953535417432926
15166,311,187,4,4.214126912016312
15167,311,188,4,4.015433329515303
15168,311,193,5,3.952083048670419
15169,311,195,4,4.089295641279377
15170,311,199,4,4.012100120471054
15171,311,200,4,3.5671889195896367
15172,311,203,5,3.652137737720813
15173,311,204,5,3.9690768924070094
15174,311,205,5,3.692715259445279
15175,311,208,4,3.8670378391375175
15176,311,211,3,3.9972486768590523
15177,311,212,3,4.009065712838177
15178,311,213,4,3.940084014151809
15179,311,226,4,3.486436861507092
15180,311,229,5,3.175608550744601
15181,311,232,3,3.7983604682123615
15182,311,233,4,3.9494077246425547
15183,311,234,4,4.241114697349052
15184,311,239,3,3.5222026375087987
15185,311,258,4,4.096078053987999
15186,311,265,5,4.003285555484986
15187,311,275,4,4.061905740061837
15188,311,310,4,3.269934691365225
15189,311,315,5,4.426503124706467
15190,311,318,5,4.85436984115316
15191,311,322,4,3.3556394652196166
15192,311,326,2,3.281470295248595
15193,311,329,4,3.2210805271906655
15194,311,348,4,2.9693584482786606
15195,311,365,4,3.6837984570424434
15196,311,366,5,3.8759582066558345
15197,311,367,3,3.6690160892628416
15198,311,378,5,3.7657288593538807
15199,311,385,5,3.7401431118033517
15200,311,386,3,2.7531463877653986
15201,311,387,4,3.6538920692010004
15202,311,402,4,3.591231878330627
15203,311,403,4,3.7807748824692595
15204,311,418,4,3.6357399280918425
15205,311,419,3,4.538205806615383
15206,311,420,1,3.7916981475139986
15207,311,425,2,3.7052398361564074
15208,311,431,4,3.639071211189259
15209,311,432,4,4.3888050552967535
15210,311,433,3,4.107343034034131
15211,311,451,3,3.777370031873191
15212,311,469,5,3.9039132975071613
15213,311,470,3,4.329958276133508
15214,311,471,4,3.7698759882311923
15215,311,480,4,4.491757237034917
15216,311,482,4,3.8774963405287313
15217,311,484,4,4.290118458256977
15218,311,485,1,4.023961680061185
15219,311,491,4,3.9824157509626734
15220,311,493,4,4.58845126840817
15221,311,495,4,3.6859682336271757
15222,311,505,4,4.153125556312512
15223,311,510,4,3.9512117239996876
15224,311,515,4,4.388807936099784
15225,311,518,3,3.923152362406894
15226,311,523,5,4.030311084865142
15227,311,526,5,3.665445111747023
15228,311,527,4,4.430782473491987
15229,311,528,4,4.4614466779992545
15230,311,553,3,3.8893376273684854
15231,311,559,2,3.150361535025707
15232,311,566,4,3.495186950658562
15233,311,568,5,3.9238992499769774
15234,311,576,3,3.4330880140354005
15235,311,588,4,4.093447457199041
15236,311,592,5,3.2080361640862627
15237,311,604,3,5.0
15238,311,627,4,3.228657851667913
15239,311,642,4,3.55183161820204
15240,311,654,3,4.539265842210081
15241,311,661,3,4.268313002347971
15242,311,662,4,3.2664821091802976
15243,311,671,3,3.4686454546621848
15244,311,679,4,3.257538565750869
15245,311,692,4,4.00237719343193
15246,311,708,5,3.7489432814806434
15247,311,715,2,3.753575265210767
15248,311,716,4,2.790573703599307
15249,311,720,3,3.347644534516974
15250,311,723,4,3.317796369701697
15251,311,748,4,2.594388805868278
15252,311,751,3,3.4982657707599163
15253,311,761,3,3.0962843611686135
15254,311,775,3,2.1313650816242142
15255,311,778,4,3.69160929904749
15256,311,785,3,3.3987903348357693
15257,311,845,4,3.671028629235219
15258,311,849,3,3.1833037844584178
15259,311,921,4,4.1967501527743565
15260,311,941,4,4.088406179350414
15261,311,946,4,3.2379562463204588
15262,311,951,3,2.201247820005522
15263,311,965,3,4.138693299504547
15264,311,1035,4,3.4215259441910364
15265,311,1046,3,3.6783310150338604
15266,311,1093,5,3.4813954817753157
15267,311,1116,3,4.141738513176232
15268,311,1222,3,3.4921358129899467
15269,311,1232,4,2.160094419570378
15270,311,1479,3,3.445144355493732
15271,312,4,3,3.841126508381264
15272,312,8,5,4.600971258127816
15273,312,28,4,4.892358683697374
15274,312,52,5,4.154663699698632
15275,312,57,5,4.651362551756045
15276,312,96,5,4.366675724770916
15277,312,98,4,4.827907776857855
15278,312,100,4,4.55845177197759
15279,312,114,5,4.767651964946742
15280,312,121,3,3.864016667959746
15281,312,131,5,4.21358785824558
15282,312,132,5,4.358626508360518
15283,312,133,5,4.331124484215797
15284,312,134,5,4.984395803053757
15285,312,136,5,4.4390060173726615
15286,312,144,1,4.242993772497917
15287,312,151,2,4.061705972668822
15288,312,153,2,4.33807784029686
15289,312,156,3,3.635817913578326
15290,312,157,1,3.858920033904414
15291,312,170,5,4.689841040338562
15292,312,173,3,4.366485853364395
15293,312,179,5,4.703843485889591
15294,312,180,4,4.892536073988073
15295,312,183,5,4.700821165514899
15296,312,188,3,3.852759828285143
15297,312,190,5,5.0
15298,312,195,5,4.390200158336224
15299,312,204,4,4.792387210933796
15300,312,205,5,4.711627539974062
15301,312,209,3,4.280590679051081
15302,312,228,3,4.110781872390885
15303,312,234,5,3.8396778686181503
15304,312,238,3,4.83268712613531
15305,312,241,3,4.330728848613159
15306,312,265,1,4.300966136729544
15307,312,269,5,4.718627056081161
15308,312,275,5,4.217125403903185
15309,312,357,5,4.541402950125049
15310,312,382,4,3.6188604764278325
15311,312,408,4,5.0
15312,312,435,4,4.290518018232384
15313,312,443,4,4.211416034515841
15314,312,474,5,4.830610158490521
15315,312,480,5,4.627387459819685
15316,312,481,5,4.470814948490149
15317,312,482,5,4.294184872919617
15318,312,483,5,4.594382128025286
15319,312,485,4,4.231883670128398
15320,312,489,5,4.273293536287268
15321,312,494,5,4.96792261065231
15322,312,495,4,4.209471379309896
15323,312,496,5,5.0
15324,312,498,5,4.500069065101594
15325,312,503,5,4.025208117013052
15326,312,513,5,5.0
15327,312,516,3,4.7657881451972735
15328,312,520,5,4.4362915317562335
15329,312,528,5,4.779948104008735
15330,312,543,5,4.635727290278701
15331,312,557,5,3.2929399950367895
15332,312,573,5,3.6227280394221646
15333,312,584,5,4.045103611799346
15334,312,587,3,4.061983143741265
15335,312,588,5,4.171243646460204
15336,312,593,5,3.394146801060067
15337,312,603,5,4.908523448357106
15338,312,604,5,4.070453334278391
15339,312,609,3,3.979299612360151
15340,312,611,5,4.660991009278676
15341,312,615,4,4.577633362143642
15342,312,631,5,4.302948291325827
15343,312,639,5,4.307484113258483
15344,312,641,5,4.625491569750261
15345,312,656,5,4.266907658459689
15346,312,659,5,4.829640243612009
15347,312,675,5,4.006726995806576
15348,312,676,3,3.657826330260242
15349,312,692,4,4.786956240309783
15350,312,705,5,4.667107575432438
15351,312,713,5,3.940223997281246
15352,312,730,3,4.332357778522553
15353,312,847,3,4.040057883595461
15354,312,919,3,3.8983414888307037
15355,312,921,5,4.710066696174579
15356,312,967,3,3.506968111701733
15357,312,968,5,4.033826185000811
15358,312,1021,3,4.0579326614352444
15359,312,1039,5,4.424853034569318
15360,312,1116,3,3.699667367580371
15361,312,1124,4,4.054030413420326
15362,312,1203,5,4.063651915285726
15363,312,1299,4,3.7170795755936497
15364,313,22,3,4.188146666108655
15365,313,29,2,2.659116790768294
15366,313,31,4,3.5278967266694448
15367,313,44,3,3.423564272586017
15368,313,56,2,4.198412944783808
15369,313,64,4,4.703231735170033
15370,313,65,2,3.1073965300489217
15371,313,66,1,3.67915061173587
15372,313,67,1,3.0400902681538295
15373,313,69,5,3.964854323204144
15374,313,71,4,3.7412713853896453
15375,313,73,5,3.5870509503811636
15376,313,96,5,4.322250457886927
15377,313,97,4,4.147588562285493
15378,313,98,4,4.769194413316123
15379,313,99,4,3.7617544029778123
15380,313,100,5,3.8009105173018565
15381,313,114,4,4.568642013985068
15382,313,117,4,3.5604063820320695
15383,313,131,4,3.6425298736078866
15384,313,132,5,4.46587560162247
15385,313,134,5,4.2996314854465805
15386,313,135,5,3.801209436512299
15387,313,136,5,4.269032509367829
15388,313,139,3,2.872313423744004
15389,313,148,2,3.0738334310626807
15390,313,151,1,3.4904193894644826
15391,313,154,2,4.213517669206036
15392,313,155,2,3.1000659569266173
15393,313,156,3,3.3390459084938966
15394,313,161,4,3.89767540966956
15395,313,162,3,2.9776887488878967
15396,313,163,2,3.6387328231891014
15397,313,164,3,4.044848668875501
15398,313,174,4,4.505494803049307
15399,313,175,4,3.887685411715013
15400,313,180,5,4.145790936714457
15401,313,182,4,3.6233035955790434
15402,313,187,4,4.5119534423320715
15403,313,191,5,3.875604267416826
15404,313,194,4,3.799561590433148
15405,313,199,4,3.591344288263573
15406,313,200,3,3.6589836257040167
15407,313,203,5,3.614766151564301
15408,313,204,4,4.067416183013687
15409,313,205,5,4.197854936533749
15410,313,208,3,4.095549383898104
15411,313,218,2,3.580680612991527
15412,313,226,4,3.081734187565831
15413,313,228,3,3.3870963731644106
15414,313,230,3,3.4065495623299227
15415,313,234,4,3.475600601712899
15416,313,239,3,3.9335933351723735
15417,313,245,3,3.4669528496247044
15418,313,265,4,3.8151007556090692
15419,313,318,4,4.52663906528307
15420,313,403,3,3.353958534031094
15421,313,405,3,3.614760131900826
15422,313,414,3,3.6267833278037855
15423,313,415,2,3.106564283667735
15424,313,417,2,2.9031148865102425
15425,313,423,4,3.9486205116219506
15426,313,435,5,3.956757912665627
15427,313,436,4,3.547295996930989
15428,313,441,3,2.540045407596169
15429,313,448,3,3.938507467856605
15430,313,471,4,3.3650592841072355
15431,313,473,3,3.0152252746902586
15432,313,478,3,3.8520433582050964
15433,313,482,5,4.310359950215741
15434,313,487,3,4.063281580780873
15435,313,488,5,4.402264242754056
15436,313,494,3,4.280967431503016
15437,313,498,5,4.252926134988256
15438,313,501,5,3.1512596987693824
15439,313,515,5,4.127788853849416
15440,313,516,4,3.9542967048495137
15441,313,521,4,4.07588936823005
15442,313,526,4,3.727087587533884
15443,313,527,4,3.948354501734938
15444,313,542,3,1.816333192329148
15445,313,550,4,3.167899089198548
15446,313,565,1,2.4664983234015985
15447,313,566,4,3.4070601535939393
15448,313,578,3,3.7219381988792017
15449,313,586,2,3.0044056233763796
15450,313,604,4,3.6897635122338692
15451,313,608,4,3.768598392511857
15452,313,609,3,3.8083138970348416
15453,313,616,5,3.282541824896894
15454,313,628,4,3.118011954060784
15455,313,649,3,3.55171329010666
15456,313,650,4,3.7525200554224476
15457,313,657,4,4.133138791871191
15458,313,659,4,4.379716810078007
15459,313,665,4,2.734981049473955
15460,313,670,3,3.175573389820499
15461,313,673,4,3.3229979456930474
15462,313,674,2,2.9664986543151737
15463,313,740,2,3.284597534433098
15464,313,745,3,4.28861378252271
15465,313,831,3,2.246622352741091
15466,313,843,3,2.5367615362138203
15467,313,849,3,2.6058068774251537
15468,313,946,3,3.4203301160136426
15469,313,969,4,3.380837259034756
15470,313,1050,4,3.053212269134865
15471,313,1066,2,3.485419648196806
15472,313,1210,4,2.7067512715912017
15473,314,5,4,3.6896659602697075
15474,314,7,4,4.05655329575137
15475,314,9,4,4.016587389898251
15476,314,24,1,3.9859144753429083
15477,314,28,5,4.817573194709053
15478,314,29,5,3.4443266930226355
15479,314,42,5,4.395162850904367
15480,314,54,4,3.6457217475612627
15481,314,64,5,4.818040199360089
15482,314,68,4,3.4438021945825903
15483,314,71,5,4.036211660197752
15484,314,73,4,4.207413184820902
15485,314,88,5,3.8745340063263924
15486,314,90,2,3.6010328747709357
15487,314,94,4,3.325776922307245
15488,314,95,5,4.620270861941504
15489,314,105,4,3.1645932536979355
15490,314,111,4,3.715904776753941
15491,314,120,3,2.1347312259059543
15492,314,122,1,2.1145830186488324
15493,314,126,2,4.006510189933353
15494,314,138,5,2.810650264591359
15495,314,143,5,4.224576726194994
15496,314,147,4,3.939699216235117
15497,314,155,5,3.6266647678269983
15498,314,204,5,4.303676665445766
15499,314,215,4,4.297594792036025
15500,314,218,4,4.010094174334196
15501,314,220,4,3.604995575133888
15502,314,237,5,4.098896711212713
15503,314,246,5,5.0
15504,314,255,5,4.40063518244067
15505,314,268,5,4.675200299038829
15506,314,274,3,4.041442087758254
