,user,item,observed,prediction
18957,399,273,3,2.91886320393371
18958,399,274,3,2.8874083479312733
18959,399,284,2,2.756051894310661
18960,399,295,4,2.8975396089946397
18961,399,323,1,2.5446726562939
18962,399,372,3,3.0556259909513126
18963,399,383,2,1.928735540880465
18964,399,389,3,2.8336676428362897
18965,399,400,3,2.3135936206203933
18966,399,402,3,3.1054025997642682
18967,399,418,3,2.89490303872825
18968,399,436,2,2.911228619778213
18969,399,459,4,3.4710713056284863
18970,399,475,5,3.3649475083094225
18971,399,486,3,3.1532278809948036
18972,399,527,3,3.479675294763077
18973,399,531,3,3.5486768780870133
18974,399,550,3,2.9333214645859687
18975,399,568,2,3.043036780835298
18976,399,578,2,2.7967865660641364
18977,399,588,5,3.2449029884830347
18978,399,591,3,3.178790651063893
18979,399,655,3,3.36585161681126
18980,399,679,3,2.686956970381851
18981,399,732,2,3.1423725234433433
18982,399,742,4,3.0473767140003334
18983,399,744,3,2.970910644997599
18984,399,763,2,2.9600989355099028
18985,399,768,3,2.689141853832704
18986,399,772,4,2.785183760769678
18987,399,774,3,2.9769183630511495
18988,399,813,3,3.568033370715257
18989,399,817,4,2.048680049506011
18990,399,924,5,2.9975848089788246
18991,399,946,3,2.7533539350090463
18992,399,959,3,3.111576546052998
18993,399,986,3,2.244753627811674
18994,399,1135,2,2.678363696583718
18995,399,1179,2,1.6000324836259006
18996,399,1220,2,3.1387338664538835
18997,399,1228,3,2.0448217640849773
18998,399,1232,3,2.0212408614149546
18999,399,1274,1,1.8301827241444362
19000,399,1279,3,2.370835191064601
19001,399,1314,3,1.6442605585809316
19002,399,1401,3,2.3941625689982113
19003,399,1459,3,3.058743112285948
19004,399,1543,3,
19005,400,259,3,2.810888306370446
19006,400,300,4,3.7259603240035077
19007,400,328,3,3.5555153485814657
19008,400,689,3,3.179985895077602
19009,400,895,4,3.260780241307599
19010,401,13,2,2.7778239172644428
19011,401,26,3,2.9465132669690894
19012,401,50,1,3.6782544857889348
19013,401,65,4,2.9289116887663007
19014,401,70,4,3.0772246106238197
19015,401,100,4,3.4274924658011217
19016,401,111,4,2.8508661575718404
19017,401,117,3,3.0174093137016134
19018,401,135,1,3.2761165310621143
19019,401,137,3,3.3678560545619294
19020,401,162,5,3.0711591218440546
19021,401,173,3,3.5989329127327214
19022,401,196,5,3.285259054367437
19023,401,198,4,3.577333773933575
19024,401,199,3,3.5760193322959175
19025,401,204,5,3.099750230409066
19026,401,210,4,3.3363789744178676
19027,401,225,1,2.5200053998752643
19028,401,273,2,2.949394711277324
19029,401,284,3,2.618571417802822
19030,401,294,1,2.500783640818373
19031,401,322,2,2.5217986948275963
19032,401,342,1,2.2824875959478694
19033,401,385,3,3.065336913872515
19034,401,435,5,3.182466582120272
19035,401,462,4,3.226777063034821
19036,401,473,1,2.708077225096964
19037,401,485,4,3.2380598793098296
19038,401,486,4,3.3064586382196746
19039,401,499,3,3.312314398006466
19040,401,501,2,2.851518222596113
19041,401,519,4,3.4839904897169878
19042,401,520,3,3.3792211427114167
19043,401,527,4,3.4186109736644523
19044,401,603,4,3.7273058569804367
19045,401,609,3,3.050137949130225
19046,401,638,4,3.109318193047102
19047,401,654,3,3.352743771363686
19048,401,661,3,3.554347738811297
19049,401,866,3,2.777667856166329
19050,402,7,4,3.9177908601575355
19051,402,16,3,3.497364912986416
19052,402,48,5,4.281370864247911
19053,402,111,4,3.6351233788203756
19054,402,126,4,3.629449415876638
19055,402,127,5,4.469492987642645
19056,402,151,5,3.8096225417154708
19057,402,234,4,3.7521680166782763
19058,402,235,3,3.048839276404289
19059,402,255,4,3.3720875410342326
19060,402,257,4,3.803283297412506
19061,402,479,5,4.432130920125627
19062,402,480,5,4.642536124495005
19063,402,764,3,2.9557424139057327
19064,403,111,4,3.7400949778076367
19065,403,121,5,3.4696575676953323
19066,403,258,4,4.184020925171481
19067,404,269,4,3.9739476680519226
19068,404,294,4,3.1181373625668023
19069,404,313,5,4.184767080175199
19070,404,327,2,3.611109596209226
19071,404,333,2,3.5084081806555494
19072,404,687,3,2.224847696729275
19073,404,748,4,3.109634807099658
19074,404,892,2,2.5083072614012396
19075,405,11,4,2.0803090919507983
19076,405,28,4,2.2429324803212314
19077,405,30,1,2.3282081563540484
19078,405,56,4,2.246266940883902
19079,405,62,1,1.977901371779639
19080,405,72,3,1.844009613155237
19081,405,78,2,1.5450537191521843
19082,405,87,1,2.272531180527447
19083,405,88,3,1.9570733176297825
19084,405,90,4,1.8470759059140154
19085,405,92,1,2.0091011087601833
19086,405,96,3,2.380718101587027
19087,405,127,5,2.492268009770984
19088,405,135,5,2.3811726475747346
19089,405,169,1,2.8528390306425155
19090,405,171,1,2.521049423155939
19091,405,172,5,2.536563575642976
19092,405,178,3,2.734479522154509
19093,405,186,5,2.1559172084869425
19094,405,188,1,2.22796238523376
19095,405,190,2,2.5364487236836806
19096,405,192,5,2.4458010071460934
19097,405,206,1,2.091104930370874
19098,405,210,5,2.343768769481849
19099,405,214,4,1.8459669080078638
19100,405,216,2,2.150904630605931
19101,405,217,1,1.841530158555595
19102,405,228,1,2.1141264012400125
19103,405,230,2,1.9592841463084782
19104,405,232,4,1.9228633893281397
19105,405,318,5,2.669165603946274
19106,405,350,1,1.812463967490823
19107,405,361,2,2.194276046634315
19108,405,366,3,1.9023755915455371
19109,405,371,1,1.8965073526262453
19110,405,386,3,1.621102558596275
19111,405,387,1,1.858286882252069
19112,405,396,1,1.5976814070211622
19113,405,414,1,1.9514275055454087
19114,405,422,1,1.6248283215119637
19115,405,426,1,1.7754879171271851
19116,405,430,1,2.326761553328912
19117,405,432,3,2.227787281074398
19118,405,437,1,1.0
19119,405,440,1,1.1439220593277744
19120,405,442,1,1.0
19121,405,449,1,1.8234216707193895
19122,405,450,1,1.380370598547352
19123,405,451,5,1.9054918124346805
19124,405,465,1,1.9491498424249445
19125,405,467,4,1.9957482317456807
19126,405,470,1,1.9447272685471868
19127,405,510,1,2.167054357910088
19128,405,511,2,2.5236696942042793
19129,405,514,1,2.312824994662732
19130,405,521,4,2.3333870712139664
19131,405,522,1,2.1740712244031752
19132,405,524,1,2.353456227932897
19133,405,527,5,2.372750293508602
19134,405,530,1,2.3630389281901456
19135,405,540,1,1.4214289931584438
19136,405,541,1,1.5842300742863293
19137,405,551,1,1.5510130043414345
19138,405,565,2,1.692649169766101
19139,405,570,1,1.6980308906635075
19140,405,575,5,1.3786577957399535
19141,405,578,1,1.8223657078346314
19142,405,579,1,1.4638767942117448
19143,405,580,1,2.030072734463112
19144,405,581,3,1.731874576099992
19145,405,583,1,1.7929552623459317
19146,405,592,1,1.7344730942530047
19147,405,593,1,2.1698064972687363
19148,405,623,1,1.7174998770690402
19149,405,639,1,2.3115209728062114
19150,405,647,1,2.254872770156425
19151,405,650,1,2.10917722194844
19152,405,652,1,2.1868625306340475
19153,405,656,1,2.3537608740141662
19154,405,670,1,1.7335636550096551
19155,405,673,5,1.9814626519240608
19156,405,692,5,2.038913706088889
19157,405,695,1,1.9771690121197938
19158,405,699,2,1.976669516351725
19159,405,700,1,1.7436994832843873
19160,405,719,1,1.510117048942893
19161,405,721,1,1.9027129810542052
19162,405,722,1,1.621259206914066
19163,405,734,2,1.443038961535349
19164,405,759,1,1.4378744738723284
19165,405,765,1,1.6253644607666604
19166,405,768,3,1.8735712519476924
19167,405,771,1,1.586813717426116
19168,405,773,1,1.5119384388950914
19169,405,775,1,1.541492951053308
19170,405,785,1,1.8842403498449298
19171,405,787,3,1.8790090986539016
19172,405,789,1,2.2229747449092305
19173,405,795,2,1.3044877219889481
19174,405,941,1,1.7370386739498327
19175,405,953,3,2.013140238553703
19176,405,959,1,2.2024862404022745
19177,405,964,1,2.033435527440862
19178,405,994,1,1.5714312321603339
19179,405,997,1,1.3592729875244451
19180,405,1004,1,1.9427240955754064
19181,405,1029,1,1.3088401257050895
19182,405,1045,3,1.833005000377932
19183,405,1046,2,1.7540332530482012
19184,405,1058,1,1.9703111381317369
19185,405,1100,1,1.8465547530261972
19186,405,1109,1,2.065688381847285
19187,405,1113,1,1.9025537570537563
19188,405,1118,1,1.964504605193371
19189,405,1167,1,2.238613465416967
19190,405,1175,1,2.124191569847306
19191,405,1176,3,2.016612228628788
19192,405,1177,1,1.1239717652549273
19193,405,1178,1,1.441165032800058
19194,405,1180,1,1.5746303101558863
19195,405,1188,3,1.5304722118673288
19196,405,1207,1,1.4861825893404141
19197,405,1217,3,1.7019494408040112
19198,405,1227,3,1.5083022417083467
19199,405,1230,1,1.07884937540723
19200,405,1247,1,1.2727819315391344
19201,405,1248,1,1.720086052939942
19202,405,1250,1,1.0
19203,405,1275,1,1.5981271262587633
19204,405,1316,1,1.3425610244715318
19205,405,1317,1,1.6656240951412848
19206,405,1318,1,1.115306004632156
19207,405,1338,1,2.0581892611939683
19208,405,1353,1,2.0034242023855597
19209,405,1409,1,1.7876765776926786
19210,405,1421,1,1.9874651741449443
19211,405,1424,1,1.4042681221244062
19212,405,1432,1,1.0
19213,405,1434,1,1.8621547120367017
19214,405,1435,1,1.6600463823395515
19215,405,1469,1,1.77628466388019
19216,405,1503,1,2.204942192028312
19217,405,1519,2,1.903239711760018
19218,405,1531,1,1.8674557407725438
19219,405,1550,3,1.7524959894723429
19220,405,1554,4,1.4893986933723693
19221,405,1555,1,1.941013976420513
19222,405,1557,1,
19223,405,1561,1,
19224,405,1562,1,
19225,405,1563,1,
19226,405,1565,1,
19227,405,1578,1,2.181883360091952
19228,405,1582,1,
19229,405,1586,1,
19230,406,12,4,4.084457167600522
19231,406,14,4,3.622209103835761
19232,406,24,3,3.378958988927918
19233,406,40,3,2.8444007294829823
19234,406,48,5,3.9198964335353064
19235,406,50,5,4.0853952420547515
19236,406,58,4,3.2617920505818976
19237,406,79,3,3.708548417787614
19238,406,85,2,2.8499032992314497
19239,406,99,5,3.5618487288304514
19240,406,156,5,3.576331819120962
19241,406,164,5,3.360013033812112
19242,406,181,5,3.6572037834267097
19243,406,186,3,3.451940060546531
19244,406,188,4,3.6239359137983085
19245,406,195,5,3.8691063509404966
19246,406,199,5,3.9609787378016286
19247,406,209,1,3.837215885292629
19248,406,213,2,4.050107247735496
19249,406,238,2,3.5832903617936305
19250,406,239,3,3.630057377752524
19251,406,317,4,3.7337621897662956
19252,406,318,5,4.111789095242749
19253,406,396,3,2.8026705517264947
19254,406,410,4,2.7989709610506726
19255,406,414,2,3.2015282442207424
19256,406,419,1,3.436272884498349
19257,406,429,4,3.9311400383037713
19258,406,435,5,3.5327168914167446
19259,406,436,4,3.532732197744265
19260,406,443,4,3.6482184210432744
19261,406,463,5,3.637668017382328
19262,406,469,4,3.398918533185729
19263,406,479,4,4.131778881162082
19264,406,482,5,3.8625320847606903
19265,406,488,4,4.447598735337381
19266,406,490,3,3.899817657806821
19267,406,496,4,3.9883212773783803
19268,406,501,5,3.35023820667889
19269,406,503,3,3.454129077685788
19270,406,511,5,4.121435939192626
19271,406,523,3,3.755364318055688
19272,406,527,4,3.798109942451713
19273,406,588,4,3.664792682730016
19274,406,591,3,3.386800954891667
19275,406,605,5,3.2201517369587265
19276,406,608,4,3.6595512680039315
19277,406,612,5,4.232081889669966
19278,406,640,3,2.797249017236889
19279,406,642,3,3.2875183932978445
19280,406,645,5,3.571366401368916
19281,406,647,5,3.7996653712226927
19282,406,651,3,3.8229846697703147
19283,406,662,3,3.3932898190982197
19284,406,664,2,3.245869764282716
19285,406,675,4,3.663928909586209
19286,406,701,5,3.794248122592202
19287,406,713,4,3.39287944276655
19288,406,732,4,3.608728649937799
19289,406,745,4,3.898921713191575
19290,406,823,3,2.6429638566052436
19291,406,826,3,2.6369796959005964
19292,406,942,4,3.4605928105132393
19293,406,962,4,3.0146285221068263
19294,406,1010,4,3.32772283502132
19295,406,1047,3,2.5095013118539335
19296,406,1126,3,2.980028734889677
19297,406,1267,3,3.3235498152004737
19298,407,50,4,4.245688185713944
19299,407,62,3,3.17008693798757
19300,407,68,4,3.379951479550269
19301,407,82,3,3.5822364583104713
19302,407,117,3,3.390115901237306
19303,407,147,4,3.445891524543684
19304,407,157,2,3.591603805300715
19305,407,161,2,3.4244046549130602
19306,407,163,3,3.559860499924667
19307,407,174,5,4.048152415585474
19308,407,182,4,3.774359827614597
19309,407,194,4,3.8954694090254325
19310,407,196,4,3.7315719015609576
19311,407,200,4,3.5632075534800385
19312,407,205,4,3.9341019506601405
19313,407,211,4,3.8920936357429086
19314,407,217,4,3.204224564422349
19315,407,222,4,3.56127597315742
19316,407,231,3,2.7383475156080914
19317,407,238,5,3.885140633263727
19318,407,249,2,3.2833774525467625
19319,407,265,3,4.024830708966144
19320,407,418,4,3.2275794813406655
19321,407,428,3,3.8340255699325994
19322,407,433,4,3.73622026794278
19323,407,466,3,3.4542648263309164
19324,407,476,2,3.0054935942489194
19325,407,478,4,4.114158329141261
19326,407,493,3,3.952874287139586
19327,407,616,3,3.3367291496765947
19328,407,642,2,3.475170327837548
19329,407,655,4,3.9017480528359507
19330,407,746,4,3.4985511928541153
19331,407,755,3,3.2289337144920727
19332,407,785,3,3.342497757189943
19333,407,949,3,3.1588602644390606
19334,407,969,4,3.551761316106074
19335,407,1028,3,3.0447255411188285
19336,408,258,3,4.048493213598967
19337,408,683,3,2.6866135294116757
19338,408,689,3,3.2632613485056785
19339,408,748,5,3.4774922387907004
19340,409,6,4,3.5961776032465615
19341,409,8,3,3.7368977031033483
19342,409,22,2,3.901380174594449
19343,409,48,2,4.569414200780371
19344,409,50,5,4.140085758476457
19345,409,59,5,3.852019533199862
19346,409,65,4,3.6384166056097116
19347,409,87,3,3.8256624503367895
19348,409,99,3,3.68627978095921
19349,409,133,4,3.759331871799368
19350,409,154,5,3.7081153930992614
19351,409,165,4,4.197723689575537
19352,409,168,5,3.9318265051389925
19353,409,181,4,3.837806686670868
19354,409,187,3,4.259906567804163
19355,409,197,3,3.77561364947096
19356,409,199,4,4.5958904336172814
19357,409,200,2,3.618270152256977
19358,409,201,1,3.34805059809074
19359,409,202,3,3.8874409414040003
19360,409,203,5,3.747245226921677
19361,409,214,4,3.2889546858620466
19362,409,223,4,3.918909777392622
19363,409,270,2,3.7559805837868048
19364,409,288,1,3.318416348248569
19365,409,325,4,2.5981271776076778
19366,409,339,2,3.1597150497321804
19367,409,381,2,3.5339345561820443
19368,409,479,5,4.041276634018817
19369,409,480,5,4.033042705591424
19370,409,491,2,3.523384820825189
19371,409,497,3,3.9746321305122643
19372,409,516,4,3.841396640641561
19373,409,518,1,3.6039317960989243
19374,409,520,2,3.9884623359916467
19375,409,604,4,3.9664126255113232
19376,409,654,3,3.866266293365379
19377,409,659,5,3.8947770937343624
19378,409,664,4,3.4640640721810896
19379,409,680,1,2.354329563706441
19380,409,684,4,3.5863385640591776
19381,409,937,2,3.451038403600378
19382,409,965,2,3.8334602178451442
19383,409,995,4,3.4178152376726176
19384,409,1021,4,3.634026653945608
19385,409,1176,4,3.711176291561548
19386,409,1242,2,2.772462455390829
19387,409,1295,1,2.9708739391059416
19388,410,286,4,3.368295914304837
19389,410,300,3,3.3535672371221663
19390,410,312,2,2.819411145955898
19391,410,748,2,2.7916065831312
19392,410,882,3,3.278530842437084
19393,411,168,5,4.098559662222144
19394,411,172,5,4.511665447807969
19395,411,182,3,4.101111377577903
19396,411,196,4,3.9885610278837325
19397,411,209,4,3.989889729186513
19398,411,405,4,3.39112664799377
19399,411,651,4,3.9537554966935473
19400,411,1470,3,2.8831601233345134
19401,412,4,3,3.520543578951501
19402,412,28,4,3.96162129676369
19403,412,92,3,3.8461520756330536
19404,412,135,4,3.6862751564389598
19405,412,173,5,4.51336232039268
19406,412,175,4,3.8646554327287914
19407,412,193,4,3.8922117379846872
19408,412,202,3,3.980409307122158
19409,412,218,3,3.405271710494939
19410,412,318,5,4.147273780415899
19411,412,427,4,4.282884333156206
19412,412,436,4,3.8395556902587638
19413,412,480,4,4.370357966015807
19414,412,634,5,3.7832521371702725
19415,413,7,3,3.9443921566616016
19416,413,124,5,3.9476006257227505
19417,413,222,4,3.922508251972993
19418,413,255,3,3.5191290490777343
19419,413,260,1,2.4257479078111777
19420,413,271,4,3.143498904056413
19421,413,297,5,3.954237970998664
19422,413,301,3,3.2439682076630048
19423,413,306,4,3.949148075684123
19424,413,628,4,3.7232581660138107
19425,414,100,5,4.813493177386961
19426,414,264,3,3.066172273777001
19427,414,294,2,3.693197301001946
19428,415,154,4,4.3782529202005
19429,415,243,1,2.617963747668085
19430,415,1524,5,4.808827186037384
19431,416,22,5,5.0
19432,416,32,2,4.437902531478585
19433,416,41,3,3.552253501637872
19434,416,43,1,3.4274927590031434
19435,416,49,4,3.56049805925521
19436,416,51,5,3.806987593925243
19437,416,54,5,3.8275794729087274
19438,416,56,5,4.293603229385733
19439,416,64,5,5.0
19440,416,69,4,4.512178847266303
19441,416,71,4,4.16862625488437
19442,416,92,3,4.173689743025909
19443,416,107,5,3.9511235296261007
19444,416,117,5,4.163608913907183
19445,416,125,5,3.875505656427828
19446,416,134,4,4.682895527011927
19447,416,174,5,4.6248332379677395
19448,416,178,5,4.794552436127956
19449,416,210,5,4.830944485772711
19450,416,220,4,3.6549785228456364
19451,416,226,4,3.90407038474167
19452,416,230,4,4.23354488786526
19453,416,234,5,4.013848754864996
19454,416,246,4,4.844541289691138
19455,416,250,4,3.643472059675184
19456,416,254,2,2.955240554470209
19457,416,266,3,3.182070073041544
19458,416,272,5,4.638559620404341
19459,416,277,5,3.983426201520004
19460,416,284,4,3.7241073795081845
19461,416,287,4,4.203382153533323
19462,416,294,4,3.556427167933223
19463,416,301,5,3.70226963017959
19464,416,304,5,3.895583642980955
19465,416,327,4,4.091719071422232
19466,416,332,4,3.8428984341129477
19467,416,348,3,3.319252526450684
19468,416,356,5,3.725763427930762
19469,416,399,4,3.90354814041128
19470,416,404,3,4.380245710773426
19471,416,405,5,3.776746821393604
19472,416,417,3,3.7227123057648157
19473,416,427,5,4.9964241193889825
19474,416,475,2,4.318943368049334
19475,416,479,5,5.0
19476,416,506,5,4.341529520713341
19477,416,532,3,4.102833560707223
19478,416,546,3,3.515225151050175
19479,416,568,4,3.9424880035996686
