,user,item,observed,prediction
18196,379,196,4,4.253618976253544
18197,379,199,4,4.674512962767579
18198,379,202,5,4.152809867206189
18199,379,211,5,4.333276325244903
18200,379,216,4,4.293009360460158
18201,379,230,4,3.7580221098593833
18202,379,239,4,3.92056129450561
18203,379,270,3,4.04245578579363
18204,379,284,4,3.4565938770509805
18205,379,294,3,3.4199124982242477
18206,379,300,3,3.9539394650660027
18207,379,391,4,2.9268414866860173
18208,379,401,3,2.9689942259785544
18209,379,402,3,3.798120704428291
18210,379,417,5,3.4143338492061197
18211,379,443,4,4.147643282654842
18212,379,448,4,3.786139593634009
18213,379,451,4,3.602036177388604
18214,379,452,3,2.8608876018621316
18215,379,480,5,4.760649419681583
18216,379,496,5,4.484119365381918
18217,379,504,5,4.231786725701777
18218,379,520,5,4.552039680157985
18219,379,522,5,4.434076232424778
18220,379,523,4,4.361141808326328
18221,379,530,5,4.385090855866654
18222,379,554,4,3.1215507173844843
18223,379,603,5,4.767354152355092
18224,379,616,2,3.8919243543519877
18225,379,637,2,3.2682134938249954
18226,379,651,4,4.488102202048117
18227,379,655,5,4.202533242671437
18228,379,686,4,4.0058882087785515
18229,379,705,4,4.343767389779673
18230,379,732,5,4.012679551668805
18231,379,735,4,4.280481502719157
18232,379,855,4,4.1575909601166945
18233,379,1032,2,3.508141997090475
18234,379,1206,2,3.303621816316121
18235,379,1219,2,3.1629342375182863
18236,380,1,4,3.269233098174483
18237,380,22,4,3.506857697151494
18238,380,59,4,3.423532246373727
18239,380,62,1,2.7808928914803697
18240,380,64,3,3.744832125442038
18241,380,69,4,3.278126177631673
18242,380,114,3,3.67262619383914
18243,380,118,2,2.69781443793652
18244,380,132,4,3.426240315650644
18245,380,135,3,3.3395342630617653
18246,380,154,3,3.181370566846337
18247,380,172,3,3.5618524536449128
18248,380,176,3,3.3474923926197375
18249,380,177,3,3.2718898791622095
18250,380,180,2,3.4391032437789635
18251,380,181,3,3.3770569121664775
18252,380,185,4,3.4965067579081537
18253,380,186,3,3.25669423845085
18254,380,197,3,3.464089606936314
18255,380,229,3,2.63759599367599
18256,380,241,2,3.0372594105164215
18257,380,300,3,3.062042024155629
18258,380,313,4,3.560713196663842
18259,380,427,4,3.616130594957381
18260,380,428,3,3.265523083997511
18261,380,433,3,3.127704630656021
18262,380,449,3,2.52640622137751
18263,380,465,4,2.951705848661785
18264,380,474,4,3.639790679990392
18265,380,483,4,3.7887734570365383
18266,380,496,4,3.472628263392065
18267,380,518,3,3.2622875302173338
18268,380,527,4,3.4187505543091494
18269,380,530,5,3.395937797995632
18270,380,587,4,3.0399285362976807
18271,380,630,2,2.8753116428421577
18272,380,631,4,3.0900221967646586
18273,380,652,3,3.3266528584388015
18274,380,709,4,3.3707334641496853
18275,380,732,4,3.107532000739608
18276,380,753,4,3.2722916068993446
18277,380,856,3,3.2555718637708404
18278,380,923,3,3.610357721386671
18279,380,1168,3,2.8940614458273606
18280,380,1444,1,2.227788501854133
18281,380,1449,4,4.219278085148797
18282,381,13,4,3.5960721850622046
18283,381,30,4,4.350014657640488
18284,381,49,2,3.5105967118630432
18285,381,50,5,4.55808665722805
18286,381,77,2,3.5226723001122022
18287,381,83,4,4.2748318929899884
18288,381,97,4,3.960381118131226
18289,381,100,4,4.31148502959428
18290,381,129,4,4.025044501255366
18291,381,133,5,4.1044732238359085
18292,381,135,5,4.159406852974257
18293,381,175,5,4.028818436435739
18294,381,191,5,4.430535193754542
18295,381,212,5,3.9069305997370614
18296,381,216,5,4.1408401497870875
18297,381,281,2,3.353872443656446
18298,381,304,5,3.636632176788359
18299,381,378,4,3.9181047713247517
18300,381,403,3,3.6606005702295423
18301,381,459,4,4.024731882993192
18302,381,473,5,3.3065280037995612
18303,381,485,4,4.02251342440525
18304,381,495,4,3.7161628074826814
18305,381,498,5,4.364586196161615
18306,381,501,4,3.6325122543848996
18307,381,512,4,4.360867491391531
18308,381,582,5,3.8382936304401465
18309,381,634,3,3.799063241490399
18310,381,647,4,4.338568300351117
18311,381,652,5,4.143362998219622
18312,381,660,2,3.9620916303613827
18313,381,694,4,4.366260493880471
18314,381,724,3,3.692784375769348
18315,381,771,2,2.90451615906009
18316,381,914,1,3.2264620603846788
18317,381,1400,3,3.7018308930368375
18318,381,1439,3,3.4113897394028845
18319,381,1533,4,
18320,382,9,4,3.5366621846285926
18321,382,25,2,3.1856016550386093
18322,382,98,3,3.965996566599377
18323,382,127,3,3.9552597772197435
18324,382,137,2,3.6379088897310634
18325,382,171,3,3.7795526587889556
18326,382,183,3,3.761037120063916
18327,382,276,3,3.352650086348469
18328,382,290,4,2.846867934804819
18329,382,474,5,4.002789195375911
18330,382,475,3,3.5654581477090903
18331,382,481,5,3.6994468942824015
18332,382,508,3,3.3465380529384654
18333,382,531,4,3.617999428272902
18334,382,546,2,2.818938384821496
18335,382,639,3,3.5963052908509248
18336,382,717,3,2.631066364583182
18337,382,1142,3,3.9132818858969314
18338,382,1229,5,1.7878534237875663
18339,382,1534,4,1.8628167924323626
18340,383,9,5,4.19696999689049
18341,383,14,5,4.277962002405588
18342,383,19,4,4.460846268609188
18343,383,86,5,4.269585568253758
18344,383,137,5,4.317119833492347
18345,383,197,5,4.520825183287299
18346,383,313,2,4.6469242186197475
18347,383,319,2,3.5998164375464965
18348,383,321,5,3.409331217353082
18349,383,425,4,4.225451642902043
18350,383,464,4,4.00945579593791
18351,383,474,5,4.7501246316049714
18352,383,475,2,4.231142271982438
18353,383,483,5,4.944555251701421
18354,383,505,4,4.512669952427532
18355,383,513,5,4.8223780606352555
18356,383,603,5,4.818225728246694
18357,383,641,4,4.675986421535169
18358,383,663,5,4.324151489853984
18359,384,272,5,5.0
18360,384,343,3,3.7763031807260936
18361,384,347,4,4.291928885144884
18362,384,355,4,3.325357675737645
18363,384,689,4,3.5754826457693203
18364,384,748,4,3.70404682411665
18365,385,4,2,3.136726415390118
18366,385,29,1,2.3897798810339053
18367,385,42,1,3.38232376517164
18368,385,48,5,3.6633473185906134
18369,385,56,5,3.5721797385529697
18370,385,79,3,3.613393113194834
18371,385,82,1,3.337536574214575
18372,385,87,3,3.598361150896746
18373,385,99,2,3.2841692226694152
18374,385,114,5,3.8597622033751344
18375,385,128,5,3.166600290695056
18376,385,129,3,3.3963231749296594
18377,385,153,4,3.3468369759114367
18378,385,156,4,3.4861971201059228
18379,385,168,3,3.6171010006012008
18380,385,171,3,3.6119182479901895
18381,385,172,2,3.743344067425058
18382,385,174,2,3.8073531914811816
18383,385,180,4,3.6143402604137354
18384,385,181,1,3.54913240288179
18385,385,189,5,3.602398603900659
18386,385,194,3,3.6296262220286413
18387,385,195,1,3.4885048294866996
18388,385,199,3,3.8045326969171605
18389,385,209,4,3.487095474727423
18390,385,216,2,3.4940312734467405
18391,385,218,2,3.050740321203825
18392,385,221,5,3.411864993413292
18393,385,224,2,3.3960621254518197
18394,385,249,2,2.873914263408144
18395,385,253,3,3.1407071066584504
18396,385,257,3,3.3047537427400395
18397,385,262,4,3.3153069625356077
18398,385,285,5,3.7742888854341783
18399,385,286,3,3.2293849137162693
18400,385,290,3,2.7206008677848237
18401,385,293,3,3.3622055651057123
18402,385,304,3,3.0685817602436454
18403,385,325,4,2.343787073605996
18404,385,337,4,3.2582656160770402
18405,385,340,4,3.1353228123701293
18406,385,367,4,3.1173308336457635
18407,385,385,1,3.2417223681764598
18408,385,403,3,3.0888062348015626
18409,385,408,5,4.052553937624341
18410,385,423,2,3.4133522637372695
18411,385,435,3,3.495099814345822
18412,385,447,3,3.0540542235673582
18413,385,458,3,2.7939252823718226
18414,385,462,2,3.4821603988336087
18415,385,474,5,3.825253579683891
18416,385,480,5,3.874638175142618
18417,385,485,4,3.3941874581789753
18418,385,489,5,3.6673428295120525
18419,385,500,4,3.387444680747289
18420,385,503,3,3.2491394907148146
18421,385,523,4,3.549483494393065
18422,385,524,5,3.692688321745723
18423,385,526,3,3.4739380194821994
18424,385,606,4,3.710735450302549
18425,385,629,2,2.9920441212231554
18426,385,661,4,3.6938512940115467
18427,385,663,4,3.4822193623308193
18428,385,673,2,3.137946440569934
18429,385,705,3,3.5353426536301513
18430,385,767,1,2.099957318324803
18431,385,794,2,3.1750026135913747
18432,385,922,4,3.4676993300626044
18433,385,942,2,3.160310717959492
18434,385,965,4,3.4180410012232225
18435,385,1010,3,3.059365655582162
18436,385,1021,5,3.562572807818581
18437,385,1071,4,2.710345120142264
18438,385,1129,5,3.321761861619527
18439,385,1135,1,2.770606201895718
18440,385,1353,4,3.1144372261031754
18441,385,1367,5,4.114818531779911
18442,385,1411,3,2.244260658034627
18443,385,1536,5,
18444,386,7,3,4.279790977882325
18445,386,50,4,4.879737920493477
18446,386,121,3,3.80912723041367
18447,386,455,3,3.6658646340857635
18448,386,546,2,3.417894809573218
18449,387,2,4,2.9921160214468663
18450,387,24,5,3.139903351307541
18451,387,31,3,3.3767315834195677
18452,387,32,5,3.5859822350548507
18453,387,39,3,3.063426678121274
18454,387,46,3,3.45680670441324
18455,387,48,4,3.8071132277167465
18456,387,52,5,3.476164828841374
18457,387,55,3,3.4122634264699796
18458,387,56,5,3.7123678296653897
18459,387,58,4,3.39912143116655
18460,387,69,3,3.5803640290421526
18461,387,71,2,3.4641344326686117
18462,387,81,3,3.2684398249617597
18463,387,82,4,3.468516232462835
18464,387,83,4,3.748651443394959
18465,387,116,3,3.5625617495971067
18466,387,133,2,3.599261879780421
18467,387,136,3,3.760933232147422
18468,387,144,3,3.584603011671247
18469,387,152,1,3.460516442781168
18470,387,168,5,3.759052000200262
18471,387,169,5,4.192601024067639
18472,387,180,4,3.756182916389221
18473,387,182,5,3.7045377562289397
18474,387,183,4,3.735277130893425
18475,387,189,5,3.743772616595623
18476,387,198,4,3.744799048712283
18477,387,199,4,3.9538393431083896
18478,387,200,5,3.5026558727685972
18479,387,201,5,3.3157887232478025
18480,387,202,3,3.512567655323657
18481,387,203,4,3.5399590243239913
18482,387,208,3,3.651436660811914
18483,387,210,4,3.6252415324097482
18484,387,218,3,3.170464829322361
18485,387,224,5,3.5293385845079177
18486,387,227,4,3.043590249008144
18487,387,268,3,3.4987477530154294
18488,387,288,3,3.118228147299424
18489,387,294,2,2.8926616939920646
18490,387,317,4,3.651439656037012
18491,387,333,3,3.270106093083471
18492,387,380,2,3.117259173015678
18493,387,381,4,3.273002626331281
18494,387,393,2,3.137665515014433
18495,387,414,4,3.236926075852196
18496,387,418,3,3.2426949170639956
18497,387,423,3,3.547307264092717
18498,387,431,3,3.3042307485664755
18499,387,432,4,3.532410200958056
18500,387,436,4,3.342387635692162
18501,387,441,1,2.4871624591571093
18502,387,444,4,2.675171973854921
18503,387,447,4,3.1739087838334563
18504,387,448,3,3.2024272481528393
18505,387,458,1,2.903571235462944
18506,387,461,5,3.3279568500842722
18507,387,488,3,3.9858170195109404
18508,387,501,4,3.1853936356841253
18509,387,514,3,3.6731524469632304
18510,387,520,4,3.850247870131758
18511,387,559,3,2.9344098646970034
18512,387,561,3,2.95560349290884
18513,387,564,1,1.7947008924353214
18514,387,566,3,3.268386083834963
18515,387,578,2,2.9767840595496105
18516,387,651,2,3.7961676871344148
18517,387,672,2,2.453402683235874
18518,387,674,2,2.8599395669060064
18519,387,692,1,3.3731380816394205
18520,387,693,5,3.454218750487538
18521,387,697,1,3.234989550304416
18522,387,744,3,3.198228838769918
18523,387,773,4,2.560067088036043
18524,387,844,5,3.264442539285599
18525,387,845,4,3.1472301228448414
18526,387,854,5,3.2630738492941496
18527,387,942,4,3.28433525180121
18528,387,943,4,3.2690809818941906
18529,387,984,1,2.7158881607452985
18530,387,1007,5,3.720019048123873
18531,387,1008,4,3.1049183919118524
18532,387,1012,4,3.221049521281304
18533,387,1014,3,2.755854466874849
18534,387,1019,4,3.791589726439904
18535,387,1069,2,3.3184851754445464
18536,387,1097,3,3.3923624762773383
18537,387,1115,3,3.2420338846552528
18538,387,1118,3,3.2096499161656378
18539,387,1143,5,3.775767864364627
18540,387,1166,3,3.499135034702219
18541,387,1199,5,2.6143851884452283
18542,387,1538,3,3.271374853314145
18543,388,5,4,3.98916775696385
18544,388,56,3,4.904152597973188
18545,388,117,5,4.467409970376976
18546,388,147,4,4.190194968064022
18547,388,184,4,4.179855135262807
18548,388,310,5,4.390780634348171
18549,388,313,5,5.0
18550,388,326,5,4.004145478698253
18551,388,690,5,4.213673047471399
18552,388,816,4,3.05694036818976
18553,389,4,4,3.6103056605239012
18554,389,28,4,4.030246910129305
18555,389,29,2,2.750586021646963
18556,389,38,2,3.0902852359405473
18557,389,53,2,3.1056368400398657
18558,389,71,4,3.83658099049554
18559,389,98,4,4.362316544853028
18560,389,100,5,4.187285138172695
18561,389,109,3,3.5876992022404166
18562,389,111,3,3.518294673411377
18563,389,124,4,4.171433525642077
18564,389,136,4,4.165290125263472
18565,389,142,3,3.1412963929557636
18566,389,151,4,3.6929879441527684
18567,389,153,3,3.8521384650248396
18568,389,159,2,3.2827360483894634
18569,389,160,4,3.622385793683159
18570,389,176,4,4.049214201575198
18571,389,194,4,4.1776228971331
18572,389,204,4,3.9318498463241074
18573,389,216,2,4.0215559835502654
18574,389,217,3,3.2921346061782084
18575,389,249,3,3.3078144406012413
18576,389,275,5,4.027305769640844
18577,389,378,5,3.805236888487009
18578,389,395,2,2.738002448000508
18579,389,402,3,3.5579598744463294
18580,389,404,5,3.622605118298847
18581,389,414,4,3.5849443177316402
18582,389,429,4,4.08532809626933
18583,389,478,5,4.221261029532595
18584,389,479,4,4.369193782565443
18585,389,490,3,4.174297385785667
18586,389,492,5,3.8984927644674454
18587,389,493,5,4.282241938458469
18588,389,496,4,4.20058181817529
18589,389,498,5,4.238856632463134
18590,389,502,4,3.7610798517551185
18591,389,504,4,3.964204547187478
18592,389,507,5,3.9841631889871865
18593,389,517,4,3.912255572499922
18594,389,518,4,3.946148175303196
18595,389,550,3,3.4154444110356965
18596,389,583,2,3.1339282237007073
18597,389,607,3,4.210071184368575
18598,389,613,5,4.2343776841567715
18599,389,656,5,4.285546727454912
18600,389,662,3,3.54813688097935
18601,389,699,5,3.723648375349991
18602,389,705,5,4.069104507064603
18603,389,715,3,3.457423584619607
18604,389,736,5,3.940301844959353
18605,389,756,2,2.930446162939213
18606,389,778,4,3.564496473324563
18607,389,785,3,3.3373308889001154
18608,389,792,4,3.8805991922938032
18609,389,836,4,3.886115229481115
18610,389,845,4,3.485604700600414
18611,389,942,3,3.6374506932076422
18612,389,955,4,3.4470987860465674
18613,389,1052,2,2.324126132799361
18614,389,1074,2,3.0533551704562725
18615,389,1119,3,3.7129505528361246
18616,389,1203,5,3.9883338119124154
18617,389,1286,5,3.628949107184945
18618,389,1298,5,4.062883425594842
18619,389,1451,5,3.8952773902347917
18620,389,1518,2,3.038449742893038
18621,389,1530,2,2.28078274341742
18622,390,100,5,4.237753968998006
18623,390,124,4,4.221711298938532
18624,390,181,4,4.134211930373642
18625,390,289,3,3.0720540543398402
18626,390,304,5,3.5744418304105645
18627,390,328,4,3.510526854084988
18628,390,331,2,3.5734471955882117
18629,390,713,4,3.646108518924181
18630,390,740,4,3.601440415179629
18631,390,989,5,3.0111024005083573
18632,390,990,4,3.1979972368223435
18633,391,15,4,3.6816596476420576
18634,391,26,5,3.3400577487893255
18635,391,47,4,3.648660088837615
18636,391,56,5,3.960407202688305
18637,391,97,4,3.704945657664475
18638,391,127,5,4.190627542556631
18639,391,134,4,4.218806588623195
18640,391,180,5,4.007149765119979
18641,391,188,3,3.68171982905288
18642,391,195,2,3.8676384349317914
18643,391,197,5,4.036263197360868
18644,391,203,4,3.776479018356823
18645,391,204,3,3.7873560228960037
18646,391,238,5,3.8144838266168613
18647,391,264,1,2.6761814019214833
18648,391,286,4,3.580357151265784
18649,391,300,2,3.567808265156971
18650,391,357,5,4.2899231127853605
18651,391,474,5,4.24098531929587
18652,391,497,3,3.829217760765823
18653,391,507,4,3.8377468722815835
18654,391,527,3,3.9834353637055835
18655,391,530,5,3.956854559169165
18656,391,748,3,3.0466854407411073
18657,391,924,2,3.277566279874575
18658,391,1101,4,3.79974785781357
18659,392,8,5,4.3439154334149155
18660,392,23,5,4.480306042888519
18661,392,98,5,4.657397224576671
18662,392,129,4,4.173519464296398
18663,392,165,5,4.510873635247078
18664,392,166,5,4.513814239139919
18665,392,178,5,4.721868878727367
18666,392,179,5,4.288204190981944
18667,392,258,2,4.1208224947537175
18668,392,276,4,3.937124741518567
18669,392,285,3,4.637976810779598
18670,392,286,2,3.9683799511744446
18671,392,293,4,4.13159456453227
18672,392,298,1,4.0348006780943955
18673,392,302,5,4.566362815527603
18674,392,319,5,3.562287903034231
18675,392,321,5,3.373788514975351
18676,392,333,4,3.866674193112781
18677,392,492,4,4.16219895887327
18678,392,511,5,4.639367023037554
18679,392,534,4,3.796512016766449
18680,392,538,2,3.741290176955297
18681,392,632,5,4.279343535251156
18682,392,847,4,4.180289499819256
18683,392,872,4,3.527481570849768
18684,392,873,3,3.2551815195216105
18685,392,1014,3,3.2586072267128614
18686,392,1142,5,4.595492680920313
18687,392,1143,4,4.46458425040175
18688,392,1160,2,3.8979080339979713
18689,393,2,4,3.2590092619070674
18690,393,12,5,4.423896820723689
18691,393,15,3,3.7589102943152084
18692,393,21,3,2.834535695554227
18693,393,25,2,3.445988648900386
18694,393,27,4,3.219629473008192
18695,393,31,4,3.6779320809949785
18696,393,36,3,2.177759062762204
18697,393,38,4,3.039177734495854
18698,393,41,4,3.110939604874481
18699,393,49,4,3.3530816331779443
18700,393,50,5,4.353572314683203
18701,393,54,4,3.3859435943344494
18702,393,55,4,3.716633322779689
18703,393,62,4,3.308209057870626
18704,393,67,3,3.0368409065910242
18705,393,70,3,3.6950088344635836
18706,393,71,3,3.773131161905605
18707,393,83,4,4.083026756354814
18708,393,88,3,3.5011303273605914
18709,393,94,4,3.0764195892527835
18710,393,100,1,4.118035323055428
18711,393,110,2,2.6490845755042134
18712,393,123,4,3.203516527896453
