,user,item,observed,prediction
16743,892,125,4,4.2883455691555685
16744,892,129,3,4.611181476849356
16745,892,131,4,4.275962130626596
16746,892,133,3,4.245303473407341
16747,892,135,5,5.0
16748,892,136,4,5.0
16749,892,150,5,4.349190149455632
16750,892,155,2,3.567148374847362
16751,892,157,5,4.671506538266546
16752,892,159,4,3.8815009808309293
16753,892,162,4,3.7439598656467914
16754,892,168,4,4.8553825398855635
16755,892,175,4,4.050257758120074
16756,892,180,5,4.632108774982995
16757,892,181,4,4.6447672414479815
16758,892,183,5,4.768390604632203
16759,892,184,4,3.7510911727629628
16760,892,186,3,4.531202854859675
16761,892,188,5,4.092060381598418
16762,892,192,5,4.775212806609241
16763,892,194,4,4.339713194949516
16764,892,195,5,4.46575367129647
16765,892,196,4,4.5287980105727765
16766,892,202,4,4.380155109894983
16767,892,204,4,4.323602553164903
16768,892,208,4,4.541223958801836
16769,892,210,4,4.105557002347915
16770,892,213,3,4.939564438592368
16771,892,215,4,4.3317511407406295
16772,892,216,5,4.725292605025871
16773,892,222,4,4.106045457774945
16774,892,227,4,3.809206520832758
16775,892,228,3,4.941363162943089
16776,892,233,5,3.647369805755339
16777,892,238,4,3.835137294785459
16778,892,239,4,3.937279809449724
16779,892,274,4,3.5911853509595906
16780,892,276,4,4.000418299616855
16781,892,288,4,3.8950477775597836
16782,892,300,4,4.440108797982016
16783,892,318,5,5.0
16784,892,357,5,4.4247968607951025
16785,892,367,4,3.8828386753190602
16786,892,378,4,3.868283029534947
16787,892,380,4,3.950331595471051
16788,892,401,3,2.9922247827932993
16789,892,405,4,3.9933619323649867
16790,892,417,3,3.5841684045034587
16791,892,418,4,4.195076170405565
16792,892,419,3,3.874264121268448
16793,892,420,2,3.841270123835341
16794,892,422,1,3.399306711443738
16795,892,425,5,4.477442853840425
16796,892,430,5,4.317994326830451
16797,892,431,4,4.21295616232594
16798,892,435,4,4.729720928036329
16799,892,436,3,4.2932037681642194
16800,892,447,3,4.098645236963974
16801,892,449,2,3.928235878354494
16802,892,465,4,4.487681148236373
16803,892,470,4,4.107415317114136
16804,892,473,3,3.6056101789962285
16805,892,477,4,3.634015457974156
16806,892,478,5,4.071218971310675
16807,892,479,5,4.7940511310422576
16808,892,480,4,4.876522821530733
16809,892,482,5,4.966959778571824
16810,892,483,5,4.994078327262729
16811,892,484,5,5.0
16812,892,487,5,4.944835755987855
16813,892,495,4,4.480473435890335
16814,892,497,4,4.084911061480727
16815,892,511,5,4.817114018176618
16816,892,515,5,4.458156118712621
16817,892,516,5,4.94586033381198
16818,892,521,5,4.581063632861414
16819,892,523,5,4.557780744039449
16820,892,525,5,4.709171961350637
16821,892,526,4,4.2402867212104995
16822,892,542,1,3.254858217270003
16823,892,566,4,4.489535729475808
16824,892,568,4,4.0397504555169625
16825,892,576,4,3.263087445897038
16826,892,582,3,4.005802606600367
16827,892,601,5,5.0
16828,892,612,5,4.910232582490124
16829,892,613,5,4.165073319070033
16830,892,625,3,3.7031796522740157
16831,892,631,4,3.649147208452391
16832,892,633,4,4.418167854229679
16833,892,636,4,3.4845651522614696
16834,892,641,5,4.611381969447348
16835,892,659,4,4.385925738280822
16836,892,663,5,4.131881252082817
16837,892,679,3,4.021910300792529
16838,892,684,5,4.17981909102701
16839,892,692,4,3.7658104690505616
16840,892,705,4,4.292431991499946
16841,892,739,4,3.747777156947129
16842,892,755,4,3.5028507645756757
16843,892,760,3,2.7449885686411526
16844,892,763,2,3.96986151082853
16845,892,765,2,3.551630243895535
16846,892,768,4,3.0096376490317693
16847,892,797,4,3.920376078751344
16848,892,825,4,3.050790253827297
16849,892,826,2,2.976316361958305
16850,892,837,5,4.499341982721462
16851,892,951,4,3.312218185069695
16852,892,969,4,4.353748125968236
16853,892,1035,3,3.883611346414146
16854,892,1078,3,3.618455111432887
16855,892,1091,2,3.015917968973223
16856,892,1118,3,3.91953675702805
16857,892,1124,4,4.229878213609471
16858,892,1269,5,4.742610681876452
16859,892,1285,4,3.7019720242836938
16860,892,1444,3,3.4821439079032066
16861,893,11,4,4.203991653275916
16862,893,24,4,4.046955757305402
16863,893,50,5,4.630476053879674
16864,893,69,5,5.0
16865,893,96,4,4.148144890565923
16866,893,118,4,4.743981580550232
16867,893,121,4,4.311773886760267
16868,893,125,3,4.390093426938484
16869,893,151,4,3.6748835786875045
16870,893,161,5,3.9527572032764877
16871,893,220,3,2.9969223958950897
16872,893,235,3,3.238937326821322
16873,893,258,3,4.016946277348898
16874,893,260,2,3.451974847487126
16875,893,286,4,3.5706803428070297
16876,893,288,3,4.214926680302709
16877,893,290,3,3.9511218786330473
16878,893,298,4,4.086388640156307
16879,893,323,2,3.5853161071568707
16880,893,358,2,2.839898326450166
16881,893,476,3,2.7336305725714305
16882,893,531,4,4.159343967877945
16883,893,597,4,3.521711722343778
16884,893,759,3,3.3864420850286754
16885,893,771,3,2.4370418875793463
16886,893,781,3,3.1300467025998215
16887,893,815,3,2.921511453538814
16888,893,819,3,3.375958765662874
16889,893,820,3,3.6224431065815135
16890,893,845,3,3.513209987771714
16891,893,928,3,3.7402791769659487
16892,893,976,1,1.8022446433223316
16893,893,1012,3,4.094668638519796
16894,894,1,4,3.9846075662391867
16895,894,7,4,3.8792530327712793
16896,894,9,4,4.000333203412011
16897,894,10,4,3.9185523481504894
16898,894,16,3,2.9706077514372113
16899,894,19,4,3.8231243233537993
16900,894,20,5,3.7596962831807823
16901,894,25,2,3.168454549632519
16902,894,26,4,3.6662019103002446
16903,894,30,4,4.25009066515176
16904,894,32,4,3.8243442317672405
16905,894,50,4,4.162509167105003
16906,894,52,4,3.6595381742667503
16907,894,57,4,4.186846242485213
16908,894,60,5,4.339003107496262
16909,894,61,4,4.075139749548152
16910,894,70,3,3.485259076086335
16911,894,93,4,3.4540064797960306
16912,894,100,4,4.260209483513253
16913,894,109,1,3.3989886227489747
16914,894,113,4,4.127291424186749
16915,894,116,4,3.568584042104685
16916,894,117,3,3.1684997031241795
16917,894,124,5,4.087948889504678
16918,894,125,3,3.475370272145216
16919,894,126,3,3.8790548372037863
16920,894,137,5,4.0547577228465
16921,894,148,3,3.1703262809726045
16922,894,165,4,3.838253020074293
16923,894,166,4,4.263862496120849
16924,894,171,3,3.9668483209329226
16925,894,179,5,4.077206383541407
16926,894,190,5,4.01187647747566
16927,894,198,4,3.9169796498745564
16928,894,212,5,3.3332164196359115
16929,894,213,4,3.8682789932651436
16930,894,236,4,3.52711302035092
16931,894,237,4,3.2044263193050777
16932,894,242,4,3.7173805492277694
16933,894,248,4,3.7014635907131326
16934,894,250,4,3.4290664972947824
16935,894,260,2,2.7340922434350285
16936,894,262,4,3.2779381851168212
16937,894,268,3,3.5632345269422987
16938,894,270,3,3.3880970072973122
16939,894,271,2,2.7465217960796546
16940,894,272,4,4.2517221544213735
16941,894,276,5,3.797231319136968
16942,894,277,4,3.3395306168572003
16943,894,278,4,3.4317086165107464
16944,894,279,4,3.7600714778410436
16945,894,280,3,2.8528978335910224
16946,894,284,3,3.7208693018729706
16947,894,286,5,3.6249192922819735
16948,894,287,4,3.7606872541330523
16949,894,289,2,2.719251424667986
16950,894,290,2,3.1067484697084002
16951,894,292,4,3.708020068744307
16952,894,293,4,3.5577979004204168
16953,894,295,3,3.763420989631591
16954,894,298,3,3.3051479636804624
16955,894,300,4,3.30874351005286
16956,894,303,4,3.406438615211445
16957,894,305,4,3.5291219400566893
16958,894,312,3,3.208861294395595
16959,894,313,4,3.9158760317162904
16960,894,315,4,3.5959062332250715
16961,894,316,4,3.9208548391570455
16962,894,318,5,4.264461569654094
16963,894,322,3,2.8183694581668575
16964,894,330,3,3.517286967428559
16965,894,331,4,3.438626767271275
16966,894,334,3,3.3619321209016655
16967,894,339,4,2.847111799117056
16968,894,340,4,3.8708547220942218
16969,894,345,4,3.184747089470737
16970,894,347,4,3.477059296114751
16971,894,350,3,2.7396598038993143
16972,894,462,4,3.8644797171409717
16973,894,463,4,3.6234311604976615
16974,894,472,3,2.7551629988284096
16975,894,508,3,3.668287238221824
16976,894,509,4,3.77781839322938
16977,894,512,5,4.255361710706289
16978,894,529,4,4.007337295022361
16979,894,531,3,3.8321640819909835
16980,894,534,4,2.999112977607054
16981,894,536,5,2.9612135742716164
16982,894,591,4,3.200992997049155
16983,894,595,3,2.9821305531842652
16984,894,628,3,3.3398697748398036
16985,894,639,5,3.489735564221501
16986,894,676,3,3.174517537900897
16987,894,678,3,2.8295138841754772
16988,894,689,3,3.189688521380156
16989,894,698,4,3.462972940730386
16990,894,702,4,2.6038951697627786
16991,894,707,4,4.055194118190459
16992,894,718,3,3.8381459219049234
16993,894,736,4,3.9851336129199195
16994,894,750,4,3.699002610360882
16995,894,754,4,3.3627924261222573
16996,894,818,3,2.6609233322026724
16997,894,827,3,2.703808944982247
16998,894,874,4,2.9841523996300388
16999,894,875,3,2.9235748960755825
17000,894,879,4,3.531798694580012
17001,894,883,3,2.9010250614870636
17002,894,887,4,3.5728797198179763
17003,894,902,3,3.713872880361114
17004,894,903,4,3.4882954521844605
17005,894,905,3,3.26684539933399
17006,894,922,4,3.719200759583788
17007,894,933,3,3.0663925538627868
17008,894,935,3,4.167260750015001
17009,894,936,4,4.206104149985052
17010,894,960,5,2.863727504986105
17011,894,961,4,3.861812857606844
17012,894,971,3,3.511864591362378
17013,894,978,3,2.5070624960333894
17014,894,990,3,2.5707797793886717
17015,894,1005,5,3.388206433572096
17016,894,1007,3,3.6905121877276055
17017,894,1009,4,3.5023037795499947
17018,894,1023,3,2.4742689068639727
17019,894,1038,3,3.2394988958030404
17020,894,1089,2,2.0775830504447867
17021,894,1115,4,3.0544375854674284
17022,894,1150,4,2.993241669287995
17023,894,1153,3,3.742305389114895
17024,894,1194,5,3.9863711646946243
17025,894,1255,4,2.855668064914487
17026,894,1258,3,2.3346282369609357
17027,894,1281,3,3.6686464950989293
17028,894,1295,3,2.528942630158801
17029,894,1403,3,2.7737982103292067
17030,894,1404,3,3.7260403424317476
17031,894,1592,4,3.5234676161324097
17032,895,1,4,3.819994683563772
17033,895,100,4,5.0
17034,895,117,3,3.536058668358536
17035,895,151,5,4.026935667042483
17036,895,222,3,3.8311501849056837
17037,895,275,5,4.790732881874069
17038,895,283,4,4.5137558068138635
17039,895,294,4,3.257249832751714
17040,895,328,4,4.342194382033031
17041,895,742,4,3.3973202426557134
17042,895,748,3,3.2288615318812126
17043,895,885,2,2.8133619946489348
17044,895,988,3,2.309278717676884
17045,895,1014,3,3.600694125855055
17046,896,2,3,2.7195102817322545
17047,896,4,3,3.2040191921697665
17048,896,7,4,3.338624540972474
17049,896,9,4,3.5995425804192767
17050,896,11,2,3.4331567037511648
17051,896,19,2,3.5863524993108906
17052,896,23,2,4.337249218622802
17053,896,24,4,2.737445005066413
17054,896,28,2,3.208867837967007
17055,896,29,2,2.3746540502500264
17056,896,33,2,3.1984364619878654
17057,896,42,4,3.264643898319531
17058,896,43,3,2.605056684138302
17059,896,51,2,2.9898262307554657
17060,896,53,1,2.498314952886852
17061,896,54,2,2.906265174693295
17062,896,58,3,3.138700363882812
17063,896,62,2,2.915693030141111
17064,896,68,3,2.8796709000523344
17065,896,69,5,3.0745922929058684
17066,896,71,5,3.2328583078627284
17067,896,73,3,2.65660775088488
17068,896,77,4,2.9632638911912403
17069,896,79,5,3.4100388410964966
17070,896,80,2,2.5493946338293547
17071,896,83,5,3.671526848109764
17072,896,85,3,2.4090494155473627
17073,896,88,5,3.0393590863323747
17074,896,91,2,2.7890905679727864
17075,896,92,1,3.494873471745482
17076,896,96,5,3.6357999090323636
17077,896,100,3,3.6776110088403997
17078,896,101,3,3.0250074678647474
17079,896,117,2,3.3081490815776013
17080,896,124,4,3.27266472820529
17081,896,127,5,4.113090092715281
17082,896,128,4,2.687533800011979
17083,896,129,4,3.471805689096904
17084,896,139,2,2.448879124365594
17085,896,143,4,2.975319374869361
17086,896,145,1,2.110247317670178
17087,896,147,2,2.9451230909233845
17088,896,148,2,2.878575159349306
17089,896,153,4,3.5886061753395486
17090,896,154,3,3.4524507075071447
17091,896,160,3,3.0096771239612226
17092,896,164,4,3.1747354750119565
17093,896,172,5,3.841201385135884
17094,896,173,5,3.580534931650434
17095,896,176,5,3.9060087814995197
17096,896,179,2,3.279241366958232
17097,896,180,5,3.302234945576364
17098,896,181,5,3.437183051134204
17099,896,183,4,3.27434320171186
17100,896,184,3,2.9159192078175296
17101,896,188,3,3.1031416466452426
17102,896,190,5,4.170252782492372
17103,896,195,4,3.214134613348576
17104,896,199,3,3.4527212252457695
17105,896,202,2,3.2488178136141648
17106,896,203,5,3.848483525435999
17107,896,204,4,3.2470739624301608
17108,896,206,3,2.473941719835267
17109,896,210,4,3.384215811712592
17110,896,211,4,4.068451502883905
17111,896,219,3,2.489496942160626
17112,896,225,1,2.4332138714987788
17113,896,229,4,2.3781200397671687
17114,896,231,1,2.305284727214891
17115,896,234,4,3.3111775965022954
17116,896,235,1,2.1007976700498046
17117,896,237,5,3.1632255792065327
17118,896,239,4,2.8035720334323644
17119,896,241,5,3.027935121258471
17120,896,245,4,3.309382795266345
17121,896,248,4,3.2858718873469015
17122,896,250,3,2.897448058388306
17123,896,257,4,3.3397093101150515
17124,896,258,5,3.390194529816373
17125,896,260,2,1.9530505032793395
17126,896,265,4,3.3853085640052996
17127,896,274,2,2.717805073910729
17128,896,282,2,3.047163382998666
17129,896,284,4,2.483342888754337
17130,896,288,3,3.0212674127166834
17131,896,300,2,3.7579694769893557
17132,896,307,3,3.044991126218286
17133,896,313,4,3.422939930342668
17134,896,317,4,3.820777739514253
17135,896,320,3,3.271584927094316
17136,896,328,1,3.225570772207843
17137,896,371,2,3.072088890820092
17138,896,379,2,2.5921914104017523
17139,896,380,2,3.165841839507876
17140,896,386,3,2.648983081471848
17141,896,387,2,3.0309044855539886
17142,896,392,3,3.2502976989268495
17143,896,393,3,3.044454597857984
17144,896,399,1,3.248435189741468
17145,896,402,4,3.523820834725129
17146,896,420,4,3.084875829486046
17147,896,422,3,2.446887305435751
17148,896,425,2,3.6036626395141127
17149,896,426,2,3.323501395335737
17150,896,427,4,3.7507940186244206
17151,896,430,3,3.2896324549700346
17152,896,435,4,3.744802556308043
17153,896,450,1,1.8950982049098861
17154,896,455,2,2.8751756763641243
17155,896,461,3,3.122427712139066
17156,896,468,2,3.4172477325824957
17157,896,470,2,3.25689742495257
17158,896,473,2,2.696979800602092
17159,896,478,5,3.3430479128812265
17160,896,480,3,3.8186350670526936
17161,896,482,3,3.350132768095856
17162,896,483,3,4.265371581206048
17163,896,484,4,3.8723661525210114
17164,896,489,5,3.6414250853153294
17165,896,493,5,3.5915736562202696
17166,896,496,4,3.404183121159496
17167,896,511,5,3.7923011780391565
17168,896,527,4,3.5300384025509395
17169,896,550,2,2.774753022731387
17170,896,554,2,2.132989281603708
17171,896,557,3,3.1288187037259307
17172,896,559,3,2.711477887668499
17173,896,566,4,3.101845691369125
17174,896,570,2,2.9696200968892743
17175,896,575,2,1.8571392391317267
17176,896,578,2,2.8032174223731134
17177,896,582,2,2.7111497898922323
17178,896,587,3,3.824424074643777
17179,896,588,5,3.4323866444425155
17180,896,591,3,3.0923146701485855
17181,896,616,3,2.911463632860267
17182,896,632,2,2.893038755454577
17183,896,636,3,3.125667739831197
17184,896,637,2,3.0697530523644203
17185,896,642,2,3.0943538600980363
17186,896,647,3,3.4383687644383403
17187,896,651,4,3.359268365329068
17188,896,654,3,4.027353467415533
17189,896,655,4,3.3765257881874557
17190,896,658,4,3.284177286390125
17191,896,660,5,3.464924430481133
17192,896,661,4,3.212658016226112
17193,896,662,3,3.8800566638439786
17194,896,665,1,1.8821828932277134
17195,896,679,3,3.0124211378696986
17196,896,692,4,3.375112645498795
17197,896,705,5,3.3580566667504272
17198,896,709,3,3.5458735138712907
17199,896,710,4,2.9559314629329783
17200,896,715,3,2.549549376016644
17201,896,719,1,2.438029256908453
17202,896,720,1,2.8625764544997243
17203,896,730,4,3.5333834083395272
17204,896,735,3,3.6318855079718966
17205,896,742,1,3.188008552873964
17206,896,746,3,3.694137283143852
17207,896,751,4,3.0528942347671695
17208,896,760,2,2.2843401906232965
17209,896,763,2,3.096441597116428
17210,896,774,3,2.8392272630979964
17211,896,800,3,2.17431846382687
17212,896,801,2,2.7210023838879773
17213,896,802,2,2.5369220596123734
17214,896,809,2,3.1622135625037355
17215,896,810,1,2.8830992009862717
17216,896,820,2,1.9831023859904136
17217,896,836,3,2.5904717204589405
17218,896,845,3,2.891302665624691
17219,896,887,2,3.995004037600782
17220,896,895,2,2.417988758404076
17221,896,928,3,2.3963657850708056
17222,896,952,4,2.841008049893839
17223,896,966,4,3.7596892335814545
17224,896,1004,2,3.0954794185247274
17225,896,1011,2,2.751683149551828
17226,896,1028,2,2.6264121450243594
17227,896,1042,2,2.7892619323979195
17228,896,1045,3,3.1293349281759504
17229,896,1046,2,3.28540262277867
17230,896,1098,3,3.0699335155711878
17231,896,1112,3,2.5473030466030444
17232,896,1119,3,2.738196649514709
17233,896,1194,3,3.4288421079323173
17234,896,1208,3,2.306595349477938
17235,896,1214,2,2.0818668861455176
17236,896,1220,1,2.7611277960705305
17237,896,1222,2,2.393841788149635
17238,896,1231,1,3.4576312904057027
17239,896,1240,4,3.0915824829304253
17240,896,1249,2,2.6525238214051625
17241,896,1267,2,3.031623423928238
17242,896,1303,4,2.1416116990411935
17243,896,1351,2,2.9717343111775887
17244,896,1471,1,2.125506105014842
17245,896,1622,2,1.8458470431478378
17246,896,1681,3,
17247,897,11,2,4.110372073624872
17248,897,23,3,4.558674539446301
17249,897,25,2,3.4178795494745384
17250,897,28,4,4.578070228450624
17251,897,40,3,3.435600526253459
17252,897,65,4,4.098106671338991
17253,897,76,4,3.756395381635922
17254,897,77,4,3.268133018442629
17255,897,79,5,4.246807190350539
17256,897,88,4,4.21120140249924
17257,897,89,4,4.5540319679090135
17258,897,95,3,4.3013018819812485
17259,897,96,5,4.352432638735466
17260,897,98,5,4.585169468556331
17261,897,99,5,4.1703195185491815
17262,897,117,3,4.057725606365736
17263,897,118,5,3.0092347914269024
