,user,item,observed,prediction
15921,882,176,4,5.0
15922,882,177,5,4.184998238205274
15923,882,181,5,4.654224746804453
15924,882,183,4,4.611537371751217
15925,882,185,5,4.747805654784854
15926,882,191,5,4.297191838264221
15927,882,194,3,4.83578168802455
15928,882,196,4,4.152660054311678
15929,882,199,5,4.973773436867577
15930,882,202,4,4.5636228344156775
15931,882,203,4,3.8745747941637267
15932,882,208,5,4.722268961494551
15933,882,210,4,4.63557057099652
15934,882,211,4,4.488115537532709
15935,882,216,4,4.480717444532384
15936,882,227,4,3.418581938826853
15937,882,230,5,3.744363181106218
15938,882,258,3,4.537163909634224
15939,882,265,5,4.7060052615703665
15940,882,275,5,4.55545921758804
15941,882,284,3,3.689212256499954
15942,882,288,3,3.748920059682742
15943,882,290,4,3.7170636334762577
15944,882,291,4,3.905977958700099
15945,882,357,4,4.9850547112907355
15946,882,369,3,2.9826857393977417
15947,882,378,5,4.53744530463795
15948,882,393,4,4.200020535816621
15949,882,405,4,3.7457465852229643
15950,882,407,2,3.137164039562891
15951,882,411,3,3.450027432422612
15952,882,412,1,2.721561272000543
15953,882,420,5,4.123547450655177
15954,882,423,5,5.0
15955,882,429,4,4.681934789943541
15956,882,432,5,4.20354734103301
15957,882,455,3,3.709592536651026
15958,882,465,3,4.278036948046247
15959,882,470,4,4.043514884993495
15960,882,501,5,4.229539892538338
15961,882,510,5,4.866431214739501
15962,882,546,2,3.6011487042027372
15963,882,568,5,3.884900146781985
15964,882,582,5,4.393305809725815
15965,882,588,4,4.606084590087667
15966,882,739,4,3.8183860121036446
15967,882,746,4,4.547962696446463
15968,882,748,5,3.46972494804029
15969,882,756,3,3.2312755950040097
15970,882,820,3,3.282723161557751
15971,882,841,1,3.5618524920389394
15972,882,969,5,4.576931719609902
15973,882,1052,2,2.2404574928443868
15974,882,1116,4,4.525628599878814
15975,882,1412,3,1.530062989545267
15976,883,10,5,4.174667009758366
15977,883,11,2,4.166413891032849
15978,883,12,4,4.712634947038964
15979,883,13,4,3.652189198119663
15980,883,14,3,4.286441930743114
15981,883,22,3,4.507855689990844
15982,883,24,4,3.7181018028372175
15983,883,26,3,3.7106960932314763
15984,883,39,4,3.5549168703805907
15985,883,47,3,3.926569772051781
15986,883,48,4,4.482476993284772
15987,883,52,3,4.200769843244698
15988,883,56,5,4.378713061870753
15989,883,58,3,3.9517392329404584
15990,883,59,5,4.5426872870268395
15991,883,61,5,4.2430375433921474
15992,883,66,3,3.8473503287054
15993,883,70,3,3.9803579743400492
15994,883,81,5,3.9085425962891103
15995,883,82,3,4.032016778361794
15996,883,88,4,3.7391149235618806
15997,883,90,3,3.311057378893077
15998,883,96,4,4.230313820106215
15999,883,98,3,4.621918756857347
16000,883,100,4,4.478445564928622
16001,883,113,4,5.0
16002,883,124,5,4.41438263757636
16003,883,151,5,3.814822178319826
16004,883,153,5,4.1113794157567
16005,883,154,4,4.102038755428688
16006,883,170,3,4.595717514999325
16007,883,173,4,4.525862425779415
16008,883,183,5,4.412176550045999
16009,883,185,5,4.395382101769726
16010,883,190,4,4.56884033548806
16011,883,195,5,4.249793019485451
16012,883,198,5,4.393292246188675
16013,883,199,4,4.607335278498667
16014,883,202,4,4.087107993625903
16015,883,204,4,4.176129038354763
16016,883,207,3,4.32902839258385
16017,883,208,4,4.3110455074561935
16018,883,210,4,4.226345576203793
16019,883,211,5,4.27619422435051
16020,883,216,4,4.259665016435037
16021,883,222,3,3.972802374069341
16022,883,228,4,4.081502865629882
16023,883,234,4,4.0505358010506605
16024,883,237,3,3.92464880467233
16025,883,238,4,4.2758068649978735
16026,883,241,4,3.8263541696542096
16027,883,251,5,4.721266367712452
16028,883,257,5,3.9162883444693177
16029,883,265,3,4.186242508835882
16030,883,269,3,4.2683816866994855
16031,883,271,2,3.4789862459789327
16032,883,273,4,3.9171589726470795
16033,883,275,4,4.26650280878147
16034,883,276,5,3.9108240455714824
16035,883,279,3,3.6899059551567364
16036,883,285,5,4.68177619454313
16037,883,289,5,3.302660628697739
16038,883,302,5,4.407978272953909
16039,883,304,3,3.810905647709888
16040,883,306,3,4.274305472912674
16041,883,313,3,4.5010820487380165
16042,883,315,3,4.371374990268468
16043,883,316,5,4.526991084442309
16044,883,318,4,4.703408882443136
16045,883,319,3,3.5410467467423543
16046,883,338,4,2.8780285825115173
16047,883,345,3,3.539484110800392
16048,883,347,4,3.814641508093982
16049,883,349,2,3.0876890496915794
16050,883,354,4,3.660534201850731
16051,883,367,5,3.725015879510215
16052,883,382,3,3.8604509317653912
16053,883,385,1,3.8886949180495862
16054,883,386,3,3.061048577899934
16055,883,387,5,3.757496296101305
16056,883,396,2,3.125364911499659
16057,883,408,5,4.967176025119067
16058,883,414,3,3.8915208939638233
16059,883,421,5,3.848179537439532
16060,883,430,5,4.4308597463266866
16061,883,435,4,4.241372547268763
16062,883,463,3,4.2456528307732135
16063,883,477,5,3.3614795897567356
16064,883,479,5,4.586251943351465
16065,883,490,4,4.380051491545701
16066,883,496,2,4.467315589748994
16067,883,504,5,4.220282432720952
16068,883,511,4,4.676362740751797
16069,883,512,5,4.450469007418782
16070,883,513,5,4.737258506711799
16071,883,514,4,4.348213218320414
16072,883,515,5,4.615586246853372
16073,883,517,4,4.064608722303828
16074,883,519,5,4.44371449377143
16075,883,523,5,4.384228344166136
16076,883,530,3,4.471418034880332
16077,883,531,3,4.291083835914033
16078,883,550,3,3.599957870475873
16079,883,580,3,3.5439107833124477
16080,883,582,3,4.021906650505684
16081,883,584,3,3.720432969496583
16082,883,603,4,4.665617969849343
16083,883,634,3,4.1988602594912745
16084,883,648,4,4.397569923743179
16085,883,659,3,4.499146040865392
16086,883,661,4,4.6130379370909695
16087,883,684,3,4.066099635885035
16088,883,694,5,4.381357915919784
16089,883,712,3,3.5473278514894844
16090,883,713,3,3.9290413743722867
16091,883,724,4,3.6844536850614005
16092,883,732,3,3.945792595334451
16093,883,736,3,4.319459277801762
16094,883,739,2,3.5845706246543476
16095,883,740,4,3.6779720409606993
16096,883,745,5,4.31079591270289
16097,883,750,3,4.311811966418016
16098,883,778,4,3.8633623901678065
16099,883,781,3,3.632092217801935
16100,883,785,3,3.4005121032315966
16101,883,794,4,3.7960586902820155
16102,883,796,3,3.253058958843383
16103,883,805,4,3.8775090638354865
16104,883,847,4,4.086381798808516
16105,883,856,5,4.330895893822224
16106,883,863,3,4.4867712898521654
16107,883,886,3,3.428061511200904
16108,883,896,5,4.136418245197337
16109,883,900,5,4.113402658770055
16110,883,922,5,4.297134489849574
16111,883,945,4,4.287788766862852
16112,883,952,3,3.3988523204684347
16113,883,955,5,3.7813980344200933
16114,883,956,4,4.072446297034473
16115,883,971,3,4.194278447052311
16116,883,989,5,2.858425729997334
16117,883,1005,5,4.144570850708304
16118,883,1009,4,3.5849779816014213
16119,883,1012,5,3.8040156185374094
16120,883,1065,5,3.949692894660412
16121,883,1074,4,3.2224376729553526
16122,883,1118,4,3.3911333706749995
16123,883,1131,5,4.4915212771717234
16124,883,1171,5,3.38160333648746
16125,883,1226,3,3.7304894442673016
16126,883,1227,3,2.4969536973755297
16127,883,1288,4,3.553806249993311
16128,883,1404,3,4.071395585137078
16129,883,1448,5,
16130,883,1462,5,4.093057877300717
16131,883,1592,5,3.8257281149382214
16132,883,1656,5,2.3398035158958956
16133,884,14,4,4.164691230281094
16134,884,86,3,3.780109879736027
16135,884,127,4,4.361251571730836
16136,884,146,3,2.0922149402701216
16137,884,198,5,4.004924115429525
16138,884,212,4,3.19765858310344
16139,884,213,4,3.801102229359739
16140,884,268,4,2.721123160114091
16141,884,285,4,4.075556461675169
16142,884,323,2,2.8938411939723747
16143,884,462,4,3.894693277163877
16144,884,463,5,3.9231758157955445
16145,884,510,5,3.1589870588726017
16146,884,515,4,4.180863997524315
16147,884,529,5,3.7108281922555735
16148,884,638,4,4.564779659041726
16149,884,713,3,3.4301159833167523
16150,884,921,5,4.046990108727832
16151,884,923,3,4.235600318454155
16152,884,949,2,1.8275001306152303
16153,884,1018,2,2.924162806620509
16154,884,1073,4,2.838461905832758
16155,885,7,3,3.8019620898429896
16156,885,25,4,3.458108454797912
16157,885,29,1,2.7477826394687126
16158,885,50,3,4.411403221258883
16159,885,69,4,3.9333194306031083
16160,885,72,1,3.3934659499538253
16161,885,82,4,3.8169856777238635
16162,885,94,2,3.163262775325128
16163,885,99,4,3.7052389679889943
16164,885,100,3,4.142983458549245
16165,885,111,4,3.543608754990525
16166,885,117,4,3.7839950763692856
16167,885,135,2,4.0607542330306625
16168,885,142,2,3.210042616047131
16169,885,143,4,3.8237017154449564
16170,885,153,2,3.9360917576968455
16171,885,161,4,3.585553457609529
16172,885,167,3,3.133858407720589
16173,885,169,5,4.582615869555334
16174,885,172,3,4.205664055795913
16175,885,174,5,4.326364653901138
16176,885,179,1,3.9137754172501724
16177,885,181,3,4.131275668779431
16178,885,188,3,3.80889227350396
16179,885,204,4,3.9372573122734167
16180,885,209,2,4.103783963091409
16181,885,213,3,4.1311443008835145
16182,885,216,3,4.011217628349751
16183,885,225,3,3.0190831729665977
16184,885,245,2,3.0881743019532735
16185,885,274,5,3.498717658468196
16186,885,290,1,3.339317416086149
16187,885,300,4,3.6531764122549104
16188,885,338,3,2.703577062272684
16189,885,365,3,3.357863439779634
16190,885,393,3,3.2631209939440526
16191,885,417,3,3.3267436583645686
16192,885,420,4,3.7558499169517034
16193,885,423,4,4.010654191700683
16194,885,476,4,3.0440122560225564
16195,885,523,3,4.129921467562496
16196,885,538,4,3.4365922993184674
16197,885,549,3,3.538652405099253
16198,885,568,4,3.752186103300217
16199,885,582,2,3.7539345764230996
16200,885,584,3,3.516744363611243
16201,885,625,3,3.518709357969839
16202,885,655,3,4.00008846227656
16203,885,662,3,3.491050639114539
16204,885,685,3,3.4000078924841666
16205,885,735,3,3.909612182137074
16206,885,739,4,3.425535862411059
16207,885,756,2,2.8030883102323063
16208,885,815,4,3.2439850742697476
16209,885,953,3,3.424633031529358
16210,885,1030,1,2.2036446241146117
16211,885,1061,2,2.9417528507298067
16212,885,1221,3,3.584660847553787
16213,886,2,4,3.136158951281448
16214,886,9,5,3.5583027405445
16215,886,10,3,3.766675491617117
16216,886,11,5,3.60235252387444
16217,886,12,5,4.033619312163448
16218,886,15,3,3.498191743874776
16219,886,23,4,4.44727231152365
16220,886,24,4,3.148690829893003
16221,886,26,4,3.367307470536474
16222,886,28,4,3.48831122224624
16223,886,29,1,2.5880018865355705
16224,886,33,4,3.3125612918625746
16225,886,42,5,3.5532524706048125
16226,886,47,4,3.602304021721254
16227,886,48,4,4.404824519732902
16228,886,49,4,3.0690806937396236
16229,886,50,5,4.069367491980271
16230,886,53,1,2.6868503807733615
16231,886,55,4,3.6538367512608425
16232,886,56,4,3.6051041250303077
16233,886,58,4,3.5577656700669564
16234,886,63,3,3.011860883100516
16235,886,64,5,4.563063761312224
16236,886,65,3,3.28047646406531
16237,886,69,2,3.6268240018859887
16238,886,79,5,4.2444593124318715
16239,886,81,4,3.753886361152214
16240,886,87,4,3.8024794911679933
16241,886,89,4,3.7331313926995007
16242,886,92,3,3.22583525211227
16243,886,94,4,2.9574877398842947
16244,886,95,5,4.064396683904942
16245,886,100,4,3.7133456935417795
16246,886,101,4,3.2836713021657533
16247,886,117,2,3.639875093928952
16248,886,127,4,3.9010377141122654
16249,886,128,4,3.2674061578209734
16250,886,132,3,4.069384230522957
16251,886,144,4,3.4637922453963097
16252,886,153,3,3.7540580606793403
16253,886,156,4,3.258600837357251
16254,886,159,2,3.136946907282007
16255,886,164,4,3.574661185172814
16256,886,168,4,3.82181948684099
16257,886,174,5,3.959323254177343
16258,886,176,4,4.265976047539921
16259,886,177,4,3.5763094867016396
16260,886,178,5,4.314682561099302
16261,886,180,5,3.95543332564596
16262,886,181,5,3.815152153995962
16263,886,183,5,3.6753660614366486
16264,886,184,4,3.868641119025012
16265,886,188,4,3.5897071507320235
16266,886,191,5,3.3320157592819926
16267,886,194,3,3.8951889014577743
16268,886,195,4,3.8003889567804485
16269,886,196,3,3.387472414002341
16270,886,201,3,3.006946771729298
16271,886,202,3,3.7678181210916266
16272,886,204,3,3.665999660552939
16273,886,209,4,3.834874411177256
16274,886,212,2,3.2122491898010996
16275,886,214,3,3.2500834166948307
16276,886,216,5,3.6185785393076366
16277,886,217,2,3.100248123438856
16278,886,228,4,3.386491113691908
16279,886,234,3,3.6426206261875573
16280,886,265,4,3.7655817199867427
16281,886,268,5,4.024279954221942
16282,886,282,3,3.150234331355938
16283,886,328,3,3.0635544040691625
16284,886,364,3,2.546291485205859
16285,886,367,4,3.3570139962972076
16286,886,381,2,3.1290422937964273
16287,886,385,3,3.377807887311671
16288,886,396,2,2.4560198019158124
16289,886,399,3,3.0067624863501425
16290,886,403,4,3.271853923054601
16291,886,405,3,3.1300266376261106
16292,886,410,4,3.065276482878548
16293,886,423,3,4.029821847257278
16294,886,433,2,3.5109455757696133
16295,886,435,3,3.0860342284581272
16296,886,449,3,3.265627260606233
16297,886,466,1,3.3928809358632317
16298,886,467,4,3.7756218131640145
16299,886,496,4,3.9199359408776293
16300,886,512,1,3.824361747930804
16301,886,544,4,3.118568851345534
16302,886,546,1,2.9269920982734345
16303,886,550,4,3.3933816158839867
16304,886,559,2,3.0563010959589754
16305,886,566,3,3.2804589270159252
16306,886,568,3,3.309244670766547
16307,886,578,4,3.1114073478582047
16308,886,581,4,3.379161064525697
16309,886,584,4,3.169295390801076
16310,886,591,3,3.0678676377241376
16311,886,628,3,3.3775544858762068
16312,886,631,4,3.810238428064172
16313,886,655,4,3.5033413850183384
16314,886,659,4,4.0133047729091516
16315,886,685,2,3.185585985330921
16316,886,686,4,3.638498862313398
16317,886,692,3,3.4026564100151546
16318,886,693,4,3.3923449121017053
16319,886,709,3,3.7520109374767836
16320,886,710,4,3.616806188931098
16321,886,721,5,2.7206029897311463
16322,886,726,1,2.1305650624722507
16323,886,733,4,3.8603175825873537
16324,886,761,4,2.816846755731886
16325,886,762,5,3.2615425956703565
16326,886,772,1,2.6523386165412286
16327,886,783,1,2.6773934582312555
16328,886,799,1,3.835219777708865
16329,886,833,5,2.8953656431861186
16330,886,919,4,3.831252956235968
16331,886,940,2,2.1100614016694483
16332,886,943,3,3.5746078023354797
16333,886,959,3,3.998460269457458
16334,886,1010,5,3.431363465107509
16335,886,1014,5,2.6811835056936433
16336,886,1019,4,3.965326820375572
16337,886,1065,4,3.5954618400561373
16338,886,1067,5,3.08655361154038
16339,886,1093,1,2.8134734719499535
16340,886,1119,4,3.418899217722941
16341,886,1217,4,2.9276135300736765
16342,886,1228,2,2.5617678337950487
16343,886,1267,3,2.834936982591753
16344,886,1421,2,3.7702610867137643
16345,886,1467,5,4.976938953090916
16346,886,1489,1,2.2800471491584915
16347,887,7,4,3.8750556967375553
16348,887,9,2,4.204552004945164
16349,887,13,1,3.7449308336150495
16350,887,22,5,4.719123392133956
16351,887,25,2,3.459485472301537
16352,887,50,5,4.780917018954258
16353,887,56,5,3.9585502057790554
16354,887,65,5,3.6794092983859215
16355,887,71,5,4.411335370526296
16356,887,90,5,3.5517301284141607
16357,887,95,4,5.0
16358,887,98,3,4.520267603310671
16359,887,100,2,4.079269650979413
16360,887,105,3,2.8807155370595763
16361,887,109,5,3.4840547595139446
16362,887,115,5,4.058433188198245
16363,887,118,5,3.7390100428769997
16364,887,121,5,3.896403558199686
16365,887,122,5,1.6824667377286022
16366,887,125,5,4.157465047317265
16367,887,127,3,4.49139174135076
16368,887,128,5,3.7997376503991545
16369,887,132,4,4.74349411383469
16370,887,142,1,3.5249166942726013
16371,887,143,5,4.4816824691312265
16372,887,151,5,4.104216972867249
16373,887,164,4,4.467715632256109
16374,887,168,4,4.237335190289069
16375,887,172,5,4.2831870814758775
16376,887,180,4,4.84393808930405
16377,887,195,4,4.565935536405917
16378,887,202,5,4.690032675290218
16379,887,204,5,4.315148725039955
16380,887,218,5,3.539467795026473
16381,887,222,3,4.068706658458908
16382,887,225,4,3.403904823018634
16383,887,228,4,3.796457978670394
16384,887,240,5,3.3371040035815263
16385,887,243,1,2.7447081801933653
16386,887,257,5,3.9835772456242755
16387,887,274,1,4.041600151981912
16388,887,284,4,3.391271595643859
16389,887,288,4,3.468610220636211
16390,887,289,5,3.266716860549255
16391,887,305,5,4.143429972638325
16392,887,368,5,2.2972861485558935
16393,887,378,5,4.215924072228152
16394,887,385,4,3.954432267968755
16395,887,393,4,3.1752947569599446
16396,887,404,4,3.909083916066317
16397,887,405,5,3.8594195621521172
16398,887,409,4,3.7038333480655634
16399,887,412,5,2.5174611097075457
16400,887,419,2,4.02630664277138
16401,887,420,5,4.176046358880195
16402,887,427,5,4.940421347795981
16403,887,432,5,4.206903364140944
16404,887,443,4,4.8736979201721295
16405,887,455,5,3.1335114368364647
16406,887,465,5,3.73590584524453
16407,887,470,3,3.975931256443268
16408,887,471,3,3.6890933079842716
16409,887,476,1,4.2413572866016676
16410,887,491,2,3.85023939047321
16411,887,496,4,4.622295083919432
16412,887,501,4,3.9787996693631476
16413,887,548,1,3.825146387004932
16414,887,559,4,3.595018528167784
16415,887,562,5,3.5909376285318704
16416,887,568,2,3.9966059369080438
16417,887,578,4,3.7943706928520546
16418,887,588,4,4.222449617496428
16419,887,596,5,4.080641055002003
16420,887,597,5,4.000038145496882
16421,887,609,4,3.9810692715317195
16422,887,655,1,4.305129125708486
16423,887,673,5,3.9190197793224226
16424,887,720,5,3.20298049630207
16425,887,755,5,4.022087955573003
16426,887,756,5,3.0582336181039627
16427,887,845,4,3.8710514695055616
16428,887,928,5,2.8625641387108494
16429,887,929,1,2.9496481540763004
16430,887,932,2,3.0694224310542078
16431,887,1013,4,2.5133329156713935
16432,887,1028,5,3.43611897519259
16433,887,1029,5,2.001311626690909
16434,887,1047,5,3.0047046837138316
16435,887,1060,5,3.6063589891748498
16436,887,1063,1,3.8959934987185005
16437,887,1084,5,4.057374901665111
16438,887,1120,5,3.4481914389133954
16439,887,1239,3,2.79896370519398
