,user,item,observed,prediction
17828,907,1047,5,3.3356148862135213
17829,907,1048,5,3.9113967075092737
17830,907,1051,5,3.5214585951538275
17831,907,1054,3,2.9181771781728654
17832,907,1157,5,3.3436167320304704
17833,907,1163,4,3.7628482048400618
17834,907,1167,5,4.294597726459076
17835,907,1220,5,4.528780619720094
17836,907,1221,5,4.500702536785877
17837,907,1244,5,3.982372611396068
17838,907,1284,5,3.6016017627456987
17839,907,1326,4,4.591832597639567
17840,908,7,3,3.3246357854447526
17841,908,12,3,3.8528014537238153
17842,908,28,4,3.5762640123983065
17843,908,47,3,3.3179776633335
17844,908,50,4,3.910130528455147
17845,908,79,4,3.5704884563877384
17846,908,96,4,3.6210735338533464
17847,908,100,4,3.6466458450988584
17848,908,123,3,2.816178246156002
17849,908,124,3,3.6624421202907107
17850,908,127,4,3.7759689037352415
17851,908,144,4,3.495770594888629
17852,908,172,3,3.6510800284821223
17853,908,174,3,3.779759930122328
17854,908,183,4,3.682725730252625
17855,908,194,3,3.6813287433168136
17856,908,195,4,3.4917288170975596
17857,908,205,3,3.6024150887707247
17858,908,209,3,3.590734445529036
17859,908,216,3,3.60798803867382
17860,908,223,4,3.999216944214408
17861,908,264,3,2.272775662700399
17862,908,300,3,3.223618875552552
17863,908,318,5,4.0503155350446765
17864,908,419,4,3.3463825921191552
17865,908,478,4,3.6317299657759845
17866,908,481,3,3.5129976839688384
17867,908,482,3,3.7504806447653842
17868,908,483,4,4.066851684159019
17869,908,494,3,3.4911199395356487
17870,908,496,5,3.6725006660125326
17871,908,515,4,3.8217033013536015
17872,908,525,4,3.489709161403573
17873,908,527,3,3.6733406298299065
17874,908,528,4,3.7168254200610025
17875,908,558,4,3.277023166004272
17876,908,591,4,3.293107631248357
17877,908,603,4,3.9556884867475075
17878,908,631,4,3.0996095591912147
17879,908,654,3,3.763225856506315
17880,908,663,3,3.5158063967677293
17881,908,709,4,3.596433043478904
17882,908,732,3,3.2994087078318977
17883,909,86,5,4.5406771144063125
17884,909,170,5,4.9920712362234765
17885,909,224,5,4.482243303788854
17886,909,261,5,2.9159411606070242
17887,909,294,3,3.533193508110851
17888,909,326,4,3.7027587157028883
17889,909,339,4,3.69872037355743
17890,909,382,5,3.9668875927208034
17891,909,707,5,4.327599448526742
17892,909,880,4,3.4855102115350274
17893,910,1,4,3.1953026202544077
17894,910,3,2,2.8674566715771492
17895,910,9,4,3.457827684475411
17896,910,12,4,3.8272774724715095
17897,910,25,3,3.3036109910216656
17898,910,50,5,3.9905795117397167
17899,910,56,4,3.312949594221045
17900,910,98,4,3.8974816828960877
17901,910,118,3,2.9675973857909717
17902,910,121,1,3.2162218544205667
17903,910,124,3,3.662990261966938
17904,910,127,5,3.7951968310731656
17905,910,134,3,4.007581773051041
17906,910,174,5,3.815911537064907
17907,910,181,1,3.3857201507609114
17908,910,183,4,3.6871979070489225
17909,910,205,4,3.647298776010296
17910,910,210,4,3.669602702567759
17911,910,222,4,3.427367397310362
17912,910,254,1,2.10398317411257
17913,910,273,3,2.976660639428925
17914,910,284,3,2.8943276071376745
17915,910,286,3,3.2667110374843187
17916,910,291,1,2.908727094624998
17917,910,298,2,3.3742432010944268
17918,910,300,4,3.255573460838431
17919,910,307,2,3.2355671665455477
17920,910,310,3,3.295639097928955
17921,910,313,4,3.9340306287162723
17922,910,357,4,4.331932038821891
17923,910,405,4,3.0520258406799785
17924,910,597,3,2.8139054468447573
17925,910,628,1,3.214459487813018
17926,910,684,4,3.6167857523682034
17927,910,742,4,3.0225218404755707
17928,910,748,3,2.6327337568710623
17929,910,831,1,2.2960392508592884
17930,910,1025,2,2.9341806227540594
17931,911,26,4,3.325172762172362
17932,911,83,4,3.6429460719977484
17933,911,87,5,4.178450793350421
17934,911,93,4,3.601192300177791
17935,911,134,4,3.8598371926868977
17936,911,142,4,3.190618020680488
17937,911,151,5,3.351048441063659
17938,911,153,5,3.3460630505642204
17939,911,154,4,3.4261024711408044
17940,911,163,4,3.5582408062484765
17941,911,172,4,3.885889177795631
17942,911,173,5,3.7942288822294095
17943,911,176,4,3.627282132249935
17944,911,183,4,3.8315582293775226
17945,911,186,5,3.4770405881525717
17946,911,191,5,3.6916013456914274
17947,911,193,4,3.6234531711316778
17948,911,194,4,3.7086166384244876
17949,911,197,4,3.841153359530246
17950,911,199,3,3.829520623087451
17951,911,208,4,3.7628736759340375
17952,911,209,5,3.7002055357872154
17953,911,211,3,3.6100550491306
17954,911,215,3,3.5093320668249888
17955,911,216,4,3.5007057142116067
17956,911,228,4,3.501403256946073
17957,911,374,1,2.166431539549194
17958,911,419,5,3.4111511487131176
17959,911,420,4,3.2344386698770324
17960,911,427,3,3.8256671305662335
17961,911,428,4,3.8118034566065133
17962,911,431,4,3.236776782528138
17963,911,432,3,3.3045730525956225
17964,911,443,4,3.564478662274343
17965,911,451,2,3.1885137403494017
17966,911,465,5,3.2863101334467864
17967,911,473,3,2.6545732560676107
17968,911,474,5,3.9378989547501893
17969,911,478,5,3.8781784044056864
17970,911,479,5,3.7740730480960956
17971,911,480,4,3.8691253010555213
17972,911,482,4,3.5419368896703167
17973,911,506,3,3.4587811132733695
17974,911,507,4,3.556491078940604
17975,911,514,3,3.6277528975685684
17976,911,530,4,3.7371507942764195
17977,911,548,3,3.027727468798696
17978,911,584,3,3.328877465050375
17979,911,603,5,4.1577354426345225
17980,911,625,5,2.9843624466090812
17981,911,627,3,2.981961758906879
17982,911,647,4,3.924358988014562
17983,911,655,5,3.506451292870224
17984,911,709,5,3.7732204663782056
17985,911,855,5,3.4025663620209388
17986,911,923,4,3.7752886118425346
17987,911,1039,4,3.5965716133923027
17988,911,1060,4,2.765957609072486
17989,912,15,4,3.877269966130629
17990,912,28,4,4.211651827204776
17991,912,64,4,4.478561720084846
17992,912,174,3,4.151534463268992
17993,912,186,3,3.896708716888343
17994,912,192,4,3.885595082650867
17995,912,246,2,4.103924413681171
17996,912,268,2,3.9314040200193197
17997,912,357,5,4.688102095944503
17998,912,418,4,3.6183706906268123
17999,912,419,4,3.7346577028524743
18000,912,427,5,4.188392461020012
18001,912,443,4,3.803777101749802
18002,912,474,3,4.4436577391368814
18003,912,479,4,4.2641228789424375
18004,912,498,5,4.464297081623843
18005,912,501,4,3.1089573739254077
18006,912,507,3,3.7649163215332053
18007,912,517,4,3.6368200384480467
18008,912,520,2,4.5520074822028835
18009,912,523,4,3.5623752144773575
18010,912,610,4,4.184950189172309
18011,912,616,3,3.4716582888646883
18012,912,646,3,4.550597963385495
18013,912,648,3,4.4832045795578335
18014,912,653,3,3.2407468256235834
18015,912,655,5,4.025142419104156
18016,912,659,5,3.8133848967061703
18017,912,661,2,4.517807784246571
18018,913,4,4,3.2027092730352598
18019,913,7,5,3.527149684109397
18020,913,9,5,3.5492274735930747
18021,913,11,4,3.423000060069785
18022,913,15,3,3.3418567778858934
18023,913,19,5,3.5981774334061263
18024,913,22,5,3.6057329592721574
18025,913,28,3,3.38144187325913
18026,913,50,4,3.8782962486811594
18027,913,56,5,3.8767162218730284
18028,913,57,4,3.846936480460815
18029,913,60,3,3.939400906335503
18030,913,64,5,4.020175725378326
18031,913,69,2,3.3969245945243025
18032,913,83,4,3.593569234997965
18033,913,95,4,3.554314542317367
18034,913,96,5,3.579711833083621
18035,913,100,3,3.8818905313726697
18036,913,131,5,3.3980595592660827
18037,913,132,3,3.699376737017331
18038,913,143,5,3.34659867397179
18039,913,151,4,3.298368280607415
18040,913,164,2,2.9985515481728955
18041,913,168,4,3.9543545786364676
18042,913,169,4,4.233523359234357
18043,913,171,3,3.7642811541823527
18044,913,172,5,3.923758206635675
18045,913,176,5,3.5798730531838245
18046,913,180,3,3.647581397055232
18047,913,181,3,3.768522265146168
18048,913,184,3,3.0085245811895036
18049,913,186,3,3.51728356944681
18050,913,189,3,3.449937862767819
18051,913,191,5,3.8000731478077245
18052,913,195,4,3.6531699378602704
18053,913,200,5,3.5069715070380507
18054,913,203,4,3.252389339775552
18055,913,204,4,3.501741835885423
18056,913,209,2,3.6653707826617654
18057,913,227,1,3.191722825464265
18058,913,228,5,3.438961947059892
18059,913,235,1,2.636843657592637
18060,913,238,3,3.500019305683348
18061,913,258,4,3.3059312182467524
18062,913,268,2,3.3797454300748684
18063,913,276,3,3.307578488130584
18064,913,288,2,3.0121821661828614
18065,913,289,5,2.548347967387766
18066,913,317,4,3.544145244618716
18067,913,318,4,3.97623902530358
18068,913,343,1,2.82310956284202
18069,913,346,3,3.658816282532841
18070,913,408,5,3.943812977344901
18071,913,418,3,3.3475808269267424
18072,913,419,5,3.385128158138218
18073,913,423,3,3.553525330256002
18074,913,427,4,3.863795690744709
18075,913,428,3,3.7130255587955165
18076,913,436,3,3.2208113925149435
18077,913,461,4,3.401820155217182
18078,913,462,3,3.5583305530348133
18079,913,466,3,3.59334621214186
18080,913,469,3,3.483387606981443
18081,913,474,5,3.8976734164386952
18082,913,478,4,3.7950459188857755
18083,913,483,3,4.105029756730538
18084,913,498,3,3.7056201401561957
18085,913,508,3,3.251078719913899
18086,913,518,4,3.3738896717817237
18087,913,531,2,3.593656350568274
18088,913,596,1,3.103005435001054
18089,913,604,2,3.9587060311786137
18090,913,613,5,3.63148896610532
18091,913,657,5,3.8037965091566464
18092,913,690,3,2.9837443661412086
18093,913,729,3,3.2336879214292513
18094,913,742,3,3.340160221474872
18095,913,919,4,3.066896999099754
18096,914,216,3,3.8457184625861074
18097,914,313,3,3.8022404334916673
18098,914,381,3,3.09037740863105
18099,914,402,5,3.2229921286868124
18100,914,732,2,3.2213842299400266
18101,914,739,2,2.895198692367595
18102,914,775,3,2.5968078589037313
18103,914,778,5,3.1305090971754184
18104,914,781,5,3.100842825535075
18105,914,1259,1,2.6607362606827376
18106,914,1406,4,3.846432941543763
18107,915,258,2,2.9226477239348863
18108,915,286,4,3.227367157276938
18109,915,301,2,2.481718982825187
18110,915,302,4,3.6225905198863657
18111,915,305,2,3.2143439830948064
18112,915,315,4,3.1823254625061144
18113,915,334,3,2.7359901198630965
18114,915,345,4,2.8153874417819327
18115,915,346,2,3.164283147401386
18116,915,347,5,3.0919067686919544
18117,915,691,4,2.846689385624758
18118,915,750,4,3.857572839300839
18119,915,752,3,2.6545931692615574
18120,915,896,2,3.123315585104331
18121,916,3,3,2.505873410504431
18122,916,5,3,2.876676966695093
18123,916,7,4,3.416354470077154
18124,916,11,4,3.358856978955222
18125,916,12,4,4.159808096177763
18126,916,23,4,4.0730425494761375
18127,916,24,2,2.939126236732961
18128,916,30,4,3.837743239966696
18129,916,31,3,2.876032733572529
18130,916,42,5,2.872428789499557
18131,916,52,5,3.2206393090572374
18132,916,55,3,3.682480532000371
18133,916,58,5,3.1499567133703565
18134,916,60,4,3.775643773300175
18135,916,64,5,4.239017624784873
18136,916,66,3,3.3293242777610343
18137,916,68,3,3.382939592914406
18138,916,69,4,3.790063460280882
18139,916,71,3,3.830800663931046
18140,916,72,3,2.6323185270159977
18141,916,73,3,2.8228019344585142
18142,916,76,3,3.59557777875437
18143,916,79,3,3.4930774737785364
18144,916,80,3,2.723684029856659
18145,916,83,4,3.9291293715870803
18146,916,86,4,3.7866529394351116
18147,916,88,4,3.258478360423877
18148,916,89,5,3.927669009221548
18149,916,90,3,2.6975773154452414
18150,916,92,5,3.58449941463324
18151,916,96,3,4.026171203482496
18152,916,97,4,3.8317541963369735
18153,916,98,5,4.195958456638526
18154,916,101,3,3.744769634899339
18155,916,106,3,2.8975844085254976
18156,916,109,3,3.48459395092279
18157,916,111,4,3.3492954241617596
18158,916,117,2,3.489962290589676
18159,916,118,2,3.0194614116932637
18160,916,121,3,3.4251912673959986
18161,916,123,3,2.828542585076384
18162,916,125,3,3.7494879436799793
18163,916,132,3,3.646466311253055
18164,916,137,5,3.653728667846449
18165,916,144,3,3.928321280162604
18166,916,147,1,3.468750523917573
18167,916,148,2,3.0929142613209906
18168,916,150,4,3.798407378740493
18169,916,151,3,3.4813333743810078
18170,916,153,3,3.8516521449859153
18171,916,155,2,3.2793193832002956
18172,916,156,5,4.199076738168451
18173,916,157,4,3.156133182045327
18174,916,158,2,2.7248119539536546
18175,916,159,3,3.4149961011813246
18176,916,161,3,3.407336432459888
18177,916,163,3,3.5823014953000625
18178,916,164,4,3.643001672761161
18179,916,168,4,4.344072444807517
18180,916,171,4,3.9806592556266516
18181,916,172,5,3.709816552533883
18182,916,173,4,3.757155538387138
18183,916,174,5,4.0043955603259676
18184,916,176,4,3.823797030614981
18185,916,177,3,3.801088167104042
18186,916,180,5,3.550536685485607
18187,916,181,4,4.1940659447616015
18188,916,183,4,4.180615144529324
18189,916,188,3,3.3956180562012115
18190,916,192,4,3.733724971008293
18191,916,193,4,3.8146293661593647
18192,916,195,3,3.935062963324715
18193,916,196,4,3.917712913904574
18194,916,198,4,4.09919327810571
18195,916,202,3,3.8955798771556873
18196,916,203,4,4.055817881371097
18197,916,204,3,3.477158227845306
18198,916,206,3,3.301598530351276
18199,916,209,3,3.8358557434811904
18200,916,210,4,4.2764888024707455
18201,916,211,4,3.475613291003862
18202,916,215,3,3.6262992474560924
18203,916,216,4,4.041609138446299
18204,916,218,3,3.405679354764763
18205,916,219,3,3.0721604814434214
18206,916,226,3,3.0064607254068867
18207,916,227,3,3.5516680415237087
18208,916,228,3,3.7233517737748048
18209,916,230,3,3.4458570245842757
18210,916,233,3,3.1122603869665038
18211,916,234,4,3.830171657146762
18212,916,236,4,3.505251230642978
18213,916,237,3,3.3021441339209376
18214,916,238,4,3.8132363187528084
18215,916,239,3,3.6590091712149526
18216,916,241,4,3.3695904355598656
18217,916,249,3,3.067465367758701
18218,916,250,4,3.5223162736712195
18219,916,256,3,4.226017730135955
18220,916,257,3,3.4836338690401605
18221,916,265,4,3.974591676050668
18222,916,268,5,3.7005058300097344
18223,916,273,3,3.380227277436304
18224,916,276,4,3.506442993291516
18225,916,280,2,3.377576892691294
18226,916,284,2,3.06315259433324
18227,916,286,4,3.401614197089604
18228,916,290,3,3.507175050500241
18229,916,318,4,4.442106854440408
18230,916,356,3,3.4364099336413316
18231,916,367,3,3.2038993388519965
18232,916,369,2,3.1870303624527745
18233,916,380,2,3.54124890102736
18234,916,382,4,3.8658974147836984
18235,916,385,3,3.6936125335698815
18236,916,387,4,3.353877929163968
18237,916,399,3,3.5270892423587625
18238,916,402,3,3.4895550630032797
18239,916,405,2,2.4362927838293604
18240,916,417,2,3.300112218336436
18241,916,421,5,3.3753633990993266
18242,916,423,3,3.791592482637602
18243,916,425,5,3.6956046848357613
18244,916,428,4,4.009412235916443
18245,916,431,3,3.4168399153842186
18246,916,433,3,3.2281528909151382
18247,916,461,4,3.5765962596987833
18248,916,462,4,3.6817628502636377
18249,916,475,4,3.214335117921073
18250,916,476,2,2.5970056938198205
18251,916,480,4,4.112768602906832
18252,916,483,5,4.708265468381061
18253,916,484,4,4.1736846743700555
18254,916,498,3,4.203152261659658
18255,916,511,5,4.585349648364423
18256,916,512,5,3.944341056299376
18257,916,528,3,3.4503162176253817
18258,916,531,4,3.7364069471296237
18259,916,535,3,3.4181674474058807
18260,916,537,4,3.998712138289827
18261,916,541,2,3.421688843579906
18262,916,546,2,2.6986418921766777
18263,916,549,3,3.445811402479901
18264,916,550,2,2.647542859727918
18265,916,557,4,2.531025631473927
18266,916,558,3,3.561393022145118
18267,916,559,3,3.3881338109476475
18268,916,561,3,2.9999841822040163
18269,916,566,3,3.66713504263689
18270,916,568,4,3.817642782047863
18271,916,569,2,3.2061622973479413
18272,916,581,4,3.462959682297619
18273,916,582,4,3.568328102443955
18274,916,583,4,3.533086539789346
18275,916,597,2,3.1638128425611804
18276,916,631,4,3.128435245316092
18277,916,636,3,3.5256146008035536
18278,916,640,4,3.1619156184036585
18279,916,642,3,3.674190468891256
18280,916,650,4,3.569971492156973
18281,916,652,4,3.913442261892789
18282,916,674,3,2.924239596016107
18283,916,678,2,2.773837915289865
18284,916,679,3,3.0001423027421263
18285,916,684,3,3.738762040960209
18286,916,685,2,3.2021466910189775
18287,916,693,3,2.964422492267538
18288,916,697,4,3.574219062052783
18289,916,704,3,2.775924759452473
18290,916,709,3,3.712139734229735
18291,916,710,3,3.6250673252412025
18292,916,713,3,3.8904298465591687
18293,916,715,4,3.239663414586754
18294,916,720,2,2.978706981093665
18295,916,735,4,3.8852307903904872
18296,916,737,3,2.870762537963129
18297,916,739,3,3.211965135308246
18298,916,741,3,3.1450526868440734
18299,916,746,3,3.707258392867931
18300,916,748,2,2.9539443342696257
18301,916,755,2,3.6550685915225545
18302,916,756,3,2.761901317438896
18303,916,762,3,3.7138512794037752
18304,916,764,3,2.9364432236592433
18305,916,767,4,2.0069119647088267
18306,916,790,2,2.6367271789984117
18307,916,792,3,3.613257867012498
18308,916,806,4,3.107737148344121
18309,916,820,2,2.6116435707642447
18310,916,825,1,3.242849084958029
18311,916,844,3,2.9978311952213836
18312,916,863,3,3.8908567671456393
18313,916,919,5,3.6619957935936758
18314,916,931,1,2.025490750611539
18315,916,939,3,3.478948060482726
18316,916,943,4,3.9330659364202365
18317,916,948,2,2.429957574985337
18318,916,960,4,2.9612756922758785
18319,916,971,4,3.752914302924848
18320,916,978,1,2.2357794955288743
18321,916,1009,5,3.37677357212558
18322,916,1010,4,2.6334764620456053
18323,916,1011,4,3.2416014862864118
18324,916,1014,3,2.8377741917800408
18325,916,1042,3,3.190796844745017
18326,916,1070,4,3.5893267365259316
18327,916,1073,4,3.2684093343640996
18328,916,1074,3,3.055744671207752
18329,916,1079,2,2.5295864238616854
18330,916,1098,4,3.3395988451083882
18331,916,1101,4,3.4686008135175563
18332,916,1119,3,3.6096223361754216
18333,916,1194,4,3.3922756212131273
18334,916,1208,2,3.2545882847160947
18335,916,1217,1,3.1568767044000845
18336,916,1220,3,2.9679176030856764
18337,916,1401,3,3.635281820069373
18338,916,1597,3,3.1684525832157604
18339,916,1682,3,
18340,917,1,3,4.573489170394764
18341,917,3,1,2.823495680284558
18342,917,9,5,4.440742415854443
18343,917,100,4,4.6212456257833265
18344,917,121,1,3.815194331536343
18345,917,237,5,3.8464224818685313
18346,917,246,4,4.844943955783222
18347,917,248,4,4.620757179228123
