,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
841,0.085135557062827,0.4247788848009282,0.01136648442035697,0.012658295867238758,0.4750298432122628,0.032615934787609754,0.2509705708714772,0.10099888595826632,0.041854037239053156,0.138833132941909,0.1252885162335344,0.05754578086344745,0.23787724925181622,0.15233998580085112,0.0006530797458923829,0.021555629416152015,0.1565737922114349,0.03573812904598329,0.23913378952154463,0.06813986953697333,0.009747183709472636,0.1794413800624562,0.22691511770900097,0.010974232032627448,0.24351524572559347,0.04025747244846753,0.1569122459884384,0.030641586683274696,0.1321424168960522,0.030848282715922715,0.03370808365326493,0.04469898892511393,0.08061353429116454,0.14179776571274383,0.1705596561508725,0.048121791754492875,0.47318177496230485,0.32886481094564707,0.02993057659296033,0.006594687839244528,0.5630550406283673,0.3892908460342831,0.06852104794969882,0.15969336557514427,0.46971960424841414,0.16948264429109058,0.31107264196952744,0.17045913925394343,0.030048479493210826,0.19899459298383712
842,0.18662060055273633,0.06386712661803379,0.022965421526664063,0.07845855240100982,0.05542612669738901,0.009946861744537945,0.04307710928780754,0.10134261436941597,0.06676668752473673,0.12761975089589872,0.009258244793706679,0.019988784503688132,0.11120410375280025,0.1042625018232106,0.08451155034034673,0.03967743530227873,0.14576206148307233,0.20356689576527368,0.06114168529872837,0.3267418782260347,0.12767066967355062,0.043053482119385145,0.05158303096614687,0.052889122068743084,0.09631131820510572,0.07189236189700252,0.22828075087783437,0.21626211319427646,0.05649401566108768,0.20368850652991968,0.05960918662604082,0.11432037191359286,0.14790593161747773,0.15940630857224494,0.18218313770491554,0.08146491600225506,0.24766571468973558,0.21972079502114533,0.23690643262199165,0.03857579354326317,0.16566475443931222,0.055217176420297984,0.06636962954509239,0.026684931742694484,0.00018502405053132085,0.057045887463228764,0.11335262307726568,0.10705991219668896,0.19504490585201675,0.11333447153468357
843,0.0008269623585127461,0.19573335104956727,0.16828376138630677,0.15888534662259363,0.09542273994477335,0.07552745661284241,0.23088325930294276,0.2543593442811496,0.024323076647150953,0.2774026745057165,0.06146388111581276,0.013491332077116364,0.07267095968254239,0.19917392615649435,0.004316810388489876,0.20594647107162622,0.07440005029644936,0.02845056105532783,0.06228972655457648,0.0536499850816515,0.04891882610434172,0.14182833735176903,0.15243805628216653,0.011518338738397435,0.015949229118974447,0.07196816285413414,0.30129826149641625,0.19888381162313826,0.3161736485655253,0.1643806609402697,0.19080875727418828,0.25398635066559655,0.18480324154628947,0.250457489423131,0.38461621818345754,0.2041945826383853,0.15397280182111792,0.13327420329156622,0.027714022517618578,0.14545755510687974,0.01831687700774787,0.014592471452852623,0.1202430177108084,0.021921586711736375,0.20645650517333608,0.38568673653957963,0.03671188558155269,0.1076333421615777,0.01195186388482854,0.20430839189563477
844,0.7061261786491874,0.00907265440028247,0.07817711069342724,0.023285304856060188,0.12457619348175368,0.16709767373483242,0.0073820573772751434,0.2525040693775235,0.03870805258639527,0.07721198815127094,0.08639562687798648,0.045307412515561724,0.05613109112153198,0.017372151330755082,0.05324533090363036,0.3262906970819794,0.16566122439716693,0.39814160170769775,0.16684278801222355,0.12140908272968601,0.39177532300010925,0.002861437570833856,0.41076881187770353,0.03015493443355896,0.01726407627599717,0.04449940784419797,0.07951058273220701,0.14497255120662877,0.03286113468551173,0.06047774577184182,0.24447657667788003,0.33673645499280186,0.005206089713629616,0.07729819934844856,0.002633903413261264,0.10318822747985322,0.16232022999701912,0.07216753054070355,0.23833847864868668,0.06803741697073472,0.005639370680410195,0.05766116732487293,0.038279290565025714,0.08029448000761241,0.03999194841111277,0.1956199081841812,0.046169075431992536,0.11147911750321912,0.023050669309271295,0.0019041013006638506
845,0.37853721129490675,0.13840418838024027,0.291849379769249,0.12245250175387201,0.010073389704289662,0.20935836003702035,0.18855680623965707,0.282426681234859,0.25672293624148945,0.02795809764459119,0.0022379671066328163,0.08788882310079496,0.03651305029754066,0.0650072815051124,0.2069078929477845,0.09221381602972999,0.07762491473742553,0.18465244599757571,0.197445077727752,0.18014243610512404,0.12054769737119238,0.33824350666164116,0.0003687957429452252,0.02950707397928983,0.31361288258895564,0.030558280731762925,0.1920975329064226,0.09562874767414682,0.09837626610214392,0.0855344934502571,0.20328555812753996,0.011271495849668235,0.10103894495065016,0.38062972663593386,0.20699037672680176,0.09651855260055967,0.24261656623621575,0.21485015353156367,0.08697674743758005,0.21528402186757525,0.2823862549834325,0.19261473300885443,0.270958823441086,0.07413378354313892,0.1464796376888361,0.07032142255915834,0.08124925830350038,0.04244570294225499,0.16866681373981296,0.19473331667151242
846,0.09826526600810259,0.18761011896226956,0.008569085431699089,0.2009132302773005,0.20888812406477741,0.17404007585103878,0.034525158238467156,0.1730994372865792,0.0974106370944832,3.4194454198576405e-05,0.2184335120434683,0.010668231027353843,0.19965227934309207,0.015813269025263928,0.14292123523921782,0.07606412792019925,0.05787226733932333,0.2967824921492083,0.06764176588570568,0.06693596825220627,0.08208470754039926,0.05343760293448946,0.06189442251782176,0.004206296173199958,0.2135442949536733,0.34380808738180596,0.3850820909455416,0.1761792832714891,0.14052683042391836,0.19782260930038448,0.03842693208622119,0.26032548917175397,0.08473120027942026,0.03181485252339765,0.10348113437211351,0.19849753746310872,0.03108470707507793,0.24008736771720088,0.0492324111867387,0.18802976520684064,0.22959880756124493,0.18963304410059786,0.027211139728781638,0.07403057144072726,0.1853039274328013,0.023668169096737423,0.12391599945918698,0.037419031427920746,0.03776197384653494,0.045286665598673045
847,0.08986565093461626,0.14745315746241366,0.11148929068688783,0.3468551011003792,0.1663141020821669,0.13171444526341847,0.37042991697750505,0.14094647986705136,0.14391871249661103,0.14653415267524975,0.12254953634498492,0.040657367776367984,0.1161712742263919,0.13367055908668504,0.04695960437965448,0.29472758874250027,0.023276428685631154,0.3244998681741955,0.10561797230003624,0.2429641136550601,0.06311933350965014,0.16396513974876492,0.18444281327902498,0.19359751845646134,0.27906310469946893,0.010927865105578808,0.07943648371412249,0.018147450781607007,0.08233990522650594,0.272559805172506,0.26817113156625233,0.17012626494720404,0.05614188970837751,0.02475803229650098,0.09307587593821094,0.1875437615364622,0.19449055526386155,0.17627058952187322,0.06542210529621734,0.10941999181146367,0.2902536852578786,0.2880893253359325,0.48028945452894567,0.06053902809295962,0.16407782908963156,0.022840247339625967,0.08621675942530681,0.012607659797210406,0.25258070489216605,0.3557247532028791
848,0.19262789870741315,0.18995697826994307,0.02323727458307782,0.06865942874288607,0.23349361921418818,0.18550269800681543,0.2750460702967276,0.056691834432303155,0.12817027963020755,0.18580573394566918,0.08332163890815997,0.036204028952092175,0.13986128922601415,0.1560720965373999,0.10530582444109543,0.2321930262165134,0.0060690615023557505,0.3350556269023062,0.132244626897738,0.33131991039905173,0.17228811256402257,0.06169592652326006,0.3207234893535137,0.1658858785451484,0.10614804355205941,0.5520612574159318,0.3134884294478762,0.23816888067482675,0.4384618646254464,0.21121453241035587,0.05066556455625138,0.13493749363337706,0.229608232720665,0.0013350711001471516,0.5156699569605548,0.29915369133239605,0.2021642540627231,0.26583372023937535,0.27571368669244833,0.05828143314918694,0.2636751666318529,0.06628993739202574,0.015482505657280106,0.19142373864963833,0.20405654892283875,0.08875026193403186,0.31337590075594135,0.014802956518067532,0.24559802014744492,0.4581442272267545
849,0.08709292703381886,0.35746923007435744,0.028823962793058974,0.34174008926794475,0.10944031986216718,0.30885665778027094,0.15510045574883094,0.2682187747504294,0.08308797456902978,0.07121110217201944,0.14113045604219093,0.16033079861018076,0.4736631382944588,0.1849565326749225,0.060861131466657906,0.09971779224315488,0.29972236102163324,0.06987323077350577,0.326502992496303,0.1180293187890906,0.13723166918992227,0.1713461676541577,0.24357818750391322,0.11224879463464199,0.18683297365793541,0.07457659173918516,0.49295171224629025,0.15784383208107397,0.14136388402139474,0.29228206443073224,0.11075273980705873,0.09945146121718514,0.2568085211719225,0.03489923684363546,0.0898376854088587,0.26219445088770854,0.28459949890490305,0.014325323898104902,0.014726195472563791,0.18924085450158853,0.12915861880070065,0.07780094573656102,0.15259084397456568,0.21622549536082095,0.1612940600188268,0.02505026104663784,0.06092411908557106,0.020549466575633606,0.045667796177771315,0.3244267301025601
850,0.09845687474258163,0.13802247219559055,0.06409391878625498,0.04309754596239411,0.11354594349333665,0.19967121523622597,0.13333373587527708,0.1188761672287769,0.1997697335277584,0.2678674517837024,0.1110696373362159,0.18056041843668155,0.21400637675227124,0.09096657614609513,0.039456196739549934,0.1602980843184435,0.025107731728407093,0.14183234775924378,0.466163291184597,0.3497038084571317,0.03963710845703126,0.12517203513250885,0.14127146406312532,0.0855838546086162,0.14237041931546904,0.22181774328071455,0.27255524131416187,0.1334469563105986,0.15717283188423758,0.013319487924963447,0.1224762187968228,0.19099834698261128,0.41504882492112005,0.12674564487430426,0.08568059497854082,0.043227087501575126,0.1661549797358502,0.06510704201683801,0.18931239378071327,0.3563040671166799,0.1482969122508566,0.2475809890014007,0.14885726107340372,0.0013839071851667751,0.028054553965114526,0.2297556278425704,0.02738180385050452,0.051835179859959904,0.32457760251679935,0.3223796271957344
851,0.04932165442556801,0.11924714186895927,0.3458363854705025,0.20685637890439457,0.25733441775079313,0.06180569655517165,0.058685197079026405,0.2874665211434481,0.10950730195979169,0.14008769355263506,0.14487177268106594,0.12554763090825546,0.25515234089173305,0.09590552743381445,0.04507254367085384,0.00997146676992234,0.04194418359042802,0.24204113804898017,0.08209237633228908,0.10199315284612818,0.48240907777830755,0.034622639842185006,0.050311039287700685,0.12462925246501394,0.1551253381473428,0.06636454599503615,0.05882794482109878,0.2058981727989208,0.00588625920594688,0.09964328377676014,0.05945839678962709,0.006634533160791288,0.35774806601746234,0.19690539296667506,0.2686961860117006,0.018234369890739115,0.1962367644806022,0.2390530179069984,0.08173343250477087,0.24226756425487161,0.1553233336241278,0.1503340047438489,0.11728833243633384,0.3501578082433226,0.24863957962137304,0.0850275139600709,0.19706922785201428,0.17917304141450605,0.1165685328489059,0.1744508338234327
852,0.05368107211355207,0.20803121768117758,0.4637659471884209,0.2113952098705573,0.015217488061227982,0.029089627958092643,0.06265987252767963,0.01602422403221995,0.04077491362337888,0.19820650683890936,0.007188986824371206,0.017456112847199157,0.006929860000648405,0.001183685716791502,0.004036996341881667,0.3857670949191333,0.26090781400720475,0.07979006047666377,0.1937720807036181,0.0037907638616715353,0.07143183603671362,0.18949041195228594,0.03676516092638209,0.17841064916772936,0.041029912775417975,0.053003080785926075,0.12828122639263093,0.1157295538633265,0.31705530836246254,0.16858685934674017,0.014621780861809177,0.22652677576742916,0.16542020363995671,0.12926639450057817,0.3279537085105116,0.6916552100018241,0.03842054110706663,0.1328421552795134,0.01742787470658584,0.1921718937243373,0.13034321217494774,0.0955334587220244,0.02462214867590581,0.12532397119086586,0.030353586721965687,0.21664741088704342,0.013476567177521185,0.17717337958499652,0.04395564523805026,0.1181438383177365
853,0.12037569582340309,0.12593083781976838,0.257582483661947,0.015724612812429893,0.17066992528944402,0.2507392758710276,0.015253654599063415,0.028701773733525053,0.26494906972750776,0.06748312516836177,0.0702069210356839,0.02401321998089993,0.06015696971807491,0.13851731191649896,0.05639874277711241,0.1690854157875466,0.2006867344841391,0.05618182883508509,0.07494752773303125,0.1148536690146088,0.07380736200739801,0.11884900737774315,0.19965737234635436,0.004073715659762524,0.18685817399668428,0.13661532141461863,0.21822111979401537,0.014269538260170104,0.24454657798670243,0.027092144385939466,0.139187941863379,0.14814570080742098,0.01920865136019318,0.07940733492065925,0.25902439567580743,0.1898145802556537,0.11457341899898534,0.015283135708579558,0.27470678656932745,0.20457436536076046,0.23853820430955294,0.061087830161384256,0.023810120694662085,0.11151088880857758,0.2138237791776017,0.11166599622439369,0.12325217543856296,0.1429112019326494,0.26970884043720483,0.11445086872932732
854,0.14016338969661168,0.06121285842761567,0.230002679175776,0.22111764838573597,0.2553886482079381,0.1860146261949144,0.07269452748070976,0.14637350427872345,0.05202746368324752,0.0496890679731252,0.01452339520116147,0.06323111318680798,0.09960532977182109,0.18653800162171097,0.12929564268406124,0.11235166813165781,0.019908870393387817,0.352183787398913,0.08812258681966693,0.0634264936074649,0.039870642924074925,0.23406275586308897,0.006816819588847655,0.0017727632960472292,0.042016376559181924,0.12821894568773975,0.10631204546149582,0.2570904446641303,0.021372702789568078,0.10156012847888492,0.07349894787406494,0.3438525343803214,0.049552987116081436,0.019737445420139672,0.38363432668817393,0.12149894612276207,0.058345827774123595,0.2080746880943504,0.05501827277730651,0.059497592807263536,0.0856444631590403,0.1424422309884951,0.0005015487782934364,0.13240168270158512,0.18471702700108802,0.19635167546512744,0.24256058363195881,0.08629202234139519,0.00036022326672141254,0.19643714152782038
855,0.08928052639274278,0.3329962439646853,0.2229607924709223,0.09066761170480929,0.06338833040619614,0.08098774555709994,0.08435685020230817,0.14729674490089525,0.18298329609124214,0.07462444802263406,0.14638358982026375,0.13398109152801838,0.37061817905546424,0.1420244812816299,0.14516316722034675,0.4007017574494184,0.03413854645557539,0.14464617736579483,0.04889547511667814,0.02965683153342605,0.28501251008098305,0.09256444952998928,0.1813635831562576,0.265383438968401,0.35465822433222954,0.010578032258191431,0.14252921329237864,0.1851207464057502,0.14803350258054512,0.13100083363611753,0.4516029456135127,0.14953226861157798,0.019812096528153186,0.35015082260714814,0.1106840111302485,0.17501367325477538,0.15585337845512193,0.018084444004874953,0.020246571416209915,0.115652552162023,0.09338803016933829,0.2199956088180928,0.028983788846058452,0.08227887701391035,0.011991562183519601,0.016397509459651117,0.15129231594635675,0.15308297089386516,0.010129409176126026,0.18893164453230143
