,user,item,observed,prediction
16767,869,411,4,2.3596797142450794
16768,869,412,5,2.298464732351405
16769,869,596,3,2.846918515945435
16770,869,756,1,2.7232469887755255
16771,869,846,2,2.518994584333714
16772,869,1134,1,3.881306402048404
16773,869,1382,3,2.066461180630824
16774,870,2,2,2.599960283562532
16775,870,6,4,3.666339826360624
16776,870,10,4,3.7183720712806014
16777,870,17,4,3.0488858144721007
16778,870,22,4,4.023187226518988
16779,870,23,4,3.4577096643068472
16780,870,28,4,3.314421814357291
16781,870,38,3,2.775286671525076
16782,870,42,2,3.6396374876093742
16783,870,45,5,3.934166784147208
16784,870,48,4,4.129526342417183
16785,870,51,2,3.676951258386033
16786,870,52,2,3.682604415208978
16787,870,54,2,3.0089016062316274
16788,870,56,5,3.644115389388912
16789,870,66,4,3.492758002237711
16790,870,68,3,3.411399136378993
16791,870,69,4,3.8048136532803682
16792,870,77,3,3.3614388345875974
16793,870,79,4,3.8600994210713875
16794,870,90,4,2.9821396068685826
16795,870,92,4,3.700246341312172
16796,870,96,4,3.7841335027291008
16797,870,131,4,3.5302268367967033
16798,870,134,4,4.032128677278652
16799,870,154,4,3.5816369997487683
16800,870,171,4,4.0020694995269075
16801,870,174,5,3.705917804741613
16802,870,179,4,3.505209229053952
16803,870,181,4,3.602218284993206
16804,870,185,4,4.468769739437159
16805,870,186,4,3.6724243402783117
16806,870,192,5,3.993122449704493
16807,870,194,3,3.8978210552734853
16808,870,195,4,3.358214234795651
16809,870,209,4,3.8479568489852602
16810,870,210,4,3.894980314173658
16811,870,216,4,3.499432040139233
16812,870,218,4,3.612141549745776
16813,870,219,2,2.4978921976584165
16814,870,238,4,3.8997542514394343
16815,870,239,3,3.343263087803709
16816,870,244,3,3.2199558188883635
16817,870,255,2,2.974229963984548
16818,870,272,4,3.829667049713896
16819,870,276,4,3.439126368090982
16820,870,302,4,3.8958787641005297
16821,870,327,4,2.7713895356285794
16822,870,328,3,3.4848533753905793
16823,870,332,2,3.301928615491405
16824,870,381,3,3.3006339852376927
16825,870,384,3,2.5782218869672895
16826,870,385,3,3.321551194507997
16827,870,386,4,2.6756324306284562
16828,870,395,3,2.296917706600132
16829,870,396,3,2.8900486056349806
16830,870,401,3,2.619112673647406
16831,870,431,3,3.048661219207582
16832,870,443,3,3.8833308443754655
16833,870,447,4,3.1671984055236346
16834,870,462,4,4.039291844706756
16835,870,466,4,3.98625809960552
16836,870,470,3,3.438624900274121
16837,870,471,4,3.38556591047393
16838,870,483,5,4.174498119173479
16839,870,487,4,3.6947519885034144
16840,870,494,3,3.912525458186604
16841,870,499,4,3.502698583583033
16842,870,504,5,3.863213625855882
16843,870,505,4,3.9839437321989406
16844,870,511,3,3.8536853467988648
16845,870,520,5,3.7398501354670555
16846,870,521,3,3.829093034140875
16847,870,527,5,3.6427349868310177
16848,870,528,4,4.051313612650062
16849,870,549,2,3.499086190869634
16850,870,550,3,3.2582786764110825
16851,870,554,2,2.6370296415050913
16852,870,559,2,3.156373093890432
16853,870,566,2,3.6051519317573204
16854,870,568,4,3.432289927376508
16855,870,591,2,3.5206071651058433
16856,870,603,5,4.3354536722828465
16857,870,641,4,3.391798833498482
16858,870,642,4,3.206723488817758
16859,870,646,4,3.192020415193391
16860,870,649,4,3.0123056791021163
16861,870,658,4,3.324569295785113
16862,870,663,3,3.6604217580364353
16863,870,673,5,3.462900420859543
16864,870,697,4,3.9952809721941507
16865,870,704,3,2.8035595997693754
16866,870,715,3,3.526923606263737
16867,870,770,4,3.398799731665985
16868,870,781,3,2.9017438404564104
16869,870,789,4,3.683630195025002
16870,870,792,3,3.691923317515024
16871,870,810,3,2.7780879894113535
16872,870,813,4,3.719394999088408
16873,870,856,3,3.71608776286998
16874,870,873,2,2.983242725456042
16875,870,949,3,3.3599878021978253
16876,870,959,4,3.546366905284504
16877,870,988,2,2.281360356257935
16878,870,1006,2,3.6282279811781435
16879,870,1041,2,2.9632829525918734
16880,870,1042,2,3.97584416798012
16881,870,1112,2,3.2559027606545663
16882,870,1118,3,3.268051210458182
16883,870,1134,4,3.5656006828281157
16884,870,1208,2,2.89414752347944
16885,870,1267,2,2.63588554478982
16886,871,17,3,2.843223831061541
16887,871,22,5,3.8618242475587587
16888,871,27,2,3.642603394239629
16889,871,50,5,3.86921346149784
16890,871,56,5,3.484927243580904
16891,871,92,3,3.6364303277165084
16892,871,96,5,4.279130633303827
16893,871,121,4,3.353290066227216
16894,871,127,5,4.288353553512212
16895,871,173,5,3.6477398907016187
16896,871,174,5,3.9649380086969006
16897,871,177,5,4.104786845633047
16898,871,183,3,4.3615924292636254
16899,871,197,3,4.007755511992578
16900,871,202,4,3.255555306338068
16901,871,213,3,3.8011435299061644
16902,871,237,3,4.000287153882476
16903,871,241,3,3.9173840794664274
16904,871,258,5,3.7276865568192954
16905,871,259,3,2.4746317372979147
16906,871,270,5,3.1107945445356218
16907,871,272,2,4.035285045364844
16908,871,275,3,3.801009800903117
16909,871,302,5,4.315290465737498
16910,871,307,3,3.538249354069216
16911,871,313,5,3.738298400860874
16912,871,315,3,3.830474913973796
16913,871,335,3,2.7366414007776134
16914,871,337,3,4.0081668135984705
16915,871,345,3,3.578472352900483
16916,871,346,3,3.1183627717892315
16917,871,435,3,3.513452733427091
16918,871,511,2,4.233199238111932
16919,871,547,3,3.9406442581390606
16920,871,549,3,3.847318953068602
16921,871,575,5,2.668622798284397
16922,871,690,3,3.7370594358625437
16923,871,747,3,3.6462166595471888
16924,871,750,3,4.450445003896205
16925,871,751,4,3.57775844137988
16926,871,781,4,3.1943299142844355
16927,871,794,3,3.150570789356367
16928,871,813,3,3.997482938163033
16929,871,876,3,2.224332489257654
16930,871,883,3,2.3716079561905294
16931,871,895,3,2.676982150696389
16932,871,896,3,2.8771562648760063
16933,871,908,3,2.6620981509328754
16934,871,947,2,3.93955023206456
16935,871,1022,3,3.113437942121255
16936,871,1024,3,3.597413934050895
16937,871,1119,3,3.9929533961368193
16938,871,1137,3,4.826358680881079
16939,871,1197,3,3.840359967911634
16940,871,1345,3,1.6868349588186753
16941,871,1385,3,2.5500473616323833
16942,871,1388,4,2.6691383281645362
16943,872,1,3,3.768351408498943
16944,872,106,3,2.7392445859180983
16945,872,111,4,3.6112674462903183
16946,872,118,4,3.352208810900991
16947,872,237,4,3.8211272380581955
16948,872,258,4,4.436480287578854
16949,872,274,3,3.641946252644721
16950,872,280,3,3.726098939594357
16951,872,288,5,3.153049332114095
16952,872,310,4,3.574538934193518
16953,872,323,2,3.3188295257072156
16954,872,328,4,3.064862954125364
16955,872,350,3,4.298350619492344
16956,872,363,4,3.4366616844300473
16957,872,597,4,3.4302020405915568
16958,872,742,4,2.950257859273272
16959,872,748,3,3.109507447113179
16960,872,763,3,3.838647406735196
16961,872,815,4,2.947341147532318
16962,872,864,3,3.6189818563958167
16963,872,895,5,3.031839384577259
16964,872,925,4,2.2669252985267816
16965,872,932,4,3.4139514946552723
16966,872,977,3,3.0963068616798286
16967,872,1028,3,3.317237995836205
16968,872,1047,4,3.5053300071776294
16969,872,1061,4,2.846984941340855
16970,873,258,3,2.387831368393778
16971,873,292,5,2.220972936471534
16972,873,294,4,2.931742059104559
16973,873,300,4,2.9147841327989217
16974,873,750,3,2.7882451014943754
16975,874,14,4,4.431288391446104
16976,874,116,4,3.533728517493743
16977,874,124,4,3.779943492230601
16978,874,150,4,3.3654739955447206
16979,874,191,4,4.853416970090345
16980,874,197,4,4.091282648739877
16981,874,276,4,3.571495368166205
16982,874,289,4,3.491553003608097
16983,874,306,4,4.21484665983391
16984,874,321,3,3.26512401173713
16985,874,325,2,2.859195111490166
16986,874,340,3,4.154316623748604
16987,874,748,3,3.0447767271912456
16988,875,4,3,3.6184957473257673
16989,875,12,5,4.869334753039313
16990,875,50,5,4.562344329587376
16991,875,64,5,4.273092350573399
16992,875,71,2,3.819344080183794
16993,875,96,4,4.4885068228969365
16994,875,98,5,4.993074267092125
16995,875,133,4,4.176147013462413
16996,875,171,5,4.413843268623451
16997,875,172,4,4.588520849967982
16998,875,173,5,4.589495671706758
16999,875,174,5,4.259890537867998
17000,875,176,4,4.201453167681054
17001,875,181,4,4.431971273147573
17002,875,183,5,4.432643642025246
17003,875,185,4,4.361877607775356
17004,875,258,4,3.6482661927150977
17005,875,268,4,4.3084345795215855
17006,875,289,4,3.0460054824348908
17007,875,300,3,4.036340227663119
17008,875,321,3,3.2839789096840466
17009,875,333,5,3.627760859468545
17010,875,334,4,3.822601917295106
17011,875,461,4,4.3328440450452375
17012,875,474,5,4.803807460032376
17013,875,478,4,4.424028580109981
17014,875,481,5,4.087221310389579
17015,875,496,4,4.733955954925978
17016,875,501,4,3.670074903581296
17017,875,504,5,3.6289115662396747
17018,875,511,5,4.790052677065168
17019,875,512,5,4.353638732722811
17020,875,514,5,3.8856796011493606
17021,875,527,4,4.158279125809371
17022,875,582,5,4.444275076554014
17023,875,651,5,4.612534069598031
17024,875,654,4,4.380269328490626
17025,875,692,2,3.324636873182458
17026,875,753,3,3.2107583627435305
17027,875,923,5,4.828089194300249
17028,875,1073,5,4.4238076962225685
17029,875,1422,3,2.674388945663237
17030,876,19,5,4.0401605934036775
17031,876,48,5,4.551535347731428
17032,876,178,4,4.776649148494372
17033,876,187,4,4.88990904136818
17034,876,238,4,4.55053400096138
17035,876,276,4,4.254515217771974
17036,876,529,4,4.47941566329536
17037,877,31,4,3.8423045739807775
17038,877,55,4,3.9149137074553733
17039,877,59,5,5.0
17040,877,60,5,4.269961215966731
17041,877,70,5,4.015644040155052
17042,877,79,4,4.246296177934592
17043,877,83,3,4.586941581483175
17044,877,111,3,4.030027222483427
17045,877,170,5,4.775608618940108
17046,877,176,5,4.436696544095706
17047,877,197,4,4.551060400547215
17048,877,203,4,4.455154976635071
17049,877,216,4,4.253617869377103
17050,877,226,3,3.8578522507029462
17051,877,237,4,3.841785729769711
17052,877,258,4,4.591497867546793
17053,877,269,4,4.155814791178073
17054,877,270,4,3.4004295771569706
17055,877,271,4,3.544748209719278
17056,877,274,4,3.1367506769051148
17057,877,275,4,4.599575909216629
17058,877,286,2,4.565019924590155
17059,877,300,3,3.855651404629919
17060,877,328,2,3.50129274154135
17061,877,333,4,4.061782886038774
17062,877,340,3,3.9151476887858068
17063,877,381,4,3.733731612967882
17064,877,402,3,4.055061486539726
17065,877,515,5,4.5258384469974295
17066,877,538,4,3.8100018432020235
17067,877,566,4,4.402795453560614
17068,877,582,2,3.7072518489912643
17069,877,640,2,2.9160254429584076
17070,877,702,4,3.431585437906104
17071,877,732,4,4.062202242044976
17072,877,737,1,3.631390469074613
17073,877,748,4,4.0707643582950706
17074,877,921,4,4.54672908006673
17075,877,949,3,3.5679281751912297
17076,877,955,4,3.6259528432914134
17077,878,8,3,3.3714085911660128
17078,878,15,4,2.829717687232267
17079,878,20,2,3.5616348703311917
17080,878,22,2,3.9806973157381815
17081,878,50,4,3.993958339307161
17082,878,60,4,2.905615531730339
17083,878,66,3,2.8772916576956136
17084,878,70,3,2.8561938163031146
17085,878,71,4,2.915966053849638
17086,878,82,3,3.021950723624596
17087,878,99,4,3.0264223749266885
17088,878,100,2,3.7406732686745956
17089,878,116,2,3.6290945564614163
17090,878,126,3,3.292630885048633
17091,878,137,3,3.8260707893088566
17092,878,140,2,2.5430127399107842
17093,878,151,1,3.164127594157563
17094,878,165,4,3.7774971696559567
17095,878,172,4,3.6364687415926746
17096,878,175,2,3.741701750941882
17097,878,181,3,2.9780901524902803
17098,878,197,4,3.202948949537125
17099,878,204,2,3.332716362654382
17100,878,212,3,3.1894292727311524
17101,878,213,3,3.5028425486077808
17102,878,225,3,2.967414396264825
17103,878,274,3,2.8105173659280114
17104,878,275,4,3.3581153545561593
17105,878,283,3,2.9895614113205085
17106,878,286,4,3.206323910095216
17107,878,317,4,3.7542171294943105
17108,878,371,3,2.7922910056195587
17109,878,402,4,2.8265652213235515
17110,878,416,5,3.1438321593030745
17111,878,427,5,4.030388759972566
17112,878,435,4,3.11484348551433
17113,878,474,5,3.9184325581384565
17114,878,481,5,2.9577112859101056
17115,878,496,5,3.930454336314964
17116,878,509,4,3.509406209304727
17117,878,511,4,4.080267704938242
17118,878,517,4,3.0991495782890346
17119,878,530,5,3.5234321698422333
17120,878,531,2,3.480982465883514
17121,878,582,4,2.9779911373288406
17122,878,588,2,3.3794940294905973
17123,878,642,3,2.9401040436475783
17124,878,655,3,3.35403996657803
17125,878,659,4,3.719364588794519
17126,878,692,4,2.561630646425437
17127,878,707,2,3.3190991106735996
17128,878,736,5,3.418003917139106
17129,878,794,4,3.0210918249408905
17130,878,949,3,2.5804191962313823
17131,878,1065,1,3.1358166576298774
17132,879,1,4,3.9022875350501653
17133,879,15,4,4.248368923631696
17134,879,127,5,4.939614805315164
17135,879,151,3,4.06840154986066
17136,879,222,4,4.0045147101823515
17137,879,237,4,3.6855069096266933
17138,879,282,4,3.416381583072033
17139,879,300,3,3.5548391990116825
17140,879,597,2,3.7995343989349215
17141,879,763,5,3.7871059429843354
17142,879,866,5,3.732329997741187
17143,879,1284,3,2.6860559961736916
17144,880,2,3,3.482680534148153
17145,880,4,4,3.6969164765169436
17146,880,8,4,4.096835160827417
17147,880,11,4,4.020226541093975
17148,880,12,5,4.404946131460468
17149,880,21,2,3.3564487760765482
17150,880,22,4,4.053831861320704
17151,880,29,2,2.8675662265221296
17152,880,40,2,3.635212248874287
17153,880,42,5,3.800058748465023
17154,880,44,4,3.151917153809232
17155,880,50,5,4.3624431225737474
17156,880,54,3,3.623631407797874
17157,880,55,3,3.8781972069973114
17158,880,65,4,3.523943945146046
17159,880,68,5,3.747943831467912
17160,880,69,4,3.700901552670505
17161,880,71,4,4.085500909924268
17162,880,72,3,3.152917148432431
17163,880,79,4,4.0993954049894095
17164,880,80,2,3.0214681029403034
17165,880,87,4,4.190586288320741
17166,880,88,3,3.2946274819340897
17167,880,90,3,3.1656125182556822
17168,880,92,4,3.7446455872759703
17169,880,99,3,3.54120737286947
17170,880,100,5,4.776193694202811
17171,880,111,4,3.5625267116058774
17172,880,117,4,4.175039575339822
17173,880,118,3,3.6335213460385414
17174,880,123,4,3.5680621739106986
17175,880,124,5,4.509789973568461
17176,880,128,3,3.9855477209612205
17177,880,140,4,3.4218222426455833
17178,880,144,5,4.3680289918760025
17179,880,156,4,4.455516716801366
17180,880,173,3,4.044421901410761
17181,880,176,5,3.8058707172879407
17182,880,180,5,4.352287930415303
17183,880,181,5,3.7844592648951525
17184,880,182,5,4.124959243771731
17185,880,185,5,4.342577148354036
17186,880,188,4,3.915925209856936
17187,880,195,4,3.7020756913143553
17188,880,204,5,3.8865590907809096
17189,880,217,4,3.650028055281576
17190,880,222,4,3.6870151905416364
17191,880,228,3,4.0976239544867665
17192,880,232,4,3.3203837217418624
17193,880,233,4,3.6016974693927524
17194,880,235,3,2.780830747507757
17195,880,237,4,3.5666392075617694
17196,880,243,2,2.9264257517311165
17197,880,245,2,3.413588198000676
17198,880,252,2,2.84207876924978
17199,880,254,2,2.5088396102418913
17200,880,258,4,3.473152797572108
17201,880,269,4,4.506504045236694
17202,880,272,5,4.183285414316009
17203,880,276,4,3.5277566989661624
17204,880,280,2,3.112416303079128
17205,880,288,4,3.274220574958904
17206,880,293,4,3.9218584271883405
17207,880,295,5,3.963401683604326
17208,880,299,4,2.5080447953695337
17209,880,301,4,3.2982059484602377
17210,880,307,4,4.003591051321456
17211,880,316,5,4.5515186392881875
17212,880,327,3,3.472535228484418
17213,880,346,5,4.014244936005776
17214,880,347,5,3.50633080829377
17215,880,348,4,2.948597785639539
17216,880,363,4,3.517180218829258
17217,880,365,2,3.2084605837281766
17218,880,367,4,3.9362274462661415
17219,880,368,1,2.230848260185049
17220,880,375,1,1.5436378553773973
17221,880,386,3,3.2007386328916607
17222,880,392,3,3.301159477019578
17223,880,396,2,3.2959596557812008
17224,880,398,3,2.877075943024018
17225,880,402,3,3.2399080288966613
17226,880,405,4,3.493871809548651
17227,880,412,3,2.482430668154884
17228,880,418,4,3.65082386325636
17229,880,421,2,3.6009108846860083
17230,880,435,4,4.133745279938363
17231,880,451,2,3.676048137000195
17232,880,471,4,3.766896516065232
17233,880,508,4,3.7153636071133938
17234,880,546,3,2.937548148063947
17235,880,549,4,3.880712601404991
17236,880,566,3,3.5189459025240577
17237,880,578,3,3.5410514511414397
17238,880,579,3,2.7743508199939546
17239,880,584,3,3.5613994441134693
17240,880,595,1,3.289162538869677
17241,880,597,3,3.4806707107676895
17242,880,603,5,4.506903971781584
17243,880,625,4,3.330695132691167
17244,880,651,5,4.283154160503007
17245,880,678,3,2.8397303071302984
17246,880,689,4,3.0125599666005702
17247,880,692,3,3.9746827171196077
17248,880,697,2,4.623147668584309
17249,880,719,3,3.095200563927892
17250,880,720,2,3.538536298885585
17251,880,721,1,3.4501880647379375
17252,880,722,3,3.067084717706897
17253,880,728,4,3.0671668784785857
17254,880,734,3,3.2028377054864747
17255,880,742,4,3.8838463836521564
17256,880,746,4,3.744253386520302
17257,880,755,3,3.2529900934549265
17258,880,768,2,3.360123601810258
17259,880,769,3,3.4894408509419534
17260,880,770,4,3.4222494340474237
17261,880,783,1,3.1765179499638885
17262,880,790,3,2.737695132052367
17263,880,791,2,2.2750042151021272
17264,880,793,4,4.534449605018831
17265,880,801,3,3.278534503121614
17266,880,802,3,2.8316883531349806
17267,880,810,3,2.9634533859500523
17268,880,815,4,2.9205882459991983
17269,880,820,3,3.1857787614021698
17270,880,824,4,2.7890996945321813
17271,880,826,3,3.043221471505866
17272,880,831,4,2.4254180443087323
17273,880,833,4,3.188111142907226
17274,880,841,3,3.061229456614665
17275,880,849,3,3.1223476387658997
17276,880,864,3,3.5251161222720486
17277,880,879,3,3.1726791347218004
17278,880,928,2,3.6758468629416443
17279,880,931,3,2.083327902034076
17280,880,948,4,2.6817623490099205
17281,880,986,3,3.1990282348450156
17282,880,1000,3,3.287872389086774
17283,880,1001,2,1.3277741144217023
17284,880,1002,3,1.648229688299505
17285,880,1013,3,3.0088993795932906
17286,880,1016,4,4.154051526251173
