,0
10131,8.749295492093804
10132,6.238476489596788
10133,8.746517138358481
10134,0.0
10135,2.31317864413294
10136,0.0
10137,3.3260606433856825
10138,6.724193678420705
10139,8.671289946868507
10140,8.414314400956886
10141,7.498478991496806
10142,4.477233336089309
10143,2.392675741007768
10144,5.6579499322795845
10145,1.115710132263916
10146,11.398217698373632
10147,5.55934673721554
10148,1.7107768207849277
10149,10.40974424600804
10150,4.634034970397607
10151,8.245416350648517
10152,8.812458473174457
10153,7.653511182295507
10154,6.784865307502831
10155,9.125575715075152
10156,8.145787079982377
10157,1.748031240399445
10158,2.086426252989614
10159,9.942642204238863
10160,4.399742385044998
10161,6.281368221161964
10162,1.839332325470014
10163,7.5298559279439194
10164,18.221333772246584
10165,26.056622496029473
10166,6.0088007629263265
10167,5.101840430250816
10168,11.233159530325018
10169,5.661098124836122
10170,3.6959612848846244
10171,1.8041083693566158
10172,0.0
10173,4.01798849053028
10174,3.9358401572742228
10175,4.842629228833039
10176,7.38905457187562
10177,0.0
10178,8.558913122648278
10179,0.0
10180,7.214090134899878
10181,2.925789573413842
10182,7.392594220982431
10183,4.359987347690348
10184,0.0
10185,7.3726081995610375
10186,2.4581904579464506
10187,7.963897003847982
10188,12.118927600532517
10189,9.170418674160873
10190,0.0
10191,5.397824229146368
10192,4.461304326034096
10193,12.57309070103793
10194,0.0
10195,9.082456983766587
10196,0.0
10197,10.93849478438117
10198,23.90857437008329
10199,7.002155311646379
10200,10.505823552770943
10201,1.982009722339525
10202,7.918505885491417
10203,8.278798552308709
10204,10.52459034598223
10205,3.7229526037988743
10206,3.666576552238668
10207,3.55087317077705
10208,6.547949265807543
10209,6.271082829086785
10210,8.722730178293485
10211,10.995997311614895
10212,5.361529653086977
10213,6.944684019819097
10214,6.356159870465534
10215,5.8541129166531425
10216,6.93703189692966
10217,3.2326106696160006
10218,9.862605416975951
10219,9.10731022805388
10220,1.600345191547708
10221,2.994762132854085
10222,5.0545064526984165
10223,32.19535387098345
10224,8.000720579393068
10225,10.157377480406863
10226,7.732063074253564
10227,6.998490091442105
10228,2.100977927132939
10229,5.970768701810826
10230,8.842665314456733
10231,0.0
10232,10.416156621479372
10233,0.0
10234,6.372212934560647
10235,8.071048890627129
10236,9.591143377194305
10237,7.210492319161481
10238,1.6056738080169897
10239,7.301234764495041
10240,9.404229796503191
10241,7.369001555414679
10242,10.995997311614895
10243,8.797202748560094
10244,7.110530598629799
10245,5.554536877704067
10246,8.569065096877493
10247,0.0
10248,9.866246327110455
10249,1.9150227963537012
10250,6.524641572819365
10251,7.300994271520303
10252,8.991797604867752
10253,0.0
10254,10.597509314906183
10255,6.915317568715499
10256,8.06836089027288
10257,0.0
10258,7.894054452461276
10259,0.0
10260,5.236977498301507
10261,7.55970136351558
10262,2.9519924895014777
10263,8.182280480460959
10264,7.004328859588621
10265,8.634081766149537
10266,6.520605202087477
10267,8.069675616348865
10268,9.708533284388452
10269,2.093531108148104
10270,7.033874837595073
10271,7.401968102755843
10272,4.634491905310536
10273,10.173200388140772
10274,8.74259776438661
10275,4.7550731531901755
10276,6.190379145418136
10277,1.7124031172260998
10278,11.436099307344014
10279,12.06308744343575
10280,8.20783508842356
10281,2.8652680511556703
10282,10.503545128816215
10283,4.0280167898193
10284,8.688350749667302
10285,9.474245712414161
10286,0.0
10287,2.391604612185398
10288,409.0665437365011
10289,12.561073073776399
10290,66.16410051248218
10291,0.0
10292,9.465747077849405
10293,7.611007408950479
10294,5.398954729974584
10295,6.225763672382519
10296,0.0
10297,1.2265902007289078
10298,6.650920517897465
10299,2.5786594203675475
10300,7.679368671556473
10301,0.0
10302,6.867701544400312
10303,7.563879463421755
10304,5.536211106502494
10305,0.0
10306,9.524686858662243
10307,7.4359326354421675
10308,10.22331739499066
10309,47.887389292847026
10310,9.236534020247376
10311,0.0
10312,12.424928000274043
10313,1.578994435640203
10314,8.286877616647098
10315,7.208233191394715
10316,1.6912313216980415
10317,6.818219021660105
10318,5.7002136436957365
10319,7.797808098751113
10320,3.5177425988935442
10321,0.5149656324651136
10322,8.748112690898871
10323,8.604985190058096
10324,5.326309915500468
10325,7.3046344893268556
10326,6.488460620336005
10327,8.576725991338986
10328,7.560509074908218
10329,7.9911134698818325
10330,6.434064064199342
10331,6.159772277726496
10332,10.562964296023603
10333,0.0
10334,11.055006395871505
10335,0.0
10336,2.486526384073933
10337,8.766751386146177
10338,0.0
10339,1.600012362878889
10340,9.122319653253488
10341,0.0
10342,2.26861284329681
10343,0.0
10344,9.624167602194417
10345,8.224528768165827
10346,6.805334919340234
10347,10.746261150649786
10348,2.439799417954032
10349,8.348568478199024
10350,7.410695532471535
10351,9.125575715075152
10352,5.097285134693346
10353,4.4901571335730655
10354,6.456839059730084
10355,9.95128143804914
10356,7.458621715675683
10357,8.74182212853798
10358,7.820316170495914
10359,5.014376733095196
10360,2.275883307675141
10361,7.697185630975152
10362,6.486664597843607
10363,7.734794251680179
10364,7.2361413332824664
10365,3.4979661028427778
10366,6.827650953035526
10367,9.407050180824697
10368,6.600701398263653
10369,0.0
10370,7.33789496797646
10371,1.6714782226056626
10372,8.748112690898871
10373,7.563005719528785
10374,7.850977012860256
10375,0.0
10376,6.6448441828232445
10377,0.0
10378,0.0
10379,9.204931366661237
10380,7.1560142795691535
10381,0.0
10382,0.0
10383,4.481756174493476
10384,7.64587021411911
10385,71.64930823486704
10386,0.0
10387,0.0
10388,0.0
10389,6.170563185116405
10390,9.665314773526982
10391,8.20802408529158
10392,13.975688652160642
10393,14.740908457809502
10394,2.195084332535417
10395,8.577025599144001
10396,8.213029846107018
10397,1.8808456713975303
10398,4.101628004137233
10399,8.746231962631951
10400,7.990264455408643
10401,3.2006906415645475
10402,7.75623237143605
10403,0.0
10404,2.0494905758113426
10405,6.543827580318607
10406,2.0532571409654548
10407,5.325679593346102
10408,0.0
10409,2.559636695847019
10410,5.229446747309336
10411,0.0
10412,8.7773705516293
10413,9.179886911747955
10414,7.44979270875628
10415,6.958173287580536
10416,5.713357183048655
10417,4.619951015124078
10418,7.060472124230976
10419,1.8164911284049259
10420,2.6867854548237444
10421,2.5745235646962312
10422,9.240934604042002
10423,41.92290264581784
10424,8.748112690898871
10425,7.496296298959303
10426,7.616195944105507
10427,9.865455607403817
10428,8.782187861506992
10429,9.123620128545378
10430,7.106609731698304
10431,5.241038866741618
10432,16.60754845337063
10433,9.118574067719713
10434,9.37229088406377
10435,8.984056376559371
10436,2.1125924968899024
10437,7.088093774763438
10438,8.566730009396995
10439,9.799933429821582
10440,3.4868941349130314
10441,6.11801894306769
10442,6.74533083296495
10443,7.744087231265178
10444,3.382462929627957
10445,1.3937133368205394
10446,7.61825146531276
10447,5.978664729439392
10448,8.12539628893207
10449,8.222724105147483
10450,6.741112333585114
10451,7.01134337891834
10452,19.642712606350077
10453,4.4408679663178345
10454,1.8314394264031246
10455,4.577771603355085
10456,17.238337405661692
10457,9.404229796503191
10458,2972.237933792975
10459,0.0
10460,6.93203483448407
10461,6.056925506075232
10462,7.523383765226775
10463,0.0
10464,0.0
10465,7.583215750580901
10466,0.0
10467,8.916794718407882
10468,3.5230416943125458
10469,4.323866474633985
10470,7.191490980809748
10471,0.0
10472,9.557337860833925
10473,2.495579430481722
10474,3.318801032448262
10475,6.987008265683925
10476,5.998616920780417
10477,7.987592754406366
10478,8.23699006639957
10479,7.382175678617995
10480,9.056879781415514
10481,8.45615775341771
10482,8.605560703458782
10483,4.677229217632187
10484,7.773627634371137
10485,2.4127188511417894
10486,1.401061212743107
10487,9.474245712414161
10488,10.421136859036194
10489,0.0
10490,7.9911134698818325
10491,3.4476665354600184
10492,6.636142125634265
10493,7.3851431620405785
10494,2.072345653464212
10495,6.784865307502831
10496,0.0
10497,8.852757314618936
10498,11.693073875181016
10499,9.107978647535925
10500,8.250257388168762
10501,0.0
10502,26.776846038013772
10503,8.867894191273038
10504,9.423111690194986
10505,8.58648411383913
10506,6.736481927822483
10507,8.05368314497229
10508,9.458852368760466
10509,9.466573979353468
10510,6.44544999952453
10511,5.473473144046853
10512,0.0
10513,5.341900852785985
10514,4.497098444663517
10515,1.9801206085876786
10516,2.1441268863938276
10517,8.866285110063554
10518,9.271068973629063
10519,9.232058251156408
10520,9.528155531389304
10521,0.0
10522,8.500355257190417
10523,4.070548506446985
10524,16.80316305351535
10525,6.827650953035526
10526,4.981569722474316
10527,5.544935479358337
10528,2.006862175374592
10529,5.000243162752637
10530,6.673571074325594
10531,2.419054653787831
10532,2.0076703824483646
10533,4.750133751218487
10534,2.391604612185398
10535,12.076327164255664
10536,2.578659420367547
10537,3.4576586332264485
10538,8.071048890627129
10539,6.372524673471403
10540,11.760075017054422
10541,9.335923391908123
10542,9.900604621502554
10543,8.349470126420309
10544,3.4576469910938954
10545,7.237704169549713
10546,7.0064784514147425
10547,0.0
10548,3.4791122931497487
10549,4.01798849053028
10550,4.444055811021489
10551,6.332465514474493
10552,9.566420190572147
10553,6.269132903509473
10554,4.949307547600046
10555,9.497741132849468
10556,5.23901507020784
10557,7.255604346807214
10558,1.8152495287155086
10559,7.848358726330516
10560,6.774163236019039
10561,8.717120482619228
10562,3.9089160409891193
10563,0.0
10564,0.0
10565,7.827255010351785
10566,6.794022236867622
10567,9.31574595523854
10568,9.013152264651493
10569,7.9911134698818325
10570,4.989484809803835
10571,2.4683366963779156
10572,6.456839059730084
10573,5.642537733950359
10574,1.9105053449469869
10575,9.437568318171651
10576,0.0
10577,0.0
10578,17.96153873657491
10579,8.95556883834361
10580,7.567081822454173
10581,7.569400968286125
10582,5.443951190755995
10583,8.071048890627129
10584,3.6946134014847978
10585,7.4525966942682045
10586,5.507482687007786
10587,8.280696612522101
10588,6.401381541598227
10589,4.179421787733108
10590,6.62950203773016
10591,11.731375118314485
10592,7.990592790744793
10593,0.0
10594,10.489051890892828
10595,348.60559554417347
10596,10.467657311227125
10597,2.3290023845212633
10598,6.895108632575867
10599,4.943864493470789
10600,7.974846297159633
10601,7.375998854298192
10602,7.708337577323468
10603,6.755079599548226
10604,3.169218979004453
10605,10.185216679038035
10606,2.2968743440902197
10607,7.006338124320525
10608,8.567793739630796
10609,8.746231962631951
10610,9.968557960568445
10611,9.968557960568445
10612,2.501116941635773
10613,2.10193465584702
10614,6.800881798276286
10615,18.719384977334247
10616,0.0
10617,8.43684833300591
10618,0.0
10619,5.033867908928038
10620,2.695178448435284
10621,3.544524748235531
10622,0.0
10623,0.0
10624,9.866246327110455
10625,1.699355592801039
10626,7.564720751100373
10627,8.03823663864678
10628,7.523383765226775
10629,18.719384977334247
10630,6.179349895584098
10631,7.0938705211791575
10632,8.40822600467125
10633,7.392747614604443
10634,9.038916529199664
10635,4.408695948252855
10636,8.739321361993321
10637,7.616485881244483
10638,12.790798790728044
10639,5.919747638547491
10640,10.58579981515775
10641,1.7968110213290247
10642,2.439799417954032
10643,9.700922630426257
10644,6.046756102561163
10645,7.465970481131009
10646,9.122319653253488
10647,8.071048890627127
10648,4.4720927518570095
10649,9.453624680188403
10650,3.7616917026739443
10651,7.9911134698818325
10652,3.606157508936954
10653,7.709427582117741
10654,0.0
10655,2.110222677832133
10656,0.0
10657,9.204488389665777
10658,6.636142125634265
10659,133.82943812086904
10660,2.133612071517823
10661,5.742264950749164
10662,3.8350500248626256
10663,0.0
10664,7.585809054770804
10665,7.761647856956177
10666,7.1423676444536905
10667,6.633003663913978
10668,8.785203712814434
10669,4.075890308902605
10670,29.49053658991239
10671,8.782187861506992
10672,10.925626495231048
10673,8.654763648187984
10674,2.072345653464212
10675,7.607175884679876
10676,12.028146667026684
10677,8.4577399372954
10678,0.0
10679,0.0
10680,5.0809871743227415
10681,1.6954522513396293
10682,9.149934429970157
10683,8.522773850561547
10684,8.572037895097626
10685,10.270237763156288
10686,4.842629228833039
10687,6.287070912703596
10688,7.662886262699302
10689,6.937031896929659
10690,7.3786147809928
10691,42.092099727905435
10692,0.0
10693,5.541790843040177
10694,7.086927572517155
10695,0.0
10696,6.408085872128059
10697,3.508304354785024
10698,0.0
10699,0.0
10700,11.110646871608346
10701,7.005306860077659
10702,11.756485433217703
10703,3.365932358309174
10704,8.44207488702323
10705,3.809874520657737
10706,6.745952927127816
10707,4.801312412462448
10708,10.905355522190938
10709,7.71478949842897
10710,8.656913447730577
10711,0.0
10712,5.169495110333896
10713,9.016841707205161
10714,6.890253175038023
10715,1.911467273974671
10716,9.201662581389746
10717,8.965350408488215
10718,5.644850885991871
10719,12.535942762056635
10720,6.6146126712782225
10721,10.070042592114138
10722,33.22969285978183
10723,8.374125760457368
10724,7.918851019556718
10725,8.45615775341771
10726,7.708518078734111
10727,9.46256471637108
10728,7.137415121425112
10729,7.204826894553669
10730,6.544197655926494
10731,12.233112608879622
10732,7.664445526535896
10733,6.891664717164834
10734,4.953144177606552
10735,5.186488100970974
10736,0.0
10737,5.672317106053198
10738,9.362059449437231
10739,0.0
10740,2.1735347501709006
10741,6.645935342371832
10742,9.839600981908522
10743,37.8642889122724
10744,8.761326514660768
10745,7.122064491552927
10746,9.404229796503191
10747,8.887969105260233
10748,8.180902665444643
10749,0.0
10750,5.745069131537944
10751,17.54250505500917
10752,5.919747638547491
10753,0.0
10754,0.0
10755,1.84202401050522
10756,8.477469834485715
10757,6.184803857171352
10758,13.485859465974482
10759,2.467211730955864
10760,5.205550748679374
10761,0.0
10762,10.04511306043779
10763,6.7323128919384505
10764,8.589981693270648
10765,1.8315868161925273
10766,8.866285110063554
10767,3.586139969166293
10768,7.829956033410525
10769,4.413855168387411
10770,4.370264450569477
10771,117.98092905241835
10772,6.299316582311191
10773,4.792456829595023
10774,7.01037790644982
10775,8.844544748808737
10776,0.0
10777,9.31574595523854
10778,6.391191510681758
10779,8.270120608747893
10780,9.828218480405857
10781,8.028370070347533
10782,8.05603399134919
10783,6.94491840291586
10784,7.290448595234042
10785,12.771749613315507
10786,10.204209157794892
10787,8.731691989170782
10788,6.362014723153061
10789,4.444055811021489
10790,8.34069169239918
10791,1.9463206485376665
10792,7.31557292539786
10793,6.569892982479752
10794,8.12539628893207
10795,9.153251128149368
10796,9.974523762427474
10797,6.268810778117538
10798,3.293178918963786
10799,7.567956287119288
10800,0.0
10801,7.300898649141582
10802,7.707684682012339
10803,8.698459747580083
10804,4.842629228833039
10805,7.4644943692645205
10806,1.8247218023240566
10807,3.9602416118163966
10808,5.909542448755529
10809,7.237852244476348
10810,8.779783857901268
10811,7.395592271626034
10812,9.859757540758107
10813,7.3513769678619
10814,22.72038638875804
10815,8.001726991615067
10816,7.318997481186256
10817,7.894973190210449
10818,4.5084080537831515
10819,0.0
10820,1.9915634901625208
10821,11.501442470072867
10822,9.082456983766587
10823,7.168235466836306
10824,1.9430537595676833
10825,9.747260219079761
10826,1.9407043534879986
10827,8.215011909751398
10828,9.95128143804914
10829,8.944493014992773
10830,51.94878645630666
10831,14.975507772156533
10832,0.0
10833,5.026674450283666
10834,4.640593552760334
10835,2.1997953137826727
10836,10.562964296023603
10837,11.963381026295204
10838,10.471982003100774
10839,4.712646627213519
10840,4.01798849053028
10841,7.604100904355834
10842,8.362682160635563
10843,9.769852196656098
10844,5.000243162752637
10845,7.400234576092587
10846,8.296615030299304
10847,8.782187861506992
10848,7.141584933010221
10849,9.900604621502554
10850,5.589447433297864
10851,2.290235759910566
10852,12.57309070103793
10853,5.588187340678808
10854,9.520245022217216
10855,3.4091093638572163
10856,0.0
10857,8.40194707544569
10858,10.091324575890408
10859,0.0
10860,8.139623639925766
10861,0.0
10862,0.0
10863,8.004024119365333
10864,5.147018247782724
10865,4.333813011001902
10866,8.43891998428142
10867,8.965350408488215
10868,36.33568469211971
10869,13.695875173202793
10870,7.523383765226775
10871,28.732430526512605
10872,11.379418598395912
10873,8.071048890627129
10874,0.0
10875,8.553885253027333
10876,8.116983343982753
10877,7.238766233500247
10878,6.531131465007028
10879,0.0
10880,7.806415927005266
10881,4.129084420444279
