,0
10143,2.5355879940960695
10144,5.838589549346998
10145,2.5649157306944486
10146,10.737968936503988
10147,5.95630740255347
10148,1.7562208991792791
10149,9.468410097657562
10150,4.977658028814116
10151,8.805918924320194
10152,8.494645137038233
10153,8.261631905125693
10154,7.40469118401211
10155,9.750391436804973
10156,8.346840739830515
10157,1.8973037766349266
10158,1.9581296273555575
10159,6.266289118307227
10160,4.658153889161647
10161,5.02541606462961
10162,2.0254673722456564
10163,8.154116892196297
10164,8.068371776600143
10165,29.008246428228624
10166,6.514729409013821
10167,5.468416900488687
10168,14.46220310570984
10169,10.863447229086182
10170,4.171202232103111
10171,1.9118874285587641
10172,0.0
10173,4.940116160577492
10174,4.298585032598269
10175,5.2422367955598554
10176,7.868029858036075
10177,0.0
10178,7.745809886673859
10179,0.0
10180,7.578827579497011
10181,1.814907818980236
10182,7.26317450669792
10183,4.454342413133452
10184,0.0
10185,7.921121678297294
10186,2.6646465822851906
10187,9.036733263172883
10188,13.873118596891088
10189,9.89302241428334
10190,0.0
10191,5.923969320644876
10192,4.758977589521413
10193,12.615695210863919
10194,0.0
10195,2480.574744877826
10196,0.0
10197,8.486426309683806
10198,14.055494946464
10199,7.4043626016243795
10200,9.35537105727706
10201,2.1679998194614174
10202,8.532404389847189
10203,8.967935307542158
10204,28.298209140461104
10205,3.9775899685326386
10206,3.861281845785148
10207,3.7704837958816055
10208,7.075200223377893
10209,7.686534578741902
10210,9.126173539312676
10211,11.85584193690667
10212,2.219672391900723
10213,7.517102889346191
10214,6.820068620083594
10215,6.239355664397303
10216,7.428113662277308
10217,1.9592258692982174
10218,9.043771993928774
10219,9.377046507554493
10220,1.7196135323472017
10221,3.2312218394090406
10222,5.426137582396325
10223,10.697898549286906
10224,8.821335743123704
10225,10.725880013791048
10226,8.217377892090939
10227,7.451671476316278
10228,2.2328464644065296
10229,6.485068661848339
10230,9.122849773874893
10231,0.0
10232,10.841831704433169
10233,0.0
10234,6.847827442518086
10235,8.737061529934795
10236,10.4509938812369
10237,7.699253567303089
10238,1.7073157206620326
10239,7.632744294930086
10240,10.19794572093088
10241,7.692018967338545
10242,11.85584193690667
10243,9.506547857818925
10244,8.006963488891811
10245,5.9930654455588925
10246,9.548058338117631
10247,0.0
10248,10.715975121534314
10249,2.054076287780788
10250,7.084173742245574
10251,7.83925980926094
10252,9.734292845823543
10253,0.0
10254,11.296734947766446
10255,7.468172087069657
10256,8.690784064704028
10257,0.0
10258,8.582088843552377
10259,0.0
10260,5.573503049858682
10261,7.972801983129571
10262,4.195985440662138
10263,8.829675308009694
10264,7.55384099695327
10265,9.589841715697982
10266,7.024007920052941
10267,8.676978510267588
10268,10.523120829118636
10269,2.228481508066209
10270,7.573947431375771
10271,7.789934577693399
10272,4.623663515753136
10273,11.073160619978148
10274,9.387648255970422
10275,4.952132461888713
10276,6.404652624924027
10277,1.8121081313943777
10278,12.501243639633069
10279,12.124571379919757
10280,8.286130770570388
10281,4.288605951142366
10282,11.866505683206064
10283,4.337049596940881
10284,8.961474412764915
10285,10.084322785034262
10286,0.0
10287,2.6725979350814764
10288,4.4943465806777745
10289,14.573262773602494
10290,8.9699210647313
10291,0.0
10292,10.34116597261169
10293,8.113858256663512
10294,6.048264018245858
10295,6.86878619849214
10296,0.0
10297,2.8573283654264148
10298,7.335138160760811
10299,1.8986720940346413
10300,7.054411954113726
10301,0.0
10302,7.1106400378035
10303,8.147618383965845
10304,5.903286712908498
10305,0.0
10306,10.246936557089287
10307,7.582165487617386
10308,9.246454669239686
10309,11.6144585456137
10310,9.753298009702918
10311,0.0
10312,13.790670921627514
10313,1.697696761993151
10314,8.7019878002733
10315,7.632498341466948
10316,1.7952533898500738
10317,7.347627223388519
10318,6.5208341998427315
10319,7.993561987550261
10320,3.788246074395472
10321,0.44673382941310197
10322,9.314589432324587
10323,9.208367730625469
10324,5.655725871880036
10325,8.054706443357414
10326,7.084262434091793
10327,9.443637092186744
10328,8.18280573527628
10329,8.494273364189752
10330,6.928379109880506
10331,6.6420661218363914
10332,11.345826883414285
10333,0.0
10334,9.847657055225309
10335,0.0
10336,2.6473964038846205
10337,9.55262240207984
10338,0.0
10339,1.714788572446303
10340,9.568416647442005
10341,0.0
10342,2.4297853033474595
10343,0.0
10344,10.444137127418635
10345,7.939159354334445
10346,7.351743424238488
10347,11.430951094313277
10348,2.624496375716644
10349,8.99007456408916
10350,7.998111519278787
10351,9.750391436804973
10352,5.517138367293079
10353,4.693683217708195
10354,6.989649162747326
10355,10.80844808192508
10356,8.119902871088286
10357,9.540463195184659
10358,8.443663517815313
10359,5.159251295674513
10360,2.428102223331789
10361,8.20791210304734
10362,7.044862930407315
10363,8.287607414408804
10364,7.312491921749796
10365,3.606869919128513
10366,7.284307851748452
10367,9.145786964513345
10368,7.1175645669124465
10369,0.0
10370,7.839969165364296
10371,1.7845050836455758
10372,9.314589432324587
10373,8.192751559843432
10374,7.956265410885546
10375,0.0
10376,6.944613675760288
10377,0.0
10378,0.0
10379,9.84798081099526
10380,7.631881476322394
10381,0.0
10382,0.0
10383,4.8359213943234085
10384,8.360373071956852
10385,17.21978263386471
10386,0.0
10387,0.0
10388,0.0
10389,7.3429590584146
10390,10.490934465225921
10391,8.727799050218294
10392,6.608611369181289
10393,13.52248543721996
10394,2.1249092542178074
10395,9.809382736381295
10396,8.856088326257435
10397,2.0395888106345557
10398,4.405316110863226
10399,9.38754955079483
10400,8.544663462624674
10401,3.439227361043596
10402,8.444485160808217
10403,0.0
10404,2.2216016064784845
10405,7.06203771033285
10406,2.214021712994311
10407,5.702478279407044
10408,0.0
10409,2.759888224339138
10410,5.5958980647522605
10411,0.0
10412,5.444724112877797
10413,9.747054536775007
10414,8.155604008518283
10415,7.329787035229144
10416,6.195746425883376
10417,4.9824062874644
10418,6.898911236748836
10419,496.09539513628556
10420,3.4565301027038684
10421,2.793333187611442
10422,9.763877140361283
10423,9.311495027064836
10424,9.314589432324587
10425,8.263836992713763
10426,8.1784652055171
10427,10.663911791853268
10428,9.308193111131482
10429,10.152021531840836
10430,7.868145297487776
10431,5.705843556991666
10432,342.42756286430244
10433,8.590375056731423
10434,14.643838506191658
10435,8.972880304274447
10436,2.2691649637454714
10437,7.571672278673238
10438,9.377319600100956
10439,10.517002580307016
10440,3.7322783122529133
10441,6.590244903282728
10442,7.57831729256723
10443,8.373230510002077
10444,3.590507102883789
10445,1.5700076419823674
10446,8.139551473802399
10447,7.248640550036485
10448,8.826599986189741
10449,9.03386438713563
10450,7.186042830392722
10451,33.05310078467458
10452,11.042786238709484
10453,4.94400965598331
10454,1.889020686241069
10455,4.903208371384413
10456,17.133357390974794
10457,10.19794572093088
10458,8.49145890182022
10459,0.0
10460,7.44694489273015
10461,6.5307034234406265
10462,8.158356493356798
10463,0.0
10464,0.0
10465,8.260162308618286
10466,0.0
10467,9.551960613496137
10468,3.7525917332134933
10469,5.019744834858287
10470,7.515157739501954
10471,0.0
10472,10.450466449455545
10473,2.7334940153134983
10474,242.11570236799443
10475,7.6307438826836735
10476,6.423619131315586
10477,8.616695786338367
10478,8.783206365858723
10479,7.333359527599164
10480,8.471029813326142
10481,8.976268241984938
10482,9.172440417608648
10483,5.018399014703647
10484,8.370673145361765
10485,2.5605954305208316
10486,1.5078021865738456
10487,10.084322785034262
10488,11.322987201047003
10489,0.0
10490,8.494273364189752
10491,3.426670538274457
10492,7.119469509591231
10493,7.913715246593738
10494,2.2427096830227593
10495,7.40469118401211
10496,0.0
10497,9.011512693824015
10498,12.545998482884807
10499,9.740004648669185
10500,9.513476719693925
10501,0.0
10502,9.2653623105685
10503,9.780184414085943
10504,10.185570962427834
10505,7.9159586803272015
10506,7.0491828636380935
10507,8.68614269295915
10508,10.265295990592563
10509,10.2698782953773
10510,6.918860062746179
10511,5.856443469258477
10512,0.0
10513,5.84022887171497
10514,4.813885152809636
10515,2.1157086522324677
10516,2.1726698998652036
10517,9.496950751849985
10518,9.421628423173699
10519,9.159197344858434
10520,10.31078378284815
10521,0.0
10522,8.638728333754761
10523,4.204962706934514
10524,5.635063520517449
10525,7.284307851748452
10526,5.272540247720163
10527,5.987538012945847
10528,2.134903409694068
10529,5.255260942441752
10530,7.142207396057862
10531,2.240020079543296
10532,2.1508006989639625
10533,2.5522765854321765
10534,2.6725979350814764
10535,12.997692730091133
10536,1.8986720940346413
10537,3.7340858687894043
10538,8.737061529934795
10539,6.91861471901593
10540,12.47502951024835
10541,6.374954035321144
10542,10.578545055590121
10543,8.936564371814187
10544,3.719249004076122
10545,7.638462754550337
10546,7.331862548489013
10547,0.0
10548,3.6802386102913807
10549,4.940116160577492
10550,4.720237707298553
10551,7.168987619076869
10552,10.690393887553542
10553,6.694607730139453
10554,1.686233082885402
10555,10.123305660455365
10556,5.649605418645541
10557,7.844781743286572
10558,1.9310979302042628
10559,8.427980790273372
10560,7.575304276926271
10561,9.492045141189365
10562,4.182260698959229
10563,0.0
10564,0.0
10565,8.085724192988854
10566,7.296155552444236
10567,12.568387151283938
10568,9.743523256549944
10569,8.494273364189752
10570,5.2061439403184995
10571,2.742544387492087
10572,6.989649162747326
10573,6.118767265782718
10574,2.0702811692145255
10575,10.092654765670225
10576,0.0
10577,0.0
10578,9.466682201690949
10579,9.90396654284967
10580,8.212236708000834
10581,8.10694094615129
10582,1.9679662024703122
10583,8.737061529934795
10584,3.9013189750751085
10585,10.054709623604124
10586,5.874334055047056
10587,8.90071604847636
10588,6.878455018436387
10589,4.463071653672352
10590,6.9615901795189385
10591,12.152827709679363
10592,8.915245840017391
10593,0.0
10594,11.392550558063022
10595,2.6823221916303708
10596,11.142409531601556
10597,2.5435808620376195
10598,7.3321642784416
10599,5.349729651208826
10600,7.514383665170836
10601,7.919716842526108
10602,8.304071839646475
10603,7.254472549637051
10604,3.402124398300342
10605,9.817324257130846
10606,2.448751506012901
10607,7.319999856910706
10608,9.202195385203972
10609,9.38754955079483
10610,9.392979669887989
10611,9.392979669887989
10612,2.6826646543374033
10613,2.236473540073989
10614,7.218706890008838
10615,10.53084787216693
10616,0.0
10617,8.407288569224402
10618,0.0
10619,5.394540677096369
10620,2.908405210336864
10621,3.6389623642574405
10622,0.0
10623,0.0
10624,10.715975121534314
10625,1.7339385348689489
10626,7.938995537546407
10627,8.667149102423421
10628,8.158356493356798
10629,10.53084787216693
10630,6.68356605859149
10631,7.713979883726802
10632,8.859675797877584
10633,7.811101635836176
10634,9.126435113962708
10635,6.381265827730414
10636,9.234460267243673
10637,8.231877111537685
10638,13.62594031457618
10639,6.429584888752678
10640,9.1863984597574
10641,1.7945758033200157
10642,2.624496375716644
10643,10.52542627300703
10644,6.5093247195261705
10645,8.00864701932201
10646,9.568416647442005
10647,8.737061529934795
10648,5.548236262062693
10649,10.290034541737482
10650,4.079178038208637
10651,8.494273364189752
10652,3.9143943342262673
10653,8.195093829167458
10654,0.0
10655,2.3220648243589967
10656,0.0
10657,10.107634132573086
10658,7.119469509591231
10659,7.643706026729789
10660,2.2919963860671144
10661,5.9325996282944615
10662,4.104607836444014
10663,0.0
10664,8.409479542231102
10665,6.402448284507261
10666,7.671122746310238
10667,5.908594077639417
10668,9.892163745271668
10669,4.357262475109724
10670,21.233688799570203
10671,9.308193111131482
10672,10.181214502541867
10673,9.37992657089756
10674,2.2427096830227593
10675,8.224302648212895
10676,12.070111326229172
10677,9.190859480329596
10678,0.0
10679,0.0
10680,4.7479087681247085
10681,1.8203388421457563
10682,10.112115977993229
10683,9.184534113808102
10684,8.586733825820506
10685,11.227555982434806
10686,5.2422367955598554
10687,7.706171735365777
10688,7.9448347937396395
10689,7.428113662277308
10690,7.2204234755548535
10691,7.050676133302908
10692,0.0
10693,5.901022296562926
10694,7.599693603427847
10695,0.0
10696,6.882863273372606
10697,3.759875157915687
10698,0.0
10699,0.0
10700,27.307105969165132
10701,7.539011844202495
10702,12.537117288457036
10703,3.553955623561062
10704,9.053478520288554
10705,4.098774370309279
10706,7.265073373320404
10707,5.116808163650942
10708,10.659507837489798
10709,34.27832858318717
10710,9.512666403837825
10711,0.0
10712,5.62014136981675
10713,8.81834234008154
10714,7.283456663095304
10715,2.0900929394607783
10716,9.934694452494641
10717,9.700451867754934
10718,5.787160169251183
10719,12.898129239450425
10720,7.169791685692093
10721,10.842624699471344
10722,9.264085055523053
10723,8.91392752571772
10724,8.54529243639004
10725,8.976268241984938
10726,8.487055729907613
10727,10.195682466987325
10728,7.440176105243007
10729,7.681343934291497
10730,6.809868317399635
10731,13.26060405228348
10732,8.264957580185333
10733,7.3817505767072635
10734,5.269688873174155
10735,5.60112897792953
10736,0.0
10737,6.156541174269142
10738,10.16212687178399
10739,0.0
10740,2.341335607170465
10741,1.852816736068273
10742,10.746463276640185
10743,8.128890521743692
10744,9.474400012447205
10745,7.589724192696196
10746,10.19794572093088
10747,10.076000160073717
10748,8.582079006954517
10749,0.0
10750,6.162229709469997
10751,18.26840746749668
10752,6.429584888752678
10753,0.0
10754,0.0
10755,1.945088134503396
10756,9.169125348731717
10757,6.321228131879804
10758,27.732154091140487
10759,2.215184941396824
10760,5.332594360458136
10761,0.0
10762,10.631587577084584
10763,7.206402035652754
10764,9.40559680419375
10765,1.9107923946125487
10766,9.496950751849985
10767,3.8801805210236378
10768,8.361497214323593
10769,3.778277604284436
10770,4.697957397606134
10771,12.074949501963953
10772,6.70647597334139
10773,5.13617780112821
10774,7.511945051444778
10775,8.11349096911585
10776,0.0
10777,12.568387151283938
10778,6.920380253451622
10779,9.276555817366068
10780,10.577811150969579
10781,8.536579772148107
10782,8.674099665294522
10783,5.776170289537222
10784,7.785150160206611
10785,7.705135289900506
10786,10.912567169893904
10787,9.41600926802458
10788,6.818638617725152
10789,4.720237707298553
10790,8.797501035228304
10791,2.1572221605481032
10792,8.032800425579188
10793,7.364886615957428
10794,8.826599986189741
10795,9.917188374900716
10796,10.358764508614794
10797,6.783789654583283
10798,6.022339209678824
10799,8.175832864700832
10800,0.0
10801,7.727026641191828
10802,8.022155003866375
10803,9.576249313797168
10804,5.2422367955598554
10805,8.119033279563597
10806,1.5026874354122166
10807,4.231417753071881
10808,6.517135481690151
10809,7.274742591748227
10810,9.447570085031524
10811,7.929829766196506
10812,10.185181485230625
10813,6.390663047142125
10814,18.272669569593926
10815,8.598068847132785
10816,8.516010533636214
10817,8.488484965164657
10818,4.8958229762810905
10819,0.0
10820,2.1078816235421782
10821,9.63085832296072
10822,2480.574744877826
10823,7.334789961973119
10824,2.1372309298157544
10825,9.99195258452042
10826,2.0862638449642694
10827,8.637318092226232
10828,10.80844808192508
10829,9.680753625733878
10830,9.965618621533894
10831,8.424678208815632
10832,0.0
10833,7.164249757850169
10834,6.989842684170987
10835,2.360923241203354
10836,11.345826883414285
10837,12.67794254792813
10838,10.716634264010535
10839,5.69254853299318
10840,4.940116160577492
10841,7.635562165981192
10842,8.888018507628502
10843,10.700127483999875
10844,5.255260942441752
10845,7.965264136117283
10846,8.506490287139485
10847,9.308193111131482
10848,7.647161584995506
10849,10.578545055590121
10850,7.541032095924307
10851,2.4996386099792733
10852,12.615695210863919
10853,6.02558671142874
10854,10.223081611381438
10855,3.6738134425493527
10856,0.0
10857,9.110900667992881
10858,11.073151345140403
10859,0.0
10860,8.905757097683681
10861,0.0
10862,0.0
10863,8.617667085825902
10864,5.539098317716878
10865,4.690343661280768
10866,9.142429040031246
10867,9.700451867754934
10868,11.717274985244622
10869,14.475725203068368
10870,8.158356493356798
10871,6.9686749111307185
10872,12.140513480165117
10873,8.737061529934795
10874,0.0
10875,8.781105731935456
10876,8.348465670372676
10877,7.752987330758849
10878,6.970771583342577
10879,0.0
10880,9.630108378197688
10881,4.468756041874002
10882,9.392979669887989
10883,4.124068405022558
10884,0.0
10885,5.901022296562926
10886,0.0
10887,3.57225127844876
