,user,item,observed,prediction
19112,796,87,5,3.960301881393361
19113,796,98,5,4.384649115618889
19114,796,117,5,3.522386915204291
19115,796,121,5,4.270618626480067
19116,796,154,3,3.8597373099850674
19117,796,159,3,3.7220852481923634
19118,796,164,3,4.063342613971461
19119,796,168,5,3.9648475237754446
19120,796,174,5,4.379841877980825
19121,796,176,5,4.173116044070936
19122,796,184,1,3.9385685849952186
19123,796,193,3,3.901804187485104
19124,796,202,4,4.172049473259639
19125,796,203,3,3.567029176692749
19126,796,215,5,4.141594960054604
19127,796,217,4,3.0500120067482626
19128,796,229,3,3.52219484466304
19129,796,249,1,3.774197173786221
19130,796,270,4,3.3112054217339795
19131,796,273,2,3.434620267274963
19132,796,278,4,2.9657470261480854
19133,796,282,4,4.250617413081287
19134,796,291,4,3.197680867836426
19135,796,322,3,3.5575564544272527
19136,796,326,4,3.615182959217178
19137,796,357,4,4.592460807255541
19138,796,367,5,3.6798086181011516
19139,796,381,3,3.7889612259232144
19140,796,393,4,3.8621136070538147
19141,796,399,4,3.203147225351798
19142,796,401,3,2.7017962797750767
19143,796,417,4,3.6957704137683542
19144,796,418,4,3.843398183708387
19145,796,419,5,3.489546877719513
19146,796,427,4,4.0898626628897645
19147,796,431,4,3.7855335921066406
19148,796,485,4,3.9877876218027386
19149,796,488,2,4.728803994793562
19150,796,491,4,3.9333249402443538
19151,796,496,5,4.527349372064574
19152,796,517,2,3.9254617548865385
19153,796,520,3,4.141689724788913
19154,796,527,3,4.161503642094382
19155,796,540,2,2.5046226416730333
19156,796,546,4,3.105128952145036
19157,796,576,3,3.2079205829566426
19158,796,603,4,4.0050418350949855
19159,796,615,4,4.687161177519471
19160,796,636,2,3.7209038771376446
19161,796,679,4,3.454910451693031
19162,796,716,3,3.382571593611923
19163,796,728,3,3.3233272056778773
19164,796,731,3,3.3179599197709875
19165,796,742,3,3.649116192347229
19166,796,746,3,3.95301838371586
19167,796,751,5,3.433729210020984
19168,796,765,3,2.7136256401965686
19169,796,781,4,3.578693189947403
19170,796,795,3,3.1246906199932245
19171,796,815,4,3.0843891782009885
19172,796,855,3,3.90616912400402
19173,796,871,1,2.7214720471893443
19174,796,932,4,3.139954301328425
19175,796,974,3,2.523654230286722
19176,796,1001,2,3.0337513675112793
19177,796,1040,3,2.1262306764793784
19178,796,1042,4,2.6461052827168303
19179,796,1049,4,2.209883130748776
19180,796,1074,1,3.299774054088762
19181,796,1090,4,2.7158979982509392
19182,796,1119,4,4.174833452330176
19183,796,1228,4,2.8622183842652835
19184,796,1269,5,4.165184485543779
19185,797,50,5,4.166296270973475
19186,797,307,2,2.795380378586902
19187,797,328,2,2.9388905694300282
19188,797,781,5,2.50457936633755
19189,798,1,4,3.6334991918780877
19190,798,21,5,2.5680027946775223
19191,798,29,4,3.135775159168946
19192,798,52,3,3.5085517125900694
19193,798,71,3,3.7209716691252455
19194,798,94,3,2.5790116474258973
19195,798,116,3,4.0779897347565095
19196,798,118,4,3.8453575244499985
19197,798,138,3,2.4176445238668247
19198,798,142,3,2.7014213220209653
19199,798,151,3,3.9701439969736936
19200,798,164,4,3.593886154971105
19201,798,196,3,4.13768759964529
19202,798,197,2,4.338018805893965
19203,798,222,3,3.6701763622232506
19204,798,257,4,3.8412132834434978
19205,798,270,4,3.8539584828441753
19206,798,274,5,3.3211485475523777
19207,798,306,3,3.9706128648080834
19208,798,356,3,2.9780632485559684
19209,798,365,3,2.9941955125787567
19210,798,367,3,3.008626799191842
19211,798,384,2,3.024167022909355
19212,798,403,4,3.7160337203085803
19213,798,465,4,3.9081436515810912
19214,798,480,3,4.251128325620405
19215,798,563,2,3.005026040471203
19216,798,576,3,3.1103619586912155
19217,798,586,2,2.4832524856937854
19218,798,662,3,3.5795995874581465
19219,798,687,4,2.488187670582194
19220,798,690,4,3.630882858557643
19221,798,719,1,2.6666058606281546
19222,798,748,5,2.9240853521929244
19223,798,832,4,2.0181263616723655
19224,798,839,4,2.2264895896869024
19225,798,932,4,3.3725564653350433
19226,798,940,1,3.0978459216211167
19227,798,988,3,2.4006862061381846
19228,798,993,3,3.806263656472662
19229,798,998,3,2.8526350640433864
19230,798,1049,3,2.0712702770763163
19231,798,1089,3,2.5337810257304403
19232,798,1119,3,3.7991748932694605
19233,798,1224,2,3.458223295549485
19234,798,1249,4,2.6363308730018615
19235,798,1282,3,3.595594215089761
19236,798,1517,4,2.85325050696114
19237,799,45,4,4.795573643273026
19238,799,50,4,4.539215880475479
19239,799,479,5,4.716162566955919
19240,800,118,3,3.379153398592272
19241,800,127,4,4.508676614539211
19242,800,457,2,2.0750806691537775
19243,800,742,4,3.7224980628832585
19244,800,864,4,3.2431662633803717
19245,801,259,3,3.5493789428045064
19246,801,307,4,5.0
19247,801,890,2,2.2383111866401717
19248,801,895,5,4.484168056331985
19249,802,56,3,4.863383328798788
19250,802,135,4,4.753167826658003
19251,802,286,2,4.0873097582279465
19252,802,294,4,2.8109028854894675
19253,802,300,4,3.3854158828030734
19254,802,323,5,3.19928694319675
19255,802,327,2,4.30557653355059
19256,802,441,3,3.0325006374515144
19257,802,444,4,3.425083619281168
19258,802,445,3,3.9989999544934056
19259,802,447,2,3.64345218485084
19260,802,452,4,2.577462510354933
19261,802,559,2,3.164223030440494
19262,802,1025,3,2.5478500038015994
19263,803,243,1,4.025140545716778
19264,803,271,2,3.336820279502791
19265,803,286,5,3.9700312305904646
19266,803,690,4,4.065651412762272
19267,803,748,1,3.35947138288208
19268,803,887,5,3.2725628676231504
19269,804,1,5,4.162319667320721
19270,804,11,4,4.111473223811257
19271,804,31,4,3.777783385413414
19272,804,33,4,3.5473178876146156
19273,804,49,2,3.768000454256693
19274,804,81,4,3.6921835228911606
19275,804,82,5,3.9689519183821127
19276,804,85,4,2.8947088478451795
19277,804,87,4,4.093938504814527
19278,804,95,2,3.9338088380648673
19279,804,105,3,2.8273436575452098
19280,804,121,4,3.4797998231105582
19281,804,125,4,4.040544590030115
19282,804,128,5,3.6135361657627145
19283,804,135,3,4.215594008479478
19284,804,141,3,3.2882273062955516
19285,804,151,3,4.016005546081646
19286,804,157,4,3.460959555731221
19287,804,164,4,3.7179483733297234
19288,804,175,4,3.876095300096933
19289,804,184,5,3.8240541991618495
19290,804,185,4,4.470929071147282
19291,804,186,4,3.942424545865678
19292,804,192,4,4.199983958122266
19293,804,194,4,4.233653784599043
19294,804,198,5,4.28513812930311
19295,804,202,4,3.772598100732695
19296,804,203,4,3.855847995994132
19297,804,204,4,4.327847782645954
19298,804,205,4,3.71629213308087
19299,804,209,3,3.7316634103873536
19300,804,210,5,3.9607521398817487
19301,804,213,3,4.3565790825972455
19302,804,215,5,3.9304348548521317
19303,804,228,4,4.211130480762414
19304,804,231,4,2.9204821827160465
19305,804,243,3,2.539017477913072
19306,804,254,4,2.2213674066344065
19307,804,259,4,2.606343280475484
19308,804,318,5,4.8018589668158995
19309,804,365,4,3.052329802011111
19310,804,385,4,3.5657096281423826
19311,804,396,3,2.743620043659425
19312,804,399,4,3.5912186041572594
19313,804,403,3,3.74300675770537
19314,804,405,4,3.4709233201473553
19315,804,433,4,3.7451105251295815
19316,804,445,4,4.053619094213693
19317,804,451,2,3.8207251661182506
19318,804,473,4,3.558091361735068
19319,804,522,3,4.462856050477906
19320,804,546,3,3.0608172105296707
19321,804,550,4,3.4861908093052953
19322,804,568,4,4.107564453820184
19323,804,588,4,3.755078806469807
19324,804,609,3,3.4349167198284207
19325,804,654,3,4.286723581786322
19326,804,662,4,3.605406699337984
19327,804,663,5,4.326037715770828
19328,804,664,3,3.511659210623906
19329,804,674,4,3.125311040784948
19330,804,675,3,3.8622554220591314
19331,804,678,4,2.6567550252909125
19332,804,739,4,3.5597665189225682
19333,804,993,2,4.050353029369674
19334,804,1076,3,2.813217283977321
19335,804,1079,4,2.2607421027525874
19336,804,1178,3,2.891639794186432
19337,804,1222,3,3.4644579341018953
19338,804,1488,3,3.59288125721528
19339,805,12,4,3.780568667579886
19340,805,17,4,2.284791479599128
19341,805,32,4,4.247673533872136
19342,805,33,5,2.540282264921083
19343,805,40,3,3.2408902492100897
19344,805,42,2,3.897855989114633
19345,805,83,4,3.4747532916536787
19346,805,89,4,4.05535420225161
19347,805,90,2,2.531880295154196
19348,805,91,5,3.109757975661427
19349,805,96,4,3.0150305063124803
19350,805,108,3,2.9449601297828
19351,805,137,5,4.227680262939256
19352,805,147,5,2.6801352511188887
19353,805,148,2,3.09500105821354
19354,805,154,5,3.5634640966838935
19355,805,161,1,3.0558485660771053
19356,805,168,5,3.8947157040654026
19357,805,175,5,3.4832361534071756
19358,805,176,4,3.786308395199789
19359,805,183,5,4.185703920515594
19360,805,200,5,3.1792327131861042
19361,805,216,2,3.160487516423119
19362,805,222,4,3.3067428714916582
19363,805,223,5,4.733569552202156
19364,805,238,5,4.036631494606371
19365,805,240,3,2.780424034360785
19366,805,248,4,3.6853996642364764
19367,805,274,2,3.3246736526997496
19368,805,319,2,2.8434572754603407
19369,805,321,3,3.3502346659052424
19370,805,358,3,2.3184639096590747
19371,805,386,3,3.171856769533772
19372,805,387,3,3.775436357010964
19373,805,422,4,3.3285721753419364
19374,805,423,1,3.475183696914706
19375,805,443,5,4.122066086769417
19376,805,447,4,3.269164407944037
19377,805,470,5,3.762950806383351
19378,805,473,4,3.602638738872426
19379,805,475,5,3.6546070869663563
19380,805,527,3,4.235809622131988
19381,805,569,1,2.674797755811422
19382,805,576,4,2.7969256642537514
19383,805,581,2,3.597945223512375
19384,805,582,3,2.9050620179174005
19385,805,595,3,3.009109808514722
19386,805,603,4,4.8103494080366165
19387,805,660,3,3.3012226563860976
19388,805,664,5,3.6059972251293044
19389,805,715,4,3.3598125823007696
19390,805,747,3,3.4026962809350896
19391,805,755,3,2.139110350341282
19392,805,761,3,2.34142407051753
19393,805,827,4,2.2303178768947083
19394,805,1170,5,2.7998867783361825
19395,805,1232,3,2.0526919245674433
19396,806,3,2,3.6327797108635163
19397,806,24,3,3.2138673909421773
19398,806,89,5,4.317576213180747
19399,806,121,4,3.3196895152421435
19400,806,144,5,3.9942509512636093
19401,806,150,4,3.841784215120876
19402,806,157,3,3.5859306570851164
19403,806,172,3,4.150241752865199
19404,806,177,3,4.025664268429175
19405,806,182,5,4.095280473120387
19406,806,192,4,4.170687205739876
19407,806,197,4,3.916341383091799
19408,806,204,5,3.7861208498490337
19409,806,233,2,3.1969228927072764
19410,806,238,4,3.508022012552368
19411,806,254,3,2.4749201910756056
19412,806,324,2,3.114084077678134
19413,806,343,3,3.025707429209355
19414,806,405,3,3.3447167972696352
19415,806,407,3,2.786258965777697
19416,806,483,4,4.060572034508897
19417,806,522,3,3.882499263891786
19418,806,629,3,3.858980834629568
19419,806,654,5,4.430634361150486
19420,806,705,4,4.011646539847569
19421,807,1,4,4.268527664853822
19422,807,22,5,4.3456351561816104
19423,807,99,5,4.111786403392291
19424,807,117,4,4.500339460156787
19425,807,127,3,4.382227670188037
19426,807,143,4,4.8022204570054985
19427,807,151,4,3.758095623168353
19428,807,177,4,4.215248340828962
19429,807,193,4,4.68108305149585
19430,807,239,4,3.72912629070438
19431,807,250,4,3.592626256647676
19432,807,265,5,4.63763538326356
19433,807,271,3,3.4328694686081223
19434,807,385,4,4.147602642802871
19435,807,399,4,3.598852251677092
19436,807,405,4,3.761615764575853
19437,807,419,5,4.680454607766438
19438,807,420,3,3.8914554787048434
19439,807,427,4,4.708123896014802
19440,807,450,4,2.0593125510958434
19441,807,465,4,4.292762449991128
19442,807,471,4,3.8075128948680677
19443,807,495,4,4.279403742046827
19444,807,498,4,4.797210668140146
19445,807,527,5,4.597496571560435
19446,807,528,4,4.837416532905547
19447,807,576,4,3.4890164106438264
19448,807,584,4,3.751435665803571
19449,807,612,5,4.979607134633491
19450,807,622,3,3.7248327187570998
19451,807,636,4,3.5276335063540434
19452,807,679,4,3.345896622875135
19453,807,705,4,4.253605110831672
19454,807,842,4,2.7507776773649417
19455,807,946,3,3.670278408460094
19456,807,1034,5,2.716520513265268
19457,807,1050,5,3.8032192024940374
19458,807,1091,3,3.2811838467255874
19459,807,1138,5,4.053851750015041
19460,807,1444,3,3.062432057346088
19461,807,1483,4,3.2934069093134237
19462,808,294,5,3.534692318529886
19463,808,333,4,4.693175553048129
19464,809,272,5,4.981070973843396
19465,809,289,1,3.9086648899902583
19466,809,328,5,4.64061197508911
19467,809,678,2,3.5055239744528963
19468,810,301,5,4.220005128392768
19469,810,326,5,4.4651134279077604
19470,810,879,5,4.535108475623525
19471,811,292,3,5.0
19472,811,294,4,4.268471827617995
19473,811,301,5,4.596564879936142
19474,811,304,5,5.0
19475,811,748,3,3.915547703033578
19476,812,288,4,4.664967109979967
19477,812,1393,3,1.9240265676052137
19478,813,289,4,3.3199287388050625
19479,813,294,1,2.949467905929473
19480,813,335,2,3.042483807892594
19481,813,538,3,2.106559383827859
19482,814,100,4,3.8751566600366
19483,814,185,3,3.4686918230284824
19484,814,200,4,3.7158146938821166
19485,814,559,3,2.945432592057633
19486,814,565,3,2.074670107520622
19487,814,656,3,3.6099806851562817
19488,815,31,4,3.3053091738399925
19489,815,96,5,4.013437045688153
19490,815,102,3,3.916692714312352
19491,815,131,2,3.9614750566007033
19492,815,153,4,3.666392308058458
19493,815,173,5,4.636794702771108
19494,815,182,3,3.681002824992648
19495,815,183,5,3.993152400976325
19496,815,196,4,3.987984647285546
19497,815,216,3,3.87189320802606
19498,815,357,5,4.375535720003539
19499,815,386,2,3.2665145509164533
19500,815,405,4,3.2932321928997994
19501,815,451,3,3.5155386749973974
19502,815,465,5,3.7996663530455796
19503,815,483,5,4.561392951674897
19504,815,496,5,3.9259480472263273
19505,815,524,4,3.907262429886633
19506,815,528,5,4.6305356496255685
19507,815,603,3,4.793104811713763
19508,815,623,3,2.9559446437147
19509,815,944,3,3.166379102947324
19510,816,258,3,4.966173093275725
19511,816,309,5,2.657496719159862
19512,816,343,4,4.08277294647397
19513,817,1,4,3.4129565987878006
19514,817,15,3,3.3902009933250605
19515,817,118,3,3.0623704886517396
19516,817,124,4,4.132819220478758
19517,817,147,3,3.562245931634681
19518,817,358,4,2.7357159361965673
19519,817,748,4,3.252966610723755
19520,818,286,4,2.933319710370295
19521,818,302,5,4.0502394123996766
19522,818,316,4,3.842421160709253
19523,818,328,4,3.512492829761048
19524,818,912,3,3.3137317469411594
19525,818,1105,1,1.9918983599366569
19526,819,862,2,2.1173445141587086
19527,819,1537,5,4.465644591651877
19528,820,289,2,2.7232624185929417
19529,820,538,3,2.641457159507971
19530,821,97,5,4.381904334959319
19531,821,118,3,3.9943548801983
19532,821,174,5,4.800431604033892
19533,821,180,5,4.51546405143391
19534,821,181,4,5.0
19535,821,275,5,4.258879068876735
19536,821,742,4,3.923166361893879
19537,822,1091,1,2.8374767125911613
19538,823,7,5,4.296703007549692
19539,823,22,5,4.744114532744273
19540,823,31,5,4.248597658969448
19541,823,33,3,3.6522123498110397
19542,823,48,5,4.389305135556813
19543,823,81,4,4.306387336886651
19544,823,91,3,4.053889354424932
19545,823,94,2,3.074342474143352
19546,823,97,5,4.433843107878173
19547,823,144,5,4.191725724960346
19548,823,191,5,4.448283943705217
19549,823,209,4,4.3030526401556015
19550,823,210,4,4.532209489024328
19551,823,211,5,4.345284145426941
19552,823,229,3,3.3509587313246474
19553,823,233,4,3.9708667598118215
19554,823,274,4,3.449689868547521
19555,823,333,3,3.7184192030709484
19556,823,404,4,3.968939417509158
19557,823,475,5,4.212721429548652
19558,823,502,5,4.209970741992735
19559,823,568,3,3.7271492996232247
19560,823,659,4,4.785172089049527
19561,823,684,4,3.918914697192659
19562,823,739,4,3.5488534423259597
19563,823,1107,3,3.7962451848524803
19564,823,1118,3,3.638220397990867
19565,823,1217,1,3.016991187209542
19566,824,286,2,3.2305052982779556
19567,824,678,3,2.4556822931129076
19568,825,7,5,4.195480809244222
19569,825,20,2,3.845855798272156
19570,825,50,4,4.489737915041301
19571,825,111,3,4.088300057432634
19572,825,276,1,3.8934712772581905
19573,825,283,2,4.289269090558849
19574,825,294,4,3.4398543770090244
19575,825,298,5,3.986099907978046
19576,825,369,3,3.005178906415213
19577,825,423,5,4.340770397575943
19578,825,472,5,3.337511992538317
19579,825,508,4,4.562270070461049
19580,825,544,3,3.414303116345485
19581,825,741,4,4.707159565332889
19582,825,742,4,4.170129055666392
19583,825,832,3,3.0345987487325266
19584,825,841,4,2.150093815286887
19585,825,864,3,3.72660338626134
19586,825,924,2,3.49251173805481
19587,825,986,5,2.297668934728634
19588,825,988,3,3.0243791196970857
19589,825,1015,2,4.2843042266681755
19590,825,1047,3,3.7052903797735866
19591,825,1291,2,2.132646107366268
19592,826,38,3,3.4673323164320555
19593,826,50,5,4.840639661884507
19594,826,92,4,4.684289548876473
19595,826,161,3,3.771334260941434
19596,826,172,5,4.229011871771253
19597,826,182,4,4.521931754409049
19598,826,188,4,3.9969409816787436
19599,826,241,4,3.754341789136484
19600,826,313,5,4.6446648283959435
19601,826,336,4,2.2409321061237417
19602,826,431,5,4.034055423296112
19603,826,684,3,4.119141204614251
19604,826,1219,4,2.887120790729175
19605,826,1239,4,2.8964805918645404
19606,827,258,3,4.113993206760263
19607,827,268,4,2.7458271985875577
19608,827,313,3,3.723701202907529
19609,827,329,3,3.1160837603385407
19610,827,347,3,3.6928532068044464
19611,828,19,5,3.013138769224932
19612,828,57,3,3.60452620208701
19613,828,171,3,4.402325553077747
19614,828,269,4,3.114611205345304
19615,828,301,2,2.9903839537082053
19616,828,325,2,2.471435462359727
19617,828,753,4,3.4045742969795056
19618,828,874,3,2.524775196366605
19619,828,887,4,2.7137501967686606
19620,828,921,4,3.8271398615194854
19621,828,971,4,2.681395080830669
19622,828,1073,4,3.4097805732467563
19623,828,1196,2,
19624,828,1268,2,2.579453846475388
19625,828,1646,4,3.149522867733487
19626,829,189,4,4.134375071295741
19627,829,192,5,4.067743034412945
19628,829,250,3,3.2734398069147015
19629,829,268,4,3.699901435471295
19630,829,278,1,3.353318483930306
