,user_id,business_id,stars,prediction
5259,lcOOe1LZJM_NZwBWLpURyA,NEVA0IYbawceL6kz5v5DAw,4,3.0050344565737492
5260,wfc6JPQSaHdkdnDOGfPe2g,0FrYsoVHheQGoXEQsH2d2Q,5,4.777668765199563
5261,McW7wVqf1I8EgKuQW2kZug,l4x5FFzfiCFrGN0S-uZbBQ,3,3.6534314013039193
5262,ERkheEYpIc6lVvTZIxaCTQ,yC0gu616LmiEUPJEQh2ZkQ,2,3.6703772923717217
5263,UF6G2wFoxXFisPTpsBu4wg,e0tj2Jip560QbC8N9pF6xw,5,
5264,lg1UvP-7KLtjSdxbFbt3Aw,Icj9QzQxqvzOmPm_liAq1Q,4,3.825824756905269
5265,S4qmJTSmXiqRj7ILiiAXow,gw26vlrE_vd15ji8mih3bw,4,4.507492042954004
5266,MUy74CHJnrk-MoMSILQekg,QdganL5AW9E_fNoRVroLig,3,4.08677037272207
5267,LlKtjI49YvP_0AIzeoxYcA,C31ExBTn_6UxbTVkWPtNkg,1,1.0
5268,q6UCOzZHK3L4gpxgwM2V_w,4hWDMVtfnpyY72_5QMbthA,4,5.0
5269,scVRj-Rkad7zBKTdWayBVQ,HgwOtz8ObpFkzfNbtewwWw,2,2.598968087399402
5270,MktX4RZvakwAt3GSV6UUnA,S7TY9oCMqK-TffWrygetcw,3,
5271,k2RPYM69kQRKuVlK97H6JA,PTQVaWA-I5ZLzwy5oBbVMg,5,3.673150370321947
5272,1LsDvjegOKYxS2yym6KC0A,qeJnMI5RmyJ2TZvkqvjn6Q,4,1.0
5273,sYpct7VwhYA5ZeGRWAO5pw,L2c-qKZWumCmOCR-dqBLrg,5,4.135579077432373
5274,SwCPOBVZ2FkAaJetVoDBdw,1p6qHrapvuKpbZGLT9qskw,5,
5275,u0bGA7086JciHh3i_rtJhA,9MnbQg7kfb_WgxoV0hXKSQ,2,3.557079740617593
5276,BJz2fV3HS3xsHF7rwPhnRg,CNXUru6x_qrG8R-IeOuwgQ,2,4.238006947450105
5277,slaiKjYWo5o0SuxO9mW-ng,C1uqM8hRdRW0GImkDHNqsg,5,
5278,etwHow2zXrNEkp-7gP4H8A,9MnbQg7kfb_WgxoV0hXKSQ,5,4.6361766889943095
5279,1nuqhY2Z7sttekz-0MzwIg,ZiLOXVloAOtr9_cpQTpr8g,5,4.039947324683054
5280,lKwCOyt_DHYlg6fErR28iQ,qeJnMI5RmyJ2TZvkqvjn6Q,2,
5281,KnHtlLFPlVDtV8lbnABBng,0-WocGTpO3Zm4q1Zzz49Rw,4,4.25350847416243
5282,NpoGo7sRnmL8rJi0LJBysg,C31ExBTn_6UxbTVkWPtNkg,4,3.574736139411592
5283,nlNwQit6A8cRFN2j63Lhgw,jj6faQvSneofFt_p60G0fQ,3,2.5997121026556282
5284,NAFABx0yBkXYtosg_LmyKw,oWQwUw8xfQgi1nVNKgS6vA,4,3.8871968525515523
5285,pFRE2mNCQvx9DUU542c6Dw,7m8MoWuudrxU98fEw7iBIw,4,5.0
5286,JUK0IjEgX9kiy8Cp-iamqQ,NXERVbjRdwe0Deg4d_fVlA,2,1.7669033209802374
5287,NAJgBheNVQ6DudaLCBrJyw,BsxefnHbrpDN7HB2hJrEiw,3,4.184861552694423
5288,QNJlQLSg4OD5ppsFAXV69w,B0xqLfgBlE6kmCz3ux7Oaw,5,
5289,T-uRs-E0os3o3MRginmpfg,vqEtZ7CtNB9G8WMzjwJA2g,5,
5290,WXQbY9c5KoID0nOPHIuusw,0-WocGTpO3Zm4q1Zzz49Rw,4,4.9759320330606265
5291,JGmgntglcMCXpK5I-INd3w,9MnbQg7kfb_WgxoV0hXKSQ,4,5.0
5292,SsW48-bgdICAdXeez4JnQA,t0HT9od2xZ0Fc5a0PFB2BQ,1,2.1106278100140337
5293,nl3traxo4pDcWuq14uQ-AQ,Kws-gPJjF4RxLxJE_2BjKQ,5,
5294,1nuqhY2Z7sttekz-0MzwIg,Ah4i15g8Ow_zphzcpulTxQ,4,3.8959824590924708
5295,EPJRS6U39hx6wizPkxe_cg,M2FhFQ_jqsAIaaMjfe8zFg,1,
5296,xq8MehjzMhUEl33Eun4OCw,njngMI0mhAGJ-kH0oo68Ow,1,1.0
5297,4EeCBeKWhra4DNPkjjgb6g,HRY1KRII0NXbQQumf9vaKg,1,2.050684872757373
5298,3D-7zaa5xLIuXpD3YjPcAg,epvLkQNL6MOvk3s6JlTntA,5,4.668998594751807
5299,6N9-UDhGhPg9WlpJml2bmQ,x6fvLWdx-Kb8_oMeqaHhRQ,4,4.41470918400676
5300,ZN4qOB9E0iIzsncKFT30Jg,Gxf0MzHfznm3vmF2E764xg,5,3.5063292955534444
5301,u9ESV4vb69sxJn1ulHFqsQ,RnGG5bAz4nTPo_Ui99Kzbg,5,3.170891345422382
5302,Os72XSmlTBONJvEqZBxlTQ,l4x5FFzfiCFrGN0S-uZbBQ,5,3.905015361115084
5303,j3jaM4FyZPlDZy0m17stlw,-fiUXzkxRfbHY9TKWwuptw,4,3.3700120321005214
5304,hg2ylWgHIWark625kBqMKg,CKqHfvcqx73-Uz0xGMHL6Q,1,
5305,30KjeNmF-5Ken2O6-2wBiA,iZleRh4SOtf4GquA5L8WXw,2,5.0
5306,lN5t9HrjKTY_qYcHZ8LzoA,r8h3_Chc7davvVelcvV-NQ,5,2.4732059863266236
5307,yKsIsQ53CCET5aB5Jy0XfQ,ovApUucCKSb9k0lTP2JieQ,5,
5308,UhHHELsY11nAbjSXu7DM1w,IPpTt6Vzg5SCNVFaKPT0lg,5,
5309,82ornsgyQOJ_JPebGdDF7g,hvPPw19VdGRsOEkxgyD7tg,3,4.284656552540112
5310,RBREmLUwWHjs2TLTxV904w,8GShNsQcrXm3lRuO5m3yNw,1,
5311,pFRE2mNCQvx9DUU542c6Dw,gGpKlBPKBdOyAlx6P_M7qA,4,3.903537321845033
5312,lkS0tx-RWnzvBQ1lipatXQ,9MnbQg7kfb_WgxoV0hXKSQ,5,3.425446812665162
5313,q18m1VCfcAatQGfjPr8EEw,ovApUucCKSb9k0lTP2JieQ,5,3.6183656517839693
5314,z3FEHWGWSR5Z9ZVARQroHw,ldKrUirpZZ6JDnNwOwLpvw,2,1.692625048257457
5315,Wv6ubAmrD2bL0ROVsOwoiw,L2c-qKZWumCmOCR-dqBLrg,5,4.931318723803938
5316,grRDKOmL1UphPk24mHXp8g,qeJnMI5RmyJ2TZvkqvjn6Q,4,
5317,MrsRJa4SWLq8XLU1RtPdlw,ZQH1s3nTDyclGrQ160NrEQ,4,4.092543792499516
5318,IwAVUwJOnApIDwf4D0AxOg,poYE-EQTahUtKed1ElgdjA,5,
5319,gA7kbmCtGq0Mb5GX0viZ-Q,PTQVaWA-I5ZLzwy5oBbVMg,4,3.1401276233805784
5320,q9cEOc8O-zrxH4MPK6yj9A,u02xse4VO7lkyF4r7ARNdw,2,2.437086327342293
5321,IHpOrEtUGyZJEb1OPGuUiA,uzpdcxvlKx5BuoWU3NRHbA,2,3.9907037932687
5322,VVimjPD7f8O5D1fhy5vSpw,Ah4i15g8Ow_zphzcpulTxQ,4,3.558973884057181
5323,-KduD3wwydWDq2GrODh2tw,PTQVaWA-I5ZLzwy5oBbVMg,3,3.1475576957326736
5324,nbSHiwedszsDdjZzU0iJvg,hBKkJeRmqceqgIWb3Pv1eg,4,3.0517523259898307
5325,_tyGqdMADYVQLVLvW_C55w,jKxES7iLV63H_PfyGVGIDw,5,3.452088244134833
5326,alcFGVmHSuqTnVt4eU0FdA,u8C8pRvaHXg3PgDrsUHJHQ,5,
5327,HXxhqWLbeylzCrScTvI1Kw,tZT_0yAeFxuihVnGXoCbWQ,4,4.395708717707092
5328,qntQp9UoeP6ju8D_W0Y0cw,i_t8WTwztuHweRqQ89hmuQ,4,2.976344473924838
5329,tdhL5mDtnZWFqAbSR6lp_A,gaR5jDvZsOC0RQeY-W1eqQ,5,4.408140400247574
5330,WQtebIc8sOpC6Zr__AgQXQ,BQbDU21SuXERM_gK9AA9AQ,5,3.790277902778559
5331,0-jphysVaM4AyemTBrg45g,iLPBZ_ic0LyiviqfXbkjwg,4,5.0
5332,ymi0YEAIyZm9DN0H-OBb5A,9MnbQg7kfb_WgxoV0hXKSQ,5,5.0
5333,vVK4svWR-gZo6yvsA_F51w,G-rm1rIaOC75TQcDhYRnYQ,5,2.2476661421607327
5334,DyjIzWfQ-3Yt73tFnxmTbg,X57f6FWZiwI1wOidPPhOrQ,5,
5335,vAyKLISqvpJaLZ_1m8hq2A,EoPd4SI9-mnkyb2CJcgkLA,1,3.274506874546974
5336,cWaG1qFOz5XvVWE2MHwL5A,LW21U6m6axC2lCLYc0fFSA,5,2.610570062068495
5337,gEE6zSLCe6CmMwMMLI88XA,VIJ2KiDKhUVhhpNylEIfog,5,
5338,Myy-tV1aKksxkQ2R7QUkAQ,kyXEnWKQGWSThY6EcjORuw,3,2.592938609347199
5339,IxiVty8zfZC093jiaFaG3A,zPPw_vUatLmvnRpW1OoX6w,5,3.9479223785420086
5340,tQBrhzi7ixctWgthHHSHgQ,ezFZVzNCtPdFATNGzCumjw,3,3.040456191544697
5341,RG7ejKDGSTRAwQbeO6W5lQ,7B-suS0RHxqxZBBfVfiPLA,3,2.368552291033186
5342,UMhbtF5l57dKySHAGNMxJQ,PGUuVJEzM0H-ZMB6m1D6Ig,4,2.996598668517681
5343,pJyV8I6JsKG_iSzPLvb5AA,RQxLNvAra_MUUPHdhukilA,4,3.4859752366675405
5344,jOysrKVZvJDSZgYU-D72ww,vqEtZ7CtNB9G8WMzjwJA2g,2,1.0
5345,tr1VLoFZNUWa2Wbjr_XOqQ,yDMsKLjzikaaMomQm_FCQA,5,2.5436749717055114
5346,wCom3XhRaTWs1khVRXkKlw,kntCn2UTklRO9EvexJ4QAw,1,
5347,AJcwRgdkHtu3kOrEKlXq8A,A_eABcl0LTts73RNo2Np2Q,5,5.0
5348,SgmRUJXB3IJ9K62vBNfHfg,oWQwUw8xfQgi1nVNKgS6vA,5,3.52333654463141
5349,5Lwp4dv_yxLYoh9zihelWA,dNch89PUCbxvhieKmWi8LQ,5,4.002585162321816
5350,-lcn7e5O2eCMQIsr3ofVqQ,lWmDrnqgU6w3gFaJyn_1Uw,5,4.706402080807848
5351,MyclbVIIhvABFzsq14O8dw,u8C8pRvaHXg3PgDrsUHJHQ,5,
5352,y2R1YNQUM7CdGINCS2jdPA,-fiUXzkxRfbHY9TKWwuptw,5,
5353,mpHBEhkoTdfX1G96Wfhmtg,bAFgHFzpG_raPPGZgDCw4g,4,4.19433075602441
5354,rTVv0EDItiAXBfV2hn97Ng,dIZcPB3CtNjMn4O_p8QFxw,5,3.9190390652998466
5355,7-mvptYMe-XGyYPbWF84hw,VSHONI8c8SLcYPTGQgC9cA,1,
5356,7hLausNdpLFwBsN8Az6VSg,dIZcPB3CtNjMn4O_p8QFxw,5,4.315897738713824
5357,YyDOf6W6xjwVnX19bR2b6A,Z5IyqfTukNu5nSEkKMcBGg,1,1.3317687287456759
5358,nbSHiwedszsDdjZzU0iJvg,VsLcYJHIat78FUyP08GusA,3,1.0
5359,phYuNB-StpAz2mJEZ4H8zg,Lwb6bG1Qu3BbW7FJj5suLw,5,5.0
5360,s8PGvWsVwGvtUwkcNgmcQA,BkqM_Ou82P3gn_PTxEN3pw,5,
5361,t5IlUxtc4YFUCYStjdlXfA,AtLv64FV-Pw6JuT3XUKU1g,4,3.798792661224376
5362,PyUn2FeMuLdmyB6xxMe4NA,PTQVaWA-I5ZLzwy5oBbVMg,3,3.6633130247915875
5363,hYL79lRIoyu5XY0FqmPFQw,vRAM7lfJDY6pLZlxd4ge1Q,1,
5364,taVpwNmhCmW-h4-a1opKYg,qeJnMI5RmyJ2TZvkqvjn6Q,4,1.0
5365,OLeS_WV_orbp4YdLQ_Tp8Q,C31ExBTn_6UxbTVkWPtNkg,4,
5366,U_DL5GbEdUfvrcswuXY9ng,rXIDrS8Rz8r09vH4gjHfGQ,3,3.185614867934333
5367,guPaExaSjcXIVVBrDFK3pg,dn9lwYUxmhs_mLKPu7L25Q,2,2.388675928473946
5368,yLk3DFzlbzJYn0ACSQ8NAA,C_Zj7H7bUJ5kGCwFmEwW6w,3,3.405778351751434
5369,R1iNbdQNoSXR04iS0of45w,jeTfL2kCyBtmFGSrSQHqVw,5,
5370,p-2tjwAQ_8pB5r552gQNFQ,uf8WNaHKKssMUbQVg8nJ7g,3,2.713036055422352
5371,tgzFmuJOo-mTJ-Ps2PW9Cg,CDy4liw0dEXxknf3EXSh-Q,1,3.8893302879945812
5372,zA1f4WtARgBeRjhi6orO0Q,zQNJwaWR1M1zDjLNVJiNEw,5,3.5763308945697285
5373,z_9oeZ5aN8g8AzPNENht8w,E6QAh8UPRo6Tlg6hkcWCHw,4,3.0881984075161713
5374,AlWJaYFk3kIMT3LseS-QVA,IJ_1Hcuh89ETzDFK6pXOpg,1,
5375,rtWYsvwSoOOqu6Tivz0Qow,RPDvyb276n7CWFLBFWPEIg,5,1.3389448018883112
5376,OFoQXgVYA4UhG6SvxYxR4Q,L2c-qKZWumCmOCR-dqBLrg,4,2.3850798680005854
5377,pJyV8I6JsKG_iSzPLvb5AA,-fiUXzkxRfbHY9TKWwuptw,4,4.449056156289157
5378,SyFLZSweFwqlLXkQkvEdDw,zswdqM8Av3KxVv9o7_6ORA,4,3.0842172648830046
5379,Bezh6tDmCrL0-SnsV6CneA,o13eH93qmWVNFZogkjhd9w,5,4.616997954936521
5380,iajwG3STCDw-MVzGRIpl8g,L2c-qKZWumCmOCR-dqBLrg,4,3.531477994377216
5381,ry-CdVaSU3pNJBLJrBKD8g,XsL8QBBn4ydWhEVewP_T1w,5,5.0
5382,uHwKnkUBBsLp5hvW-LAQKw,5jXwI9WpDxGDmzmkmE0RTg,5,1.8723527080448352
5383,V1BoCbMLHPhb0OqmeL76lQ,RYClIlSwSPpaptR8tOF0AQ,3,3.6168212811957736
5384,dRJIEVDqhl1Z7qFwxDj-HA,nG59soBP2SaQ25rf2n-0bA,2,
5385,KMtNiAaryKc3TuWhSawOpQ,kNtToQSP_Y5U8tznLXuCaw,2,3.069627429260037
5386,GEVr1QxfRzLMZJn7UXq-GQ,HAgPykErkXpPJlwOHbY01Q,4,
5387,4EeCBeKWhra4DNPkjjgb6g,GY7N2o1SGIUgSz1WCIo-HQ,1,3.95362653218205
5388,jOysrKVZvJDSZgYU-D72ww,Pz2mK5ZkmiWiHZG0OUcKdw,5,4.726072158609553
5389,9lL9U_Os7gtPi4poQHDznQ,NSzhahVpI_B32snhJHM0HA,1,3.9249390174134
5390,E0W0HWQnGm0OC2OvYnqvyQ,9MnbQg7kfb_WgxoV0hXKSQ,5,4.614160734771491
5391,dYAhuu1xauHTh-uhwnMcQw,D5tiB1t8VRQOvvI-zgkq3Q,5,1.7817929143428766
5392,6TMDELkjDW0XFazQy1Aeyg,5_cn7M-9swHrFbnqZtYGBQ,5,4.3313557910064935
5393,ZgM5k1Zw5qWGZG9hJ8MkDw,5jXwI9WpDxGDmzmkmE0RTg,4,3.8536041749180603
5394,hb0mOXF9izK5-Fgbd5yqwg,RWd83o4drIOE60W1meaESA,4,4.566782488783183
5395,N3NgO7mhErW3_8m79qNwaQ,NEVA0IYbawceL6kz5v5DAw,4,
5396,5BiiR4WGIKjlH1cE4IfC0g,1xeyFW6daV8jdt3dM1nhqQ,1,
5397,DXejgPKHhsM56ENLSVBSyg,24UHe1SZ4cgm6u6bU_L6xA,1,2.7188297358546394
5398,lMH1LCdRxGEfkSGiT60ErA,6ockUmdOBYBApEsUCJkBzA,5,
5399,GFRTZ6vXkJm2CZCiTSGqwg,kQrCHZb5UgpWE1cjM7-21w,1,
5400,3_d3QvmQGmaxKFfn_HePVQ,th4pZ5LkoIIkb1Vmu_m2DA,5,1.0815523735961814
5401,sAwvoeulDPq4RyDl_YK1Vw,VHsNB3pdGVcRgs6C3jt6Zg,5,3.7333904226325187
5402,59ygiX9-a8B91rb5qvtIgA,o80p16nM5CWbl22JP1nB-w,4,3.9521055248635157
5403,1QjyNZcWNoVC8oimUhjh3A,9o8Zie2MHPwJFOkOsXbqPw,1,2.0580405151553043
5404,qJfW5-Z890LfBV62xDqzUQ,4LXNVWV_Yp8HbkikmRQ2gg,5,4.73115822117785
5405,WJdXYIM5cphh_28C5Bhnfw,sjpsGKPABZDnABCv3wYtUQ,1,2.273926570305199
5406,OhztnkWD_AK7IV3gWc_eVw,3AgIRb50RRbwvI54tAhlEA,5,5.0
5407,vfOUyRmuQTVWkfD6RJiETA,HbWnJNtr8DITc4DkpvZKqg,1,
5408,usungIg-EyN1piiQyHhNuw,o13eH93qmWVNFZogkjhd9w,1,
5409,9k2vqUZ3KeErvUIHVQ0RPA,SFh9uHtGR1lVPH2RTS2SWQ,2,3.648796355012105
5410,J8GIHi7WfEvRELG3RAZ5UQ,jeTfL2kCyBtmFGSrSQHqVw,3,2.04937597085343
5411,4JVDNmEVnAjExM3L__-2rQ,KZG8txc-vzkfDt-4ZYeREA,5,4.381355235503158
5412,2ivHVkvlDCU6uIqIlUt0fg,V0NFkyg9EZ6_qT7TKFVN_A,1,
5413,I_jXBimumi8_LipksYqv7Q,iFWc6PuTA_mKr9liDeIQqw,1,3.357402012627338
5414,QAVwfV8qy6meUjIZp0pXkA,NEVA0IYbawceL6kz5v5DAw,4,3.5993055640210327
5415,fnNSkK1yp5_Th48_gDkj_g,_TWp4gqGF7tQUGloTClcNg,1,2.792418217576775
5416,NpoGo7sRnmL8rJi0LJBysg,WDTzX_C2CbAwxBbqm-od6g,3,2.978208713194604
5417,cYV-0xnQnf0i_Vnlds8Ltw,RWd83o4drIOE60W1meaESA,3,2.6258701952654957
5418,6cNc5dar3X7tIR4t6BcORg,JENZ-Yjl6D5ZPqV5fPSO3g,5,
5419,nbSHiwedszsDdjZzU0iJvg,0LCgN42C9H6iqClFevdiBA,2,3.0701550520672143
5420,mpHBEhkoTdfX1G96Wfhmtg,gOMc2QcDaMIOkIVTShqoYA,3,3.635995809795067
5421,pcDNFejwkqiWWFe3dKzsKg,ediINKecrx7xDpD_rh0LmQ,5,4.33122477703944
5422,hPTPOV5D1rcXX1lAibp8nQ,BKLWat64KRYzsT2DgY6Xxg,4,3.6535413436709043
5423,Khd3IuzGe5cd1oKiOF_QjA,VIJ2KiDKhUVhhpNylEIfog,5,4.899328915642014
5424,JI64Uh2nnwh_vum2fD-ojA,kRE70uST2CmGZDfL3WfGhw,5,
5425,J2Eu5Fxyoppqt1jXrvaPfQ,lWmDrnqgU6w3gFaJyn_1Uw,5,
5426,intZeUcsRTzwJI2ET9CgUg,o13eH93qmWVNFZogkjhd9w,4,4.043887037344015
5427,McW7wVqf1I8EgKuQW2kZug,w2xwgqHM7dJlHfyu4ouhBg,4,3.6459986044254604
5428,ds-C9AXGATTmvsCEWCqmZg,jK8PNNtv4RI6m-xd-tGjPQ,4,3.247670358078318
5429,HXrJ7L8qG8r73xJJka7RNw,8S6emcqsBEZsQH--j30NEg,5,5.0
5430,r_YZfGYzsldQZv_lnqObMQ,rP-MueqMyZbiDbOEUELXtQ,5,4.153859571601087
5431,xfUrqQ67AEhTqjmSPmau_w,qIDNz-IzZCLat0Mwpqch7w,5,2.492219618078625
5432,O9Upq46w8hUUkd3sCNIuTg,xTgrFckpZ4ZzLLWWGWBthg,5,4.313607410714517
5433,7T1ABdbFk2DHZV5IK1Hd5A,qFwc6pD29qnTgd9tZDRYig,3,3.1085656350445188
5434,Tg3RnVe2MUzRn50tbpZ5zw,antAO0QcETbQZbu0sN2fRQ,1,
5435,k4qx0yGRfwjtnIYJDoiQfA,o13eH93qmWVNFZogkjhd9w,5,4.474750642179603
5436,6ogYJ0jztqMrxAhhslQnzg,uGxZdLLgMQDvFSqiXyCg_w,4,4.62823782341056
5437,DI73SMGhaeryOJjxxOUzmw,VIJ2KiDKhUVhhpNylEIfog,5,4.627017457071915
5438,Kfix5oOvel1Zf1zpWFMFlA,6GJ9K4HadzMBZG4WY_P9bw,2,2.665857445382255
5439,oYxKTzn9UU1p-BWrXCXdEA,-fiUXzkxRfbHY9TKWwuptw,4,3.3562373586321077
5440,tPufvUuxXLJOMYQ7gzsMVA,kyXEnWKQGWSThY6EcjORuw,3,2.848174914818269
5441,ds-C9AXGATTmvsCEWCqmZg,u8C8pRvaHXg3PgDrsUHJHQ,4,3.513158917719952
5442,nCSaVr64W2Z0dnGau9BrOQ,HgwOtz8ObpFkzfNbtewwWw,4,3.1884893013933273
5443,FhDpBAZV5HLvtY2T65qNPA,9MnbQg7kfb_WgxoV0hXKSQ,3,3.5732137272317885
5444,9HfdgHhfNuKPaFlu8gob3g,t_yiQnxUDdPPCN2z4QyezA,5,4.400092118302074
5445,U0cLCzCGFqBFDKwIyhysRQ,l4x5FFzfiCFrGN0S-uZbBQ,2,
5446,GzNA3JsJV0-_AgUnaMRvWA,JCnFvoh7lU8PF_Yhh8bgOw,3,4.0882259838065025
5447,yqcWOC-5Jl-BJ8kSkKQB2A,9V4AGrJphOIw2RC1UoPPRw,5,5.0
5448,7NCrhrWtxfsB8Ow2Z_CTEg,5bTjUBhGbild5tuzfAmIJg,1,
5449,GV_3zJ6hbC2Cqzal0Osu8A,-fiUXzkxRfbHY9TKWwuptw,4,3.8878787601991944
5450,ajg11DvkxQu1PSxwzzgFIw,C_Zj7H7bUJ5kGCwFmEwW6w,2,4.035033565793868
5451,ka7GX5IbPJtP5O0T8Y3QoQ,0-WocGTpO3Zm4q1Zzz49Rw,4,3.4944216127528906
5452,XiO2G6mXut5pOy8dpPpmVw,Frbldz6phswVyMNvwherhA,4,3.6175050794751176
5453,Rr8JAEqPttZnnIb2IIUAaQ,-zEpEmDfFQL-ph0N3BDlXA,5,5.0
5454,JggfDF9cSVLJV0aqEUQpcA,Gvox18F9QxsSS9qG2O8E-A,5,4.320275379320183
5455,bt9yZ-pH7-D9s9fPuv78zw,SnL1Fou0_JMlhULRky32Og,5,4.397502232603835
5456,Jl2UkzX4G12wsft3vKQ2AQ,5CSGxhesXkz2XNQB8AP6Kw,3,3.0014850063347085
5457,dhScy-HovQ8whC_MeOsfoA,LMF8i38OeeGlcwU-E5TIRw,1,
5458,ZIlZhl7xT9gztKRlWk8Uvg,BKLWat64KRYzsT2DgY6Xxg,5,4.149430094451505
5459,oTx1cAIxFlFFAAj8BIeG9g,oWQwUw8xfQgi1nVNKgS6vA,3,3.546596113716905
5460,6Q_itWphZ2Fn_qC6I53Fkg,Icj9QzQxqvzOmPm_liAq1Q,3,
5461,GzNA3JsJV0-_AgUnaMRvWA,epvLkQNL6MOvk3s6JlTntA,4,4.0141263671739775
5462,ySE66ZGGTR8X4HsAzy_Veg,PmVxbit6HDDsEUS-j9aDfg,5,3.3960011998587456
5463,AUey4rPMVVFHNCzn04MV2g,5IfCk1FI6SXZcI_bsNcTjg,1,
5464,44mwBk278vU2VNrwPPJQNw,abA0s0uxoeOn7zNm-1dDxw,4,3.576799179193927
5465,0afDvoiJ5EhtEKlkll5A3w,GSe0S6LTB01O5z-6V6T87g,5,2.1055272137785837
5466,R6TPmf9CSSn3ghW2jKr2mg,l4x5FFzfiCFrGN0S-uZbBQ,4,4.781657963889233
5467,GokZAxhV6AlHqULYJGRcbw,FUr2uEolARu7rv2TQYKPqg,5,2.658539398065329
5468,Xr6n32qOUtNDFs3LM-gVjw,MV2sYTXcBz7bH4a960ac7w,2,
5469,13OKPuRbi9ihsxh3D3FOhA,UTrqsP-oQrwoIOmBv_Jtzg,3,
5470,63xW-Z8ahuMWYut-hCHkig,g8Lr8GXREGLKRp_Ckgks_w,3,3.6669608557829
5471,ZDDzsEw9ZfYyCEANa6mp0w,o2zAHduE6ubeqR7kaHzSvQ,1,
5472,7QEKQJ30LyBNTaG-ocdGzw,ThIpnUgWVt94YDoFiVrKaQ,4,
5473,ODCi1uqD5aXaQPBsyUzWHw,X57f6FWZiwI1wOidPPhOrQ,5,4.16204923639486
5474,smESRfQESpkTIZmp23MEiw,ZR10UCyACbB7l7UOM0iuQg,5,
5475,5m5jw1NtTKKe4DUxBElhjA,KO0NilkRrWf7YKX-_87LTw,1,5.0
5476,4FykUP6tvxrBq730AzlZsA,gnqHyA6gY2-m9S-FKt6Xqw,5,2.788103217291418
5477,1nLVc5lintf5s8c3-agZBw,xp9-HFOcV93zdQxNuH5dUw,5,5.0
5478,WXJz2b_Ud0GItx9avG43Fg,rfoAlKhD8GW36mhuE5-68w,1,
5479,i8fVibL4I-QIidwUr-1GXA,nplkC6vnh4qT9xH-vhup6w,5,3.3829481809541226
5480,Fod3nLJ7dsW2m8WkavYk0Q,gaR5jDvZsOC0RQeY-W1eqQ,4,5.0
5481,CVAU1YkPleuUzxzW4P-YOw,N-IwlZQimaUrxYF_jGUCOg,5,4.258796307900006
5482,bm9oLC3JzfO7bJwI8ynLQg,nplkC6vnh4qT9xH-vhup6w,5,
5483,lGBvmBDeIooqcrMwp1a1yg,dEKnEqm6Q44copoadiT8Iw,4,3.255197652084736
5484,CVAU1YkPleuUzxzW4P-YOw,ODURDhURWmZr6b--O4nt3w,4,3.3339500421172183
5485,u9ESV4vb69sxJn1ulHFqsQ,8mKV3KThn3wXGL3OVxrCNg,4,3.39060743862798
5486,S5cn3nwONA0jRoPpmmEE9g,fffEiPIzk0YIqElkYo5S2g,5,4.051312513952668
5487,_tm1zLDjcJ_uwIBPZu-4jQ,u8C8pRvaHXg3PgDrsUHJHQ,1,2.5607290239647176
5488,TZQxR3gpmTlLjY8rGowTJA,a39B-BfbCipNkNH7vwCfug,5,
5489,-sc0o_h3GPNJ69SPVJH7uQ,BM1_iNKkC1tbda-29O99JA,5,
5490,yf9IWH4Im53QUEG83jnm6w,O3zVw-VAcJi8ta4B6v5iAA,5,3.7482080807795706
5491,1OFAF7OXLGbWmnHly3SyUQ,dEKnEqm6Q44copoadiT8Iw,3,3.0226122225871075
5492,iJMv43P9xHxwnu6qOT50hw,K8nN63lyBJVx5ZnLcCs7Fg,1,2.5930875415161045
5493,GxkY7BqazkQu6I9HBDpbqQ,RTmIbq33chUSa-etGiF8Lg,4,3.16206761715218
5494,2-iZ3lifB5gGWcpP6EgCCw,e0prCZXtHGQIKeQ_wTW3uw,5,4.747869636355263
5495,O5ZFFFVAWBy-wmWFZT4wgQ,7B-suS0RHxqxZBBfVfiPLA,2,3.3555198021711687
5496,vAyKLISqvpJaLZ_1m8hq2A,KDhBBJdfDVh0X4TuzNymmw,3,2.2316693057932047
5497,syEvby9Of4TQcOl0xbhslQ,xp9-HFOcV93zdQxNuH5dUw,5,
5498,SG3MsErTq7vFTBPESKCyiA,BoTQepQTjGbTXA4g4Hj-WA,5,4.430035950406504
5499,OM9422J_wnHMK5OEYDrX2Q,t_yiQnxUDdPPCN2z4QyezA,2,3.210553537942286
5500,d4XoQ9Wb8Csw0oD5dDEZ0g,u8C8pRvaHXg3PgDrsUHJHQ,5,3.6521213431214896
5501,4ysyIgHjMNKhoz_orWIflw,ovApUucCKSb9k0lTP2JieQ,3,
5502,iBvtNPdavhtQPyt9iY9z0g,kNtToQSP_Y5U8tznLXuCaw,4,4.351553044174089
5503,rdXAuI2fKilcf65W-QoASQ,NSzhahVpI_B32snhJHM0HA,4,4.000910842711158
5504,OUNrnNXzyCc1Le28Y5fo0A,tqxS-gA5zhBvdI5lk7kDGg,4,1.0301370543090353
5505,oMFJgwwI9rJgu_GL91BiHQ,Z7r_FJXEyfyvVsyv2y7gFQ,5,1.1273630403889343
5506,TbOqO3O3V2UG15wmKgmgKw,041MeN6rfUxzyE5TXi2Fpg,5,5.0
5507,VczZovQOwrMYSb1ljHgwJA,16LCSpOdfoxGpQFZTVr5hg,1,
