,user,item,observed,prediction
18251,543,231,3,2.616343714208735
18252,543,238,3,3.920796085050655
18253,543,371,5,3.0400112720594508
18254,543,381,4,3.397887407012025
18255,543,385,3,3.336451672828636
18256,543,403,4,3.1007968120288654
18257,543,443,4,3.886446912428762
18258,543,513,4,3.7628569344877283
18259,543,516,4,3.652160086989478
18260,543,578,3,2.966867652593238
18261,543,591,4,3.077221763826839
18262,543,647,3,3.4861443235868323
18263,543,664,4,4.286550713555516
18264,543,694,4,3.841136699109709
18265,543,735,4,3.354062942823913
18266,543,737,3,2.8069116239643512
18267,543,748,3,3.2538172113879336
18268,543,770,4,3.067466166881314
18269,543,810,3,2.762931715860134
18270,543,831,2,2.3291768350738837
18271,543,982,3,3.1707864767044738
18272,543,1194,4,4.235462467400442
18273,543,1262,2,3.5960846789977228
18274,543,1619,3,
18275,544,258,3,3.0817140190029044
18276,544,286,4,3.6628949399595507
18277,544,312,2,3.303675298770276
18278,544,325,1,2.992005812558652
18279,544,326,3,2.7364599912834757
18280,544,332,3,3.090789679046079
18281,544,689,2,3.0491623103716425
18282,544,1280,3,1.8331621313914965
18283,545,22,3,4.174457948255351
18284,545,25,2,4.036934392221246
18285,545,54,4,3.6828758034951115
18286,545,55,3,3.338990414394107
18287,545,68,4,3.3194910483345272
18288,545,69,4,4.2332598245351525
18289,545,71,5,3.944357956086362
18290,545,73,4,3.2226354274353355
18291,545,88,3,3.575679725599563
18292,545,89,3,4.414112577877836
18293,545,101,4,3.156462534959251
18294,545,132,4,4.412951967443208
18295,545,135,4,3.9855987189150075
18296,545,144,3,4.2670224524601625
18297,545,161,4,3.9263086382177694
18298,545,208,3,4.118944825953457
18299,545,210,5,4.368839286705728
18300,545,215,3,4.279860877741681
18301,545,217,5,3.1034756150242804
18302,545,219,2,3.1998751386090043
18303,545,222,4,3.4998888329962674
18304,545,226,3,3.594915596889593
18305,545,228,5,3.5525119620520247
18306,545,229,3,2.798538587692879
18307,545,231,4,2.6040133252723776
18308,545,254,4,2.579146015539131
18309,545,265,4,3.750912090810733
18310,545,388,3,2.9223334000366843
18311,545,399,4,3.3677325092254238
18312,545,404,4,4.013613449895441
18313,545,444,3,3.467342756458579
18314,545,447,3,3.487975718287377
18315,545,472,5,3.2036814943737864
18316,545,474,3,4.193315548682794
18317,545,520,4,3.9212947400392713
18318,545,524,4,4.632549736787815
18319,545,554,3,2.975145083257399
18320,545,568,3,3.252700483168154
18321,545,636,3,3.4817415745807363
18322,545,648,3,3.4484632372002997
18323,545,665,3,2.8737982399762325
18324,545,680,2,2.663762844261733
18325,545,689,4,3.2420859239175774
18326,545,710,3,3.7385951711747767
18327,545,739,4,2.7512370822483034
18328,545,810,4,3.011253385857696
18329,545,993,2,3.6528232262795317
18330,546,17,4,3.556702294651059
18331,546,56,5,4.364926135039689
18332,546,98,5,5.0
18333,546,118,5,3.3164531034387164
18334,546,286,2,5.0
18335,546,288,4,3.822987416933888
18336,546,346,5,4.11135264319311
18337,546,413,4,2.368073113721507
18338,546,436,5,4.040346203292792
18339,546,458,1,4.687358659736951
18340,546,569,4,2.749043119422776
18341,546,672,3,3.125791763257338
18342,546,717,5,3.067134112328588
18343,546,860,4,2.1298158946403647
18344,546,895,3,3.3384838626093494
18345,546,928,4,3.837352030225318
18346,546,930,5,3.012936591038664
18347,547,258,4,3.8116728565774878
18348,547,301,3,3.659755604754831
18349,547,311,2,3.693834354555905
18350,547,312,4,2.946964536539189
18351,547,316,5,3.835339298846037
18352,547,328,4,3.346620986043859
18353,547,347,4,3.4099256939730678
18354,547,354,4,3.3148907807365786
18355,548,7,5,4.420946543022655
18356,548,12,5,4.5086867158794215
18357,548,31,5,3.661654403269481
18358,548,117,4,3.9049475558467748
18359,548,118,5,2.917556483909967
18360,548,147,5,3.2118305510986818
18361,548,222,5,4.441448026562065
18362,548,235,3,3.170852196498954
18363,548,248,4,3.971558267331026
18364,548,255,4,3.5668733245601296
18365,548,258,4,3.8923886937971384
18366,548,264,4,2.8329452017408947
18367,548,270,5,3.8843781172937635
18368,548,273,5,3.3898075632932723
18369,548,276,3,3.452971166621202
18370,548,281,4,3.5576205246287387
18371,548,298,4,3.623840280353642
18372,548,307,4,3.7515890981884326
18373,548,311,3,4.0429980404075305
18374,548,315,3,3.6403956124461994
18375,548,322,4,2.936589457363368
18376,548,323,4,2.5188629865640655
18377,548,327,3,3.5415115590403072
18378,548,345,1,3.3055995517329677
18379,548,458,3,2.6705537916966957
18380,548,477,1,3.722516367368863
18381,548,504,5,4.101177540776309
18382,548,532,4,3.5856891842818293
18383,548,603,5,4.37181858891031
18384,548,619,3,3.31223070251423
18385,548,636,4,2.946405776879418
18386,548,649,4,3.494625035034231
18387,548,657,5,4.518313513906063
18388,548,690,3,3.7289231997915566
18389,548,760,3,2.273107641152607
18390,548,887,4,3.426604349484187
18391,548,991,1,2.9624984202716917
18392,548,1051,4,3.4216869793622426
18393,548,1073,4,4.618840228364078
18394,548,1405,3,3.3926713860863433
18395,549,50,5,4.9983730824741865
18396,549,225,3,2.6720998559536624
18397,549,252,3,3.153954009878182
18398,549,288,4,4.227203839434688
18399,549,678,3,3.105428971508687
18400,549,866,4,3.5110800650825738
18401,550,254,1,2.465045601382673
18402,550,255,3,3.724305677554341
18403,550,259,2,2.9713090714132973
18404,550,300,4,4.467416837885049
18405,550,304,3,4.253181332633369
18406,550,310,5,4.909263327018586
18407,550,323,5,3.561910919924683
18408,550,405,4,3.477878692181167
18409,550,538,5,5.0
18410,550,846,2,2.700117004857498
18411,550,892,2,3.113183695699425
18412,550,993,4,3.971907624084122
18413,551,2,2,3.986490020980284
18414,551,12,4,5.0
18415,551,13,1,4.249938824539732
18416,551,15,5,4.5688963144639185
18417,551,22,5,5.0
18418,551,25,1,3.970506837125313
18419,551,31,4,4.422757833530245
18420,551,42,5,4.0059611003176006
18421,551,43,2,3.110572480124408
18422,551,50,2,4.535243058009754
18423,551,56,5,4.869324603386728
18424,551,62,5,3.964198213742119
18425,551,79,5,4.21337377285751
18426,551,91,1,4.803454101108292
18427,551,98,5,5.0
18428,551,121,5,4.270962860548985
18429,551,127,5,4.985017485995954
18430,551,132,5,4.845234739302668
18431,551,135,5,4.7956366406613045
18432,551,156,5,5.0
18433,551,161,5,4.082867384800614
18434,551,174,4,4.46244320796297
18435,551,181,2,4.7249916057288575
18436,551,183,4,5.0
18437,551,185,5,4.005619845298328
18438,551,193,5,4.769419162275667
18439,551,203,5,5.0
18440,551,222,5,4.041428089045182
18441,551,223,4,4.854403152567229
18442,551,234,4,3.8348276625371747
18443,551,237,4,3.6049750723772283
18444,551,238,5,4.3289872093860104
18445,551,240,3,3.296759213239779
18446,551,241,4,4.0302964756479795
18447,551,260,5,3.0236648334343172
18448,551,268,4,4.839282832260419
18449,551,273,4,3.516071127400489
18450,551,274,2,3.4895039002135335
18451,551,286,4,4.5492465161478375
18452,551,291,4,4.038421555564919
18453,551,292,3,4.702949999205448
18454,551,307,4,3.514158936630449
18455,551,316,5,5.0
18456,551,317,5,4.388529141592541
18457,551,318,5,4.59012162206664
18458,551,334,4,3.3453276939883283
18459,551,340,4,3.588366454404631
18460,551,343,4,3.410425572586441
18461,551,354,3,4.089832215394795
18462,551,355,4,2.878870847762379
18463,551,365,5,4.120489328746149
18464,551,384,1,2.811168175229489
18465,551,405,3,3.8957449028077433
18466,551,423,1,4.744255593972268
18467,551,447,5,3.56057364449199
18468,551,458,2,4.034296344748144
18469,551,471,5,4.476566693714813
18470,551,479,3,5.0
18471,551,527,5,4.42278105475591
18472,551,550,5,4.152949084465323
18473,551,552,3,2.6366667929651744
18474,551,561,5,2.856630770975221
18475,551,566,5,4.311705893473955
18476,551,576,2,3.6751561363271144
18477,551,578,5,3.8096679100150084
18478,551,581,5,3.5937632766134526
18479,551,582,5,4.564180461077364
18480,551,616,5,3.7465366149973183
18481,551,651,4,4.6260814500754215
18482,551,658,5,4.012627302756542
18483,551,684,5,4.331516535054049
18484,551,690,5,3.9577893113092992
18485,551,692,4,3.866778717860014
18486,551,698,4,5.0
18487,551,715,1,4.235015432378507
18488,551,719,1,2.693101194983877
18489,551,742,5,4.205425864339302
18490,551,746,5,5.0
18491,551,748,4,3.9636566513009814
18492,551,755,4,3.122360859109266
18493,551,756,1,3.1098527872447543
18494,551,780,5,3.653485530612887
18495,551,808,3,3.493294611750669
18496,551,825,5,2.9710720233011987
18497,551,827,5,4.296238905809898
18498,551,846,3,2.704640832873944
18499,551,864,5,3.4552672428055096
18500,551,912,3,3.556865842319821
18501,551,944,2,2.9527099116452593
18502,551,950,2,4.505934341050636
18503,551,955,3,4.027064928892617
18504,551,959,5,4.142500570991454
18505,551,975,5,3.2469855158297087
18506,551,991,2,1.954868676364469
18507,551,1035,2,2.805631408795204
18508,551,1067,2,4.286320482768099
18509,551,1079,1,2.0435595183348316
18510,551,1087,1,1.8289986174335011
18511,551,1207,1,2.6155988679841533
18512,551,1267,4,3.094379096002521
18513,551,1314,2,2.838118857115217
18514,551,1376,1,2.8720320693413113
18515,551,1518,4,3.5719580004848908
18516,552,7,3,3.8169309662657867
18517,552,13,3,3.2981544022938474
18518,552,14,4,3.5576952294062174
18519,552,15,3,3.603439989093397
18520,552,118,3,3.0307319062867815
18521,552,123,3,3.191947965759415
18522,552,151,3,3.273456131177921
18523,552,222,4,3.380122444058768
18524,552,225,3,2.6998027695640205
18525,552,249,3,3.1799593366425642
18526,552,252,2,2.9551885538535765
18527,552,274,3,3.242481768238543
18528,552,301,4,2.5958498141450246
18529,552,322,3,2.6832571267204544
18530,552,336,3,2.283906823573846
18531,552,455,3,3.1752187892545094
18532,552,471,3,3.456974724933166
18533,552,620,3,2.985408096508964
18534,552,717,3,2.410593124836023
18535,552,742,4,3.260373375786444
18536,552,760,3,2.476661423663973
18537,552,829,3,2.8047758034919146
18538,552,864,3,2.960331114762576
18539,552,866,3,2.8371245190008505
18540,552,1152,3,3.2515583418833196
18541,552,1277,3,3.1573234578130416
18542,552,1315,3,3.1003687602067025
18543,552,1620,3,3.056467037504989
18544,553,22,5,4.3624052781168805
18545,553,86,3,4.451432448277785
18546,553,89,5,4.753104368587505
18547,553,98,5,5.0
18548,553,99,5,4.054393012193235
18549,553,111,4,3.391671104515674
18550,553,131,5,4.340687250880555
18551,553,151,5,3.8708174343367676
18552,553,177,4,4.273242440113047
18553,553,182,3,4.198572667722321
18554,553,199,4,4.258525206203969
18555,553,205,4,4.0919762364714645
18556,553,265,5,4.3641715601918545
18557,553,307,4,4.045576427970093
18558,553,427,5,4.667581082565703
18559,553,434,3,4.360096184778131
18560,553,474,5,4.462323026953347
18561,553,478,4,4.718582097058995
18562,553,479,5,4.462551970536393
18563,553,481,3,4.658922270829578
18564,553,482,4,4.338715692247523
18565,553,485,3,3.9148232189725913
18566,553,490,4,3.8479470084390734
18567,553,492,3,4.220103624595698
18568,553,496,3,4.226597566185798
18569,553,505,5,4.338121143210701
18570,553,511,5,4.749837220998903
18571,553,523,4,4.135108561780383
18572,553,603,5,4.553774578076111
18573,553,604,5,4.040117241699486
18574,553,641,4,4.712875944139644
18575,553,646,4,3.9934855318212117
18576,553,648,4,4.091843609745434
18577,553,1021,2,4.719459740882657
18578,553,1451,4,4.176489374583003
18579,554,8,4,3.9009601239953238
18580,554,9,4,3.713812950262312
18581,554,28,4,3.9905195757145124
18582,554,67,3,2.580665481857519
18583,554,69,5,3.916833384313944
18584,554,79,5,3.701978458014447
18585,554,82,4,3.9137307728982007
18586,554,86,4,3.7006282730510707
18587,554,87,4,3.895974689532492
18588,554,98,5,4.246020587507383
18589,554,118,4,2.9893620478782506
18590,554,174,5,3.765207562970068
18591,554,223,3,4.371226886294758
18592,554,227,3,3.5522510595594907
18593,554,228,5,3.919552239779329
18594,554,229,3,3.3804247279523034
18595,554,252,4,2.7077725682668072
18596,554,274,3,3.260415571222392
18597,554,286,4,3.878371146752207
18598,554,411,3,2.8987599728100824
18599,554,432,4,3.494297413993739
18600,554,542,3,3.138811438154988
18601,554,546,3,2.960526485574037
18602,554,576,4,2.9582755764613364
18603,554,582,3,3.4852051195729126
18604,554,696,3,3.0449882322828112
18605,554,742,3,3.8256372897559134
18606,554,845,3,3.109377393690103
18607,554,951,3,2.933149784114134
18608,555,7,4,4.527323472884566
18609,555,87,4,4.55537662086328
18610,555,117,4,4.248532251706115
18611,555,147,4,3.324637184212766
18612,555,168,4,4.031469438883022
18613,555,236,5,4.045516095063436
18614,555,249,4,3.7841235698430893
18615,555,269,5,4.139456171404535
18616,555,271,3,4.123605893901573
18617,555,285,5,4.644146827152279
18618,555,326,4,3.5344949114669433
18619,555,480,4,4.398193637395551
18620,555,489,5,4.442773875433159
18621,555,546,3,3.5227639781372972
18622,555,1054,3,2.000525799837768
18623,556,48,5,4.5616819046136765
18624,556,64,5,4.912515424862741
18625,556,132,5,4.1187831209473105
18626,556,170,4,4.258914842851353
18627,556,192,5,4.562053839368466
18628,556,288,4,3.1907525257626057
18629,556,325,2,2.2801343622016943
18630,556,327,5,3.676597887309602
18631,556,479,5,4.389926227582981
18632,556,496,5,4.895889256796266
18633,556,507,5,4.761098779752028
18634,556,520,5,4.129286592450296
18635,556,1065,4,4.833906069049912
18636,557,8,5,4.311894052868348
18637,557,127,4,4.990044742564142
18638,557,166,4,4.997078441770643
18639,557,254,4,2.3018655558409407
18640,557,257,2,3.623070066472561
18641,557,262,2,4.200490344201577
18642,557,271,4,3.3683277519673442
18643,557,294,3,3.4041395963146583
18644,557,343,4,3.256771421648305
18645,557,508,4,3.433490201105869
18646,557,872,5,3.1064107375205907
18647,557,1070,2,3.9782546750557417
18648,558,14,4,4.734658197218538
18649,558,19,5,4.081895108833398
18650,558,116,5,4.806240888592672
18651,558,124,4,4.991595813634626
18652,558,508,5,4.202336284173491
18653,558,847,4,3.925999517130982
18654,558,936,5,3.813774458557001
18655,559,4,4,3.618673373370794
18656,559,73,4,3.2421502948129697
18657,559,127,4,3.8646233714659286
18658,559,188,5,3.0377790985302533
18659,559,191,5,4.061659035991109
18660,559,199,5,4.125618840162482
18661,559,204,3,3.4022999861533507
18662,559,210,4,3.718532591334665
18663,559,238,1,3.8586314352721036
18664,559,265,4,3.5795970769932137
18665,559,294,1,3.0818827225434475
18666,559,315,5,3.575033036237069
18667,559,427,4,4.065310424538345
18668,559,435,2,3.705665061158914
18669,559,514,4,3.3895140840547997
18670,559,524,3,3.8420894150626164
18671,559,527,4,3.9420412703574623
18672,559,528,4,3.8908888981020233
18673,559,687,3,2.280896825606744
18674,559,902,4,2.6658835498190223
18675,559,1101,4,3.7744598012531076
18676,560,1,4,3.9220571085239664
18677,560,7,3,3.913968306935983
18678,560,13,3,3.1139357103546432
18679,560,25,3,3.352722205622639
18680,560,108,1,3.444378170956498
18681,560,118,3,2.9757996861691214
18682,560,123,2,3.3695566541942226
18683,560,136,3,4.22070914104864
18684,560,203,4,4.369725186125914
18685,560,235,2,2.8491274821186865
18686,560,250,4,3.5930292805648807
18687,560,258,5,3.74274803445503
18688,560,260,1,2.8170320348889124
18689,560,281,3,3.418252604159623
18690,560,288,4,3.138185743806746
18691,560,319,4,3.468345444289131
18692,560,423,4,4.2512682701459426
18693,560,478,4,4.117703503161955
18694,560,480,3,4.35027836951263
18695,560,597,2,2.9579177999400033
18696,560,756,2,2.8419126572363447
18697,560,813,4,4.094048081135163
18698,560,864,3,3.3963585496890034
18699,560,975,3,3.0194044556891297
18700,560,1008,3,3.408766779195558
18701,560,1160,3,3.752173848261596
18702,560,1163,3,3.330001866683966
18703,560,1171,3,3.8888489286351424
18704,560,1333,3,3.4598086411608957
18705,561,1,2,3.1871554121956605
18706,561,7,5,2.91219792769711
18707,561,13,3,2.77055127087264
18708,561,14,3,3.1071586033794056
18709,561,15,3,3.0296142374634463
18710,561,19,3,3.4491368847447736
18711,561,23,5,3.634860980757195
18712,561,32,4,3.8507278210983538
18713,561,42,3,3.1072669313236783
18714,561,45,3,3.3635754766535273
18715,561,51,3,2.750977184050855
18716,561,53,3,2.491494223286732
18717,561,62,3,2.7024012225325222
18718,561,64,3,3.675484405638795
18719,561,65,3,2.5722270240858878
18720,561,80,2,2.2663270319067683
18721,561,92,3,2.8950590281552753
18722,561,93,4,3.1481091037832174
18723,561,98,4,3.5784881794492196
18724,561,109,1,2.5247087142670277
18725,561,124,3,3.3927792829534416
18726,561,135,4,3.1362822841585736
18727,561,141,2,2.7539908154303365
18728,561,143,1,2.847407399873055
18729,561,151,2,2.9943581049381374
18730,561,154,4,3.239355446486027
18731,561,163,3,2.9399408907375553
18732,561,164,2,2.9594646287312583
18733,561,170,4,3.622311294384882
18734,561,193,3,3.2298308109686475
18735,561,202,3,2.8804971993756614
18736,561,204,3,3.1138506429760118
18737,561,205,3,3.665534662686334
18738,561,211,4,3.368982221268419
18739,561,218,3,2.5869660690690384
18740,561,219,1,2.6772628705841286
18741,561,222,3,2.7903513922496357
18742,561,228,3,2.844894501607522
18743,561,239,3,3.072877813961157
18744,561,241,2,2.7745744600994855
18745,561,258,2,2.9806815671292366
18746,561,273,5,3.005653378642787
18747,561,302,4,3.9419386456972147
18748,561,304,3,2.9605092798273804
18749,561,317,3,3.4901691837498245
18750,561,318,3,3.887613922072473
18751,561,343,4,2.63782320160453
18752,561,346,5,3.391986912368986
18753,561,382,4,3.0227410607181997
18754,561,393,2,2.9190861256869653
18755,561,410,1,2.8896354430145545
18756,561,436,4,2.619233723514895
18757,561,458,4,2.9354174268846385
18758,561,461,3,3.3464830627253046
18759,561,468,1,2.497097840694662
18760,561,469,4,3.3495021294333376
18761,561,489,4,3.5818498084828216
18762,561,497,4,2.930134601699838
18763,561,501,3,3.2162305816401853
18764,561,506,3,2.9444659087165572
18765,561,513,3,3.3646206343350222
18766,561,518,4,3.0847608005640796
18767,561,530,4,3.502262728774059
18768,561,537,4,3.263021343820653
18769,561,582,4,3.250822166290829
18770,561,584,3,3.0752502659526875
18771,561,597,3,2.845850567762977
18772,561,616,3,3.1320492766410317
18773,561,640,5,2.582808796393229
18774,561,645,3,3.3412766412014467
