,user,item,observed,prediction
16834,504,581,4,3.381587841624809
16835,504,585,2,2.7193376903247914
16836,504,616,4,3.625753624723445
16837,504,623,3,3.0805864696638987
16838,504,655,4,4.080926708263918
16839,504,678,4,2.9593019995075114
16840,504,693,4,3.8854183153255706
16841,504,699,4,3.867222570575903
16842,504,716,4,3.3857420487205503
16843,504,719,3,2.746539185321653
16844,504,723,4,3.4019586037113294
16845,504,728,3,3.1785425629813036
16846,504,755,4,3.531136217834772
16847,504,807,4,2.902397298397022
16848,504,934,4,2.9900472266711806
16849,504,972,3,3.4946370106733107
16850,504,1004,4,3.2512276486623986
16851,504,1030,3,2.5204731790976944
16852,504,1041,3,3.340266258121961
16853,504,1110,2,3.358639511804943
16854,504,1133,3,3.1665869845728856
16855,504,1135,4,3.045719864923793
16856,504,1136,5,3.569088728111478
16857,504,1263,4,3.0098271693272647
16858,504,1415,3,2.7513276541258347
16859,504,1421,4,3.608122615461935
16860,504,1437,2,2.445709394002916
16861,504,1439,4,3.2784937759786144
16862,504,1442,3,2.749990607567169
16863,504,1508,3,1.0298768493325665
16864,504,1522,3,2.7173869710153453
16865,505,7,3,3.462232526389877
16866,505,54,3,2.9043270774195244
16867,505,56,1,3.6749541771916854
16868,505,66,4,3.2141895191849215
16869,505,79,3,3.6644692859020465
16870,505,88,4,3.2768414600443894
16871,505,99,4,3.3545793657596197
16872,505,133,5,3.5258491190519634
16873,505,140,4,2.7767953881917062
16874,505,151,3,3.2999077797225373
16875,505,161,3,3.183638149059213
16876,505,176,4,3.5718507655215577
16877,505,187,1,3.838108146392037
16878,505,193,3,3.5896084051850212
16879,505,195,3,3.584606270374568
16880,505,199,4,3.849265925273237
16881,505,203,4,3.541700024696825
16882,505,237,3,3.3124744046036834
16883,505,245,4,2.827733522775038
16884,505,258,1,3.404423071555595
16885,505,265,4,3.5137457874536944
16886,505,271,4,2.997688633490707
16887,505,332,4,3.0901524217185257
16888,505,378,5,3.4599154207367953
16889,505,402,5,3.1757489028670625
16890,505,422,3,2.539975921117043
16891,505,423,4,3.516264991481745
16892,505,468,4,3.1325607796541
16893,505,498,5,3.837278199377562
16894,505,553,4,2.995085537977985
16895,505,566,3,3.27650869085659
16896,505,591,4,3.2512981679994963
16897,505,614,3,3.47056500419135
16898,505,623,3,2.6689156972495427
16899,505,651,3,3.743000111855896
16900,505,705,3,3.7017656050215786
16901,505,713,3,3.250013153622217
16902,505,748,1,2.8894433916928306
16903,505,989,1,2.7548919080074312
16904,505,1285,3,2.8695752696187573
16905,506,28,4,4.134921413526544
16906,506,33,3,3.5927038247235332
16907,506,38,3,3.1342753520008224
16908,506,47,4,3.7732249752814218
16909,506,50,5,4.514635457853362
16910,506,53,4,3.1411768538900406
16911,506,54,4,3.3267025492391227
16912,506,56,4,4.209401731867886
16913,506,58,4,3.820575062407176
16914,506,70,4,3.787415027423878
16915,506,72,3,3.4035442756506633
16916,506,77,3,3.433922067439102
16917,506,81,1,3.785435533918824
16918,506,82,5,3.8974094595520925
16919,506,86,3,4.142224470151913
16920,506,88,4,3.753391593989357
16921,506,97,4,4.000655369291404
16922,506,140,3,3.180623962236482
16923,506,148,3,3.310477379103431
16924,506,175,5,4.073782732149447
16925,506,176,5,4.091304019972774
16926,506,182,5,4.217961575328137
16927,506,183,5,4.2327417221780745
16928,506,193,4,4.111644148189118
16929,506,209,4,4.037904804458358
16930,506,222,4,3.7833073784854285
16931,506,226,4,3.5516220333933775
16932,506,227,4,3.412351936313224
16933,506,229,4,3.2993781774811195
16934,506,230,4,3.6036044077749354
16935,506,234,5,3.900106804377092
16936,506,250,2,3.6726531845532184
16937,506,258,4,3.8995273634590486
16938,506,274,4,3.656695789778547
16939,506,281,3,3.3904564924817175
16940,506,295,4,3.4876343911802445
16941,506,300,3,3.733402495018704
16942,506,342,3,3.067043436845787
16943,506,356,3,3.523330137013987
16944,506,367,3,3.696845268943236
16945,506,385,4,3.7345139327260073
16946,506,402,4,3.6375971745916216
16947,506,403,4,3.5868486672538795
16948,506,404,5,3.7478524793998083
16949,506,410,2,3.26715746415679
16950,506,417,4,3.215633996778415
16951,506,463,3,3.922548489619607
16952,506,465,4,3.7027586761751623
16953,506,470,4,3.780751851557763
16954,506,475,1,4.052346141279948
16955,506,479,4,4.447731015577922
16956,506,490,3,4.2327899487825205
16957,506,494,5,4.194606146956961
16958,506,510,5,4.128029215917326
16959,506,520,5,4.304310846074719
16960,506,530,5,4.226400046293713
16961,506,538,3,3.7345863443210754
16962,506,550,4,3.4735687897017815
16963,506,554,3,2.917108052471451
16964,506,560,3,2.665351061536972
16965,506,581,2,3.3557575260350183
16966,506,603,5,4.596414142431048
16967,506,608,4,4.072266033007075
16968,506,611,5,4.355797445297268
16969,506,646,4,4.076307485204546
16970,506,654,4,4.470283275071106
16971,506,655,4,4.049754480981893
16972,506,661,5,4.332287572571272
16973,506,662,5,3.590843274143541
16974,506,663,4,4.1283058376603705
16975,506,678,3,2.936697321423488
16976,506,732,4,3.771506202351515
16977,506,747,2,3.549544900797812
16978,506,772,1,3.259461930167919
16979,506,779,2,2.8092667207177033
16980,506,792,2,3.8984139058152945
16981,506,796,3,3.2525561599179276
16982,506,878,3,2.649036651138863
16983,506,892,1,2.82772270376868
16984,506,930,1,2.8987985938213643
16985,506,951,3,2.83157441161716
16986,506,1014,3,3.276549440280964
16987,506,1016,4,3.5995508325266576
16988,506,1046,4,3.334992224132503
16989,506,1073,4,4.103140781912012
16990,506,1110,1,3.3329844874183587
16991,506,1219,2,3.0278818646933816
16992,506,1244,2,3.0888830862226984
16993,506,1279,4,2.8430435904431053
16994,506,1608,2,2.424155237372304
16995,507,117,3,4.9335622881335475
16996,507,147,5,4.615481025208539
16997,507,245,5,4.175828810774672
16998,507,271,5,4.426808417639612
16999,507,300,5,4.813273857619222
17000,507,302,5,5.0
17001,507,310,4,4.900760307484187
17002,507,316,5,5.0
17003,507,323,5,3.9322468201117533
17004,507,328,5,4.639044240183213
17005,507,338,5,3.6401785680514154
17006,507,343,5,4.137124024382763
17007,507,352,1,3.013742162803662
17008,507,405,5,4.468227940224456
17009,507,682,5,3.9783583591246625
17010,507,689,5,4.0658088665734144
17011,507,826,5,3.4339785676577743
17012,507,827,5,3.518729950738086
17013,507,879,5,4.459188471991474
17014,507,892,5,3.645629900554814
17015,507,1034,5,3.2774157207622943
17016,507,1089,5,2.971106880263101
17017,508,1,5,3.9427679748233397
17018,508,13,4,3.4610867376423244
17019,508,69,3,3.9048401345619066
17020,508,73,3,3.5260875843489874
17021,508,82,3,3.7904450534493175
17022,508,88,3,3.650379758335743
17023,508,101,5,3.3288543442157836
17024,508,109,3,3.418251540740381
17025,508,115,3,3.7747308567137954
17026,508,121,2,3.47918654189919
17027,508,144,3,3.9938391803087856
17028,508,150,5,3.945874675665808
17029,508,151,5,3.6760754862124503
17030,508,172,5,4.274087126588434
17031,508,173,4,4.228692235574212
17032,508,176,4,3.979018177485858
17033,508,180,5,4.121742119383247
17034,508,181,3,4.044800118514714
17035,508,188,4,3.8105912479053727
17036,508,195,3,3.9932277257018867
17037,508,209,5,3.9270845034889885
17038,508,211,3,4.021489730641178
17039,508,214,3,3.427831411522556
17040,508,216,5,3.983864905123904
17041,508,218,2,3.5755285126837664
17042,508,219,1,3.4378148184200708
17043,508,223,4,4.340870293640938
17044,508,238,4,3.917061519365614
17045,508,239,2,3.653163591685545
17046,508,317,4,4.076951408990761
17047,508,436,4,3.587981282318144
17048,508,443,4,3.859789458335472
17049,508,502,4,3.8578078125169046
17050,508,506,5,3.9455611546666507
17051,508,528,5,4.116918127019672
17052,508,568,4,3.6733061074677713
17053,508,735,4,3.9594752907890185
17054,508,1135,3,2.9395038000789446
17055,509,50,5,3.218977706427843
17056,509,258,4,2.7803998275751227
17057,509,260,2,1.844966435077748
17058,509,288,5,2.4765629220988723
17059,509,300,3,2.6619512279074558
17060,509,310,1,2.710335065921297
17061,509,319,2,2.4250901919106096
17062,509,332,2,2.5237342950449246
17063,509,603,4,3.2772866806460477
17064,509,680,1,1.94296818922513
17065,509,687,1,1.5869480348310028
17066,509,751,3,2.525108410569255
17067,509,879,1,2.466126503418979
17068,510,259,2,2.7982052742958263
17069,510,286,3,3.7418998239393346
17070,510,288,3,3.3905146826518164
17071,510,289,2,3.0557370751956845
17072,510,294,3,3.2281115838002576
17073,510,325,1,2.648506359017666
17074,510,330,2,3.190665561348351
17075,510,358,1,2.741092696503303
17076,510,678,4,2.866623987524972
17077,510,687,2,2.1725959654358222
17078,510,876,2,2.7681224368578112
17079,510,881,2,2.9399867581437964
17080,510,1025,3,2.88635424469568
17081,511,271,5,3.946483010658399
17082,511,292,5,4.342621609127
17083,511,294,4,3.800950938499263
17084,511,299,2,3.540247359567324
17085,511,313,5,5.0
17086,511,322,3,3.6804381523756047
17087,511,333,4,4.335607512279887
17088,511,346,4,4.288482525869489
17089,511,355,2,3.358897616557666
17090,511,358,1,3.2275088970197063
17091,511,872,5,3.475864538838163
17092,511,880,5,3.86612424923833
17093,511,895,4,3.78564739320598
17094,511,908,4,2.6563141432501314
17095,511,948,3,2.5704930393716365
17096,512,1,4,4.630530130272695
17097,512,11,5,4.524794359553562
17098,512,23,4,4.941137759780669
17099,512,97,5,4.569564438379076
17100,512,191,4,4.981408286015325
17101,512,198,5,4.895838723662811
17102,512,265,4,4.597084109081746
17103,512,302,4,4.9784522003917075
17104,512,313,3,5.0
17105,512,318,5,5.0
17106,512,527,5,4.778924394706532
17107,512,1459,4,4.407119753669874
17108,513,117,5,4.4218141802925635
17109,513,181,5,4.805720686948592
17110,513,265,5,4.650658135977808
17111,513,472,4,3.6922002821494915
17112,513,546,4,3.650220853780405
17113,514,1,5,3.9476077528865425
17114,514,4,4,3.604268030406659
17115,514,11,4,3.857466162937812
17116,514,14,3,4.083729691711069
17117,514,15,4,3.79104947112409
17118,514,42,5,3.8255055792515957
17119,514,45,4,4.12959451070432
17120,514,47,4,3.6741733591980252
17121,514,58,4,3.7202804505622704
17122,514,69,4,3.9096333559090017
17123,514,83,5,4.163568174706147
17124,514,96,5,4.106484329372256
17125,514,109,3,3.4224474708400026
17126,514,135,4,4.019225511217814
17127,514,150,3,3.9507182672282286
17128,514,170,3,4.296418013049836
17129,514,175,4,3.9668411196467526
17130,514,179,4,3.9621370935263283
17131,514,189,5,4.293306420019475
17132,514,204,5,3.9029843162517897
17133,514,210,5,4.020571020077695
17134,514,239,5,3.657647878137406
17135,514,243,2,2.4121077166617164
17136,514,257,4,3.7357870296865414
17137,514,269,4,4.0061653813705576
17138,514,302,5,4.2442173899609195
17139,514,307,4,3.596811577965507
17140,514,318,4,4.589675421759569
17141,514,328,3,3.503803151034484
17142,514,336,1,2.637428289659875
17143,514,344,3,3.8838824673537014
17144,514,357,4,4.3715407773726245
17145,514,367,5,3.599798710442765
17146,514,380,4,3.4581771345146244
17147,514,392,4,3.6353613930683526
17148,514,402,4,3.5421059486074555
17149,514,405,2,3.3747880653710833
17150,514,408,5,4.669702238841981
17151,514,423,5,3.921904257595205
17152,514,429,4,4.061691902833819
17153,514,510,3,4.019663569088756
17154,514,558,4,3.816954203374882
17155,514,609,4,3.55492236429069
17156,514,631,4,3.7863604228056076
17157,514,651,4,4.1747957308191905
17158,514,658,4,3.4193004029889464
17159,514,659,3,4.193413049741063
17160,514,682,4,3.004796641925289
17161,514,709,3,4.098316236385262
17162,514,715,4,3.399560245437907
17163,514,729,4,3.440838678434075
17164,514,732,5,3.6724997060893596
17165,514,735,4,3.9643355772112785
17166,514,746,5,3.786539347863117
17167,514,748,2,3.2227719945489985
17168,514,750,4,3.9605238076902975
17169,514,1014,2,3.190536144131621
17170,514,1035,3,3.1814800805923946
17171,515,243,3,2.058986074341311
17172,515,271,4,2.8540305861989803
17173,515,288,4,2.8870728364860176
17174,515,292,3,3.1405114030047176
17175,515,307,4,3.070254657329299
17176,515,310,3,3.1595945642137497
17177,515,313,4,3.6462861931929655
17178,515,315,4,3.515515786538491
17179,515,322,3,2.6616313890430825
17180,515,329,2,2.8635883915665667
17181,515,344,2,3.3152996690077554
17182,515,362,4,2.613632353236044
17183,515,690,2,3.018001065090228
17184,515,893,1,2.2749778410852732
17185,516,50,5,4.628705438008955
17186,516,181,4,4.26402507797221
17187,516,191,4,4.4714186094300805
17188,516,199,3,4.520466115015449
17189,516,310,4,3.897306475097666
17190,516,523,3,4.304525140366537
17191,516,628,4,3.720125581142715
17192,516,902,5,4.009603882986271
17193,517,50,5,4.0144096691629745
17194,517,111,3,3.240936634571983
17195,517,269,3,3.658313604695175
17196,517,275,5,3.704977011124718
17197,517,283,4,3.4618352014954827
17198,517,284,2,2.9546242558900047
17199,517,300,5,3.319738041929644
17200,517,369,5,2.3600952229267556
17201,517,597,4,2.9313184047004963
17202,517,873,3,2.882078571823042
17203,517,1016,1,3.2007172675707976
17204,518,7,3,4.179351586507234
17205,518,13,4,3.7504427549006927
17206,518,14,3,4.419715074571676
17207,518,25,5,3.803463059232223
17208,518,100,4,4.563914829823891
17209,518,117,5,4.0328222938145215
17210,518,118,5,3.4519609210481295
17211,518,120,3,2.390791547826374
17212,518,123,2,3.6081957408634535
17213,518,124,3,4.4872196547142975
17214,518,151,3,3.9834051322057022
17215,518,222,5,3.987088316989796
17216,518,236,3,4.206634339726316
17217,518,273,5,3.905990971468597
17218,518,284,4,3.5017689321535976
17219,518,291,3,3.744507683046989
17220,518,370,4,3.0539177210871578
17221,518,458,3,3.5391641878441535
17222,518,471,3,3.891833857055353
17223,518,546,4,3.329106886056057
17224,518,547,3,4.03503086695831
17225,518,595,3,3.2932799469988296
17226,518,685,5,3.6324051334520493
17227,518,696,5,3.4575869951054035
17228,518,717,5,3.02653615134289
17229,518,763,1,3.6638842520131547
17230,518,866,5,3.5690134623658927
17231,518,919,5,4.2851685452985135
17232,518,924,3,3.7057913361799484
17233,518,934,3,3.127030921312503
17234,518,1017,3,3.647794085826891
17235,518,1028,3,3.3713000045785044
17236,518,1047,4,3.046171082240456
17237,518,1079,1,2.473585293524791
17238,519,243,1,2.9263442650261218
17239,519,263,5,2.548092396723727
17240,519,288,4,4.103266720959409
17241,519,299,5,3.6387649302175786
17242,519,324,1,3.7863754746787563
17243,519,327,4,4.257369437861515
17244,519,335,5,3.267319300501026
17245,519,336,5,3.199700865990072
17246,519,349,5,3.506334513159903
17247,519,352,5,2.7615060390967314
17248,519,748,2,3.9098338264873975
17249,519,878,5,3.1294183812790384
17250,519,908,5,2.730233728436659
17251,519,909,5,4.691692655502454
17252,519,1062,5,5.0
17253,519,1280,5,2.767022191910544
17254,519,1592,5,5.0
17255,519,1617,5,1.8173476030431015
17256,520,25,4,3.4571213715700115
17257,520,242,5,4.038741105773202
17258,520,269,5,3.9409559714948466
17259,520,274,3,3.5027446979940575
17260,520,283,4,3.729297590057611
17261,520,289,4,2.998638361290117
17262,520,300,4,3.5762219628602234
17263,520,315,4,4.051399315465413
17264,520,678,2,2.8130589919410367
17265,520,1028,1,3.064310896227065
17266,520,1051,3,3.230309175982176
17267,521,11,4,3.314137068218126
17268,521,33,4,3.0056381939174703
17269,521,69,3,3.358956444634648
17270,521,72,3,2.847388253712234
17271,521,73,3,3.0331522437919354
17272,521,81,1,3.166876585557209
17273,521,90,2,2.622340529328232
17274,521,100,3,3.6230021136006947
17275,521,117,4,3.2014014807611577
17276,521,132,3,3.575060985518135
17277,521,144,3,3.4355137191903586
17278,521,153,4,3.3513722450285557
17279,521,156,4,3.478656235717508
17280,521,161,2,3.050755703195695
17281,521,173,4,3.6375350968502778
17282,521,176,4,3.4227646433684344
17283,521,179,4,3.4040649629489237
17284,521,182,3,3.528725725744489
17285,521,202,3,3.2655321289959733
17286,521,206,5,3.172972220925188
17287,521,228,4,3.3488001108799854
17288,521,230,3,3.0147575676130702
17289,521,232,3,2.857823028449087
17290,521,238,3,3.369469320407827
17291,521,241,4,3.149468008902259
17292,521,248,3,3.2205830374406967
17293,521,250,3,3.072523431667856
17294,521,258,4,3.2623252440634274
17295,521,271,3,2.8725675679345524
17296,521,288,3,2.905824428251712
17297,521,291,1,2.972526823117067
17298,521,380,3,2.971088415518532
17299,521,392,3,3.123316042249142
17300,521,423,3,3.3694989739585433
17301,521,427,3,3.7263344676609957
17302,521,474,3,3.781097676964101
17303,521,625,3,2.912725753329675
17304,521,659,4,3.6027654018129427
17305,521,721,4,3.052376756312773
17306,521,743,1,1.8482563614123435
17307,521,826,2,2.2283176798727977
17308,521,1012,3,3.0991131215749728
17309,521,1016,3,3.0113663666729034
17310,521,1022,4,3.1086776131411753
17311,521,1059,1,2.3856383176362983
17312,522,79,3,4.524826253783246
17313,522,96,3,4.546169258883267
17314,522,100,5,4.668481878762433
17315,522,128,4,4.003677610999992
17316,522,133,3,4.35366035735176
17317,522,173,4,4.687208605056725
17318,522,318,4,5.0
17319,522,523,5,4.525960583467091
17320,523,3,4,3.656456121013358
17321,523,8,5,4.749944551452033
17322,523,9,4,4.694864425228344
17323,523,50,5,5.0
17324,523,66,4,4.228754107373589
17325,523,72,4,3.9093441970536644
17326,523,83,5,4.911240951327785
17327,523,114,5,5.0
17328,523,153,4,4.601292999361088
17329,523,154,4,4.661448993322923
17330,523,166,4,5.0
17331,523,181,5,4.777001738219768
17332,523,186,3,4.616152269165659
17333,523,189,5,5.0
17334,523,204,5,4.603862745136562
17335,523,208,5,4.747841921426939
17336,523,211,4,4.749471635340086
17337,523,242,5,4.842826016405111
17338,523,269,5,4.725572550560529
17339,523,285,5,5.0
17340,523,289,4,3.5956461405975686
17341,523,382,5,4.404941658062034
17342,523,393,5,4.119721155785599
17343,523,514,4,4.621620469332764
17344,523,516,5,4.824932971539428
17345,523,549,4,4.3408805582464
17346,523,575,4,2.972714082673642
17347,523,629,5,3.945571035290383
17348,523,652,2,4.800388342337215
17349,523,662,4,4.124477656051231
17350,523,707,5,4.725849447083934
17351,523,727,4,4.10299475320372
17352,523,792,4,4.477756287597822
17353,523,794,4,4.191105219633192
17354,523,935,5,3.903385081233451
