,Unnamed: 0,user_id,business_id,stars,postal_code
5650,20,iSqAA0keruU-ZZro7jW0zQ,CpNMXASiwtJv5eCDf0n63g,4,61821
5651,41,5QOtcHU1SoqEqBCRR6FhsA,u68_uFbvsqrwZVeHo-a71g,2,61821
5652,2,vL854UO9HRilyIqMpbGO_w,-fiUXzkxRfbHY9TKWwuptw,3,61820
5653,0,tMqxceO84JQDMp7zYOl2LQ,Epr8Ft7LwYAzotFwxQX6uw,2,61820
5654,6,ry-CdVaSU3pNJBLJrBKD8g,tqxS-gA5zhBvdI5lk7kDGg,3,61820
5655,4,TBn_FPmeg3Oo9kk8PRrmsg,HbK6IfznbVToEaKVC0WcSg,1,61820
5656,38,9qAt7wTgl6mYtxPGZGwyWw,pMiz7SP82Tknv1NbVqoSfg,3,61820
5657,1,qJCuhlCmOuywVHhijygdbg,kNtToQSP_Y5U8tznLXuCaw,5,61820
5658,0,4BV8UZrW8NohPiCKHRWB5w,RwHE2Rt-DHlwWuxFLjPbgA,3,61801
5659,0,46aycLjjoiRLhYm0eMPmIQ,D2f7q_jP-qDs777xlzfglg,4,61822
5660,2,RE22fe0ucq_5lBU61DOVxg,2KyPvxkqIdJsLUjAsZBBhw,5,61820
5661,3,xo_6pdChEppXBEeqeUjqEA,WNn8UfSVYrfksEJSjTciZw,1,61802
5662,5,rg6XRWrRraX74CayNlPIkg,t952QLgrh-5l1woJ4IFgUA,1,61820
5663,11,ZyDLR-OsvXrI051jNPY3rA,0-WocGTpO3Zm4q1Zzz49Rw,3,61820
5664,0,jSvN9PWqE89LhqzUtyiwZA,VIJ2KiDKhUVhhpNylEIfog,4,61820
5665,0,seq2vF9y4IkCoboFiUho4A,5_cn7M-9swHrFbnqZtYGBQ,5,61820
5666,9,tPufvUuxXLJOMYQ7gzsMVA,D1NESoG1U9hVG52h7JDu0A,3,61820
5667,9,6N9-UDhGhPg9WlpJml2bmQ,LkHpM5vP4B1DIbRCuvLNZA,5,61820
5668,0,dTfE-TUn0cFD5puDtlpH7A,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
5669,1,wN6Km2qcqz3huFuXEZDpzw,RQxLNvAra_MUUPHdhukilA,4,61820
5670,2,7Q96w0C2x9KFWTXLCCgUjQ,pAR9IJFWTxKES1j-jPmghQ,1,61802
5671,8,96F3RC1oe1tQAP3fIauP3A,kokytV29X4717mjIC3H7Xg,2,61821
5672,37,wHNHNzMghPsCSAkqR_OxPw,0grgvnq4GgoY-estWytUhg,4,61801
5673,0,flzws_gNpoY8JZntlGk-kQ,7Vaj54SeGM3RupuvNlccOw,5,61801
5674,48,r_YZfGYzsldQZv_lnqObMQ,rXIDrS8Rz8r09vH4gjHfGQ,4,61801
5675,0,FC9V9MMxNf5WzoW2wtKwLA,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
5676,1,N6raEHEx30wgZw1-9UxOmw,-zEpEmDfFQL-ph0N3BDlXA,3,61820
5677,1,ptvuRawcV2mRzMNbTyuj_w,c2dMnAVfGLm7TYkHYvcqNg,1,61820
5678,1,sGeZFu7RcU-mrOuoUIuojA,e9shtyZ7-9GYcbPIVV--XQ,4,61820
5679,1,MwavFzi5IUGu2HNU0uS0kg,X57f6FWZiwI1wOidPPhOrQ,5,61820
5680,4,qu-ulwSDKYIYADkuk-OgDQ,iZleRh4SOtf4GquA5L8WXw,1,61801
5681,3,LHMNcAdOwiTx0lUMf4mxyA,kokytV29X4717mjIC3H7Xg,1,61821
5682,0,4DaVmsYCagrC65p82ktqtQ,hvPPw19VdGRsOEkxgyD7tg,5,61821
5683,0,jWePtAiMHA-1ZjXTiS3aKQ,PGUuVJEzM0H-ZMB6m1D6Ig,1,61820
5684,15,1vg3cGXTDFH-xVJQhuTshw,zAD08AT1GgX-cVNy9iMq4A,3,61820
5685,11,SF-oeWeIs8fWRfqXZZUjag,C_Zj7H7bUJ5kGCwFmEwW6w,5,61820
5686,2,gng5MKkVXRFFvdX4ajFOFA,iX5397ez5snnQRHLflyctQ,5,61820
5687,1,zun3MjjJmQumyVhpyfCSMA,wsuzuLD3KV7L8oMinLCI0A,3,61820
5688,1,PwKfN6uD91IK5vLO37vuuA,o13eH93qmWVNFZogkjhd9w,5,61801
5689,2,x6Fr3uJgECqvCFIe1d_sXQ,o80p16nM5CWbl22JP1nB-w,5,61801
5690,0,Sck6knu7RDK-iRtBBGzkjw,t0f8qXrKGNWv6j8MGmosRg,1,61801
5691,1,tau9t2oHJNso_izaZ5NYOA,2wNI-81CncuC21xr92anTA,2,61801
5692,0,NeFhE8KlOYmazQ96FDQMww,-fiUXzkxRfbHY9TKWwuptw,4,61820
5693,1,6z4JuFayPB3CY8U7xylcCw,y2V42mxWvVoH4NvUT_n8eg,1,61820
5694,1,s-VdxUhAUwDDiwjrATHFMQ,r8h3_Chc7davvVelcvV-NQ,5,61820
5695,6,UqkSMewZvatYF7LRb9OUjQ,LMF8i38OeeGlcwU-E5TIRw,2,61801
5696,0,U_r3F17z1vNltoRFRtOy4w,-Jhlh8Scjy669NdtCfKSSg,2,61820
5697,6,q9NslYJgXqmSHV26OoW5gA,dIZcPB3CtNjMn4O_p8QFxw,5,61821
5698,0,It9aAaZOPvYr3Tzbw8KHYA,7uVAFzODEJ8WHWou_DASpw,5,61821
5699,8,u72PR016tpuzo3AgKQyf5g,dIZcPB3CtNjMn4O_p8QFxw,3,61821
5700,3,sLqm9fRo_u81kJCIRdzrMg,NEVA0IYbawceL6kz5v5DAw,4,61820
5701,22,KPjS9qvfX2ucNtFF--tZGw,VIJ2KiDKhUVhhpNylEIfog,3,61820
5702,1,tAFMvCqZel6t6Fp5QdxD7w,x6fvLWdx-Kb8_oMeqaHhRQ,3,61820
5703,15,sMxeVQ2EPAVjIA1sgFowGw,kyXEnWKQGWSThY6EcjORuw,2,61820
5704,4,Qv-_3zPz_8nUQP6M3JBcvg,sx3tm6DjXNWUSITyKeDHRw,1,61821
5705,0,QK0vOetCRv92B1ORLRpVrQ,wpGJqeVwtO_dPEG0HFQ0SA,5,61801
5706,17,z_9oeZ5aN8g8AzPNENht8w,ndyX7UHI9XHWmZklg_TCxQ,2,61822
5707,6,Hp99O9EHtTLPJ_3S5dpl5g,t_yiQnxUDdPPCN2z4QyezA,5,61820
5708,1,I90wnAYJIVeOq2koC-VNuA,LElQBiDw8HyU_LrbjP8C1A,2,61801
5709,51,8c53BdBWPcbioN3WZJWdCA,Y-rCSbMqXWk54bKRAIoyUQ,5,61801
5710,12,4pAHpy9f3am-3LAitGa9Pg,RQxLNvAra_MUUPHdhukilA,4,61820
5711,6,Q5DZF-ovceuwvpINGiQE3Q,1bgcPZXnzAZvrc6HcBfc7A,5,61821
5712,0,QKVSUdXaQWlBl43lNSTBnw,LyGab6ITDEMDI5E0YcC0Ng,5,61820
5713,0,1dbNoPz2xThpJ-mORINwQA,BkqM_Ou82P3gn_PTxEN3pw,5,61820
5714,1,L3ml-EAf4OFVC9uvz9k5Ew,5CSGxhesXkz2XNQB8AP6Kw,4,61820
5715,25,VC6oNH-jTXIMd8HLib7_2g,PTQVaWA-I5ZLzwy5oBbVMg,4,61821
5716,2,uHnXOKGP4wsVFQm4pDEznw,1aAcAVEYFJZO5cr2PbDB9w,5,61821
5717,0,J3TrLEOYuygO_iQrXcflAA,PTQVaWA-I5ZLzwy5oBbVMg,2,61821
5718,1,Y_Syyo7e9j94npcCSuNOUA,mlm2_qc912RAssglxB8h7Q,1,61820
5719,11,pJyV8I6JsKG_iSzPLvb5AA,JbWQtVLQDEOBlvbVWk2OFg,5,61820
5720,1,O9U_KJ0DuQuxj1nJmIGQCw,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
5721,27,2-iZ3lifB5gGWcpP6EgCCw,uGwwPkw2AEvKkVHiSufhzQ,1,61820
5722,9,5gLamv0DlFj9-4QdnbWeoA,VIJ2KiDKhUVhhpNylEIfog,2,61820
5723,0,_CJr4zhhuy8kCxbCAoyumg,dC2MqO8lALQJUZB-an2G5A,1,61820
5724,2,2uiD9oEBxHaZXNu9RlcJ1Q,dtKy808TwAgtOcwSCbXFJw,5,61820
5725,11,eU7e8oqEEeUP1KnPfNpa9g,yDfOSuljYJdX9zftLbTbxw,5,61820
5726,2,YKTWfz7agRpHv9MV8uQUTw,t_yiQnxUDdPPCN2z4QyezA,5,61820
5727,3,zxEGx5TJcizUpbufPNusUQ,SCxtzXcvyk1hygdmOZqd1A,4,61820
5728,2,mFmhfILtCqr8Fx9A-Nbh3A,YJ8Ehqq4Jr2_xmtRe5aXLQ,3,61820
5729,11,X6w4FJkpFaK_8gz92D2c1A,yE4k_CM9L0yPVVozyELfSQ,4,61820
5730,4,kUqw0ICqn8I4xkqjvLYdTQ,kyXEnWKQGWSThY6EcjORuw,2,61820
5731,1,T3Rkk5ditdtmkTZNlTc_Bw,5bfPGu1YTNyb2w9QriysfQ,5,61820
5732,1,w8bJfHA7EK-gcBGufDEVQg,dn9lwYUxmhs_mLKPu7L25Q,2,61820
5733,0,z1rZMCYXANKcUmt-L18VPg,gEJZ5USuvC1r8_QvSvDCNA,5,61820
5734,9,sMxeVQ2EPAVjIA1sgFowGw,-865Ps6xb3h1LP67JcQ3mA,1,61801
5735,6,eZZUxt0aNMTg0di_hLBzbA,o13eH93qmWVNFZogkjhd9w,3,61801
5736,64,yqcWOC-5Jl-BJ8kSkKQB2A,HAgPykErkXpPJlwOHbY01Q,5,61801
5737,20,FhDpBAZV5HLvtY2T65qNPA,x6fvLWdx-Kb8_oMeqaHhRQ,2,61820
5738,1,ufqLH9r2iZOuDUxTIieudw,CPjWjKn4bj3QQFQ1nUlXUg,4,61820
5739,1,DfUZIJkIGqPnkYjeOd0C7g,rXIDrS8Rz8r09vH4gjHfGQ,4,61801
5740,7,VeWwn5GmPscJ8p3SL7c9Fg,o13eH93qmWVNFZogkjhd9w,5,61801
5741,19,cek_1lxcWUmOkVBtYMbQ-w,nsSfCKW9KDB4COj9bzXApw,2,61822
5742,1,fQq1uhiWjfuKR45_BJxyQA,i9EHm7n2pvKoliAMmCth0w,5,61820
5743,25,57STuz5NNVhk6RHhdyssxg,UITomlnpbixMcYNXsVV9Rg,4,61821
5744,10,LK1qpfJlphNUe2sgj8GTrQ,RWD5fdO8pSoJdqUGmg35Kg,1,61822
5745,2,R17qG9TW6axnQGuOLRcPXQ,kNtToQSP_Y5U8tznLXuCaw,4,61820
5746,57,syuzk9vxQ-Qw0M20hFA_zw,D5tiB1t8VRQOvvI-zgkq3Q,3,61802
5747,8,VrD_AgiFvzqtlR15vir3SQ,-zEpEmDfFQL-ph0N3BDlXA,2,61820
5748,4,56gp5RUwFLckqvph8E5R3A,gw26vlrE_vd15ji8mih3bw,5,61820
5749,1,lgQB7eumhUvRYAcpmzK3kg,J6TGHzwKKq5bqBR4_WsnUA,1,61820
5750,4,Ihatpmqhj4XeXxec5lLZmw,348w-oczUpMY3LN2J6vW5A,1,61820
5751,8,TNXZ07WJL_GpRd67a59hog,0grgvnq4GgoY-estWytUhg,5,61801
5752,0,QdcHGueauRzAJjzRZdsuTg,pVLZQRs67CF4gZCEYCe_3Q,4,61802
5753,11,ksrf-HJ4d7VJ5_5wCS1fkw,-fiUXzkxRfbHY9TKWwuptw,5,61820
5754,5,82ornsgyQOJ_JPebGdDF7g,ovApUucCKSb9k0lTP2JieQ,5,61801
5755,4,9YGqWl-uUwqngBz_mwd-NA,Frbldz6phswVyMNvwherhA,3,61821
5756,3,-dJpxWdVaAIn73k009rAjQ,zOiRz0CrelSvK3i-BkLvfQ,4,61822
5757,1,MSAmHwyQEDcgrrNxXBzjaQ,VHsNB3pdGVcRgs6C3jt6Zg,5,61820
5758,3,VVimjPD7f8O5D1fhy5vSpw,WO2nNar_wIQ3fIAfF3MM1Q,4,61820
5759,27,UgolKvzsn6I6SXhSiqm8dA,L2c-qKZWumCmOCR-dqBLrg,3,61820
5760,3,lNXxFX6V8rR5cyNZ0aODwg,pVLZQRs67CF4gZCEYCe_3Q,3,61802
5761,4,oGPKBhwB0C_bP3X8HOZZLg,Frbldz6phswVyMNvwherhA,3,61821
5762,21,fwSsSQXLvip6MkayAa_vyQ,e0prCZXtHGQIKeQ_wTW3uw,4,61820
5763,8,7jRqME7-krCDvdkR-dadgA,kKCwp86xU9XKRnAALQDhrw,5,61801
5764,22,3L7nHnaeSHSdZXzV_vdvAQ,7AlULGZI1pHt0imODsqdkg,4,61820
5765,1,HSJ5SDxuX9b97fQB9jZq3g,8mKV3KThn3wXGL3OVxrCNg,4,61801
5766,0,dGbMbuSJTPSj7Cdh7BSL3A,cDGaMsCAx8guR1IUrxLxWA,5,61820
5767,5,Y6ekfyVNQDcF3HcOEifBBQ,UmZdQID7QJoyg2R92mK3HA,4,61801
5768,0,8OdTJ1D3uy9gukxCRwYz_A,BRcuGsWmju1KAC9zz7nicA,1,61820
5769,1,5iEGHDCzGHplwYOyYtNDcw,8mKV3KThn3wXGL3OVxrCNg,5,61801
5770,41,ds-C9AXGATTmvsCEWCqmZg,UUsS7SrTQQ2AvvpslfrvFA,4,61820
5771,2,tQBrhzi7ixctWgthHHSHgQ,o13eH93qmWVNFZogkjhd9w,4,61801
5772,0,CHoI8PrFEMx9NBXJx-nVcw,jl-FwOL_IR5wDrUAVvbgag,1,61820
5773,4,GOVXAcJ2_3zVLv2WJoKF4A,dIZcPB3CtNjMn4O_p8QFxw,4,61821
5774,2,v-6S44EcVV4c5fcTO7gagw,FPDweEfY7HAwvosRrlUvSA,4,61822
5775,4,CiYRhDyFbsDbWR45uv822w,t_yiQnxUDdPPCN2z4QyezA,4,61820
5776,1,2vuhfew2Xc2_8Qt2iQC6Dg,u4D2VypIx3nMsRRbOwx-sA,5,61820
5777,0,K1kYbthl9sRq5Yo3NAI4mw,ZePevVVz912OfLNUeB8SGQ,5,61820
5778,11,NAJgBheNVQ6DudaLCBrJyw,qFwc6pD29qnTgd9tZDRYig,3,61820
5779,4,074qkeTyMaVAH9LRiyY3uA,ECKXHrl2GqNKRMG9jp4trg,5,61820
5780,1,pcBVC3r-cpTpLeqVo3ZhfA,HAgPykErkXpPJlwOHbY01Q,5,61801
5781,9,ahLG7ydqafwiJlNDmUwVcg,o80p16nM5CWbl22JP1nB-w,5,61801
5782,1,_nzEoWG1pEAfTW4FJOLuCA,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
5783,4,r_YZfGYzsldQZv_lnqObMQ,o13eH93qmWVNFZogkjhd9w,1,61801
5784,22,Jiw1kr7W1IbbqL1p_V7d1A,5jXwI9WpDxGDmzmkmE0RTg,3,61822
5785,7,4EeCBeKWhra4DNPkjjgb6g,GY7N2o1SGIUgSz1WCIo-HQ,1,61822
5786,14,O0BOnYXyP0zGzVqDqIk5TA,Gvox18F9QxsSS9qG2O8E-A,1,61820
5787,1,ZdoS-dMRDzsUO0kwi2wHXw,ovApUucCKSb9k0lTP2JieQ,5,61801
5788,2,6-QsGFH2ElrfZm1lS-H8gw,Pz2mK5ZkmiWiHZG0OUcKdw,5,61801
5789,5,zRQ4hwXi7mnDaquhMLySnQ,SUktrYdNQD8k2vvkM4OpfA,4,61820
5790,2,-WzBqTQpWn1ar6m1_wkAKg,JENZ-Yjl6D5ZPqV5fPSO3g,5,61821
5791,21,t5IlUxtc4YFUCYStjdlXfA,iZleRh4SOtf4GquA5L8WXw,5,61801
5792,31,IYJQXv-KtGjxO6ehyET0LQ,o80p16nM5CWbl22JP1nB-w,4,61801
5793,10,u2wiBXJ04YCtMsbw3eDXuQ,fzeoB94sPrXpjScO9puoiA,3,61820
5794,0,uyUYW8z-yPBWOG42ZfmgDw,6d82R41sVNDVS0I-c1Ghkg,5,61822
5795,9,2Sf58ceaNru-RFabRtUvvA,XbHxWOciYlBhJOjKRQbo9g,5,61822
5796,1,MMh9U_3vP24CKNc_RXjDaQ,L2c-qKZWumCmOCR-dqBLrg,4,61820
5797,38,3wfIh8zXcgPmJs0UBgs_IQ,5jXwI9WpDxGDmzmkmE0RTg,4,61822
5798,0,0XSV-xaFqfBeHU2K72MueQ,xHjcLBgB3i9u_dHQZ8rirg,4,61822
5799,2,yYccIjBmQN0G0v55gd1BTw,Z7lIfcYVn1Ia5exVoSiNIw,5,61820
5800,0,tgPAmXNJpiQy8DaFcuqBFg,fffEiPIzk0YIqElkYo5S2g,2,61820
5801,0,w0yCkBGILI7EJgAn6LFgPA,xWGn7oqLOZu_00H8pZOtsQ,4,61820
5802,1,t8QbU4u-xTlE2mV3h1df3Q,F1qPjasn0R6-j8sa6iYNmA,4,61820
5803,5,3F0llT5ktV7ELiL98rmnRA,dn9lwYUxmhs_mLKPu7L25Q,5,61820
5804,7,kSVXsSTv0jKZH2awaWTh4w,gw26vlrE_vd15ji8mih3bw,5,61820
5805,3,VkKL4gBi9cQoei52yclWDQ,1EoXJGJhJsByeBjjj817Sg,1,61820
5806,4,SRtAAM81V00MfFrqJ_q7ww,epvLkQNL6MOvk3s6JlTntA,2,61820
5807,0,OLzmTSKOE9vOLzECY6-Lhw,lWmDrnqgU6w3gFaJyn_1Uw,2,61820
5808,66,sz0FdhdPhHVQaqBoECyMSA,pMiz7SP82Tknv1NbVqoSfg,3,61820
5809,0,77XUPDX49k0svpKof0LeIg,x3Y37yZyn_cC-W5qOnGVWA,5,61820
5810,19,N8Iriob3n95cfybxXF19DA,jKxES7iLV63H_PfyGVGIDw,5,61820
5811,2,00EkpACGvXAxHnAC1L7JRw,iXhNbqH2oh2MBpXGeqwEVA,1,61820
5812,2,O5ZFFFVAWBy-wmWFZT4wgQ,uMuTnzVi9DzDXfG7gVDU3A,5,61801
5813,36,hmavGmZmigwyii6PnPEA4A,tNot7SJRwpWNGCUaixcBaw,4,61820
5814,20,K6gxhRjAzRUWqEmMMzsT8w,VHsNB3pdGVcRgs6C3jt6Zg,5,61820
5815,2,t1wx4cgzZjlGDtn3UgnrAQ,w2xwgqHM7dJlHfyu4ouhBg,5,61820
5816,4,DmkD91GbGw1YFq9v8VWjjQ,X57f6FWZiwI1wOidPPhOrQ,5,61820
5817,4,syWDs4Dd5Uw4bCd2alEV9Q,hPc-mAHv4jfKeXqOxYJuAw,5,61821
5818,0,A_5jclsvyvhXLRAGePC8Tw,BKLWat64KRYzsT2DgY6Xxg,4,61820
5819,3,3cBmTCCCwgf-msDfUZfQqw,m3qsb7Xf9Pivg9GAvx-gog,2,61820
5820,14,4mjnkd8oJVCfBKN3i4rB-g,-zEpEmDfFQL-ph0N3BDlXA,4,61820
5821,4,gjvAYtEX0VnMXGTmCY8vWg,VIJ2KiDKhUVhhpNylEIfog,3,61820
5822,1,DIXOO-xe0P3KovJbEepcNQ,wCB9mquz6W0ZuO5pPZXeDg,5,61820
5823,12,M-mbXeHjJrx8RpxZ19UH5g,OB9fA3C-7ppMH5mZFw71AQ,5,61820
5824,1,GgZqf8LIFvi7rEsmYdAZoQ,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
5825,0,d4XoQ9Wb8Csw0oD5dDEZ0g,aqTdhZDTSjA42_Uh2E6V7A,4,61822
5826,6,WH71DZ0-VHvwGUu1j_SONw,1p6qHrapvuKpbZGLT9qskw,3,61822
5827,0,URp5Ci-PbbAy6aseDOnWFA,N_W4JlpCw02VPSf5Mrxwqg,5,61820
5828,0,hvVLP3OdTVidB8dC4TK3Jw,u02xse4VO7lkyF4r7ARNdw,1,61820
5829,3,KC3iVc5G4m8P5HJD22GVwg,pVLZQRs67CF4gZCEYCe_3Q,5,61802
5830,16,5D6smmt9wUcuMnXwS0Wn5Q,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
5831,7,0FSaBzQkpdEkV6RzSkldwg,9A1C1f0m4nQltQrOOTl-Kw,4,61820
5832,4,5qaKHApPQtpzD15S5_wWbQ,fK0Z3tHJZ9zB0JeWlQT3xQ,5,61801
5833,1,wUhQJ6VsOayMtQIEo9DkLA,QdganL5AW9E_fNoRVroLig,5,61820
5834,0,LtupqJFSz24dJJzedkHr8Q,o13eH93qmWVNFZogkjhd9w,5,61801
5835,0,JXPpGNAeV_cJ43zUjoAQNQ,ViJjcvNH_Up1mXZ5NieApg,5,61820
5836,4,e1dCILkMNfXdJ7pQP5q99w,th4pZ5LkoIIkb1Vmu_m2DA,4,61820
5837,21,mpHBEhkoTdfX1G96Wfhmtg,e9shtyZ7-9GYcbPIVV--XQ,4,61820
5838,55,IxiVty8zfZC093jiaFaG3A,THC1S01liu8wIeg2ienLiw,3,61820
5839,9,okPVnv_YEyvyRwwzkfbBgA,u02xse4VO7lkyF4r7ARNdw,1,61820
5840,0,N7YOSdNnuKEa3Z-QdBwxYw,Z7lIfcYVn1Ia5exVoSiNIw,4,61820
5841,0,cwQ6uEm3APWArH6Pwufr0w,CcDdWX48wSLD5L9hGi7A8g,2,61820
5842,3,UW0rUCI7dB_eiMuV35fdFw,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
5843,2,bv6goMgu-YWrfcgmQEek-A,5CSGxhesXkz2XNQB8AP6Kw,5,61820
5844,14,JwtS6jaUz6qkIzM17BkQdw,D-B5LsTHJgrhsHVex4gyHA,1,61820
5845,20,MrsRJa4SWLq8XLU1RtPdlw,PGUuVJEzM0H-ZMB6m1D6Ig,4,61820
5846,2,0LZyVE0FXfdFOJfT14cbJg,0M64gsVxtXnUcTADQPAvCQ,4,61822
5847,1,KMtNiAaryKc3TuWhSawOpQ,kNtToQSP_Y5U8tznLXuCaw,2,61820
5848,0,AALvpxlsn1pOnB4UMi4_XQ,2KyPvxkqIdJsLUjAsZBBhw,5,61820
5849,0,U1L1bClc2p-N5CD9mXEnUQ,exB3ClkOkURgNJPazPtEHw,5,61802
5850,0,9_0ZWdkthIBkgF3vB28Lxw,4cPM1Hcj3UiN3fxyOsiR9w,5,61821
5851,2,VFy1bWR93nTv2jFStql6vg,NEVA0IYbawceL6kz5v5DAw,3,61820
5852,10,Rf9LV9Ha8OYkRQCFYjxLNA,AtLv64FV-Pw6JuT3XUKU1g,4,61820
5853,34,VC6oNH-jTXIMd8HLib7_2g,-zEpEmDfFQL-ph0N3BDlXA,5,61820
5854,0,-dJpxWdVaAIn73k009rAjQ,X57f6FWZiwI1wOidPPhOrQ,5,61820
5855,5,2ZObnvY6dIcd35netyc2tw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
5856,2,LWu5VEpyWGQ4xifoSu5YVQ,z50FVnW-Lcevj8z2KZQ_gw,2,61820
5857,4,_LJuQdla39i0izIlFzqJww,izd105KSPs3n5ijj1cICEQ,1,61822
5858,4,Qnh7hgDpfMAD96wGUVmAWw,tZT_0yAeFxuihVnGXoCbWQ,5,61820
5859,0,81B6L5_LePML2UgiYewuCw,hMgIF04rrJ7oB1lGIpFt5w,4,61820
5860,0,XpVjBn4ZUWNpZbW6_tUSuA,kUICYu0N_TbtCz0Z8ynPFw,2,61820
5861,0,7DpnPMAAuAtRqIRHssZUcA,-fiUXzkxRfbHY9TKWwuptw,4,61820
5862,2,oHRHxMFk0Pudq9dFLVVJTw,bAFgHFzpG_raPPGZgDCw4g,5,61801
5863,15,xN-xoLhTHUFfTS_BMGG0xg,PGUuVJEzM0H-ZMB6m1D6Ig,4,61820
5864,5,xq8MehjzMhUEl33Eun4OCw,dNch89PUCbxvhieKmWi8LQ,3,61820
5865,0,xRX12SneYGZGuKx2THWrXg,9SJ5sTileHeLXVMJrQiEDQ,5,61820
5866,0,ziejN21Y4dwUgItJUS25aQ,RnGG5bAz4nTPo_Ui99Kzbg,1,61820
5867,1,6jrYnr8T_UdbGGlr2z19og,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
5868,0,rheRIM4HIvkPhTiHcCZKNQ,R0SY86PqTcp80TFvGrLi9w,5,61820
5869,11,oJl-C8UECsibhHS2dB8yzQ,uGxZdLLgMQDvFSqiXyCg_w,5,61820
5870,21,jOysrKVZvJDSZgYU-D72ww,ZQH1s3nTDyclGrQ160NrEQ,4,61801
5871,0,R17qG9TW6axnQGuOLRcPXQ,YERn2kltXVj9936i6T4Q8w,5,61820
5872,17,VVimjPD7f8O5D1fhy5vSpw,Y6zO_4vMO2KLPuNJNneROw,5,61820
5873,1,ZIlZhl7xT9gztKRlWk8Uvg,X57f6FWZiwI1wOidPPhOrQ,4,61820
5874,1,5PS0PKW5dOkAlN7O3ugMeQ,C31ExBTn_6UxbTVkWPtNkg,1,61820
5875,2,-C1axHDk0GJCiaKvsNR3eA,6vVkSaymw-4MOTPh68HN3Q,4,61820
5876,2,hYfEanfS64ME9mXVED6qDg,-zEpEmDfFQL-ph0N3BDlXA,5,61820
5877,8,59ygiX9-a8B91rb5qvtIgA,pVLZQRs67CF4gZCEYCe_3Q,3,61802
5878,24,o-t-i7nbT5N_cmkCXs5oDQ,kyXEnWKQGWSThY6EcjORuw,4,61820
5879,4,xmrTQdUlaenLXZc0G_Dltg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
5880,1,dDydStz79FTzb_iXG-1krQ,sfn4UtTZOjGo0hIWBa48uw,2,61820
5881,14,McW7wVqf1I8EgKuQW2kZug,pMiz7SP82Tknv1NbVqoSfg,3,61820
5882,2,oWIMZRB6jzkLbBmJ7TQTMQ,_9lnbDRvashBE9ey5gAJfg,5,61822
5883,2,7T1ABdbFk2DHZV5IK1Hd5A,e88VWa9xdHmSFdMZne9eLQ,3,61820
5884,0,2h2NvDgO4D6GwqylO_dGkA,t_yiQnxUDdPPCN2z4QyezA,5,61820
5885,1,a7hQ5qVAiQk1BjU67vtA-Q,Frbldz6phswVyMNvwherhA,5,61821
5886,1,l8MOAvGW3nLV4gDa9o3Hag,boIILzBqhjWhq4G0BsB5_A,4,61820
5887,11,O0BOnYXyP0zGzVqDqIk5TA,L2c-qKZWumCmOCR-dqBLrg,2,61820
5888,6,KIq2JTWwD_ol7DwusTCH_g,gOMc2QcDaMIOkIVTShqoYA,4,61822
5889,0,bpMuLZeK8yPEIc1ghpMMJw,84NW3SwQf3svT6OYY-S6Gg,2,61821
5890,1,62SqKG1hQGNsYB2qCSMrKQ,PTQVaWA-I5ZLzwy5oBbVMg,3,61821
5891,0,Ehp3Rg2RZjz0cmX_tivXcQ,7PH-QDcIpI9-L_LISkLkjg,1,61822
5892,8,5weXEY9A8iX-2bjTNy1grw,SmHuGnqBCjGg5e8QAkBTtA,1,61801
5893,0,tVB1175os3Onnalc9F8KRQ,33GdLjkOmTTEQceu0YZQ_w,1,61821
5894,34,GpW8M6ZqdtiV2lVUhebbEA,tQaIWc9qeiB1IU163LKlAw,4,61820
5895,0,q1iQrhCFPaDnwmfsxFeXpg,fK0Z3tHJZ9zB0JeWlQT3xQ,5,61801
5896,0,aGcUEN1p5Z2Ca0tYfpStDQ,PTQVaWA-I5ZLzwy5oBbVMg,5,61821
5897,0,4huVWxwirvp1YUzh3pcuyQ,C_Zj7H7bUJ5kGCwFmEwW6w,1,61820
5898,24,yLk3DFzlbzJYn0ACSQ8NAA,5CSGxhesXkz2XNQB8AP6Kw,4,61820
5899,3,QZ_Arlwoj0ghfBvg69rjOw,RofPcfgxItpYw1eQ3e1Hjw,2,61820
5900,0,KjwHNXkz1MY4F1D0l-Jl5g,kntCn2UTklRO9EvexJ4QAw,1,61821
5901,53,qntQp9UoeP6ju8D_W0Y0cw,8GUMO244E8CxfJcyJIWFOA,2,61820
5902,21,AFCSE7BT3FGle35em1WWVw,QD61fmXTp476qfS0dpt2Lw,1,61801
5903,4,ymi0YEAIyZm9DN0H-OBb5A,HpYmkJUqmW2Hm16Xx12Y0w,5,61802
5904,0,ngOtGd7C4cVMvG-M4rZ00A,-Kp3zrztXidqYMWra6NWkw,4,61822
5905,0,uD3QRoShIjG_LFmWH9LRcg,ZiJVt1CsKoXyqSOZW8V4-A,4,61801
