user_id,business_id,stars,postal_code
XEZkyP7p7HPqT1QEtuuYaQ,6WMSw48PHoHboOG33R8OJw,1,61820
Qc7eU-z3r6haDsh-FaKQTw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
lcnye7yVWMLNVQXctVj22Q,5lw5rrhFMz-liykUn8dGSw,5,61820
wk6EETwkmT_ZPl_3uNIWAg,oD1PPb-TfMIkkg77u1zCAw,5,61820
qhPTgZR55AxVTQhSNnLQcw,boIILzBqhjWhq4G0BsB5_A,4,61820
FhDpBAZV5HLvtY2T65qNPA,pKUFmHLUn1bBVKeEOePgRQ,1,61820
Ed0AtwUarnUYAphtQjYHsg,ldKrUirpZZ6JDnNwOwLpvw,2,61821
7vNSONJuI4XMrdS_-lDnGQ,t_yiQnxUDdPPCN2z4QyezA,5,61820
7fu0SOrOcbaNvn1cbegK6g,ECKXHrl2GqNKRMG9jp4trg,5,61820
HdN0g4aqhnr8rGJj7kxP0g,WIj7xmN8G7HUgrVUKBo8eA,4,61822
nD6HHy7slPXx3j9qznNJEg,-fiUXzkxRfbHY9TKWwuptw,5,61820
Ev51RXWM25VHh5PuY8JlfQ,vqEtZ7CtNB9G8WMzjwJA2g,5,61820
DH_qm1K9Avj8XPFCfunYWg,o13eH93qmWVNFZogkjhd9w,5,61801
hhukN6Xy507ddIP_Pw6IDg,5jak2hYO5ikUzjm-Ytao5A,5,61801
qntQp9UoeP6ju8D_W0Y0cw,cDGaMsCAx8guR1IUrxLxWA,3,61820
AZjLAda0VSHKsCV1aJ84ug,yUB8CDsYMES3cN-xcHXCkQ,4,61801
wfc6JPQSaHdkdnDOGfPe2g,CrIWqmuO2uQWwl3z11K_BA,5,61820
eG3dgpw1wKQAVQ6tpbUDQw,fK0Z3tHJZ9zB0JeWlQT3xQ,5,61801
q9NslYJgXqmSHV26OoW5gA,dIZcPB3CtNjMn4O_p8QFxw,5,61821
I7ouNLVfgzCxvXv6zLSluA,4OuEWZHLRISfdfoz_DOZIw,4,61820
d67zTET_2IuVoWcUU0aWaQ,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
niF47M8qQx0-MACzAiB4WA,w0z9RLe5O8KM0XDsROdHXA,5,61802
CmmxYWqyUhe_2B_Qbd2oUw,-fiUXzkxRfbHY9TKWwuptw,2,61820
QaoShquSBkydiZf1LoWZ_A,fK0Z3tHJZ9zB0JeWlQT3xQ,5,61801
1L7GAHPqoamipAmnIhP6vg,RQxLNvAra_MUUPHdhukilA,1,61820
Z5TBkYYzivPEncY680bTNg,-zEpEmDfFQL-ph0N3BDlXA,5,61820
aVzgBapIdaAvXjm9t-suNQ,e0prCZXtHGQIKeQ_wTW3uw,3,61820
lcnye7yVWMLNVQXctVj22Q,yUB8CDsYMES3cN-xcHXCkQ,5,61801
z44Iq74z8Y6f2sLsddqkXA,kyXEnWKQGWSThY6EcjORuw,4,61820
e1dCILkMNfXdJ7pQP5q99w,dNch89PUCbxvhieKmWi8LQ,3,61820
RYjfCL9qqTSwnhGVmXkpfg,6d82R41sVNDVS0I-c1Ghkg,5,61822
24WTGXotxyTvR4RUwNsdlg,u02xse4VO7lkyF4r7ARNdw,1,61820
xq8MehjzMhUEl33Eun4OCw,kNtToQSP_Y5U8tznLXuCaw,3,61820
D39OpP0E1Dui41oJog_JuA,sjVVGhnLJrcEq0ErUL168w,4,61802
Fb2QR-EKG6wUlOLrKC_lIg,24UHe1SZ4cgm6u6bU_L6xA,3,61820
u4df9jjhSsjnrz1wEqFjJg,-fiUXzkxRfbHY9TKWwuptw,4,61820
qntQp9UoeP6ju8D_W0Y0cw,FUr2uEolARu7rv2TQYKPqg,4,61821
UaM6gGuRN1iMlJucyUh9gQ,vqEtZ7CtNB9G8WMzjwJA2g,3,61820
hHbEwShgsuxrONrtH2OFhQ,KuJEyXesWoyOm3GQm0rqcg,5,61820
dzQYW9gijbGN3bAaY7xofA,t_yiQnxUDdPPCN2z4QyezA,5,61820
4t2Oou3MYFhTcK5JPQHzWA,g_oOjzFgqmSEAD4crxBirA,2,61821
B9vHJeypL35nQ7JFYzrr_A,XuByFsXXhnKmZ6hxucOj7A,3,61820
WzibgRKOmpo-darbO0utCQ,BKLWat64KRYzsT2DgY6Xxg,3,61820
C-sM3jyCZ5ymiaF6r3WfCw,8mKV3KThn3wXGL3OVxrCNg,4,61801
Cltm3tgipVMnVbzpv7K1Vw,F1qPjasn0R6-j8sa6iYNmA,3,61820
tXRWNj9yYlQt0bNzPsx_nQ,OkD42cWX6WjgDeLFdWSgXA,4,61820
gYweIEKEgMEGQprF7yw6hQ,lWmDrnqgU6w3gFaJyn_1Uw,5,61820
VNR_HUXMLg4Eh2Rkg0HhXw,cn999G2xZNMj8ZYDot0C8w,5,61801
EYJ5p3uzzxx1lQhqV9goSg,nFGgnBrQuIDPBI3DsHHHOg,5,61820
2pu0PNXEX8M0JJh5M2f_iw,ZQH1s3nTDyclGrQ160NrEQ,5,61801
OKr-hLIHYqai3OhL8zJXAw,iZleRh4SOtf4GquA5L8WXw,4,61801
jxc8hvxIbHe75wF0HObmaA,jK8PNNtv4RI6m-xd-tGjPQ,2,61820
41L6IRJuT_BT8NRyVDVuEA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
xN-xoLhTHUFfTS_BMGG0xg,rwuMWGqt7L5l5lDsOYv1dw,4,61820
OZMmOxb22HdrUiCcvrpLFQ,F8O0Acq73N4gaogT-V49Ow,4,61820
Zjpr7433UuFhN6NLh_bmUQ,iLxG2Oo8HNSZFvJvba4W6g,1,61820
3AUYoYyasxwH16OtXGftjw,2pbOSrbB5AtQIa240AXNvQ,1,61820
_ZkeJSzfY6ZUOoTdBnKnEw,_TWp4gqGF7tQUGloTClcNg,5,61820
aCaWGbG_xNc0Kjz-GvnF0w,iZleRh4SOtf4GquA5L8WXw,4,61801
LV-OgVHAYwIWNs0CMzdZhA,-Jhlh8Scjy669NdtCfKSSg,2,61820
0SOpW86VLKSVpMXrhaBKFw,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
fbJWh9uEMycFURr6XpJciw,lWmDrnqgU6w3gFaJyn_1Uw,5,61820
UqmUs4QOOUM1FQbOcXjjyQ,6d82R41sVNDVS0I-c1Ghkg,1,61822
4NMYUGYfpn47BjtjIvhXsA,lXH-2--dUls3FSPsnJFbPQ,1,61822
7ZYhxEsjsBhUuuw_cfoWgQ,C_Zj7H7bUJ5kGCwFmEwW6w,1,61820
9k2vqUZ3KeErvUIHVQ0RPA,dn9lwYUxmhs_mLKPu7L25Q,3,61820
P0kKxO_BfGNMJUPUZp9qFg,o13eH93qmWVNFZogkjhd9w,5,61801
OYVwYIEDsRlwPTHVqpxNqw,JmYYGu_FIdYVvNXRsucAvQ,1,61821
Jfuf1cBAgtG4VyfcxsW-ng,u02xse4VO7lkyF4r7ARNdw,1,61820
N0s6Dc0L0HyWYlZfbMx5rA,o13eH93qmWVNFZogkjhd9w,1,61801
a_jH1ewLLYzEfPnKjE66DQ,E9HN0nA8eRsIBZYkL0H3xA,3,61822
IqSncbr7Z1D-tWR_uyQZRQ,b731rZn5w-LxgkT1PeuNYg,1,61822
2h2NvDgO4D6GwqylO_dGkA,t_yiQnxUDdPPCN2z4QyezA,5,61820
dI1xL1mipCf4MXj9_BRcuw,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
RwjsV4Qw1vnsZQyv_260gA,erc6gt6BdeylBn-BUPXJCg,4,61822
z3WHx5PVY6BglO4d6Uo9Ww,e0prCZXtHGQIKeQ_wTW3uw,2,61820
5ZmZqgG-In2sZEqsR6ZMsg,X0aBITLKCMj_llgfMcWkFw,4,61820
YtBbEkELIlDHSWfrtinV0g,o13eH93qmWVNFZogkjhd9w,4,61801
ymi0YEAIyZm9DN0H-OBb5A,DTxj39kZVe3NUscJoPYUYA,5,61820
qNNz6bLaFTHn3sy_Q6qn-Q,xDVK90C8qTDH5mqVQfyyjg,5,61820
AFCSE7BT3FGle35em1WWVw,5uvf3QpmrdU2aiqmF4278A,2,61820
OHnADjYDSez1ZmvZMEkrwA,wlaLghphDVOly6DT9Fulqg,4,61801
g08mOv14V3jmpnFTnQgusw,UmZdQID7QJoyg2R92mK3HA,5,61801
JJ0NAfjbAhnhOyMus22rSg,mvhokWwVKgfE-koLlc4VEw,1,61820
Z8oTsu4l4kYELXeSQq0zog,mofOjB6flg-eAWOFbOkHfQ,3,61822
6pvBOfuoJyLTmoJPl1yBMw,4LZPqYJWbfwscbl6uJntDA,4,61820
BJz2fV3HS3xsHF7rwPhnRg,zQNJwaWR1M1zDjLNVJiNEw,3,61801
Dv5I4ZbQ7HsHVukUTleOUA,Q8kTugdx8Iw5AzRzz6qd8w,5,61820
rTVv0EDItiAXBfV2hn97Ng,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
MMmS3iVOft700vqWtJavpg,2t8Z3VwvV6YpW2gnP-VHig,5,61820
wo_DbIpcbQUQzv6rQULraQ,rwuMWGqt7L5l5lDsOYv1dw,4,61820
SZo8QQCKwN5sEMMpJUhBIA,pVLZQRs67CF4gZCEYCe_3Q,5,61802
W9kVkrEfY0Iieu9lnixs-w,oWQwUw8xfQgi1nVNKgS6vA,1,61801
fnNSkK1yp5_Th48_gDkj_g,nD4cF5IH8RE7LFGdR2FMUA,4,61801
nkN_do3fJ9xekchVC-v68A,AtLv64FV-Pw6JuT3XUKU1g,4,61820
Qu8x11lfvc7Sc-YC4KVahg,0grgvnq4GgoY-estWytUhg,4,61801
AIT6xKnHzXKq1LMSCsLFYQ,E8b-loa-89wsnJpu9ff_Gg,2,61821
8SkfybmQ8fjADFh1KpUMlw,BsxefnHbrpDN7HB2hJrEiw,5,61802
c4Twg6NrOewWD3hRvQ9Yew,dEKnEqm6Q44copoadiT8Iw,2,61801
TSt4eHqTtpMbNMgV3Qwr-A,-fiUXzkxRfbHY9TKWwuptw,1,61820
RGh1SMkJgexCz2y5i5VPhA,EYmj4QlhqgrsMXnLeGLu3Q,5,61822
Fb2QR-EKG6wUlOLrKC_lIg,PTQVaWA-I5ZLzwy5oBbVMg,3,61821
MEH1VrP6jyfu836JIaiKdA,QtZry_s3LGRhxpIpqezf0w,5,61820
HdyYsnQ31s7UeVb1cZJJNA,bMEev3B405vXG2SJthbcBw,1,61801
u1QVL3DWesv3RWYQyVf2ww,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
nbEpUs7GhSvvMHlk6gAtWQ,6ockUmdOBYBApEsUCJkBzA,5,61802
M_ropej6yBenEfbMlo4JOQ,mOrmBDnz-dOa8An65yUYHA,4,61822
BGbJoE27h8aarvKx3imCgA,HpYmkJUqmW2Hm16Xx12Y0w,5,61802
UsMp8Ddff4PMBnAvTicrRA,IYASJOu_TXz8PpPbt-Clbg,2,61801
zmULkpQtd-C4yfbWjMrCuA,CrIWqmuO2uQWwl3z11K_BA,4,61820
S_a4TNPjT-ds_2-AD4LXew,ATEOnDYQCYSwCCH6hxenlQ,4,61821
EIiNp0qn30cFV2xuSeQPYg,08xwfgONKGqke1wwuby3wg,4,61822
pMw8oZeaRbol4NpfHhGA4w,ZePevVVz912OfLNUeB8SGQ,5,61820
TjMmCg-zimCcjPb8aahp2A,Kws-gPJjF4RxLxJE_2BjKQ,4,61820
Rg3C1gCJsyshSpp-35HLbQ,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
wfg8njin-GDsAZ_I1CiRGw,o5Mofj5KJkYAMs_fhxftpg,5,61820
ue88GOUiiqd9zoshw6loIg,vVdY2qDO7dkUrU8LXYZ1uA,1,61821
k9Ne0VV3_Rh3Nl-7mqCKPA,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
xwm41ODkZVyauRYd3y8RcA,M2FhFQ_jqsAIaaMjfe8zFg,5,61822
xEfIvih2ievfWBL8mndYhw,Y-rCSbMqXWk54bKRAIoyUQ,4,61801
RXFt1O-njtZrl8A7Wz7uJg,wsuzuLD3KV7L8oMinLCI0A,2,61820
uIZWBUF9ovbXWG2dVJ6Zfw,UTrqsP-oQrwoIOmBv_Jtzg,3,61801
nzgRBmR-tBl9UN92IB_1vA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
gxRw9c2lvijXBNhKU5i7_g,UvnrAb2q9YDlFwTbqvzk5w,2,61820
BEesQi5ukz438TRI51_NkQ,NsHKS_H2EMBYT-7KLWqjxA,1,61820
5tiY9ISK661KYLxIXzy9Aw,xistlMeIIjG21z2SaWvfVQ,1,61820
5weXEY9A8iX-2bjTNy1grw,PksBnyW1jxt3ve5Hn9_sAw,1,61820
jhqBPgcbvnLTsLQWo-nETQ,LH1ymLkoGVOzpBSrKQcUJg,1,61822
nO_nVUNpTHIiwg5uQbaCBg,tZT_0yAeFxuihVnGXoCbWQ,5,61820
IjzxuH1nagAUneSLk25LbQ,VIJ2KiDKhUVhhpNylEIfog,4,61820
Dm4y_GMFz3yUb01RNW-vXw,qaS11gk1kIlrzCX1LYiZsw,3,61822
g3cYRU_hNKMOlB-gcrlGjQ,UUsS7SrTQQ2AvvpslfrvFA,3,61820
fCn9ostPf26QoLhvh86r0w,Yp2iXcCJeuSgRjLDEwGJWw,4,61820
oHiYbfHmV7CcBNSNegkH5g,k8sEJ1TrXF6W1updzaUeMA,5,61820
iYqIPe_qshJPGOjQfw6Z5g,hvPPw19VdGRsOEkxgyD7tg,4,61821
8fhzVSZhT5kblynaSm_Bpg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
-unjj_EYhDfC9D8Yjkq-QQ,JCnFvoh7lU8PF_Yhh8bgOw,5,61822
SJCxmsL-Vmm-YuSMlvN53w,xp9-HFOcV93zdQxNuH5dUw,1,61820
o-t-i7nbT5N_cmkCXs5oDQ,HgwOtz8ObpFkzfNbtewwWw,3,61822
1hu3QWMBioVDjsK7NPDhRA,X57f6FWZiwI1wOidPPhOrQ,4,61820
ribj_RkwbZaGQLoNBRiGIQ,PTQVaWA-I5ZLzwy5oBbVMg,4,61821
nE3gkNazmQ3G2X1RcssADw,aANR9KZfeCMVF6kMls58Sw,5,61820
Uc6UNZ72AA0oJOKZi8UOXQ,XPgBHiOKETheAfWSrgCudw,5,61820
j4vLOFpVMkCf7z7TUcJtmQ,WciBcCPIcpI_yph7iteysQ,4,61821
BJz2fV3HS3xsHF7rwPhnRg,Igr5Id1TWyM3JLsY_td9_w,5,61801
59ygiX9-a8B91rb5qvtIgA,1jt4SuIHAtXD9aPnPqZ3BQ,4,61820
U5B3BF3mdo52dOAJrHBbLQ,cDGaMsCAx8guR1IUrxLxWA,2,61820
OjV4NueCRx4etFgaahqbLQ,SVXpyYPAuvJVKcfZ0nMKyg,5,61801
caVslCX4Dsy83qiYYdWF_A,nD4cF5IH8RE7LFGdR2FMUA,5,61801
cAyZg7g7T7fxPG8KAuu44A,DysXlYb_WVlksoip8atIvQ,3,61821
vofH-PetH9N3r5OKihqypQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
pZdI8_4RnnKMhR4C91DvQA,d-l0D4N236Qc0-Iy-p1cFw,5,61802
KSjWDSPb_UwBfSfDVc2TpA,L2c-qKZWumCmOCR-dqBLrg,5,61820
e1dCILkMNfXdJ7pQP5q99w,3TBouLwX21Ic5cJNlAl7Eg,3,61820
fwvJx2dzm3W9b5ajBYIPHw,liYoXFyQEfxabxC0XCejpQ,4,61820
Rfv4zWlkK4rPafGldS-fZA,mgepLHs5tGQhxDiF6aYVGQ,2,61821
5QOtcHU1SoqEqBCRR6FhsA,EybiuKEnH-AHYG34qG8gFw,1,61802
KyuzXiKF0AnjCYELNXmICQ,2q8aAvcydGLzEeoTEV7JWg,5,61822
2QSPW09t_a7XmWrePTYfIQ,KfGaDOcxPwvD-nlYtjVIpQ,5,61802
wsyof4uaYxw3FUlyjP9_ow,ZyOgY-z9sHdHp8_FDoQAJg,3,61820
t43aBwH2E_OiR3_CBuhC-w,D6SCh4BwNb52wZIqXdS4JQ,4,61820
qR_dTKar26bGlAEB9d0Z3Q,C31ExBTn_6UxbTVkWPtNkg,4,61820
e6N8GgFCYfZl9hVQjRYY_A,DO9Wp7zXwc2ZNEb8cXaqbg,1,61821
VC6oNH-jTXIMd8HLib7_2g,dvMHcBgCdy72ikzEPTr7ag,5,61801
cek_1lxcWUmOkVBtYMbQ-w,tTyFInKm8AY0cY5ujtXZHA,5,61801
VadZ47cZ6Vdgr6eiYWeJtA,-zEpEmDfFQL-ph0N3BDlXA,5,61820
P_hcmOUPxCRVpyQ1LuY5aA,cn999G2xZNMj8ZYDot0C8w,5,61801
mSSRX_XWF31iVl5oAiC1Ow,JbnNk6do3aHF3Kr1bX4HzQ,5,61822
1-R6mFgaRAeR_SQlwDUI7A,w2xwgqHM7dJlHfyu4ouhBg,5,61820
VxdBd4XPX8Y45PM9IlqIrg,WDTzX_C2CbAwxBbqm-od6g,4,61820
6vYOgOaU3Wy79yxaglfq9g,Frbldz6phswVyMNvwherhA,5,61821
tPufvUuxXLJOMYQ7gzsMVA,aODcYfWni7x_XnPL5E-fgg,3,61801
iSqAA0keruU-ZZro7jW0zQ,6o6XxnI8RWhnAVSdxqCJWQ,5,61820
egryTussM4gp1xxGj0NIyQ,FOSsY1OO0hTxro91Z0GOHQ,4,61801
feVoxUUt1s6nvZCDr_zruA,quBiDNgMLYoWP6Q2YSgZLg,2,61801
RPrWXP-jL_H-yW82Jeh6Og,r6NdWvrOvK8lnnT1eYlBqA,5,61820
WKmzgzQ-6PRgFuwS9Uy_VQ,yiFcujhdkeDhmXRufMG-lw,5,61801
syWDs4Dd5Uw4bCd2alEV9Q,xE4WM5ZvtBkFnojFUTQfqg,4,61821
fJsizTOQcbJ1EwzSrdj2iw,NEVA0IYbawceL6kz5v5DAw,3,61820
ZgrRMJSkFYKvbkNKqRtAeA,o9nGD3J0btXjE9M6IdgZTA,5,61820
GyBMDs5J8Q-NGBjA-gNZwA,x3Y37yZyn_cC-W5qOnGVWA,5,61820
gxRw9c2lvijXBNhKU5i7_g,ioQVijK0sYCVQHGDdfOZ5A,5,61820
F-o0UwwM7MYDA3tyg1eIpw,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
aeovFDW3RYlz8lnuJO_tFg,FsnwQwatA43aeGhJlxQ_Kg,5,61820
eP-1BdgZFMF9pnbZgNMK2Q,QdganL5AW9E_fNoRVroLig,1,61820
Y0l32RFAhc3VVCQigDoWpg,jUddhNjGAE6W7MQKaUEZ4Q,1,61821
gG6D7HD26DNwj3gEYDkziQ,BRcuGsWmju1KAC9zz7nicA,1,61820
K3bHCFdOHyeF_rv1Pxrt-w,Z7lIfcYVn1Ia5exVoSiNIw,5,61820
fM3u3ca1jLtBHuY2SfzwXg,ly0oNXKOoSZyr0mzOsVJhg,2,61821
0Os0xGYjCf_W3V5tZTWhRw,BcrFZDyviqw_wF9oQQ5qVA,5,61820
mUFfc4pfI8X1dEkoplfQPA,t_yiQnxUDdPPCN2z4QyezA,5,61820
ATLC5eE4CPEZyqBHUxFAEw,BfUoFcIzmQJMe4jBLIYN4Q,1,61802
SmYzLFSfTnT7IUiw0RzO0A,JENZ-Yjl6D5ZPqV5fPSO3g,5,61821
6Onq9p166Op7mD_1oyL4qg,S7TY9oCMqK-TffWrygetcw,1,61821
ciy6-oqrdhNNC9LLbIj8Ew,_a6jhRFIgOe74U73T5B-Ww,5,61820
ii-JLWTSz9vpvuFGq-iogA,ruNKGMxlL2ojNL_83jVeZQ,5,61802
7RwtSEE1nj100qdFYGsJ5Q,fQ0_cLrHXLkHQ9WfbnO8xg,5,61821
L4O_Jk0V1fNkeCrIIvJKbA,IJ_1Hcuh89ETzDFK6pXOpg,2,61821
xWtuZ8f37EiPrOvFOUVsLA,dn9lwYUxmhs_mLKPu7L25Q,4,61820
F6igWEuQFj0ru6EDMXUthw,l4x5FFzfiCFrGN0S-uZbBQ,2,61820
21kON7EKDaoFCU_4Dfp7Uw,FOSsY1OO0hTxro91Z0GOHQ,5,61801
fnNSkK1yp5_Th48_gDkj_g,wsuzuLD3KV7L8oMinLCI0A,1,61820
gjvAYtEX0VnMXGTmCY8vWg,4cPM1Hcj3UiN3fxyOsiR9w,5,61821
nJsScC0CbhhqB5ExVijecA,UUsS7SrTQQ2AvvpslfrvFA,3,61820
o-t-i7nbT5N_cmkCXs5oDQ,yE4k_CM9L0yPVVozyELfSQ,3,61820
sz0FdhdPhHVQaqBoECyMSA,Y-rCSbMqXWk54bKRAIoyUQ,1,61801
vVK4svWR-gZo6yvsA_F51w,G-rm1rIaOC75TQcDhYRnYQ,5,61820
56gp5RUwFLckqvph8E5R3A,LW21U6m6axC2lCLYc0fFSA,3,61820
pFRE2mNCQvx9DUU542c6Dw,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
VczZovQOwrMYSb1ljHgwJA,16LCSpOdfoxGpQFZTVr5hg,1,61821
wUtgoHzUJqAKeu8LXxTgsw,2r2-SUffzmo22lvKSiIKvg,5,61802
fJsizTOQcbJ1EwzSrdj2iw,lrrUyxzlvqp-niBEj6_6dg,5,61801
PF81fnksWq5VZ8iTpYPaRA,1S6eB9Ag2VMx3Ab7LHORJw,5,61822
LK1qpfJlphNUe2sgj8GTrQ,5IfCk1FI6SXZcI_bsNcTjg,4,61820
Kqtd-_Mo4fNwidlgxWj6vA,-zEpEmDfFQL-ph0N3BDlXA,4,61820
zxEGx5TJcizUpbufPNusUQ,pMiz7SP82Tknv1NbVqoSfg,5,61820
8c3XuWaEQwzbV9AtiXB8mw,NEVA0IYbawceL6kz5v5DAw,3,61820
5fwvoihkCL1CBw8PaBi9ug,GWS5s8HSm1zjqMLJD7wQLg,1,61822
UMhbtF5l57dKySHAGNMxJQ,y2V42mxWvVoH4NvUT_n8eg,1,61820
SvYQ63w1cES90GirHkhBAg,C_Zj7H7bUJ5kGCwFmEwW6w,5,61820
41nSdQCRAnoAPFIvvC48qg,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
FRcwtlSeW1TybhS7BemvtQ,iLxG2Oo8HNSZFvJvba4W6g,5,61820
I2H6pYofeHyVaSG908Kn9A,CDy4liw0dEXxknf3EXSh-Q,5,61822
Z-TNICKtNvMR4-jo3buq2g,rP-MueqMyZbiDbOEUELXtQ,5,61820
3Cwruu_6WGWKnYgYMY8BWg,1uq24KQXqJPz3xlVJJqXLA,5,61820
BW0wBAv_Slsw5IwlMkH1wA,wxNa7hyCwzoGis0kqvKTkA,1,61820
Ygw_NoOGoiE0pvHPv1uVVg,t_yiQnxUDdPPCN2z4QyezA,5,61820
yqcWOC-5Jl-BJ8kSkKQB2A,VIJ2KiDKhUVhhpNylEIfog,5,61820
qnMR9YDAZuWP1ufBM_pKhg,hMgIF04rrJ7oB1lGIpFt5w,4,61820
q2_ogiYhyzEff9VbjqD0PA,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
JvisA3s2O6Dx2QfdkWq3Mw,fbQjAy7MTR8hdt4Gg2H_dA,2,61820
HQ4ty2TwV2_9AkyE6iXAIA,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
NAFABx0yBkXYtosg_LmyKw,w2xwgqHM7dJlHfyu4ouhBg,5,61820
TNXZ07WJL_GpRd67a59hog,e88VWa9xdHmSFdMZne9eLQ,1,61820
uWXmaMJ_txasgAhPLiiD2g,1hSGeXz8tCMvi7tBkP4CTg,1,61822
9eBCeRICld-tw-p_qeaVaw,mklo4H47YWK7f18YXTCEoA,4,61820
9fUX88d-ZVd03lt8uryI4g,xD6Q0UFxO8uE4bdaBDIMlA,1,61820
C0RonzO64B4D3o6GtcMlxg,NEVA0IYbawceL6kz5v5DAw,5,61820
DRN-UN3TtDPvGp4fOArp1w,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
s36GLSmjULp4HiMr5tPxeQ,9SJ5sTileHeLXVMJrQiEDQ,5,61820
22XIYNOE-zeOKh36xXtcFQ,th4pZ5LkoIIkb1Vmu_m2DA,4,61820
e4BXhOFA43iRQIHNlGkT3Q,-fiUXzkxRfbHY9TKWwuptw,5,61820
7ks1xim2bO1_Q4VuakvLwg,M-RydcJSF1d-fxtmYqCk7g,4,61822
1COrnp000xLM8B2CkOFu6w,BKLWat64KRYzsT2DgY6Xxg,3,61820
ajg11DvkxQu1PSxwzzgFIw,z-kUTHzcJSRiTvhtCT4NIA,4,61820
JvyBHeGzMLgKO5s1JaQ0ug,s173l3ubdDLHeFIBO3ydrw,3,61821
rneUmeIBRqy3AN2d9xOQsw,K2lscpx0S9wpqNz0s9AIwQ,1,61820
JECBGU5l7HGyWIF9D-3Uew,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
9g3HsZqm3C3TDCx4rblhNQ,U68w8EOOdWB96ohZtwPk4w,4,61820
J4L4l3EftKqLWSpQZdSESQ,QI5Mwy71How6E-KCtHp5Jg,4,61821
TgEOEQdjnToLbL70Mfwmmw,6ockUmdOBYBApEsUCJkBzA,5,61802
yCVcjZeMioTjJo5AJXrYWQ,6o6XxnI8RWhnAVSdxqCJWQ,5,61820
BuGjP27rEGWlkGhzOcehpg,BoTQepQTjGbTXA4g4Hj-WA,3,61820
5weXEY9A8iX-2bjTNy1grw,o13eH93qmWVNFZogkjhd9w,2,61801
NAFABx0yBkXYtosg_LmyKw,zQNJwaWR1M1zDjLNVJiNEw,2,61801
XQyeqE0wbp9tXmsPXjNjsQ,yLKoESPQ8BN7dn6ADzZicQ,3,61820
rTVv0EDItiAXBfV2hn97Ng,uvVOuCbo4_5z_J5WJVG4QQ,2,61820
FC-7Mff8mYUBCD1nVj7EOg,GKQWjnloUthLFGsSsrpZUw,5,61801
Vf10h10jUzoFzDqkqwMVHQ,GWS5s8HSm1zjqMLJD7wQLg,1,61822
1QjyNZcWNoVC8oimUhjh3A,kNtToQSP_Y5U8tznLXuCaw,4,61820
R4BvoxzkRRN-4v-P1x_sIQ,1cLd6sLlt5SMiIhY8tmGBw,5,61801
UxjSikU5DmI8IXzORK_Yhw,d51qbs6CitHbFD--G-AEVw,4,61822
MFoDRss_gXO4J9nNxkxtFw,KWZqC7vfWpqlxnf0nD7QHQ,5,61820
xZ4FqK-Hv7h24nUl8xJ1fA,OIhwgAsg_JvPSZuST7WP5w,4,61820
mdnX-B7L0gCWQSp1Jp3f6w,UITomlnpbixMcYNXsVV9Rg,1,61821
RYKz_3NJwycY-VjaU10Drw,0ShwfHpDi1c6qAZc7P2lzg,5,61820
SyFLZSweFwqlLXkQkvEdDw,Bfh_ON-LQUcJerjcDF5KNA,2,61822
8VLHmmJ6kcEs9pcGyt5SmA,HbK6IfznbVToEaKVC0WcSg,5,61820
wlCspVPk1A2NZx0xPQhQzw,TMSLVs3BSutzuPZAD6jEUA,2,61801
E1q2mL4FH9gLBxbZdNBMQw,bkuNNU8TkCOnDfYpwmpMgg,1,61821
tIkEzz8w75cT0kuhrGLZnQ,6FbN5wBF3BbBfv3OJQ-fDw,3,61822
WJdXYIM5cphh_28C5Bhnfw,UmZdQID7QJoyg2R92mK3HA,4,61801
6DGXpqvfJOfiy8WRbUlFLQ,BKLWat64KRYzsT2DgY6Xxg,4,61820
Q5osXZdwRjmauDtZmksgCA,9V4AGrJphOIw2RC1UoPPRw,5,61820
F8o06z0Uw88wrNz9oMaSOg,kKCwp86xU9XKRnAALQDhrw,5,61801
SxBi6fjWUCyIeDZd8jSvmQ,0LCgN42C9H6iqClFevdiBA,4,61820
mWBLr2kRQpMRC3lZJEMbCQ,SCxtzXcvyk1hygdmOZqd1A,5,61820
AVXLYkTkFBAW7efioNEAPQ,o5Mofj5KJkYAMs_fhxftpg,5,61820
klorxH139nwK8zN_0ceAJA,L2c-qKZWumCmOCR-dqBLrg,4,61820
-EDu3LmS0w0Fg6UKPOTKCQ,fT03APABSohzUVURVT05Og,1,61820
