user_id,business_id,stars,postal_code
ZucjQwsGOSVsGPG0xR8jXw,HWFKuztbtwoqILVrJfacrg,5,61802
CAcjQD5z7bUHChB2FDV0ig,Tiu3iRXMlzEEI6Epp3I8lg,5,61820
kzvJK30GrB8DLUiz1Pdrfw,yLKoESPQ8BN7dn6ADzZicQ,2,61820
69L38C7EgRSp1FQv0VeZFw,nplkC6vnh4qT9xH-vhup6w,5,61821
u0bGA7086JciHh3i_rtJhA,NSzhahVpI_B32snhJHM0HA,5,61821
z_9oeZ5aN8g8AzPNENht8w,Ih9my8hp4KqcyBXI9Cyevg,4,61820
4_sCBkSvKtx06IM68aawHQ,XuByFsXXhnKmZ6hxucOj7A,3,61820
mqPGAgmS-Hpdq4QLE2OeVA,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
Lzouc9rGSFlfX44mtJOLqQ,6FbN5wBF3BbBfv3OJQ-fDw,2,61822
tIjyMvP5dBnsK9JWpq89WA,ZyOgY-z9sHdHp8_FDoQAJg,5,61820
Hp99O9EHtTLPJ_3S5dpl5g,miMx3VNOW8qPJC5wEGaIOw,5,61802
cmZUBmABvxacJoI5bI53Dw,exB3ClkOkURgNJPazPtEHw,4,61802
zxEGx5TJcizUpbufPNusUQ,SCxtzXcvyk1hygdmOZqd1A,4,61820
Yyum4ThqpEE9KVoXooYTFQ,J3EckozG83hEvm267MOeHQ,3,61820
aPlvFfW6708Fav7v5qP72Q,vCopginiBsz1STNhQPb8XA,5,61801
PptAZ5haZQcu8_XgImk4lA,CcDdWX48wSLD5L9hGi7A8g,5,61820
JJ0NAfjbAhnhOyMus22rSg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
9BPMK-Ropl8WuJ21yAZaqg,yE4k_CM9L0yPVVozyELfSQ,3,61820
1UseBn_aPFxH2J7z8npwuA,VIJ2KiDKhUVhhpNylEIfog,5,61820
o5P4wMWONQJtoiNa1TyhGg,XPgBHiOKETheAfWSrgCudw,5,61820
DRN-UN3TtDPvGp4fOArp1w,C31ExBTn_6UxbTVkWPtNkg,3,61820
gF37cxBOnIi3ZoC6FKmu-Q,kUICYu0N_TbtCz0Z8ynPFw,4,61820
ujhnmPPQrtwksR_gx3LR8g,erc6gt6BdeylBn-BUPXJCg,1,61822
6GYIqmMvXyLqtFKmzKCPIg,IHJKFxoWXONoz-JamfOnlg,4,61803
O4i16o2DboNNADZYXBinLA,r_QcMIgY2zxdcV40kK_rxw,2,61822
fg9GljF0Tk-CY1r43z97xg,iZleRh4SOtf4GquA5L8WXw,4,61801
ihnj8qaR163JOhPEnMHXPA,ODURDhURWmZr6b--O4nt3w,4,61820
J4L4l3EftKqLWSpQZdSESQ,th4pZ5LkoIIkb1Vmu_m2DA,3,61820
VN2DcFLmGBBC8DXezJrbNA,HLTy85yV2H8Wj3LlC_kQxw,5,61801
ArYIBeQnpOAzaQEm5a4aQg,RLKjtWefVl3I5E-7EgHkJA,1,61820
qEK_1yK05r5YB0EXvWET5w,t_yiQnxUDdPPCN2z4QyezA,5,61820
nXxT7UftzIiUKJSRH4aItA,mlm2_qc912RAssglxB8h7Q,5,61820
9nTKyYCY8rA8qSF76wkpHw,vqEtZ7CtNB9G8WMzjwJA2g,5,61820
d1cC2KzmOKkUQgU8W79REA,jK8PNNtv4RI6m-xd-tGjPQ,5,61820
52BfRXyzCjA5vNMLtDK6Wg,68HNLNwMfXu1NuL_2E4N7A,5,61820
9pwlw7qhkyojoRjfKuFsqA,LElQBiDw8HyU_LrbjP8C1A,5,61801
JFIVNSk-kyScMfRhjKVkow,0FrYsoVHheQGoXEQsH2d2Q,4,61820
TG5YQA_dFMv8G4cXM7nGGg,Ih9my8hp4KqcyBXI9Cyevg,5,61820
yYccIjBmQN0G0v55gd1BTw,JbnNk6do3aHF3Kr1bX4HzQ,2,61822
o84KZeqgy0YGLmz5I9P-pg,D5quwbQTguD4hqMAEARnBg,5,61801
ds-C9AXGATTmvsCEWCqmZg,L2c-qKZWumCmOCR-dqBLrg,4,61820
-OHvWj1nijxo5z4N_-PlPw,BKLWat64KRYzsT2DgY6Xxg,4,61820
Jl2UkzX4G12wsft3vKQ2AQ,RYClIlSwSPpaptR8tOF0AQ,2,61801
aiOmJOdvPQ3Vl7YqJj8EZw,a9KUNRphQVLeCsC3RAEQPA,5,61820
UgolKvzsn6I6SXhSiqm8dA,_n5wggIEfBzCUepjgvHXAQ,3,61820
HRncC8VLLBcsGDnwjVuJ0Q,Z2W3K8x9cRGXvlGWerZH-w,4,61820
emUxbEg89VbnudiB6CKc4A,yw3dfUD1PO8EdGLHdbGevA,1,61801
u5dApQSZmawtKSbkiYs99g,B2N_XO6fX0ILL9c50QuzHg,5,61822
XCjnItJm1-oRVFTXE5p9GA,BKLWat64KRYzsT2DgY6Xxg,5,61820
FzNyadu4Yi5cfuqRFjjvWQ,nG59soBP2SaQ25rf2n-0bA,2,61820
-ltirVC-htJ_PbsBA8YGKA,tr_xyTPLCy_iBhg6GFL2Rw,5,61820
FiglxFV9bRRbXuw1aCKXMQ,VIJ2KiDKhUVhhpNylEIfog,5,61820
49tSyDtbh2Z77KFpYA7JlQ,mklo4H47YWK7f18YXTCEoA,4,61820
Dwpu7MvnfMYAFrpL7rQOfg,d7ZAFNiqhZD9yo0lX-AeKw,1,61821
ymi0YEAIyZm9DN0H-OBb5A,6o6XxnI8RWhnAVSdxqCJWQ,5,61820
xN-xoLhTHUFfTS_BMGG0xg,_a6jhRFIgOe74U73T5B-Ww,5,61820
lsoi-r98r0CNLAyRTk3eHg,4cPM1Hcj3UiN3fxyOsiR9w,4,61821
htviFu-QIScfkdQ_GaDYZg,9oyiJJ1OVp-4ylgz7Zq0ZQ,4,61801
zvSo1p25sE6ZQbzVvcWdDw,Sp32-I-Ej0CBVJvFCghyPw,5,61820
r_YZfGYzsldQZv_lnqObMQ,pMiz7SP82Tknv1NbVqoSfg,5,61820
iYqIPe_qshJPGOjQfw6Z5g,dn9lwYUxmhs_mLKPu7L25Q,2,61820
NqxbK7ViHwmEHbRgzkad-A,NSzhahVpI_B32snhJHM0HA,4,61821
VVimjPD7f8O5D1fhy5vSpw,iZleRh4SOtf4GquA5L8WXw,4,61801
0bqtNhK3iFKNLF8_JJNptg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
R9SnnlzMvhS_0FEb7RKYAA,xwdvkz6Mlu_KlXzBEblsew,5,61820
i8fVibL4I-QIidwUr-1GXA,ZePevVVz912OfLNUeB8SGQ,5,61820
dDydStz79FTzb_iXG-1krQ,sfn4UtTZOjGo0hIWBa48uw,2,61820
UE-rXhA8njNnADFkDA3EuA,mklo4H47YWK7f18YXTCEoA,4,61820
nLCMDP9L9hGzU5TWBkth4A,ltqvLrYq9QjeQjQ1NlqLcA,4,61821
Jl2UkzX4G12wsft3vKQ2AQ,LW21U6m6axC2lCLYc0fFSA,1,61820
Myy-tV1aKksxkQ2R7QUkAQ,RwHE2Rt-DHlwWuxFLjPbgA,2,61801
891ixGTpSqcsBZ7sSMvlFQ,LW21U6m6axC2lCLYc0fFSA,4,61820
7e3Lsszj-oVUKvpIAn5MCA,t_yiQnxUDdPPCN2z4QyezA,4,61820
B8WruADju0mx5FlkLfYYfw,hvPPw19VdGRsOEkxgyD7tg,3,61821
ge-r1p5vh6NDJyiCH7-ZHA,0FrYsoVHheQGoXEQsH2d2Q,5,61820
tK5ftRZd3yq-I5YTXDOECw,-tdbaE1aNrhXF7OeMZcFpQ,5,61821
_tm1zLDjcJ_uwIBPZu-4jQ,VHsNB3pdGVcRgs6C3jt6Zg,4,61820
AZfsReY5IwqMN8hGhggLMg,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
NjEWHIjeXPiBs_lECF_byg,bkh5o6bCzDCovSkRYBsU1w,1,61822
Myy-tV1aKksxkQ2R7QUkAQ,Z2W3K8x9cRGXvlGWerZH-w,1,61820
l5YRF-wXYFOtgJXhJY8NLA,BoTQepQTjGbTXA4g4Hj-WA,5,61820
BugEzqpkkVUL-L3fHvoj0g,ChjKd6HgLKmUAQnsrpDSBA,5,61820
XpVjBn4ZUWNpZbW6_tUSuA,6ockUmdOBYBApEsUCJkBzA,1,61802
cgH5qRsoanc7hUBL3iqHiw,PWjngofubkLClcJLt16L-Q,1,61820
3XVuj_JFPC0_3LiuI21OwA,tTyFInKm8AY0cY5ujtXZHA,1,61801
vAHEKixRRYJEbHrWMHcZpw,cFp-Kr831uIA3F6o5aeV2Q,1,61820
ii1lLmpRH4LzPXuhU9Zw2Q,ODIfyx5okLpREh511Qqd4g,5,61802
ez-yFFo9rlDdoCqUR1fV1Q,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
5bCBtEmwXC2WRvH4oNbh4w,0FrYsoVHheQGoXEQsH2d2Q,3,61820
-mFak2EBbXeuEt8wm7ay0g,NEVA0IYbawceL6kz5v5DAw,5,61820
3KhDEmn7on51ZWJv3jZHdw,quBiDNgMLYoWP6Q2YSgZLg,3,61801
kbIgQwhbrLjAl3eHBxwe5A,mqW1uq15v8iABsh9BzDZjA,5,61801
01wsBmFLD_BLELpEdGCiwg,RWd83o4drIOE60W1meaESA,4,61801
9ddAVT2QljITsqkqPjIa6Q,6ockUmdOBYBApEsUCJkBzA,5,61802
qmjoMFMZdLH69_6eGTGDZw,1DedueD53YsKcpqMWPIe9w,1,61822
7vxy9wA8FsxuUDHImURm-Q,BkqM_Ou82P3gn_PTxEN3pw,1,61820
HogrspnY2cKbH9v3lJXuYg,UmZdQID7QJoyg2R92mK3HA,4,61801
6SJjCS5YgZbCkPliu5zb3w,-fiUXzkxRfbHY9TKWwuptw,3,61820
9eyek1GDJwRvmx0KFzJ2-w,EmezZdxbvjydG5FkN6Mecw,1,61820
TgEOEQdjnToLbL70Mfwmmw,iO86eCaZJBHqi1sZ1ELk6A,1,61820
15dPwvoD2RjGEEbk6mowdw,exB3ClkOkURgNJPazPtEHw,5,61802
P196DcbhGPl7dCXIQ6RT-g,e88VWa9xdHmSFdMZne9eLQ,5,61820
gLPZlYVBcopdZdC9O8Zcsw,xWGn7oqLOZu_00H8pZOtsQ,5,61820
85m_CS1R18nPy8PzzyicFQ,boIILzBqhjWhq4G0BsB5_A,5,61820
BI4lPhrUpmEySIJUywjIjQ,kyXEnWKQGWSThY6EcjORuw,4,61820
HtvjALeOCdWE58dgcqCoDw,MpAhuv_BBhYHDElgx1pD4g,2,61820
qntQp9UoeP6ju8D_W0Y0cw,Juvp9Dkg4k4hpxUsSd1sUA,4,61820
C_ZQrG6VyPTtCwUHSDJu7w,N0sCW5e2VB-HLPkSMGYVfA,4,61820
bAsyXYI7bEvTBXk6gC8sRQ,Q7-hLbFxUNVrCZx07py2ig,5,61820
zcG06H7sr2VnNEtvKZqmnw,PmVxbit6HDDsEUS-j9aDfg,5,61822
8ZSCQiIlVed9NT1m2BliCw,WTu8B3igPYJlkJ2gHzrBYw,5,61820
hPTPOV5D1rcXX1lAibp8nQ,jeTfL2kCyBtmFGSrSQHqVw,2,61820
_xvKNqiwgA9S5vBKlC_xNA,o13eH93qmWVNFZogkjhd9w,3,61801
C_ZQrG6VyPTtCwUHSDJu7w,B2hnhxgCO-a919tfem6yIQ,4,61801
LWu5VEpyWGQ4xifoSu5YVQ,z50FVnW-Lcevj8z2KZQ_gw,2,61820
_-oKp1DErwkjEj2RbF8jrA,ZYjxr9aBdbUuZ0xjpMmUpQ,5,61820
1lzOZ4Ko8aXWUUI8-PtdCA,rRc6aK4n2oSXLQniRCT4uw,5,61820
8XjPQOgdoVSlbGPeBPXrCA,7m8MoWuudrxU98fEw7iBIw,5,61822
MTIfzQiImPs50Xyry0LNTw,3VC2agLN6SPo_R43TeM9cA,1,61820
ERkheEYpIc6lVvTZIxaCTQ,pR2rOXAExYQ5P-EQq2akug,5,61820
XClZgZxPw4sTEnkqzh-wGA,8sCEkyczBsOEqizt3mfXyg,3,61820
KyuzXiKF0AnjCYELNXmICQ,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
c1932dKph5h4bc-vKpMboQ,qWFucAXUHEZc7RzcLtcnag,3,61821
UbvwBi2wenUkK86PgLq1Ag,kKCwp86xU9XKRnAALQDhrw,5,61801
W1B5irsU3ka7H5HVEywGxA,0mhOoKxdWMPg4PvozmSMbg,5,61820
5v1OwXLi9RgErLclZKxCEQ,iLPBZ_ic0LyiviqfXbkjwg,2,61821
gA7kbmCtGq0Mb5GX0viZ-Q,bkh5o6bCzDCovSkRYBsU1w,1,61822
RjMBxbU-W69Ig2ZR1M9w1g,-fiUXzkxRfbHY9TKWwuptw,5,61820
nvUdZWHjrb2WZ_3eREJQZA,cMa7IWJmLpLaadC12EUq6A,5,61820
ZcmygQoxwAtDWi9AEFlARw,TPGX7BhNG2CX3DV54Pt34g,5,61801
5gLamv0DlFj9-4QdnbWeoA,5_cn7M-9swHrFbnqZtYGBQ,5,61820
LPET4baJR5uXNnOTNzBlOQ,3B74iILT_W1ptfQeW7pIYQ,4,61822
3L7nHnaeSHSdZXzV_vdvAQ,aODcYfWni7x_XnPL5E-fgg,4,61801
D9yS4_Rtv0Ug0-pLCMsh3g,WTu8B3igPYJlkJ2gHzrBYw,1,61820
C_ZQrG6VyPTtCwUHSDJu7w,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
ywMKc8DIgLQFVqUGakdIXg,Lwb6bG1Qu3BbW7FJj5suLw,5,61801
D7ypVwmT8535TsPslvVUQw,T0sMsXt_e4fBQXd8PP-YnA,3,61801
LNZDjPcPgyMLm8p4Bz1XUQ,sYf2auhosrx8trbyP9nGyw,5,61820
I8FIQxZYs6n8L_SluQZB4g,GWS5s8HSm1zjqMLJD7wQLg,5,61822
ahLG7ydqafwiJlNDmUwVcg,tfmTXVlF1JUJ-AauRwBiKw,5,61820
i6USbMYGIMl5BSag5LI2pg,Lwb6bG1Qu3BbW7FJj5suLw,5,61801
6TPMzp5fcoETZE7o2uC1wQ,boIILzBqhjWhq4G0BsB5_A,1,61820
YTeviWct8wGRVasWm1-SuA,VZtXF2A-MNt5J6d6ih7tkA,5,61802
ZNdnmiJBf6iB4Y9DpIVv1Q,aELkI0mfF1EbQo_m44vEKg,5,61822
3M0wN2H1JVMD0bWGp_PRzA,ly0oNXKOoSZyr0mzOsVJhg,1,61821
DuZW9FnSBr2Gt_EfZJzr-Q,ckdGk8ForF9zEczmu4-tTA,4,61801
2WM9fc26D5Y-azQkXe2bVw,jj6faQvSneofFt_p60G0fQ,5,61821
qIgDQIPMPNn2XNMpKbgMjg,5CSGxhesXkz2XNQB8AP6Kw,4,61820
MkclE8HIHM5vKVynPvP1gw,o5Mofj5KJkYAMs_fhxftpg,5,61820
XlwqlGCel3gJEjzKrDsdmQ,BKLWat64KRYzsT2DgY6Xxg,4,61820
k2RPYM69kQRKuVlK97H6JA,D6SCh4BwNb52wZIqXdS4JQ,4,61820
t43aBwH2E_OiR3_CBuhC-w,dxto9kHXtmuYIvm5aUxF9Q,1,61821
WlN0aokAzSt0KDlCtsecRA,dIZcPB3CtNjMn4O_p8QFxw,5,61821
4QHodB-5NM1uKlIBt4n4tw,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
94Ocyk5AgwYgt4ghjdMl4Q,e9shtyZ7-9GYcbPIVV--XQ,4,61820
tMqxceO84JQDMp7zYOl2LQ,ZxQlHVm0pj0ERqpwhEHc6w,5,61822
b96RZYnjhJK9MxkFPV4lBQ,9o8Zie2MHPwJFOkOsXbqPw,1,61820
cWaG1qFOz5XvVWE2MHwL5A,LW21U6m6axC2lCLYc0fFSA,5,61820
evjv3yF4rocC_alhmqdbQQ,SViPlfsmwqvWNxZuVOgOMQ,1,61820
iZ22n3T3m6h8PbJajovGnQ,zQNJwaWR1M1zDjLNVJiNEw,5,61801
aBuM9eZFM6AQ-OZLpkGxoA,7m8MoWuudrxU98fEw7iBIw,2,61822
FULVA8g2488OKKG5-oPvmA,B0xqLfgBlE6kmCz3ux7Oaw,5,61820
kVS9ejRDBn0LxJD16wEKmg,5jXwI9WpDxGDmzmkmE0RTg,1,61822
dAmETJxi9LstXy6oSA0xuA,4LXNVWV_Yp8HbkikmRQ2gg,5,61821
HQG3no8C5U31z-k1MaYCqQ,C_Zj7H7bUJ5kGCwFmEwW6w,4,61820
vAHEKixRRYJEbHrWMHcZpw,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
TylOr9YYTV3znqIvH7kdmQ,bBTJEjq5tmxNZq_9mDoPMQ,4,61820
VKfGi3QxSv6JpmEhULqEKg,nplkC6vnh4qT9xH-vhup6w,1,61821
bGY4LBnI-3ZQyw9oJLiOgA,yiWYJnHngOJWuP_CFP6Itw,2,61821
DxsbY5Zmzw5R7RKEC43xXQ,kNtToQSP_Y5U8tznLXuCaw,5,61820
sz0FdhdPhHVQaqBoECyMSA,uGxZdLLgMQDvFSqiXyCg_w,5,61820
bP-HVUj-RtHgKmPErsuFHw,kKCwp86xU9XKRnAALQDhrw,5,61801
tMqxceO84JQDMp7zYOl2LQ,kUICYu0N_TbtCz0Z8ynPFw,2,61820
dhUOHemaqOFWLC-mmLXAaw,PTQVaWA-I5ZLzwy5oBbVMg,2,61821
Kfix5oOvel1Zf1zpWFMFlA,h2vFVV5pJjn8arA7GR6mQg,4,61822
3LzmPU3qoju_lyBUp0ufUQ,TqMJF1cNE0H33wC5GRLl2A,5,61822
t4BwNjeUTssdKL-HSX9nyw,t_yiQnxUDdPPCN2z4QyezA,4,61820
-aLClp-fbAXAcTnUOFLqvQ,dNch89PUCbxvhieKmWi8LQ,4,61820
IYJQXv-KtGjxO6ehyET0LQ,OKr-300J8R-htRPS0adPDw,2,61820
FI6hfFYcl5dcShJgSp4kYw,CKqHfvcqx73-Uz0xGMHL6Q,1,61820
7ejP3IeDV6MrPyAg-XRsvQ,4OuEWZHLRISfdfoz_DOZIw,4,61820
VVimjPD7f8O5D1fhy5vSpw,-jGoRjpTw3N9IAUhD8k5Tg,4,61801
z0qJcsQx4rg85irmIIb-jQ,5_cn7M-9swHrFbnqZtYGBQ,3,61820
WJdXYIM5cphh_28C5Bhnfw,yw3dfUD1PO8EdGLHdbGevA,1,61801
MrsRJa4SWLq8XLU1RtPdlw,vqEtZ7CtNB9G8WMzjwJA2g,4,61820
tdhL5mDtnZWFqAbSR6lp_A,dNch89PUCbxvhieKmWi8LQ,5,61820
C_ZQrG6VyPTtCwUHSDJu7w,uu5ApFAvmi7_mqXwxob2LA,3,61822
NpoGo7sRnmL8rJi0LJBysg,zp3rZNu-5qonTL3ByPYOUg,5,61820
EPJRS6U39hx6wizPkxe_cg,M2FhFQ_jqsAIaaMjfe8zFg,1,61822
1OFAF7OXLGbWmnHly3SyUQ,aELkI0mfF1EbQo_m44vEKg,5,61822
46aycLjjoiRLhYm0eMPmIQ,ZyOgY-z9sHdHp8_FDoQAJg,2,61820
N_7_1iyZAMQfVRSRW1d65Q,o13eH93qmWVNFZogkjhd9w,4,61801
-ltirVC-htJ_PbsBA8YGKA,rQX6RVr6E4Zg9hx8GBFGHQ,1,61820
185MOzF0cE917BL72LxuVw,xistlMeIIjG21z2SaWvfVQ,5,61820
M-DVVUq2nZu0hE57KrLWVw,GSe0S6LTB01O5z-6V6T87g,5,61801
v6S0B-TswuFl3nByVxvkxw,QN8RBpGAtaMlFiTM7jiuJA,5,61820
pELypKumMdAAn7jIgqknsw,400LXhwJuQwYKLknZ3fgJQ,1,61820
plLG7mjJiAGtT2uazhsakQ,CrIWqmuO2uQWwl3z11K_BA,2,61820
Yk1CJvoqDlhkCWMEf-DtFQ,5jXwI9WpDxGDmzmkmE0RTg,4,61822
u9FSTLIINhNgegF5ox2gXw,PTQVaWA-I5ZLzwy5oBbVMg,2,61821
ZYIQka02f5YnkAqMFW-F4g,quBiDNgMLYoWP6Q2YSgZLg,5,61801
ZT70ZzpVrWl013A-sId3Kw,QdganL5AW9E_fNoRVroLig,2,61820
0IuWyFs4fOxEYv-osdC0ZQ,sjpsGKPABZDnABCv3wYtUQ,1,61801
8elnaNXl5t3s_aVzRH_Oaw,C31ExBTn_6UxbTVkWPtNkg,2,61820
sz0FdhdPhHVQaqBoECyMSA,PTQVaWA-I5ZLzwy5oBbVMg,2,61821
THAGtVnDUOiKOZ4fXSKgBA,wYp3Xog0giOX5CFAv1pZtA,4,61820
_FLnp0Zm32wBJYSkthYJkw,XuByFsXXhnKmZ6hxucOj7A,4,61820
VqbEZAPmA4QuXOyD3-TItQ,dIZcPB3CtNjMn4O_p8QFxw,5,61821
CKvSFF0mzx0E8eXoaZQRkQ,gnqHyA6gY2-m9S-FKt6Xqw,2,61820
PV8XF-OLG7GJtpgfOsKgYw,ZGIkQIh3KTLM1yOCNpvU5Q,1,61822
iTjADdHiKTs0hnuTEoTwHQ,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
_0wM9k9HzesBrFj_LxO5lg,aaJ-RaUdHyB4R3U4qNbRBA,5,61820
yH7UtVGKYQ0L7NY_8keANw,E6QAh8UPRo6Tlg6hkcWCHw,4,61820
tQBrhzi7ixctWgthHHSHgQ,DO9Wp7zXwc2ZNEb8cXaqbg,5,61821
4mno8npGLwgpeHe-N-Z1ww,UmZdQID7QJoyg2R92mK3HA,5,61801
j3ipYyWaP2tX2K8bDO3mDw,hvPPw19VdGRsOEkxgyD7tg,5,61821
5mKduiKXO14PFfJ5jEq4KQ,oWQwUw8xfQgi1nVNKgS6vA,2,61801
j3jaM4FyZPlDZy0m17stlw,r_QcMIgY2zxdcV40kK_rxw,2,61822
1x-bIGit-peU_INGEfcKoQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
IjhdCnnp0OwwMBMExGImzw,e9shtyZ7-9GYcbPIVV--XQ,4,61820
ClmBr0fkh2jPjQPstZItbg,S_9OaE_RBWBIXnUKvxJKsQ,4,61820
_SIZcT7cZbUgXufjIbF04w,ovApUucCKSb9k0lTP2JieQ,4,61801
XXVNyc6CDYbBi19M5ipZ7g,njngMI0mhAGJ-kH0oo68Ow,5,61820
UllGBEO_Vv--QIlQMWAAEw,9lnuKe2KsTsg-tb8Kuxyvw,1,61801
hFWRiE2po-7Lm99KfOD2hw,QdganL5AW9E_fNoRVroLig,4,61820
BwH-3EEKL4av5oZh2dR14A,wpGJqeVwtO_dPEG0HFQ0SA,5,61801
nGAwhxfcf4h9tOATVdIBTg,t_yiQnxUDdPPCN2z4QyezA,5,61820
gzu4HYI89s2EqGJ0DoMXSw,KKOuKBbU5ksSuyCT6EUD5A,5,61820
olG66zeQ3Az-KB3dcuBcWw,sjpsGKPABZDnABCv3wYtUQ,2,61801
PGsrhKu41CWhs152bctWkQ,Ez1U0wMD7Wws2BPAYfW3yQ,2,61820
_A_VabDFIm_KlTyPvalVEg,SPlSJX-dGs2srKNriu1mEg,5,61820
O-mpNPZMF7C642XQTtzR_g,VIJ2KiDKhUVhhpNylEIfog,5,61820
01Ij9UQR4bKCxdOberCyLg,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
I7ouNLVfgzCxvXv6zLSluA,dNch89PUCbxvhieKmWi8LQ,4,61820
Lh7Rp188sN39PysIqlZOWw,vAUDxhbsWZKI8NJlsYwCMA,1,61820
bGY4LBnI-3ZQyw9oJLiOgA,PmVxbit6HDDsEUS-j9aDfg,1,61822
GUrwWGXARKgyrkKg4OaiVg,ddFV9sQgvHNnwd9qyn6aoA,1,61820
JCHXzgVBkNoP02Q0S3qKWA,CpNMXASiwtJv5eCDf0n63g,2,61821
gemlS3Rqqa2dNr_k1F5kOw,ZyOgY-z9sHdHp8_FDoQAJg,5,61820
7_cFuYDl63pf62w27i79lw,hP2DOm7E2H4P7MOS7XN_SQ,1,61820
oMKVhspOr1iRUkBsR97Ncg,-fiUXzkxRfbHY9TKWwuptw,3,61820
91xmKfauSPNdDqURy6c5rg,t_yiQnxUDdPPCN2z4QyezA,5,61820
f4EYhOr4wpBy2cGdZIUJuA,_a6jhRFIgOe74U73T5B-Ww,4,61820
kuskVOOWau2OY3_xHp5Jmg,t_yiQnxUDdPPCN2z4QyezA,4,61820
6soPFUpnvCKMuaECfeFVKg,-fiUXzkxRfbHY9TKWwuptw,5,61820
ppNtGm3WGjawUcU5rvpFrg,-zEpEmDfFQL-ph0N3BDlXA,5,61820
ds-C9AXGATTmvsCEWCqmZg,t_yiQnxUDdPPCN2z4QyezA,3,61820
abpw7k5RQoT4fx-i1JHU-g,0-WocGTpO3Zm4q1Zzz49Rw,1,61820
URp5Ci-PbbAy6aseDOnWFA,HAgPykErkXpPJlwOHbY01Q,5,61801
NV4_bsQOCjZUO7Sof25DzQ,tZT_0yAeFxuihVnGXoCbWQ,4,61820
A1SAdm_--XRRhcBlDPOMYA,pLBF8QrRkMicJcsjAqW7ag,5,61820
VVimjPD7f8O5D1fhy5vSpw,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
9qAt7wTgl6mYtxPGZGwyWw,ezFZVzNCtPdFATNGzCumjw,2,61821
nxGbzuclK1zQK-lBomt2IA,jKxES7iLV63H_PfyGVGIDw,2,61820
xN-xoLhTHUFfTS_BMGG0xg,Np7CVNMwqQ-4X_OYQJnVEw,2,61822
ACqq7Qn-RH5wsHxm1Pav-g,L2c-qKZWumCmOCR-dqBLrg,5,61820
XAmSOoytHosuAS2Y3IbZyA,mlm2_qc912RAssglxB8h7Q,2,61820
gLPZlYVBcopdZdC9O8Zcsw,HAgPykErkXpPJlwOHbY01Q,3,61801
ZkesGuWFsYWpZSXhhwcr4Q,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
CRoXuD7IpbBLrF_s20tbig,O3zVw-VAcJi8ta4B6v5iAA,5,61821
F8o06z0Uw88wrNz9oMaSOg,rXIDrS8Rz8r09vH4gjHfGQ,4,61801
YfgTrVfPK6Th2J6zQuF-UQ,_TWp4gqGF7tQUGloTClcNg,5,61820
dRQUXJMA2NVWrb6IDM-M1g,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
alGAu6_niived6QCZBiSmA,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
5qaKHApPQtpzD15S5_wWbQ,UUsS7SrTQQ2AvvpslfrvFA,2,61820
UgolKvzsn6I6SXhSiqm8dA,w2xwgqHM7dJlHfyu4ouhBg,1,61820
CfKT4Pr7QYIUlcq4fnKfgg,kNtToQSP_Y5U8tznLXuCaw,3,61820
vvajd8u5cp9Vd2jXxpbFUQ,m8lSbR6oLh5zw_IepTLhKg,1,61822
SLLYr_2pqQkHj8jHQUkZWQ,jDlvFXuxis4rC2NcWQbqig,5,61801
HExCh01d4Q77BK-T2XWAwg,D-B5LsTHJgrhsHVex4gyHA,5,61820
ka7GX5IbPJtP5O0T8Y3QoQ,gEJZ5USuvC1r8_QvSvDCNA,3,61820
3wfIh8zXcgPmJs0UBgs_IQ,Pj8n8jDPRdXi7RdOABJkWA,4,61820
EyijGEmk9MP-ufMOG-mlmw,gZI007iLBe_LZbrHSDxHtg,3,61801
QBXfGThFQA2-l9D4eEo_cw,8mKV3KThn3wXGL3OVxrCNg,5,61801
xo_6pdChEppXBEeqeUjqEA,vqEtZ7CtNB9G8WMzjwJA2g,3,61820
OhS5ZfSqA3Miuh2cw0W3Qg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
-M9v394YzTcmrKQx1AiPaw,vCopginiBsz1STNhQPb8XA,5,61801
SrI_HbgCP6I9448peOc-0g,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
SgmRUJXB3IJ9K62vBNfHfg,gaR5jDvZsOC0RQeY-W1eqQ,4,61801
3gW2NHhSgVm_PihiUv0ouw,1bgcPZXnzAZvrc6HcBfc7A,5,61821
nxW6JqD03lSoCujwqYeYHA,k441Clzdv9Ia4QZanEne3g,5,61820
