user_id,business_id,stars
FsRAa6RozyKf-X9gLUOUwA,-tdbaE1aNrhXF7OeMZcFpQ,5
3yQqTA7RGUcDs2ysCmOgOA,EoPd4SI9-mnkyb2CJcgkLA,1
9gV85XHjPXpzLSX2ioe_tg,sYf2auhosrx8trbyP9nGyw,1
UumVsuqKGs4c1fWgqB5tyQ,5bTjUBhGbild5tuzfAmIJg,3
PcJEJZOE4lpnVVCyJo-9TQ,nplkC6vnh4qT9xH-vhup6w,3
B9eeZMko57zZH-vc868TeQ,kNtToQSP_Y5U8tznLXuCaw,3
R45CWO-G7WMEWn3QOcHpYA,Kws-gPJjF4RxLxJE_2BjKQ,5
tHYU8tHs0JdDJ9juaS6WRQ,z-jVqx3Wx9fKOK6fn86Csg,5
ERkheEYpIc6lVvTZIxaCTQ,pR2rOXAExYQ5P-EQq2akug,5
YyMzLa4htXrq7hvT_ow1Ew,9MnbQg7kfb_WgxoV0hXKSQ,5
4ALe7TgiDdGdm6Ux7b94Xw,JbnNk6do3aHF3Kr1bX4HzQ,1
Zjpr7433UuFhN6NLh_bmUQ,5bTjUBhGbild5tuzfAmIJg,1
ZDr90tuIeXJHFL9FjQkP1g,uKdn-wNKssUwdz9qlGiwDA,5
StYuEMDMWO1IOdMz5zgE8Q,dn9lwYUxmhs_mLKPu7L25Q,2
EcjTzrgfTPfyVxbpyRiYQg,-LfTBo0oa_uD454ScEW2XA,3
dHw5J5h3kqENJ2AkzfS3dA,-S1BkxguVmi2G_O6Bcoabg,1
l_uh-MwztthPaGCHY-eQBg,BsxefnHbrpDN7HB2hJrEiw,4
NVYsLQLS6nQVHui82zb4uQ,-865Ps6xb3h1LP67JcQ3mA,1
eof4Pr6-Owk06xLrdOQD1A,MQ-xcuUXXBYvrXzy7BmOFw,1
hmHZ_gWgJX6uHUCZvM1chQ,u8C8pRvaHXg3PgDrsUHJHQ,5
cfjZ4O8Dx-aJ0bJX2xQ6xQ,PUe3Oz-VAPMXbu_zQ51dYQ,5
_pc4XCvMzTcl2Gctc33FSQ,-dV63OdNI9wE87aDDUre2A,2
3QyhIS6_hq20E-7WMJaMkQ,Icj9QzQxqvzOmPm_liAq1Q,4
-Rra4P5cxsK8EkLgs2XUsA,GSe0S6LTB01O5z-6V6T87g,3
Sfgfz2Awh2EGPJvoEwwhKQ,ZLofIeFAe21ViQUNORvCsQ,1
q6UCOzZHK3L4gpxgwM2V_w,QFCapao7Q8GnjI7nGI-UmQ,5
uyBmsqbRISTV-2Ao9DrGPw,YXwYUDFAQD1sNm2c_5rT7g,5
sAwvoeulDPq4RyDl_YK1Vw,TEXUVhF-G_v2Sxwqti8HQA,3
V8CznefxkFiZRDv5pH3l0g,d_Wm9CpzIo_0T-XLfq1UcA,4
dN8p5OkS24cdb5baYnD2HQ,oWQwUw8xfQgi1nVNKgS6vA,5
1wva0-vG6yKtgEex41RFdQ,asCPMMAA1wW3GJvrPA4fTA,4
iZE1ZA2YlyCiXunNSK_O-g,t0f8qXrKGNWv6j8MGmosRg,1
Oz_fy7YrWyGquf5bDJHX3w,BRcuGsWmju1KAC9zz7nicA,5
NMbEE1Ix6VBzN9tSftiuaw,SCxtzXcvyk1hygdmOZqd1A,5
LO1WL_V8n9IdXD4mWaWJtA,t0HT9od2xZ0Fc5a0PFB2BQ,1
-MAvYGTcb6cAGrazCtRqtw,Jp46qQ4SJ1RxMAyJQdITvQ,4
up6eUivfC3Ky089uMeuMOw,BkqM_Ou82P3gn_PTxEN3pw,1
syuzk9vxQ-Qw0M20hFA_zw,XuByFsXXhnKmZ6hxucOj7A,2
PPDr5XjVCelmJfwrM-9csQ,RwHE2Rt-DHlwWuxFLjPbgA,3
wgLX6LC6zkLn_WhouQnigg,9MnbQg7kfb_WgxoV0hXKSQ,5
U8BOAUSWv92PB6zbEl8JjQ,cLrsYJSVjDQbaVikQSpnbQ,5
WA6KScG9jn5IBDJfw1Q5tw,D6SCh4BwNb52wZIqXdS4JQ,4
psZWFV-BvHR8OWQfx2Hm2g,2r2-SUffzmo22lvKSiIKvg,4
k2RPYM69kQRKuVlK97H6JA,KuJEyXesWoyOm3GQm0rqcg,5
b9WBUrbhrCInj1DJrTGH5A,iZleRh4SOtf4GquA5L8WXw,4
rme2Jzs8wPLJNDI5jhKM6A,rXIDrS8Rz8r09vH4gjHfGQ,3
jyD0PR9TueJMca0xCgwFfQ,KfGaDOcxPwvD-nlYtjVIpQ,5
uIZWBUF9ovbXWG2dVJ6Zfw,5JBFKm50_7d5BNlsjBmdMA,4
HlKTzixZCF62vtQFlwhFhw,SgG5E7PUrCIsEMP0BVSlTg,5
pJyV8I6JsKG_iSzPLvb5AA,0FrYsoVHheQGoXEQsH2d2Q,5
oGuqkcsbRwpT9BOfqzBpzg,xJyzXnVaF21q4CHa0gVhvA,5
gF37cxBOnIi3ZoC6FKmu-Q,1DedueD53YsKcpqMWPIe9w,5
krsi86FSMsuLJFuEUDfdSQ,1kFIdGb-ej5hYuvGbd8MUw,5
99s-_zQrrs5Pluy7sx6Cag,iXhNbqH2oh2MBpXGeqwEVA,1
IxiVty8zfZC093jiaFaG3A,pjO0ZRGpCwlaOzipZDa3HA,4
bQaKuQAnC1jwANNAaV1nqg,CSn2-XpArLLYeZ_k2BKzrg,5
NRE3T9Floim2P6q0ymfUWw,gnqHyA6gY2-m9S-FKt6Xqw,5
fkkX3z95zFNPMu2Q3CYIIg,yiFcujhdkeDhmXRufMG-lw,5
E65qJQ32kiDFRxczQQWbaQ,kNtToQSP_Y5U8tznLXuCaw,4
cZ_Jjsrq1X1AzKQ93oCWAA,pVLZQRs67CF4gZCEYCe_3Q,3
poVgBra2YN8DaJg5_CkL9w,6ockUmdOBYBApEsUCJkBzA,5
a0V843Mv4b34VkRwB_li5Q,hvPPw19VdGRsOEkxgyD7tg,2
mcTUS6D8w-herQSkYJTkRw,tcf_IMRTRIGthlGVtdJLzg,1
HDuQpxA6TvTXXYyAbpKlJQ,ofsMiZDWTiXgo5GefquVQg,5
JwtS6jaUz6qkIzM17BkQdw,m6nLTIrEJHtHSYJjVavnzw,5
A4kFtHbr2fSOLMNCCEzGLQ,dtKy808TwAgtOcwSCbXFJw,2
n3mgG7Reeg3aVTqMLw72rQ,CxBPeMdK7oFcDdoennTe8A,5
c3aG40BEcfy8uZ98OkuH-Q,H72xXZeGbu_LsITA1DaDZg,5
Y6ekfyVNQDcF3HcOEifBBQ,dIZcPB3CtNjMn4O_p8QFxw,3
d7qdIWXEFqZwI4n7YaTbCQ,5_cn7M-9swHrFbnqZtYGBQ,4
rTVv0EDItiAXBfV2hn97Ng,Ah4i15g8Ow_zphzcpulTxQ,4
wHNHNzMghPsCSAkqR_OxPw,PjOobIUE5onVqU_t7gskrQ,4
0JxDCgC1q7VV2z3Bi-5xog,4SGa5HFu7Q4rrsAAWJa-ew,2
LPET4baJR5uXNnOTNzBlOQ,un_vCJlJHkd4g5PrAxPJhg,4
A1SAdm_--XRRhcBlDPOMYA,bQ8ndy52Rcdv3uYvoJWQ_w,1
yLk3DFzlbzJYn0ACSQ8NAA,O3zVw-VAcJi8ta4B6v5iAA,3
dNprMJJ0h_bx8Cu9K76avg,F1qPjasn0R6-j8sa6iYNmA,2
yaBIVHDxaUBN2YHQ8-YiuQ,o13eH93qmWVNFZogkjhd9w,4
VVimjPD7f8O5D1fhy5vSpw,L2c-qKZWumCmOCR-dqBLrg,2
B8WruADju0mx5FlkLfYYfw,VHskIuH12SlaguUA83XmYA,1
oTx1cAIxFlFFAAj8BIeG9g,t_yiQnxUDdPPCN2z4QyezA,4
CIX6fOxjOhmKu5jk7UzjLA,Frbldz6phswVyMNvwherhA,5
4JVDNmEVnAjExM3L__-2rQ,Lwb6bG1Qu3BbW7FJj5suLw,5
77mGgup_tx2SYPJLx0h0-w,aqTdhZDTSjA42_Uh2E6V7A,4
leopM8aNo8K7-5dtR1CK7A,cDGaMsCAx8guR1IUrxLxWA,3
GmHJGW74vAgIbwbXZwus3w,t_yiQnxUDdPPCN2z4QyezA,1
ZgM5k1Zw5qWGZG9hJ8MkDw,PBmfdx-tC2D54FI3HtcKww,4
fi-YiR5_gWlDby111DKMNA,th4pZ5LkoIIkb1Vmu_m2DA,5
7KVYjr6ZTBpPhuHUjzba1w,xJ8UiVH7yDXpCkxNyVw7EA,1
-jJk6v5AhCWM-doaRfH15Q,rP-MueqMyZbiDbOEUELXtQ,4
3_-AFDHM7V6LrI0NvHKWxQ,ViJjcvNH_Up1mXZ5NieApg,4
VrD_AgiFvzqtlR15vir3SQ,vCopginiBsz1STNhQPb8XA,4
qXyVbvVpIMFGYC0f3IhFDQ,lWmDrnqgU6w3gFaJyn_1Uw,5
yaBIVHDxaUBN2YHQ8-YiuQ,mklo4H47YWK7f18YXTCEoA,4
emGWhHwHuWYdC4azqbaBpg,m6nLTIrEJHtHSYJjVavnzw,5
o0emAbW2Z9MnyGxBUzH2ZA,tZT_0yAeFxuihVnGXoCbWQ,3
aK3mETwB1QPeq3Z08dPCLA,bkuNNU8TkCOnDfYpwmpMgg,1
QxSW9xrs2UgUKf_1XYNxBw,DO9Wp7zXwc2ZNEb8cXaqbg,1
wsyof4uaYxw3FUlyjP9_ow,dtKy808TwAgtOcwSCbXFJw,5
SRrdNwE-542KBXr8ZH2DaQ,jUddhNjGAE6W7MQKaUEZ4Q,3
_QrZ6f4Ws4Pshqfz_4jgGQ,GSe0S6LTB01O5z-6V6T87g,5
7qCFqg0Q8810cbjsZiJROA,-Jhlh8Scjy669NdtCfKSSg,4
FhDpBAZV5HLvtY2T65qNPA,_RMKXUoZOEzMVp5vzYtxOg,1
DX33cn-dn2KhM9y2oDYmDw,6o6XxnI8RWhnAVSdxqCJWQ,5
3_-AFDHM7V6LrI0NvHKWxQ,E6QAh8UPRo6Tlg6hkcWCHw,4
xUN5t4a5ov7tmluyM4S_Jg,AE_q1IxLxwDeU0LdTnXxtg,5
PeIy5-_bdCrTWM03G-9FxQ,OBRf8DQVw61CDrZvwXLGlQ,1
ZcmygQoxwAtDWi9AEFlARw,y-xy2Bp2k7CoIYUKFjKUFg,1
p8NSzs-5RMHmfC7PZi-DFg,qaS11gk1kIlrzCX1LYiZsw,2
fJsizTOQcbJ1EwzSrdj2iw,yLKoESPQ8BN7dn6ADzZicQ,4
_xoXbjtdLgMiHzG3rBbj1Q,5CSGxhesXkz2XNQB8AP6Kw,1
4aiYXVGSWk99a9XmEaZW_w,hvPPw19VdGRsOEkxgyD7tg,5
PAbX2enaEQKFQoPgwB3-_A,5IfCk1FI6SXZcI_bsNcTjg,3
R8Z1mM0-J9B48Lbn48L8tA,HAgPykErkXpPJlwOHbY01Q,1
fu6Zhl0HBWxL51KY0tkmRQ,-fiUXzkxRfbHY9TKWwuptw,1
01mi7SvaVqqlktxpjq9OjQ,fbQjAy7MTR8hdt4Gg2H_dA,4
G1B-d_76hytSIhkQm-BEbQ,gnqHyA6gY2-m9S-FKt6Xqw,3
ttw97LsErXWi4W7u7Mxemg,BkqM_Ou82P3gn_PTxEN3pw,4
XiO2G6mXut5pOy8dpPpmVw,th4pZ5LkoIIkb1Vmu_m2DA,4
eQ7nBfIGaL9jXDelIDJyOg,iZleRh4SOtf4GquA5L8WXw,4
3BiL1QFjzE-tkz1vxFUVwg,1J4xQAz-4MfOmyFoyKIRZA,3
B9eeZMko57zZH-vc868TeQ,yE4k_CM9L0yPVVozyELfSQ,3
Uunz4a-OJDdXwgRcgnsdzg,ZfQY1dNPN8IYmwEjZuVtVg,3
yLk3DFzlbzJYn0ACSQ8NAA,_TWp4gqGF7tQUGloTClcNg,3
pDpRYwd-Cug6hEiloGYYZQ,qQwJ97VEyuMyPgDWF_Speg,1
bfaykJmkq7FoNLiIuj1fgw,ViJjcvNH_Up1mXZ5NieApg,3
CdJ1M_EJhcdG4Cul6Tc62w,MQ-xcuUXXBYvrXzy7BmOFw,5
Qt0FmazDf8QD9jMosb_sSQ,b6YyQLxaRAq4OTFwdFMX-g,5
sI1AEPejbOupnZRDNlcvaQ,BKLWat64KRYzsT2DgY6Xxg,4
Z4FB_Lo8HzKGYxeDPFhUwA,5jXwI9WpDxGDmzmkmE0RTg,3
eonKcHbaU4XDoyr_4hTF7w,-fiUXzkxRfbHY9TKWwuptw,4
660j-8fnNkhhIZUJNPWw9Q,ZQH1s3nTDyclGrQ160NrEQ,4
EmW6QOaqYalm7fV9IoaGXw,LyGab6ITDEMDI5E0YcC0Ng,4
M6H9KD78o2s04Yr1RGTg3g,40Uv2fqNecbqk0ruo7DIDA,5
tS1hCHtRpBEbxKL7YqyEhA,Bfh_ON-LQUcJerjcDF5KNA,4
bR0bexPngAiv-N4soWjh3w,jeTfL2kCyBtmFGSrSQHqVw,5
Hca53xmkWmuFaB1Az6nrQw,fY0Dpw5a3i1CMjMuT2SaDQ,3
NAJgBheNVQ6DudaLCBrJyw,pMiz7SP82Tknv1NbVqoSfg,5
7vxy9wA8FsxuUDHImURm-Q,BkqM_Ou82P3gn_PTxEN3pw,1
4_sCBkSvKtx06IM68aawHQ,_a6jhRFIgOe74U73T5B-Ww,5
JvisA3s2O6Dx2QfdkWq3Mw,Sp32-I-Ej0CBVJvFCghyPw,3
vK6navDtQSEsr2yI-dPdKw,gxL39GdvV7WCMcFBwoeSgw,1
GGrPmEQPWGhCRObifOlYUw,x3Y37yZyn_cC-W5qOnGVWA,5
M0sZzOv64VdaNPRYSiJQWw,YXwYUDFAQD1sNm2c_5rT7g,4
T02T1Kt6UVp957j2GKl0yQ,zPPw_vUatLmvnRpW1OoX6w,1
uIZWBUF9ovbXWG2dVJ6Zfw,pilPpu6CBnGCHPXHDnp5cg,4
UChglRFkJZBelpmO98CmHw,oD1PPb-TfMIkkg77u1zCAw,5
vvT2arh-_69vACIxBJefbw,UmZdQID7QJoyg2R92mK3HA,4
szPIqwTACAOBk3QClQciVA,G-rm1rIaOC75TQcDhYRnYQ,4
1t2bUoAOyfU1QuapDFX3ww,antAO0QcETbQZbu0sN2fRQ,2
X4eL-nliTb0FZWpJ6r0e-Q,BcrFZDyviqw_wF9oQQ5qVA,3
lkS0tx-RWnzvBQ1lipatXQ,pMiz7SP82Tknv1NbVqoSfg,2
wLCqhDk843EO83OrvExzlA,u7jiuYiz-zVwsh0TGRHUIg,5
pFRE2mNCQvx9DUU542c6Dw,u8C8pRvaHXg3PgDrsUHJHQ,5
8c53BdBWPcbioN3WZJWdCA,z2s_fuJZzaSNgL3XW8fclQ,4
j3jaM4FyZPlDZy0m17stlw,X57f6FWZiwI1wOidPPhOrQ,4
JK8GENrrfXC9PpqspioNeQ,CfGeAkLKLoKvzSZJxoaicQ,5
2g-huKb0Q58EIqBlrpt86Q,S_9OaE_RBWBIXnUKvxJKsQ,3
cPbc9WNXYm274ZXWhrWLFA,pKUFmHLUn1bBVKeEOePgRQ,5
aPlvFfW6708Fav7v5qP72Q,vCopginiBsz1STNhQPb8XA,5
2kofRgcGXqFSSFZdkPrTRA,kyXEnWKQGWSThY6EcjORuw,5
7bbZoD0Tc2v1t8hYNY8GMA,vVdY2qDO7dkUrU8LXYZ1uA,5
qntQp9UoeP6ju8D_W0Y0cw,c2uAqJ2REpLMCZO2jxdi9w,4
UtHQVQU9pLbi-M44MoD2iw,X00bLb5dQcuaBvX9uMt08g,5
oJl-C8UECsibhHS2dB8yzQ,HLTy85yV2H8Wj3LlC_kQxw,5
PvSi8qkUrl3aoSLkuwpr9w,NEVA0IYbawceL6kz5v5DAw,2
D3Os7pZg5YzCgtck0qv5hg,OkD42cWX6WjgDeLFdWSgXA,3
SIXRmiFwF1gqbKi7RU9L9Q,qeJnMI5RmyJ2TZvkqvjn6Q,3
x_axtCj_KMcWdf1WQ6BbdQ,2KyPvxkqIdJsLUjAsZBBhw,4
43_y6HyBddm7Sqzvq0I7Zw,CKqHfvcqx73-Uz0xGMHL6Q,5
Ev55kUL77kZk6xCYam5www,HgwOtz8ObpFkzfNbtewwWw,2
p-sVXVADr2uBZmdme2EDzw,ovApUucCKSb9k0lTP2JieQ,4
ILLKPpHPhQONJ6V9THiayQ,g_oOjzFgqmSEAD4crxBirA,2
VNR_HUXMLg4Eh2Rkg0HhXw,t_yiQnxUDdPPCN2z4QyezA,5
KL4Bagmj6j9ut9w2SJ-66g,AhnSHqEUXAUkVb2JeDvb7g,5
jALNd2z_LEC8k9M0XJ4K0A,kNtToQSP_Y5U8tznLXuCaw,5
7FiwV8bKMUDdHg0lWjcpBg,-jGoRjpTw3N9IAUhD8k5Tg,5
I_FFBqHgwlj0HT17i4ecfw,LW21U6m6axC2lCLYc0fFSA,5
BhL1oQ91ElZ9cXIF7mCktA,5_cn7M-9swHrFbnqZtYGBQ,5
5Lwp4dv_yxLYoh9zihelWA,Y-rCSbMqXWk54bKRAIoyUQ,3
_qXyph8oBE4hyqiyhMgEiA,GSe0S6LTB01O5z-6V6T87g,1
0_FEaXlTnF8mVqa2SFTnig,Frbldz6phswVyMNvwherhA,4
buxwuHlBkgsQGCnfhxfSQA,_a6jhRFIgOe74U73T5B-Ww,5
g6G62-w9QVpVFGaBA72jmg,Kws-gPJjF4RxLxJE_2BjKQ,5
hoiqt3CkjzekFe53vVynQg,6o6XxnI8RWhnAVSdxqCJWQ,5
AVXLYkTkFBAW7efioNEAPQ,o5Mofj5KJkYAMs_fhxftpg,5
gfVwxZEuUhqqkEW09qm0iw,cu0HbA8giZqOj1sw2AxDoQ,1
cPbc9WNXYm274ZXWhrWLFA,CrIWqmuO2uQWwl3z11K_BA,5
yNhw-lJXpGb9lEWM_7ssog,rP-MueqMyZbiDbOEUELXtQ,4
OhS5ZfSqA3Miuh2cw0W3Qg,uvVOuCbo4_5z_J5WJVG4QQ,3
4mjnkd8oJVCfBKN3i4rB-g,Y-rCSbMqXWk54bKRAIoyUQ,3
YRaiJjLk78XeUaeIKyZk7g,ZLofIeFAe21ViQUNORvCsQ,5
v_HcIzWj0KmKWaunW2dAvA,dIZcPB3CtNjMn4O_p8QFxw,5
EFHZ75o4pH8nw0QsMCpjsg,3AgIRb50RRbwvI54tAhlEA,5
BrRXLy-hJf1X5z-K2SpVaQ,w5Y_FiGPSlPemJVxAZZToQ,3
u9ESV4vb69sxJn1ulHFqsQ,iZleRh4SOtf4GquA5L8WXw,3
BCk4BzGzhLs0q9jioImgZg,-zEpEmDfFQL-ph0N3BDlXA,5
qivGHUuA4KVaoc2akEStww,rXIDrS8Rz8r09vH4gjHfGQ,4
WGmFd3z49h9QyhXbetBt1A,beBdNA6cEuDLvrhTi_EjKQ,1
Kcuvv_Y7dcDYQsazat_nsA,KGpsB2dsdkxl8SGVUlJbZw,4
nbSHiwedszsDdjZzU0iJvg,9HP13JaP9nmN3qX5v0jamw,4
Ev55kUL77kZk6xCYam5www,dn9lwYUxmhs_mLKPu7L25Q,4
6_l_FIvy5eOWkMrmaDuuKA,vsoEZauF4lrADIqCYXySFQ,4
_pc4XCvMzTcl2Gctc33FSQ,J5U-nbhKSnnX7DJGT6QELg,1
Yyum4ThqpEE9KVoXooYTFQ,TrWaX_umZow1l9qXzBby5w,2
GPqBD80mvSEoRLuGrfNN6g,ePPpo0BL1J_59RQHI3HRVw,1
nqMG01GBhD381FKn0hixow,ZbACn40wKyLPqGYepwcPVQ,5
xN-xoLhTHUFfTS_BMGG0xg,PjOobIUE5onVqU_t7gskrQ,3
DVqPtQvo1OJ4cnuFj2xD5g,e0tj2Jip560QbC8N9pF6xw,5
u0bGA7086JciHh3i_rtJhA,NSzhahVpI_B32snhJHM0HA,5
hKbLglY_r97LimU4FWxBFA,QrU-y8wN7e-jnePTywt1Zw,1
xGupN4HC5y3wM3vJfMEOtg,jj6faQvSneofFt_p60G0fQ,1
yNhw-lJXpGb9lEWM_7ssog,y2V42mxWvVoH4NvUT_n8eg,3
1kB26qe_YSiQZzlpB6maTw,-fiUXzkxRfbHY9TKWwuptw,5
xN-xoLhTHUFfTS_BMGG0xg,ZiLOXVloAOtr9_cpQTpr8g,3
CqprCxC3Ik7ZsIk57rwbbA,IJ_1Hcuh89ETzDFK6pXOpg,1
qmjoMFMZdLH69_6eGTGDZw,exx_UjNFHW2uPI1ZT7JFNA,3
9e24mg071tduGJrgD7xQ2A,BKLWat64KRYzsT2DgY6Xxg,5
ZtegEPhVNfFgLK_bjoFXBg,5jXwI9WpDxGDmzmkmE0RTg,5
gGB7eEd3BPxS0T0qDUHqhw,rNbAIbTn0zN8yNk0IV7dfQ,5
Jkw5j0VcylCMhZxwtngA7w,r8h3_Chc7davvVelcvV-NQ,5
emFFLLncRBFGiUJT1n6U_Q,6o6XxnI8RWhnAVSdxqCJWQ,3
cw51W82oseYu3qhpKj4XAg,dIZcPB3CtNjMn4O_p8QFxw,5
AnyoxmWGKnKwRH1PYbpHmA,OG_kPDu82CDZwLgSXiK5uA,5
dhZkTd9cxYIlagRwGguqsQ,QxbVPV2xndVP-nT1IRKF1w,4
3KhDEmn7on51ZWJv3jZHdw,quBiDNgMLYoWP6Q2YSgZLg,3
j9Il_XzeuUAi3hAAa2g6CA,e9shtyZ7-9GYcbPIVV--XQ,5
QfOlmuCYvCh51L7_sbna2g,VuMgSpUJ9ONgSkddjM4JqQ,4
HRncC8VLLBcsGDnwjVuJ0Q,exx_UjNFHW2uPI1ZT7JFNA,2
0xAZVJx9OZofi5FT6wJfNQ,t_yiQnxUDdPPCN2z4QyezA,1
bCyp5Q_RWxotESV1muP-cQ,SiJ8eALRBJvrLnY5PDj9bA,5
oPsYX8qWNl8lLdBEoKSzkQ,ZyOgY-z9sHdHp8_FDoQAJg,1
mlLP01xi8sRGlA1uPpDlkA,Wq84zy8_rw1IkAqPcPqJ9g,4
u-lYztfofTDgEXQ6EpcCVA,9MnbQg7kfb_WgxoV0hXKSQ,4
pJyV8I6JsKG_iSzPLvb5AA,K0XC6XMa7wKqQ2dzwkeQZw,5
fdkdH5mUsn4nSC_Ovy0KkA,Jp46qQ4SJ1RxMAyJQdITvQ,1
xH63knKaVhclXU2gSP1q_A,VIJ2KiDKhUVhhpNylEIfog,4
jb7X17Z8ko88iJtSWrPkKA,uKdn-wNKssUwdz9qlGiwDA,5
dsMxD3jkICS_m7o2FoJgOA,XtJj67rKT16a4tQw7bxtyw,4
sGeZFu7RcU-mrOuoUIuojA,ewDdEJfnmGue19wrrwJwTw,4
sWRCM9K9dWJs12xFwUAXwA,9MnbQg7kfb_WgxoV0hXKSQ,5
dhUOHemaqOFWLC-mmLXAaw,0FrYsoVHheQGoXEQsH2d2Q,5
tPufvUuxXLJOMYQ7gzsMVA,UUsS7SrTQQ2AvvpslfrvFA,3
BOT__oSAe-PzNwSBQIF1Qg,hvPPw19VdGRsOEkxgyD7tg,4
VvgfdyjVkZuud4Ew9fakHg,kKCwp86xU9XKRnAALQDhrw,5
6GYIqmMvXyLqtFKmzKCPIg,rX4xlaO_hhYz3grEj0aUlQ,5
A4_X9peZlzt6mTmvIWrbVQ,u02xse4VO7lkyF4r7ARNdw,1
vJM5TkxT824e2teO3jdxVg,AtLv64FV-Pw6JuT3XUKU1g,5
CdJ1M_EJhcdG4Cul6Tc62w,RQKrr8j4jS_7ubGMfAwnIQ,3
-EuXDbUI5Xkmq2tTf5SIIA,QFCapao7Q8GnjI7nGI-UmQ,5
qmjoMFMZdLH69_6eGTGDZw,-S1BkxguVmi2G_O6Bcoabg,3
-IRxnURhhcIcF42PxtRckQ,9MnbQg7kfb_WgxoV0hXKSQ,4
6MUqSbx507-z2hDPvhXKWQ,S27XLKsX1B-scfdDQ4rTGQ,4
1Ve4gqB1fLEB5w2fc69mlg,pMiz7SP82Tknv1NbVqoSfg,4
8zpZLEWweD0Tp6wLTzlZsQ,5_cn7M-9swHrFbnqZtYGBQ,3
nXAYeJN0LDsA59ucPt_Bgg,Fd8ip3t0BN9fTkr5IeLo0A,4
0ISAHQe1Tojcpj8RqVccgw,FUr2uEolARu7rv2TQYKPqg,1
cTXpQp-4icnOCUhUphFYWA,DuyBfbcffclckF_0prChpQ,5
136Ch7L0nMpuHTJNdLReXQ,7siEeRGqAJ730IkwAtcWAQ,5
NAJgBheNVQ6DudaLCBrJyw,CJ0sbMmixbh21d9fUoBEMg,4
v3gc4Dv8UpB-8bzgs0fzmA,ZMcbVIEXsLO7j1Q1GXKPSw,4
N8y5ZJ3mUUHRmwOigbVZzA,RwHE2Rt-DHlwWuxFLjPbgA,4
4mjnkd8oJVCfBKN3i4rB-g,t_yiQnxUDdPPCN2z4QyezA,5
FA150AHLswA5soT4rJD2Jw,0grgvnq4GgoY-estWytUhg,4
tSEGwPMYloY6VxYUJ3INwQ,SvTGVH4ZLuIsQCqoul3utQ,1
6RJf5xb_swFrKrsaQ0WQAw,-fiUXzkxRfbHY9TKWwuptw,5
1losECU00EiJxMau9e18cA,OrX0D6xwxmymxfzWRatT7Q,1
vnUYBY8euu2tRJfwMelorQ,s173l3ubdDLHeFIBO3ydrw,5
XfDTZ59pisUJUD3l-tb4pA,80zO6vFXIvhp4WDprnzBug,5
kVWJCHsB0HdfprKEk1zr2g,1p6qHrapvuKpbZGLT9qskw,2
_pc4XCvMzTcl2Gctc33FSQ,_a6jhRFIgOe74U73T5B-Ww,5
c0ewSZTOLAXPi0j1eCmSgw,NXERVbjRdwe0Deg4d_fVlA,1
8BsLTuGYCaG2KB2Q1j8Lgg,qeJnMI5RmyJ2TZvkqvjn6Q,5
C10QM9a5Ykhbw3JV1PnVyA,-fiUXzkxRfbHY9TKWwuptw,3
mff8EuF19cNuA8nlgVITmQ,rrUWiTpF2wwBSQoTCMoexg,1
1sEqUoY9HzApDSltVcgzTg,BoTQepQTjGbTXA4g4Hj-WA,1
Kcuvv_Y7dcDYQsazat_nsA,O3zVw-VAcJi8ta4B6v5iAA,2
Y5pMz6a1nnfibXBEhEeYZQ,jeTfL2kCyBtmFGSrSQHqVw,5
BhwwgFsDKwKQ2JnGNUOkFA,Z7r_FJXEyfyvVsyv2y7gFQ,4
cek_1lxcWUmOkVBtYMbQ-w,0-WocGTpO3Zm4q1Zzz49Rw,5
M4yFvtrNL-zuK7UXlREUCg,kyXEnWKQGWSThY6EcjORuw,4
II2zA18KKDiTJk5GGrCLfQ,5jak2hYO5ikUzjm-Ytao5A,1
q2xmNLZjeoEzDprwAQ2Bjw,Ah4i15g8Ow_zphzcpulTxQ,3
zlnlf58RKjTExXWENFcB7A,mZJdFjxvVddqPN5RZdKSHg,5
i8fVibL4I-QIidwUr-1GXA,Sp32-I-Ej0CBVJvFCghyPw,5
C56TKFIQkb-HPAht_OAKDw,mZJdFjxvVddqPN5RZdKSHg,1
Z8oTsu4l4kYELXeSQq0zog,ZGIkQIh3KTLM1yOCNpvU5Q,5
rg6XRWrRraX74CayNlPIkg,nsSfCKW9KDB4COj9bzXApw,1
jPNaHl-ib9t7sEBU-NVOFw,zTGxLMOd9crAz0XNzqrcrA,2
PoetFmhN1uoxbJMJimFBFA,ZiLOXVloAOtr9_cpQTpr8g,1
mk92jYRijAT-IKDY2-TS2w,RdwJXTQo3Ez9DAbGpybl_w,1
g3cYRU_hNKMOlB-gcrlGjQ,UUsS7SrTQQ2AvvpslfrvFA,3
hqaDgIqvto_E_DaM31bxTg,SJZFzBeCAZEW4u8wQsGbSw,1
VVimjPD7f8O5D1fhy5vSpw,J5U-nbhKSnnX7DJGT6QELg,4
UgolKvzsn6I6SXhSiqm8dA,3AgIRb50RRbwvI54tAhlEA,5
D7vqQ2D1mmj_1EV1lNXsnQ,CrIWqmuO2uQWwl3z11K_BA,5
36kKz6HUdqN1wd2OuE_B8A,ly0oNXKOoSZyr0mzOsVJhg,1
X7kq7Zr9MH79avlSJbUfEg,qeJnMI5RmyJ2TZvkqvjn6Q,1
