user_id,business_id,stars,postal_code
xRoSKHOeGSa1UjLNYlha0g,WTu8B3igPYJlkJ2gHzrBYw,5,61820
T23UsVAbFpiWyHyQLRPjFw,dn9lwYUxmhs_mLKPu7L25Q,2,61820
e3CMW-mwdvUFcR18F-XfNA,beBdNA6cEuDLvrhTi_EjKQ,5,61821
AD-MypRxdHpgbLMIRj28dg,VjlZNQkHc7BF7F4rVSvR4w,4,61820
SsW48-bgdICAdXeez4JnQA,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
0-jphysVaM4AyemTBrg45g,iLPBZ_ic0LyiviqfXbkjwg,4,61821
Hca53xmkWmuFaB1Az6nrQw,miMx3VNOW8qPJC5wEGaIOw,4,61802
V59o-yvICcj3NJofYoCDPw,AtLv64FV-Pw6JuT3XUKU1g,3,61820
VmM-HnAoqSMbADfsd15E1w,4HiAdEh1v29JD6Nr9FnBKw,5,61821
C10QM9a5Ykhbw3JV1PnVyA,IJ_1Hcuh89ETzDFK6pXOpg,5,61821
MQVbEWA3c3PQQBRw2OnRPQ,tNot7SJRwpWNGCUaixcBaw,5,61820
VxdBd4XPX8Y45PM9IlqIrg,tqxS-gA5zhBvdI5lk7kDGg,4,61820
fhv9z-SmRrdoviu_yBCjRg,ZQH1s3nTDyclGrQ160NrEQ,4,61801
SIcDP6igOzUVFw-33IQKyg,hvPPw19VdGRsOEkxgyD7tg,4,61821
tcqpdcHxh0hZcTItIBnkvQ,boIILzBqhjWhq4G0BsB5_A,2,61820
tYPAAxHQA2o20A_Llk9WtA,s173l3ubdDLHeFIBO3ydrw,2,61821
ka7GX5IbPJtP5O0T8Y3QoQ,zQNJwaWR1M1zDjLNVJiNEw,3,61801
EhoSZLzDwTScQbq7dURm0Q,8GUMO244E8CxfJcyJIWFOA,5,61820
u5ZO-w5na8LE8CAF4OPxsw,jZeLcFDCfBhAxjq1Owe65A,5,61820
BsK9Oy3pTJ0SCdaKsgx_AQ,ZGIkQIh3KTLM1yOCNpvU5Q,1,61822
Is-Q2Y2xy6lpyN2UBBTCUw,jKxES7iLV63H_PfyGVGIDw,5,61820
I7ouNLVfgzCxvXv6zLSluA,5_cn7M-9swHrFbnqZtYGBQ,5,61820
bpTRn_aOvIjoQTHTOEN6MQ,VIJ2KiDKhUVhhpNylEIfog,4,61820
JvisA3s2O6Dx2QfdkWq3Mw,o5Mofj5KJkYAMs_fhxftpg,5,61820
mYUurN0VcUwdLOZaUTN0gg,2YnUIGGmhoJX4Cd61nQLkg,4,61820
aO3DMx_2Jxf2or1DBFy0Bg,n8SUVgkC_hOaZ7FiJd7sHw,2,61820
A1SAdm_--XRRhcBlDPOMYA,KuJEyXesWoyOm3GQm0rqcg,5,61820
ZifyFotlPX-C0VVdWCFIHg,bkuNNU8TkCOnDfYpwmpMgg,2,61821
6L5GHmQPEdXFNzWYnm0NLA,tTyFInKm8AY0cY5ujtXZHA,5,61801
VGJyLo9Z1tZj-T6W0yrJpg,EYmj4QlhqgrsMXnLeGLu3Q,5,61822
rsxq9imcPdkiAtQ9nUAj2g,PGUuVJEzM0H-ZMB6m1D6Ig,1,61820
P17W3HVlMKePiPDti1RZxw,t_yiQnxUDdPPCN2z4QyezA,5,61820
VNR_HUXMLg4Eh2Rkg0HhXw,Wq84zy8_rw1IkAqPcPqJ9g,4,61801
NS3B17yHv2lBJfGuwSmVNw,0WOlYhMZFtitsupK3VP_2w,2,61820
c5UIr_BJtN6-7X1iD03SHQ,LkHpM5vP4B1DIbRCuvLNZA,5,61820
p-sVXVADr2uBZmdme2EDzw,fbQjAy7MTR8hdt4Gg2H_dA,3,61820
Ex7zCKOB4YXZ5_oy9sR3HQ,8mKV3KThn3wXGL3OVxrCNg,5,61801
O2qyvWCfaZ98pIXwGehbzQ,squM96Zm0Ae6K3wvaHLuBw,5,61802
Mhcz48GfXDNfeGME8cVSsw,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
TpoEbWhvcNZrXtkoScNZ2Q,4cPM1Hcj3UiN3fxyOsiR9w,4,61821
Wj_m5wkGQY1YVo-kbVxm3w,tjM2CZqRJ17oFapBTmGovw,5,61801
aQ1ztNVjHnGFKKnVSATkTQ,OC5BqhpPhnJJr7IXLsXIbg,5,61820
722_fCJ6HiUcidSi2nGkZA,F1qPjasn0R6-j8sa6iYNmA,3,61820
ds-C9AXGATTmvsCEWCqmZg,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
CZo2cXEp4yZae28NsQYWVQ,BLtzUCwmGOSVgPJ78N3ORA,1,61801
d6msi8VBAB2XTqdQPF4s7Q,tTyFInKm8AY0cY5ujtXZHA,5,61801
wq8Q8P13-A6G5FV0_K1Jow,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
2H31d3pCww1LO7U3D0aBbQ,o5Mofj5KJkYAMs_fhxftpg,3,61820
n8RJa8w1Ub3axuzXxk4msQ,1fBxvfNd9JZbR5R1YLHmoQ,5,61821
wEJS1q1bTRPMCcZ-uGdEug,Np7CVNMwqQ-4X_OYQJnVEw,5,61822
FW5F5QzzMoeRdIib1OyNOw,antAO0QcETbQZbu0sN2fRQ,2,61801
mkOsz5iDgZbNzNkxnLLZug,E8b-loa-89wsnJpu9ff_Gg,2,61821
9eBCeRICld-tw-p_qeaVaw,7B-suS0RHxqxZBBfVfiPLA,5,61820
ZT70ZzpVrWl013A-sId3Kw,VIJ2KiDKhUVhhpNylEIfog,5,61820
k_9Iq6lpYicCyaR2Dzo18w,3TBouLwX21Ic5cJNlAl7Eg,2,61820
i4WI9LYR9WAkkOCvu3shGw,ZIfL-jyfc2y-puyq3Rrndg,1,61820
ItBkAppM_2Owa5PCZ68j3g,wsuzuLD3KV7L8oMinLCI0A,3,61820
QMNkS7BvjA_nItqNrmCxFw,wLcXsZYT12ovhj0wBe31Ew,5,61821
q6S6ccuLoLJY7OxMi9iz7A,vRAM7lfJDY6pLZlxd4ge1Q,3,61822
WzibgRKOmpo-darbO0utCQ,RwMlwusAtxZc5a3ZYduulg,1,61820
iZ4bAKpexNza5RsaasKMdw,tCCBl_sHPQsJg37g2fjRpA,1,61821
1Ve4gqB1fLEB5w2fc69mlg,pMiz7SP82Tknv1NbVqoSfg,4,61820
ESNtctWsOiuSBawAb-2JvA,tfmTXVlF1JUJ-AauRwBiKw,2,61820
1QjyNZcWNoVC8oimUhjh3A,8I2cyF1vbJioj5kxvbW0PQ,5,61820
ZgWVyPXX6bpmLDV1xvOl-w,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
-oB5CFxnK_NHX4-Ljic4ig,kNtToQSP_Y5U8tznLXuCaw,2,61820
XcvfX7oTVSx_RhyqbIqJwQ,xp9-HFOcV93zdQxNuH5dUw,4,61820
-0e6xyw_4zyg-2YtqSlS_g,rXIDrS8Rz8r09vH4gjHfGQ,5,61801
M65ewlMzJX3pFMCIgoRdgw,5_cn7M-9swHrFbnqZtYGBQ,5,61820
AW8LK06s57AEKk65tfxUXw,wCB9mquz6W0ZuO5pPZXeDg,1,61820
uIZWBUF9ovbXWG2dVJ6Zfw,5JBFKm50_7d5BNlsjBmdMA,4,61820
1pF6PZZzvbdNYHPXWj1qJQ,qaS11gk1kIlrzCX1LYiZsw,5,61822
l_iyiMeGNHRvsMK6ksOkYA,ZyOgY-z9sHdHp8_FDoQAJg,4,61820
NVR9YSv45vuaO_r4Qgvxjw,0niOkgffJjgTA0S9fX_cgg,1,61822
v3gc4Dv8UpB-8bzgs0fzmA,ZMcbVIEXsLO7j1Q1GXKPSw,4,61820
0r8V87P9pdNfR9txtb3AKA,miMx3VNOW8qPJC5wEGaIOw,5,61802
qMOzVptc8JB4cDQ8qfK5Mw,3frikpuC7Cw_C60TMtvVVg,4,61820
gFBcob3qgCH3r8hP2cygWA,PTQVaWA-I5ZLzwy5oBbVMg,1,61821
A2GHvcBjk-7tp4YfHL9oYQ,jeTfL2kCyBtmFGSrSQHqVw,5,61820
ppHZylMaGc8t2uAheVAFzg,t_yiQnxUDdPPCN2z4QyezA,5,61820
xx-dZ-gt0uimUbyz_FcFkw,squM96Zm0Ae6K3wvaHLuBw,5,61802
E_dPjRxjoBAO5tSrbuhRQQ,ZxQlHVm0pj0ERqpwhEHc6w,5,61822
LuwdLz9aJ76Ft5lCTgivxA,AE_q1IxLxwDeU0LdTnXxtg,1,61821
_6h0rhsZ4bBKzj7alevg0w,9BxyFs3bVmpH63JMs8P_HQ,5,61802
9qAt7wTgl6mYtxPGZGwyWw,kyXEnWKQGWSThY6EcjORuw,4,61820
SSl10iCYacE_arHfaK7IOw,7siEeRGqAJ730IkwAtcWAQ,1,61820
eG3dgpw1wKQAVQ6tpbUDQw,-fiUXzkxRfbHY9TKWwuptw,3,61820
4EeCBeKWhra4DNPkjjgb6g,bP_HZle1uUaILvSaS_cYbQ,1,61820
QaoShquSBkydiZf1LoWZ_A,4cPM1Hcj3UiN3fxyOsiR9w,4,61821
LxmSRSD9UYN3mbnJZUdlSQ,lrrUyxzlvqp-niBEj6_6dg,4,61801
chuM6TBkFHtTwJ6z96Hj1A,RQKrr8j4jS_7ubGMfAwnIQ,4,61820
4dddTFt0u1HAeDccfbEsjg,Z7r_FJXEyfyvVsyv2y7gFQ,5,61820
xN-xoLhTHUFfTS_BMGG0xg,2pbOSrbB5AtQIa240AXNvQ,5,61820
W1B5irsU3ka7H5HVEywGxA,ODURDhURWmZr6b--O4nt3w,4,61820
nbSHiwedszsDdjZzU0iJvg,xeN57OX3lJfY96nfEx63fg,1,61821
I5an19AFIRx-pbKUCEgVQw,bsrqpg0zJZG4NMhA0W28LQ,3,61822
tIjyMvP5dBnsK9JWpq89WA,hP2DOm7E2H4P7MOS7XN_SQ,2,61820
5QOtcHU1SoqEqBCRR6FhsA,wanZgQ_5lm7K6z8ffReSfw,1,61822
apGv1tA-56xmXXj_IZdoug,I0-x7-ewHt-DpASCKn6LJA,1,61820
S6dectvpqwAt3ee9MDrUNA,JoHDOuZ1BnFi63PgC_zYeQ,5,61822
P_hcmOUPxCRVpyQ1LuY5aA,wsuzuLD3KV7L8oMinLCI0A,4,61820
Zjpr7433UuFhN6NLh_bmUQ,JbnNk6do3aHF3Kr1bX4HzQ,1,61822
EMfD7LPr04ATYaJ2E5fx3w,SgG5E7PUrCIsEMP0BVSlTg,4,61821
-0e6xyw_4zyg-2YtqSlS_g,oWQwUw8xfQgi1nVNKgS6vA,3,61801
6ogYJ0jztqMrxAhhslQnzg,L2c-qKZWumCmOCR-dqBLrg,5,61820
VxdBd4XPX8Y45PM9IlqIrg,8LRa8aPe1xfHNEPUxGXagw,5,61801
L46ieV-SdnPZ48tDof5u9Q,L2c-qKZWumCmOCR-dqBLrg,5,61820
Qu8x11lfvc7Sc-YC4KVahg,vt2NMSbKpVN0r0HI6Az4bw,4,61801
iI5iAFBiXop04yK2hB19hg,RT7C2OY2W675e6qUUrBdsA,1,61801
Z2Fcbbi1sMBxpAAgUJmgZw,BRcuGsWmju1KAC9zz7nicA,1,61820
jyD0PR9TueJMca0xCgwFfQ,6d82R41sVNDVS0I-c1Ghkg,5,61822
Ev55kUL77kZk6xCYam5www,tZT_0yAeFxuihVnGXoCbWQ,5,61820
tMqxceO84JQDMp7zYOl2LQ,-zEpEmDfFQL-ph0N3BDlXA,4,61820
MzFSehWDT8hhC-lBjfsdCQ,pSNoCTOMGkB6SLb-A77yYQ,5,61821
URp5Ci-PbbAy6aseDOnWFA,yUB8CDsYMES3cN-xcHXCkQ,4,61801
LySrgOhB-NQ_xj7pbnYbYQ,sYf2auhosrx8trbyP9nGyw,3,61820
bO0EGviJJtza7CpD3z0gxg,a1sp-PiwbAthYG1JR8NfLg,5,61820
N-Mc0keERAAuz5NEPRIu-A,OyBStpjF5e_iRCMXflFasQ,1,61820
oHiYbfHmV7CcBNSNegkH5g,hP2DOm7E2H4P7MOS7XN_SQ,3,61820
fwvJx2dzm3W9b5ajBYIPHw,3TBouLwX21Ic5cJNlAl7Eg,4,61820
MvgEGMQ3kSI_LjmhqYYAFg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
m84fG7cIB_PKLC3B9gBo6g,6d82R41sVNDVS0I-c1Ghkg,5,61822
g3hK7FStvnBily728QE3ng,UUsS7SrTQQ2AvvpslfrvFA,3,61820
9qAt7wTgl6mYtxPGZGwyWw,ZyOgY-z9sHdHp8_FDoQAJg,3,61820
gEXuEaLygrKLTSC5fztKEA,ECKXHrl2GqNKRMG9jp4trg,1,61820
eojsxmHhNK7iXp2U3X47fQ,tZT_0yAeFxuihVnGXoCbWQ,5,61820
3PyTxPPgh-mO6Ukz3yceJw,vCopginiBsz1STNhQPb8XA,4,61801
qdKsqqY7_lyNn_AY-8PElA,t_yiQnxUDdPPCN2z4QyezA,4,61820
N6kxdj0-xUm4oXbIofcukw,OayEFsHTrtc_px-W9n3rWg,5,61801
-0e6xyw_4zyg-2YtqSlS_g,5_cn7M-9swHrFbnqZtYGBQ,4,61820
ds-C9AXGATTmvsCEWCqmZg,kNtToQSP_Y5U8tznLXuCaw,4,61820
C3w4J9rGKCaX9Xsq5Y_I_g,lWmDrnqgU6w3gFaJyn_1Uw,5,61820
nB8e3YMZDdt3WLRBbSXNBw,XPgBHiOKETheAfWSrgCudw,3,61820
7ks1xim2bO1_Q4VuakvLwg,C31ExBTn_6UxbTVkWPtNkg,4,61820
6EHbIv5w2I4XbXs3dG_D1Q,Ez1U0wMD7Wws2BPAYfW3yQ,3,61820
66skY1-rVl03sBLb078udw,NIhArua4-tlZZXdGuy2SRQ,1,61801
qntQp9UoeP6ju8D_W0Y0cw,Ah4i15g8Ow_zphzcpulTxQ,2,61801
rg6XRWrRraX74CayNlPIkg,4cPM1Hcj3UiN3fxyOsiR9w,4,61821
5m5jw1NtTKKe4DUxBElhjA,UvnrAb2q9YDlFwTbqvzk5w,1,61820
ASFSqQTc2Hav7rKw_0KQdg,BKLWat64KRYzsT2DgY6Xxg,5,61820
FpeXRi0WxCFKkgSujR3vzg,UmZdQID7QJoyg2R92mK3HA,2,61801
sz0FdhdPhHVQaqBoECyMSA,0grgvnq4GgoY-estWytUhg,5,61801
8c53BdBWPcbioN3WZJWdCA,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
lFDOcNXkZCGgXPWOjjyrcQ,-XH3-e3jDVdjHJq7GfNY7w,5,61820
zuKR4B3CdrnA4HpqFvaVJQ,9A1C1f0m4nQltQrOOTl-Kw,2,61820
XFGqNlqKAaaNFxrpkyMN5g,B2hnhxgCO-a919tfem6yIQ,4,61801
Fod3nLJ7dsW2m8WkavYk0Q,t952QLgrh-5l1woJ4IFgUA,4,61820
WHge08rDV2tw_Wc65QCsFw,zTGxLMOd9crAz0XNzqrcrA,4,61820
LFNzY5ecodYww-i31n82pA,uu5ApFAvmi7_mqXwxob2LA,4,61822
s3vubiQT-LBR78cymqzmqg,8k2l-fbaeQU9lVG4oRgxUw,1,61821
VFy1bWR93nTv2jFStql6vg,NEVA0IYbawceL6kz5v5DAw,3,61820
i8fVibL4I-QIidwUr-1GXA,C_Zj7H7bUJ5kGCwFmEwW6w,4,61820
DlBXc8pkdjhB0wqF3o3suQ,YEpB1mdJUIaK_evI5RTNHw,5,61820
BP3ZM9fUZvfxbt33gBEzfQ,CDy4liw0dEXxknf3EXSh-Q,4,61822
eZZUxt0aNMTg0di_hLBzbA,e9shtyZ7-9GYcbPIVV--XQ,4,61820
HXrJ7L8qG8r73xJJka7RNw,DZXd-fJ4GP9LbMwIonb6tQ,5,61822
Lau3yiJn1JpIvWaiL0qdPg,pLBF8QrRkMicJcsjAqW7ag,4,61820
U_llcFwoboj13lKVBHXKHQ,JENZ-Yjl6D5ZPqV5fPSO3g,4,61821
TeD_WAaX6-xcg2QaIrgwUg,C_Zj7H7bUJ5kGCwFmEwW6w,2,61820
z1A6cFWd0nv69Rkq4IVjdA,VHsNB3pdGVcRgs6C3jt6Zg,5,61820
n_YsHu8QVcSVynPK3nnGNA,eN5gcA6Iyzji-CmySyWf2w,5,61802
ZfRZsyh4t1VCDiswOBIGyQ,Wq84zy8_rw1IkAqPcPqJ9g,3,61801
PdrLzE88BVKaS3kPuZXKng,vCopginiBsz1STNhQPb8XA,4,61801
gDE4RGp1zFffutdtGE1BFQ,vqEtZ7CtNB9G8WMzjwJA2g,4,61820
lwq1ZQKcgSogGWiC0Jm9Fw,jUXfOQWlh4zUJz3qcelqIQ,1,61820
ZILxKAo2iu5aNZ7O2dmfLQ,KKOmfySnxK96EtlgOU9Hjg,1,61802
qXyVbvVpIMFGYC0f3IhFDQ,F1qPjasn0R6-j8sa6iYNmA,3,61820
kbSU_AVcQl5A_j2EMTmIRA,WNjaebDOz28myPRNtlACdg,1,61822
uVyydmo17todjDHxX_lOaw,WDTzX_C2CbAwxBbqm-od6g,4,61820
73SPAUmlmvpTbatx62SUAw,7Vaj54SeGM3RupuvNlccOw,5,61801
xH63knKaVhclXU2gSP1q_A,JbWQtVLQDEOBlvbVWk2OFg,2,61820
Bo4ORHrmh-7A9Z4nnlOoUw,kyXEnWKQGWSThY6EcjORuw,5,61820
mEMDLiMlIOPyp2NwhyyQsA,SCxtzXcvyk1hygdmOZqd1A,5,61820
M65ewlMzJX3pFMCIgoRdgw,rf8x3ZTUwzmRUyJgoIZllQ,1,61820
p-sVXVADr2uBZmdme2EDzw,ovApUucCKSb9k0lTP2JieQ,4,61801
lsoi-r98r0CNLAyRTk3eHg,FPDweEfY7HAwvosRrlUvSA,1,61822
Ox-haEVfRPni9WI2T_z5ng,-5NXoZeGBdx3Bdk70tuyCw,4,61801
tlh11ftKJhJR6Wpu6KaFXQ,kNtToQSP_Y5U8tznLXuCaw,5,61820
Oj9ssPsi77teNCwYZ_pBwg,7uVAFzODEJ8WHWou_DASpw,5,61821
XoVW-N7TNCn8RYmr7G6mqw,xDVK90C8qTDH5mqVQfyyjg,5,61820
v0hQwY2bKzJyk6480QKt1Q,0WOlYhMZFtitsupK3VP_2w,1,61820
ZCMQue66H6HmCcqfpO1YRw,wsuzuLD3KV7L8oMinLCI0A,4,61820
gqrIfWJeap9xutaI1OP1BQ,u02xse4VO7lkyF4r7ARNdw,1,61820
pMASWRW_dHZShNrVJkXGtA,FPDweEfY7HAwvosRrlUvSA,5,61822
SQvY2muBuH_7DHcVwYMA2g,jn1OYfeYHjX2xjMReD7XXQ,1,61821
qntQp9UoeP6ju8D_W0Y0cw,hX-foSZsr_fW_n7ydo4D0Q,4,61801
6dwVZiNiQ2sc5JK2vrox0Q,9A1C1f0m4nQltQrOOTl-Kw,2,61820
7ZGG0zAaJAyymNnugTsqzA,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
zARPKDfm0pUKDXRkxAOBcg,8sCEkyczBsOEqizt3mfXyg,1,61820
UCDUjnYXxVZFiDAiMB0ilg,Ez1U0wMD7Wws2BPAYfW3yQ,4,61820
qmjoMFMZdLH69_6eGTGDZw,BKLWat64KRYzsT2DgY6Xxg,4,61820
c1932dKph5h4bc-vKpMboQ,r8h3_Chc7davvVelcvV-NQ,5,61820
ZCC0dYFMB1Qf5vLrumyRTQ,XODz0rilGYo6_xd5e7isOw,4,61802
sr5qJKxholqX4Eo9fBYkpQ,WciBcCPIcpI_yph7iteysQ,5,61821
Wddnoodo4AJhTvFSLBvM1w,9MnbQg7kfb_WgxoV0hXKSQ,1,61801
REWDKj8jf_eNR62QPu2kUw,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
gWAixZV2mj2Uiw93JZe8Jw,wgBO_XpaLJ_MapolWUH9hQ,5,61820
qObjB6PbqsAxyRuBDL3c_Q,Gvox18F9QxsSS9qG2O8E-A,4,61820
j-UerV0TgBavFox9bW5GbQ,X57f6FWZiwI1wOidPPhOrQ,3,61820
c4nSRWTJj3DgtyVWPPTfsQ,xWGn7oqLOZu_00H8pZOtsQ,4,61820
nKh9EO0-3oEoyHTrvfg_8A,ffacanjbTeV8qP0puOW4xQ,3,61820
5RbsnIUYTxTBzPwjo_VC4w,Lu4PK5K0PMpYpT9j1bj_dg,5,61822
UPOd3X8RCbmpwCAi-hKkxQ,ZiLOXVloAOtr9_cpQTpr8g,5,61820
Q5osXZdwRjmauDtZmksgCA,HAgPykErkXpPJlwOHbY01Q,3,61801
BrRXLy-hJf1X5z-K2SpVaQ,m3qsb7Xf9Pivg9GAvx-gog,1,61820
iYwDTxhYStsIDHB514ltjA,miMx3VNOW8qPJC5wEGaIOw,5,61802
7yhB68yQz_Fr5C41bIDkVQ,Epr8Ft7LwYAzotFwxQX6uw,4,61820
qoXs2I_0DvBdrmCDjXSFrA,y-xy2Bp2k7CoIYUKFjKUFg,5,61820
pFRE2mNCQvx9DUU542c6Dw,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
S601-21BPZKMSIeS0BJ1gg,-fiUXzkxRfbHY9TKWwuptw,4,61820
kA4qSol28M_0SSa45xqboQ,0WOlYhMZFtitsupK3VP_2w,1,61820
Gp2sXvMNDgEe2wDxD2DkcA,J5Rqkd6yg9nuKi_KfCSTAA,5,61801
sGeZFu7RcU-mrOuoUIuojA,6Ujvqa50oe8fgT5iDEx42Q,4,61822
FEG4mivxbakT6yazS824bw,yUB8CDsYMES3cN-xcHXCkQ,3,61801
ds-C9AXGATTmvsCEWCqmZg,BvARTl3t-aztQ9HPKc9xGQ,2,61820
AQf4T10_Ctg9SIktpUzTcw,VIJ2KiDKhUVhhpNylEIfog,5,61820
UCc7nrMkFuyTVZxCJlrTAQ,-zEpEmDfFQL-ph0N3BDlXA,3,61820
jyD0PR9TueJMca0xCgwFfQ,KfGaDOcxPwvD-nlYtjVIpQ,5,61802
JBYjSVDoLWSME0YlsT5pbg,5jXwI9WpDxGDmzmkmE0RTg,5,61822
YvnGv5oCtZYWti5-p7Ddyw,ZxQlHVm0pj0ERqpwhEHc6w,5,61822
QvI71x6u7rhVyQPbFtg1WA,5_cn7M-9swHrFbnqZtYGBQ,3,61820
3XVuj_JFPC0_3LiuI21OwA,1EoXJGJhJsByeBjjj817Sg,5,61820
LwLxWmCEAueNUvsIp6YLAQ,0ptR21GHRuQ1MFtxGNcxzw,5,61802
8vIxzk7pgtdOXSsysEEdDg,UmZdQID7QJoyg2R92mK3HA,5,61801
DlyDuYZk1H0kds74PYpm0Q,L2c-qKZWumCmOCR-dqBLrg,4,61820
4s-CC5whvpNVPMnGo_lqgw,tjM2CZqRJ17oFapBTmGovw,2,61801
e1dCILkMNfXdJ7pQP5q99w,hJ88unGZxRYN85XQ0qAS4g,5,61822
YAN5IxfVXPHYcgE5rdcCNQ,6ebjmhhmRTQTGkBjKa4blw,5,61821
Yr91xQ_dHkYU48aLtVztzg,Z2W3K8x9cRGXvlGWerZH-w,3,61820
Khd3IuzGe5cd1oKiOF_QjA,hvPPw19VdGRsOEkxgyD7tg,5,61821
iQtze1Ef1VV1oIwo3N01tQ,-fiUXzkxRfbHY9TKWwuptw,4,61820
oquYmC4Ttg1BucJqYTGRsg,rOPj68rUjK9tv84ShWaetg,4,61801
ZgrRMJSkFYKvbkNKqRtAeA,fT03APABSohzUVURVT05Og,5,61820
zLTKVX_Q6FuA6YV9ePzFdA,vCopginiBsz1STNhQPb8XA,5,61801
aeovFDW3RYlz8lnuJO_tFg,i_t8WTwztuHweRqQ89hmuQ,3,61822
GI1U2byULXWto_53ERiN5g,yLKoESPQ8BN7dn6ADzZicQ,3,61820
ixlfzz2RR9NDdILQ9ZLgBA,u7jiuYiz-zVwsh0TGRHUIg,1,61820
LX_qGPxwL_p-uOgOV_luHA,UITomlnpbixMcYNXsVV9Rg,3,61821
JvisA3s2O6Dx2QfdkWq3Mw,rOPj68rUjK9tv84ShWaetg,3,61801
1sEqUoY9HzApDSltVcgzTg,BoTQepQTjGbTXA4g4Hj-WA,1,61820
Q5osXZdwRjmauDtZmksgCA,VIJ2KiDKhUVhhpNylEIfog,4,61820
3s7KLnctmRptpB8HymyyHw,2q8aAvcydGLzEeoTEV7JWg,5,61822
SZo8QQCKwN5sEMMpJUhBIA,TEXUVhF-G_v2Sxwqti8HQA,4,61820
qntQp9UoeP6ju8D_W0Y0cw,kCuVBEfMDzDM4X840R5J7Q,1,61822
1C9GHl_InhJZQvhEAWDaww,gnGM09Wb9iOIkqqSk522NA,2,61822
Z70OmEUjlgn-T99hzGI2bQ,gGqI0E65Pt6PE3moPlN4Yw,4,61822
tr1VLoFZNUWa2Wbjr_XOqQ,vVfkmCB3hCRawODf8fAc6g,5,61822
BbeNdSpH0XARFnt8CsI0JA,ovApUucCKSb9k0lTP2JieQ,5,61801
esH8mKBNQhgBDUAEwga8Dg,X57f6FWZiwI1wOidPPhOrQ,3,61820
fk-cCtx1ijEA-sC_dCMjsQ,dn9lwYUxmhs_mLKPu7L25Q,5,61820
C62d01MwLCS6u3UhRKOe2w,I9NGBZl3HP_7rSquAo6snQ,1,61820
3L7nHnaeSHSdZXzV_vdvAQ,DTxj39kZVe3NUscJoPYUYA,2,61820
BYbnxHTnY6arjvrMZL5j9w,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
xMGhtUQBraHksE7FlcXbxA,CHP5izepTOaDObwZJJgeBQ,1,61822
NVYsLQLS6nQVHui82zb4uQ,LyGab6ITDEMDI5E0YcC0Ng,5,61820
WBpQDAZymU0dhIqXcACGNw,TEXUVhF-G_v2Sxwqti8HQA,3,61820
c_BJYuAQgTo4636WIMnYRQ,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
m3qH3d97shbvSCtmUrpDFA,NwuFi_xrzWzfT7CEXfse7Q,3,61822
E_A6vwp_BTZpXSsPmdU2Gg,PmVxbit6HDDsEUS-j9aDfg,5,61822
6DGXpqvfJOfiy8WRbUlFLQ,I2EHSRP50SXxvfoWc8MIWw,5,61821
Gsw4GGW88tycdNVBOASYIA,PgMt7JtwUB-QUoRZAbwUng,4,61822
d7qdIWXEFqZwI4n7YaTbCQ,1S6eB9Ag2VMx3Ab7LHORJw,1,61822
1iQX9C2SuDzS2LZUjtA8Vw,BQbDU21SuXERM_gK9AA9AQ,4,61801
D7ypVwmT8535TsPslvVUQw,E8b-loa-89wsnJpu9ff_Gg,2,61821
GI1U2byULXWto_53ERiN5g,NXERVbjRdwe0Deg4d_fVlA,1,61820
HQG3no8C5U31z-k1MaYCqQ,GSe0S6LTB01O5z-6V6T87g,5,61801
fsPwvGCmUhWGbiMxiAnhng,CpNMXASiwtJv5eCDf0n63g,2,61821
A4kFtHbr2fSOLMNCCEzGLQ,dtKy808TwAgtOcwSCbXFJw,2,61820
p9GG6v_t97jJZxhbeZb-hQ,O3zVw-VAcJi8ta4B6v5iAA,4,61821
exclsAN2uuzzjrLIV3dk3A,PUuB4HzEd7CTrcusPpz-NA,1,61821
rrvciIrIggvioOTnAzdgug,Ah4i15g8Ow_zphzcpulTxQ,4,61801
14QDslXImDGlxjpuViSr5A,jK8PNNtv4RI6m-xd-tGjPQ,3,61820
-dNU6EkOEfhN1GGtGRLJfA,J6TGHzwKKq5bqBR4_WsnUA,1,61820
G0SsIgR8ldfuUznY6j6--w,oYMsq2Xvzw6UbrIlMWjb-A,1,61820
W-FnSpt7r2mMt5DN4z4rEw,wlZ3ybXuoe3io2yuOE00rA,1,61801
sNUD7INzDJYtuj6jAuIMRg,hvPPw19VdGRsOEkxgyD7tg,5,61821
B2cAVkDQJ3GgLbYyMihaeg,XbHxWOciYlBhJOjKRQbo9g,5,61822
N8Iriob3n95cfybxXF19DA,vAUDxhbsWZKI8NJlsYwCMA,3,61820
J4L4l3EftKqLWSpQZdSESQ,G_FJqiQqZpIlbalWobC0vA,4,61820
L-bQZPj8kE1T2SzFGmQELQ,SgG5E7PUrCIsEMP0BVSlTg,4,61821
iSqAA0keruU-ZZro7jW0zQ,MA5R-mV6ljRM1MK6Mdiv5g,3,61820
