user_id,business_id,stars,postal_code
syXtieEwhYWSqe_hqzoFNQ,QI5Mwy71How6E-KCtHp5Jg,1,61821
Bz8CHukzE55D8Vaev9d0SQ,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
iajwG3STCDw-MVzGRIpl8g,D6SCh4BwNb52wZIqXdS4JQ,2,61820
Yw_3b4FvSCWQD8Ta5fL5Uw,5_cn7M-9swHrFbnqZtYGBQ,5,61820
smESRfQESpkTIZmp23MEiw,ZR10UCyACbB7l7UOM0iuQg,5,61820
TMLVzNYs-zwwREudyvI08A,-M7gHL2kShmPBqMif9_C9w,4,61801
wM8xPDb_N_QTJh15ZrwsXA,eN5gcA6Iyzji-CmySyWf2w,5,61802
DbqhaNBlWnhM2ZStrGslQg,NSzhahVpI_B32snhJHM0HA,3,61821
s36GLSmjULp4HiMr5tPxeQ,4cPM1Hcj3UiN3fxyOsiR9w,5,61821
AHyf4UF6BB_7PLbbjkYQjg,VIJ2KiDKhUVhhpNylEIfog,5,61820
2-iZ3lifB5gGWcpP6EgCCw,4cPM1Hcj3UiN3fxyOsiR9w,5,61821
gl5dHOu_xybDYw5kZ3JMHQ,svrBwmUp6w-mbWPKeiXX0A,1,61822
dotVbK6H6_wkxACxxOU05w,-5dd-RjojGVK9hjAMCXVZw,1,61802
cw51W82oseYu3qhpKj4XAg,aELkI0mfF1EbQo_m44vEKg,4,61822
fs8zup-cUxKYwH1q6nlNxg,0a9RDYet9uHLzban79z-Vw,1,61801
WJdXYIM5cphh_28C5Bhnfw,PTQVaWA-I5ZLzwy5oBbVMg,4,61821
GxkY7BqazkQu6I9HBDpbqQ,o13eH93qmWVNFZogkjhd9w,4,61801
stJfj_nw0YbrY8pjhuS4fQ,fQ0_cLrHXLkHQ9WfbnO8xg,5,61821
rddqCqiG7nqlegGJhENsHQ,6vVkSaymw-4MOTPh68HN3Q,4,61820
2-iZ3lifB5gGWcpP6EgCCw,UmZdQID7QJoyg2R92mK3HA,5,61801
ePLf0kopNS18-HaQABQwNg,8mKV3KThn3wXGL3OVxrCNg,5,61801
s36GLSmjULp4HiMr5tPxeQ,BKLWat64KRYzsT2DgY6Xxg,5,61820
3L7nHnaeSHSdZXzV_vdvAQ,o-xFcSeSycAfqplklC222Q,4,61820
WLJYIZYk8VsPzgAG9tM4lg,BkqM_Ou82P3gn_PTxEN3pw,2,61820
qL8duzsISW7RZ9WMd70yuw,2_70xR8dAmNKj9zP1cAhWQ,2,61802
Q-6mPCILi_RB3XKL7Im3fQ,VSkNNLEGTwVCjXTqQ4rCrg,5,61822
qntQp9UoeP6ju8D_W0Y0cw,6Ujvqa50oe8fgT5iDEx42Q,3,61822
qMOzVptc8JB4cDQ8qfK5Mw,NSzhahVpI_B32snhJHM0HA,3,61821
Nxjdsz7syf7gJLW9whTmKA,8GUMO244E8CxfJcyJIWFOA,1,61820
wCc7kPkRAIw9Aqb7P7xx4g,QLgFt4lCcv4G-FOQQcjNnQ,1,61801
tRcnl55JY0JXVpSfVhadcQ,boIILzBqhjWhq4G0BsB5_A,2,61820
CWvbd8igpRcY7CmResC2KQ,x3Y37yZyn_cC-W5qOnGVWA,1,61820
5F_ASUSCHFf3YotkKioZ5w,BKLWat64KRYzsT2DgY6Xxg,4,61820
7ks1xim2bO1_Q4VuakvLwg,zAD08AT1GgX-cVNy9iMq4A,5,61820
pFRE2mNCQvx9DUU542c6Dw,mklo4H47YWK7f18YXTCEoA,5,61820
_1rhK0aLsBncLiMqnIT_DA,fY0Dpw5a3i1CMjMuT2SaDQ,3,61820
-xjuKI5_qYbacBu9xCBnqA,jA-sEoLY9tqzwX7-wv09pA,5,61820
lsztB00QkcygsPJGg_6o-A,3QMqesQ8a9owW7DmqcgJsQ,5,61820
lkSeUGZYH-VwCJCFxcH22w,XB9NX-_MsNOwyLw5PrMkmg,5,61802
MkclE8HIHM5vKVynPvP1gw,0FrYsoVHheQGoXEQsH2d2Q,5,61820
ii1lLmpRH4LzPXuhU9Zw2Q,QrU-y8wN7e-jnePTywt1Zw,3,61822
UYxVI4FWAsXKj206HxNVCQ,KGpsB2dsdkxl8SGVUlJbZw,5,61822
MANS8ovYDulQbQ8RZuhiLw,r8h3_Chc7davvVelcvV-NQ,2,61820
Zgmqo4ar9hJxbV80GqogIA,5uvf3QpmrdU2aiqmF4278A,2,61820
kKXWnPzQDsQzDjsMTDlenQ,quBiDNgMLYoWP6Q2YSgZLg,1,61801
5FF08FyuXBrop4ocHE_lUg,vsoEZauF4lrADIqCYXySFQ,4,61820
elFfY_bUOX1JBe6Pp7NlYw,4LZPqYJWbfwscbl6uJntDA,4,61820
-KduD3wwydWDq2GrODh2tw,PTQVaWA-I5ZLzwy5oBbVMg,3,61821
OhztnkWD_AK7IV3gWc_eVw,0WOlYhMZFtitsupK3VP_2w,4,61820
_6h0rhsZ4bBKzj7alevg0w,wSov0LEvpLIzVqBQR8BInw,5,61820
6wtDcVsfnQ6_86GGz7DPNA,SCxtzXcvyk1hygdmOZqd1A,4,61820
nz3-ACP4Gi1vn6sV9ql3pA,DO9Wp7zXwc2ZNEb8cXaqbg,2,61821
0kWSAUDMDqMTbCTcpR084g,BKLWat64KRYzsT2DgY6Xxg,1,61820
-6rOZ_QxQw4gFj3UdRkVGQ,SPlSJX-dGs2srKNriu1mEg,5,61820
4bQvs68b4E4SueCXnohDYg,ZfQY1dNPN8IYmwEjZuVtVg,5,61802
_tm1zLDjcJ_uwIBPZu-4jQ,L2c-qKZWumCmOCR-dqBLrg,5,61820
8c3XuWaEQwzbV9AtiXB8mw,e88VWa9xdHmSFdMZne9eLQ,4,61820
NAFABx0yBkXYtosg_LmyKw,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
wm4h-0shh9AFimyfCUnRHw,Ell98LV4Yuc0DqZwGE8gWQ,3,61802
_p5ydZPNMkyTJoPtE0QUJw,-zEpEmDfFQL-ph0N3BDlXA,5,61820
X6w4FJkpFaK_8gz92D2c1A,7uOcFRxeodF1YA-Er9zW5A,4,61820
cmZUBmABvxacJoI5bI53Dw,-fiUXzkxRfbHY9TKWwuptw,2,61820
Rr8JAEqPttZnnIb2IIUAaQ,-zEpEmDfFQL-ph0N3BDlXA,5,61820
8R4Ggec_MGNM87yN05A12Q,m8qGdllgcUSqZmcryQWM9A,2,61822
Z719BdWD9-WPxOjCxIhETw,VuMgSpUJ9ONgSkddjM4JqQ,2,61820
lOccDkiDxktnWRcSN7CKMg,gaR5jDvZsOC0RQeY-W1eqQ,5,61801
hRop2K84jiIoJuKJBWe9qg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
XfDTZ59pisUJUD3l-tb4pA,80zO6vFXIvhp4WDprnzBug,5,61821
gPjzAc1RADONH8B-Ftvanw,VHsNB3pdGVcRgs6C3jt6Zg,5,61820
Zu4eQXj0YZJmQNltCMAhDA,Q8kTugdx8Iw5AzRzz6qd8w,5,61820
jWxn1TTS_ANXz6g4U5qDLg,u02xse4VO7lkyF4r7ARNdw,1,61820
QoAvnAk63npVaBVgpyqFgQ,jUXfOQWlh4zUJz3qcelqIQ,5,61820
qEK_1yK05r5YB0EXvWET5w,GWS5s8HSm1zjqMLJD7wQLg,5,61822
oHiYbfHmV7CcBNSNegkH5g,36hpvKWCT8_1kM8GrHIzMQ,3,61822
EL7fQpevF3mbTliKw1itcg,7y15tx9HxN8O2exJfTbGQg,5,61820
62SqKG1hQGNsYB2qCSMrKQ,PTQVaWA-I5ZLzwy5oBbVMg,3,61821
QTwtmVipKUFwfvRKD0yarQ,mqW1uq15v8iABsh9BzDZjA,5,61801
Vg7Jva5jaLw6xVAFbEJoDw,SgG5E7PUrCIsEMP0BVSlTg,4,61821
KSiETH3AAY9dlQxEiAAcCQ,4LXNVWV_Yp8HbkikmRQ2gg,5,61821
mDYt8T5upUaR1NZuom1Ung,_LtsxQ-_32iA8VL5GtLd8Q,4,61820
45yWUptEy7zaTw8mOQqidw,nJktGdlCdrH66UtlADlWJg,1,61802
B8WruADju0mx5FlkLfYYfw,PmVxbit6HDDsEUS-j9aDfg,3,61822
hExhgOZSURk1BgUuO8et5A,dn9lwYUxmhs_mLKPu7L25Q,3,61820
_f79JN6aehU2TcsDfLDDQA,JXrppn1wanENxgd6CVt9nA,5,61820
Ex7zCKOB4YXZ5_oy9sR3HQ,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
DU-gPPiWtYIi3_chLPwO1A,qIomOSnR0zaU7kv6K-0mcA,5,61820
oYxKTzn9UU1p-BWrXCXdEA,ckdGk8ForF9zEczmu4-tTA,3,61801
Iy5z__0n-OGrg2KY1N2XIw,5jXwI9WpDxGDmzmkmE0RTg,1,61822
cek_1lxcWUmOkVBtYMbQ-w,5jXwI9WpDxGDmzmkmE0RTg,4,61822
vAyKLISqvpJaLZ_1m8hq2A,kNtToQSP_Y5U8tznLXuCaw,4,61820
FHfjAReTovbu0chLv-WGrQ,uu5ApFAvmi7_mqXwxob2LA,1,61822
jFUWjktDxGRxQOpw8aX4NA,dn9lwYUxmhs_mLKPu7L25Q,5,61820
pQszdI54M4jBy5dLYInB1g,u02xse4VO7lkyF4r7ARNdw,1,61820
n98_E1Op0GSWhc1g9HN7tw,RTmIbq33chUSa-etGiF8Lg,5,61820
1nuqhY2Z7sttekz-0MzwIg,Fm8NjfeWu8sxdvziDDRBtA,2,61820
eZZUxt0aNMTg0di_hLBzbA,O3zVw-VAcJi8ta4B6v5iAA,4,61821
HQG3no8C5U31z-k1MaYCqQ,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
DCLLmTnVp5lIjOGhvYkZRg,Zjv2tMXDaIGd-13tgOoKAA,5,61821
D7ypVwmT8535TsPslvVUQw,2q8aAvcydGLzEeoTEV7JWg,2,61822
yNhw-lJXpGb9lEWM_7ssog,xD6Q0UFxO8uE4bdaBDIMlA,2,61820
nvXjrr-MNo6s63dGnYLgXg,d9_VFWoells38JCx1QMGlw,5,61821
D3chbhx-moUqGKCZzjP8Jw,NwuFi_xrzWzfT7CEXfse7Q,3,61822
emFFLLncRBFGiUJT1n6U_Q,oYMsq2Xvzw6UbrIlMWjb-A,1,61820
d92rKzKlJjaTxDrIj1eQlw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
98mJ2gFCerjy6Iu26aArmQ,y2V42mxWvVoH4NvUT_n8eg,2,61820
srYwHneFZuo3WBpQRHG81g,-fiUXzkxRfbHY9TKWwuptw,4,61820
6cNc5dar3X7tIR4t6BcORg,JENZ-Yjl6D5ZPqV5fPSO3g,5,61821
L3a0MecnhkNap0bpNicBrw,0ptR21GHRuQ1MFtxGNcxzw,4,61802
iYwDTxhYStsIDHB514ltjA,-fiUXzkxRfbHY9TKWwuptw,2,61820
oN__lj2AM89ExOTtKl1SGQ,yiFcujhdkeDhmXRufMG-lw,4,61801
QZ_Arlwoj0ghfBvg69rjOw,ZMcbVIEXsLO7j1Q1GXKPSw,5,61820
eIdtDBb5cm2LlJTNAwHA1w,-Jhlh8Scjy669NdtCfKSSg,1,61820
OlaVy-e9I67KDzz3-r4xqQ,l4x5FFzfiCFrGN0S-uZbBQ,2,61820
dotVbK6H6_wkxACxxOU05w,Yp2iXcCJeuSgRjLDEwGJWw,2,61820
VbBuoOhsSbNHiTKrmpvcDg,VIkgQm6kECb_b6tk3jNqZg,1,61820
qwIZJhY3f6_Fxfbs2dnraQ,D6SCh4BwNb52wZIqXdS4JQ,5,61820
d8e1WUAaNPO9wetjKMBaHA,041MeN6rfUxzyE5TXi2Fpg,5,61820
aLaqJLl7xHmeyhjccKMUMg,ZuhU5-w3S_L7MPaeEOQhJA,1,61822
jSTfXefpVDsETWGFu4jnqg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
sAwvoeulDPq4RyDl_YK1Vw,O3zVw-VAcJi8ta4B6v5iAA,5,61821
7qT5zwDuDR0W1Yr-12Tl5Q,PTQVaWA-I5ZLzwy5oBbVMg,1,61821
7UuFJeZbZAcv2oeJ_-QcNw,0-WocGTpO3Zm4q1Zzz49Rw,3,61820
HvlewOxcLC9JaZKDCCMNSA,SFh9uHtGR1lVPH2RTS2SWQ,1,61820
HlKTzixZCF62vtQFlwhFhw,RnGG5bAz4nTPo_Ui99Kzbg,4,61820
scVRj-Rkad7zBKTdWayBVQ,UmZdQID7QJoyg2R92mK3HA,4,61801
jhRgMAP5xR0wW48c7Kle4g,zp3rZNu-5qonTL3ByPYOUg,5,61820
E34DKxWTmWTPB0j9JrS-Mw,kNtToQSP_Y5U8tznLXuCaw,5,61820
BdF1NcSA2mgd5x3C_2fcig,-fiUXzkxRfbHY9TKWwuptw,1,61820
qrnftkDUzEc_XEUgcTbdxA,o9nGD3J0btXjE9M6IdgZTA,3,61820
dZcb5FvwyBqrMr1u2FuNzg,CJ0sbMmixbh21d9fUoBEMg,4,61801
1OFAF7OXLGbWmnHly3SyUQ,5uvf3QpmrdU2aiqmF4278A,3,61820
6ZFX3LWoJoAq-U5Of79mCA,1p6qHrapvuKpbZGLT9qskw,2,61822
BhwwgFsDKwKQ2JnGNUOkFA,i6HkbGtxKPyREtrrcqU4QA,5,61820
K3bHCFdOHyeF_rv1Pxrt-w,u7jiuYiz-zVwsh0TGRHUIg,3,61820
QrWImFoefPRfbcB8SFANWQ,-zEpEmDfFQL-ph0N3BDlXA,5,61820
lJltM_3j42QEtlQcZLzYEg,dNch89PUCbxvhieKmWi8LQ,4,61820
NhZmK_RUBIV5tXWaBoHHwA,-fiUXzkxRfbHY9TKWwuptw,1,61820
dOVG-e3EY5AuwY3bq5rBpA,Z7lIfcYVn1Ia5exVoSiNIw,4,61820
yZMqdH5FVvAqrUmiAONqzQ,UmZdQID7QJoyg2R92mK3HA,1,61801
deIAh9LkkIZzW3OpNmP9eQ,RWD5fdO8pSoJdqUGmg35Kg,1,61822
MLX04kk0KvEQlIKtsnmPGg,s173l3ubdDLHeFIBO3ydrw,1,61821
CalVMA3EZcn1svdCxqV29Q,syP9qsN2-TiMbxh2zv1_NQ,2,61820
eonKcHbaU4XDoyr_4hTF7w,gEJZ5USuvC1r8_QvSvDCNA,4,61820
ry-CdVaSU3pNJBLJrBKD8g,aEk76knbZRbpyC9LvBToFg,5,61822
63QXpRMQ0s9eI9gIjCLmag,pMiz7SP82Tknv1NbVqoSfg,4,61820
C_ZQrG6VyPTtCwUHSDJu7w,uvVOuCbo4_5z_J5WJVG4QQ,3,61820
Re0D5snuHFN9ycAfC-aglA,YXwYUDFAQD1sNm2c_5rT7g,4,61820
1ofKvNBLIy4sxW3M89CwvA,x-LVdWsyVbScjRffvUKBtw,5,61802
6c5-7LgFpK08sDOMFkC0tQ,miMx3VNOW8qPJC5wEGaIOw,5,61802
FgQ9m7P8PKAPNnZQnW3kWw,C_Zj7H7bUJ5kGCwFmEwW6w,3,61820
_3jYyyt7jBmgWbY_Bvg_LQ,Ff5Prnw-k2tiDyujiIknsg,5,61820
WHge08rDV2tw_Wc65QCsFw,jK8PNNtv4RI6m-xd-tGjPQ,4,61820
49MqZyA03WFYuW63q0AyKg,O3zVw-VAcJi8ta4B6v5iAA,5,61821
sNpUeQG_65Ph6UWrzM5g9g,njngMI0mhAGJ-kH0oo68Ow,5,61820
VQKHUfAhPJ5wmNthq62mfQ,EDxTsYajwYI2gsL_lT6-6A,5,61801
KzE3Kqn9Swz50hAKk7eXmw,xWGn7oqLOZu_00H8pZOtsQ,5,61820
k1-oM1BGX2q9oh2vOENp6w,boIILzBqhjWhq4G0BsB5_A,4,61820
HdyYsnQ31s7UeVb1cZJJNA,u8C8pRvaHXg3PgDrsUHJHQ,3,61820
LkZMqS2Gk6CEJsPxF7LeFw,vAUDxhbsWZKI8NJlsYwCMA,3,61820
BuGjP27rEGWlkGhzOcehpg,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
zpn8TdHxOOUwUk0j3INeQA,-i3dOjumvOw-52aGXU1xDg,5,61822
rBV6_Q8VTeu1WqG4wzCrNw,t_yiQnxUDdPPCN2z4QyezA,4,61820
algWLZgj76v00Fmy_i3Y9g,-V5TWGIPD8KYBr9fhq0h8Q,4,61820
Um5DeWqz6Fk47B5G_3lakw,wsuzuLD3KV7L8oMinLCI0A,4,61820
Ap_7GXwjOtQVazJsxXbx5Q,hvPPw19VdGRsOEkxgyD7tg,3,61821
o_FBLQLNoz4k7XhMbWvtIQ,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
Q-mNlJeHJeA6sYZ-vrP2rQ,aac42j0E_5R8bEro-JNYfA,5,61821
qEK_1yK05r5YB0EXvWET5w,tQaIWc9qeiB1IU163LKlAw,4,61820
u7UaLSwFyxVOjD8n6V4ROA,-Jhlh8Scjy669NdtCfKSSg,5,61820
8-U6FgqWxNmXz80JhJQXZg,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
EFxCjJod2sDqQEkojG3rlg,th4pZ5LkoIIkb1Vmu_m2DA,4,61820
Lh5Xe7QdyG1_zAj1QZzhNQ,dIZcPB3CtNjMn4O_p8QFxw,5,61821
V-BQs5k8zUCluBPWxzY5JQ,-5NXoZeGBdx3Bdk70tuyCw,4,61801
oG3d3KQsER_rBPw8uMQPjg,LyGab6ITDEMDI5E0YcC0Ng,1,61820
qNoRJxvk2RRtpyxlXW5Lzg,-i3dOjumvOw-52aGXU1xDg,5,61822
zDkvJWbfE0u5jpg123uY-Q,kntCn2UTklRO9EvexJ4QAw,2,61821
SLLYr_2pqQkHj8jHQUkZWQ,-V5TWGIPD8KYBr9fhq0h8Q,5,61820
tq0mDXQeeAYnlYHiBEttbQ,Ez1U0wMD7Wws2BPAYfW3yQ,3,61820
6NQAoeUgsxoAr31NVJGxTw,-fiUXzkxRfbHY9TKWwuptw,3,61820
nqMG01GBhD381FKn0hixow,iLPBZ_ic0LyiviqfXbkjwg,5,61821
u72PR016tpuzo3AgKQyf5g,rfoAlKhD8GW36mhuE5-68w,5,61820
r9DthGcr9v7OU_IoBH6QmQ,CSn2-XpArLLYeZ_k2BKzrg,4,61820
SKKRwXAwzJPC8Qa--AK8Zw,HvRWUE3yP3mY4mZiG6UtJg,2,61822
IxiVty8zfZC093jiaFaG3A,zAD08AT1GgX-cVNy9iMq4A,3,61820
ktcokDtCeWxvWv6iq4JFyw,L2c-qKZWumCmOCR-dqBLrg,5,61820
tIjyMvP5dBnsK9JWpq89WA,VHsNB3pdGVcRgs6C3jt6Zg,4,61820
uHwKnkUBBsLp5hvW-LAQKw,5jXwI9WpDxGDmzmkmE0RTg,5,61822
hL10ykaHdpK6vNYYHyvpQQ,m6nLTIrEJHtHSYJjVavnzw,5,61820
TmCAOq6Kw4x0cay_ToZV6w,hDhC_DgEIKK5D961doKOXQ,1,61801
usyHYVmgxZKl_oaM4pxEZA,O4-tpRbaMfrdx_okiVAbaw,4,61820
AA0HNI2wcTw5urs3W0T-bg,iZleRh4SOtf4GquA5L8WXw,5,61801
MrsRJa4SWLq8XLU1RtPdlw,iZleRh4SOtf4GquA5L8WXw,4,61801
qvkIRk5Y6IMNIOWCgXEURQ,DO9Wp7zXwc2ZNEb8cXaqbg,3,61821
PV8XF-OLG7GJtpgfOsKgYw,_TWp4gqGF7tQUGloTClcNg,3,61820
MIgWb-fPeUklrSNP_Yy7Nw,RQxLNvAra_MUUPHdhukilA,2,61820
YkzuqB96duJGLO9hsnpJ7A,Z7lIfcYVn1Ia5exVoSiNIw,5,61820
q_hefVvibpiaHjj4taTCYQ,6vVkSaymw-4MOTPh68HN3Q,4,61820
CF2dO3oQnRUEpieGwd4lSg,7uVAFzODEJ8WHWou_DASpw,5,61821
Mq-vT49iIQiIUlCGb1njDg,OBRf8DQVw61CDrZvwXLGlQ,1,61801
Bh_PS_193i7fwa55UtoeHA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
WF09-Wwe57_kl0FuPFDPag,Ez1U0wMD7Wws2BPAYfW3yQ,5,61820
oyjcRNprmlNknl1VpyHBOA,_n5wggIEfBzCUepjgvHXAQ,3,61820
7RwtSEE1nj100qdFYGsJ5Q,F6ynFLlFtFPkxUYDvvClUQ,5,61820
ma7MkjnUXwfmMD2KIfuJXg,NEVA0IYbawceL6kz5v5DAw,4,61820
RZQVP3BC2vAE06AQD-bo8w,pCer-vIZM05p423MFmiSng,5,61801
QMNkS7BvjA_nItqNrmCxFw,e9shtyZ7-9GYcbPIVV--XQ,4,61820
EGE8VuRG3nN_Oe6mIIetUg,antAO0QcETbQZbu0sN2fRQ,5,61801
7vc0D0ymHb-FPhOpcoG0YQ,Y1FmaM4sR6mII_06op7jnw,2,61801
pFRE2mNCQvx9DUU542c6Dw,ZiLOXVloAOtr9_cpQTpr8g,4,61820
MOA0Jc5ql2nXBySL1RtQHg,O1Sp0pDa8wmMfOC-FUGZFQ,3,61822
2QSPW09t_a7XmWrePTYfIQ,t_yiQnxUDdPPCN2z4QyezA,1,61820
TvOwopkAJDtZQ0fUVgkF_w,4OuEWZHLRISfdfoz_DOZIw,3,61820
6TaB0QqcmZvx6IvOvC3RNw,CNXUru6x_qrG8R-IeOuwgQ,5,61802
tIjyMvP5dBnsK9JWpq89WA,4hWDMVtfnpyY72_5QMbthA,5,61820
u2wiBXJ04YCtMsbw3eDXuQ,AhnSHqEUXAUkVb2JeDvb7g,5,61820
nE3gkNazmQ3G2X1RcssADw,PTQVaWA-I5ZLzwy5oBbVMg,2,61821
xN-xoLhTHUFfTS_BMGG0xg,iLxG2Oo8HNSZFvJvba4W6g,4,61820
O_ErMiYh_4GV6HPY8bPgQg,dIZcPB3CtNjMn4O_p8QFxw,5,61821
59ygiX9-a8B91rb5qvtIgA,wanZgQ_5lm7K6z8ffReSfw,1,61822
tkQhUYiw-VnYyT-EkIWQxg,sVh1syJsEs3DXWE085SSKA,5,61802
GxkY7BqazkQu6I9HBDpbqQ,4VYi3I-nVttZeOmrGEXHjQ,1,61822
AV0k7qoZ98S4e0xklZ-_Yg,Frbldz6phswVyMNvwherhA,5,61821
B8WruADju0mx5FlkLfYYfw,7B-suS0RHxqxZBBfVfiPLA,3,61820
22MhrUQrcamK25LYcTBe4A,LW21U6m6axC2lCLYc0fFSA,3,61820
4xSoCvHcFLoZW8tyxMqrpw,JCnFvoh7lU8PF_Yhh8bgOw,1,61822
ldFf_gjdjWAtUKjXDkjsrg,EYmj4QlhqgrsMXnLeGLu3Q,1,61822
2vt3_U3WeLZ2tRt4EuzWLQ,jA-sEoLY9tqzwX7-wv09pA,3,61820
l_wsnFjCWf_g45Yw4Iqwpw,gEJZ5USuvC1r8_QvSvDCNA,5,61820
Ww-P4YlsfOFSBwmnCsNJbg,KfGaDOcxPwvD-nlYtjVIpQ,5,61802
sZoUJiBi7L7VAzNCRzMyBg,K2lscpx0S9wpqNz0s9AIwQ,1,61820
FSvjbrvDuW6zAo016MnWkw,UTrqsP-oQrwoIOmBv_Jtzg,1,61801
YT1YVEYrjFxEzC4URLYpbw,Sp32-I-Ej0CBVJvFCghyPw,5,61820
59ygiX9-a8B91rb5qvtIgA,_pMU6Wa2XZeRE3RxjgbKVw,5,61820
Gt4X1hNPaqjQw8XZF3j4jg,08xwfgONKGqke1wwuby3wg,5,61822
__J6xxbMOZXS1yqfaR1Tqg,dNch89PUCbxvhieKmWi8LQ,5,61820
NyVgCiyZZtol6u3o6tZG0A,dC2MqO8lALQJUZB-an2G5A,1,61820
CmmxYWqyUhe_2B_Qbd2oUw,LyGab6ITDEMDI5E0YcC0Ng,3,61820
3S4b50zuJAomiAYVjvmafA,_ZRBWnsYHLBqs10N2i9Fnw,5,61821
EbbcRD4XigmlEmgsSqZoCw,wpGJqeVwtO_dPEG0HFQ0SA,5,61801
EcskzwENROfH7KwTN7l39w,e0prCZXtHGQIKeQ_wTW3uw,5,61820
qntQp9UoeP6ju8D_W0Y0cw,IHJKFxoWXONoz-JamfOnlg,2,61803
okW8p4yf1nm-ZBbUkyyeuA,CmCqXvO1weWgwaZMjMa55w,3,61821
ZwV00bFGpFFzTgpnt3wxBQ,xerBarrLxpO4T0eoADrcIg,1,61822
NVYsLQLS6nQVHui82zb4uQ,y2V42mxWvVoH4NvUT_n8eg,3,61820
FRHrCE90GGMNYhX5Gzqa-w,dIZcPB3CtNjMn4O_p8QFxw,4,61821
SLLYr_2pqQkHj8jHQUkZWQ,4i1AM_8rL1M2nd9xTpE1kg,5,61801
jyD0PR9TueJMca0xCgwFfQ,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
MHThBov_Qk-5G54R-0J7Vw,squM96Zm0Ae6K3wvaHLuBw,5,61802
5m4AKAioj9DwiC7YRKnVwQ,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
Bj_CuoQp-8fHhVhd75N86w,-5NXoZeGBdx3Bdk70tuyCw,5,61801
doAaL7kpwNDmbmyPz6kAiw,vqEtZ7CtNB9G8WMzjwJA2g,4,61820
uIZWBUF9ovbXWG2dVJ6Zfw,pilPpu6CBnGCHPXHDnp5cg,4,61801
v1s9uzRwYBuqJJuJNuoQZw,A_eABcl0LTts73RNo2Np2Q,5,61801
PAbX2enaEQKFQoPgwB3-_A,5IfCk1FI6SXZcI_bsNcTjg,3,61820
J8GIHi7WfEvRELG3RAZ5UQ,jeTfL2kCyBtmFGSrSQHqVw,3,61820
xTSvrpxlpsmoCAnSrThQcw,u02xse4VO7lkyF4r7ARNdw,1,61820
V1BoCbMLHPhb0OqmeL76lQ,z2s_fuJZzaSNgL3XW8fclQ,5,61821
77-tK1UXP-7cqFxFIABNag,N-IwlZQimaUrxYF_jGUCOg,5,61821
ds-C9AXGATTmvsCEWCqmZg,u7jiuYiz-zVwsh0TGRHUIg,4,61820
iBvtNPdavhtQPyt9iY9z0g,1xeyFW6daV8jdt3dM1nhqQ,3,61822
g2eLsnHZz9XToxBEZitEUA,VIJ2KiDKhUVhhpNylEIfog,5,61820
cek_1lxcWUmOkVBtYMbQ-w,0WOlYhMZFtitsupK3VP_2w,1,61820
C_ZQrG6VyPTtCwUHSDJu7w,ViJjcvNH_Up1mXZ5NieApg,3,61820
zKM-aSVQW82azVKLDaBpJQ,Inf0o8WPK_u-xd1j6yqVWA,5,61802
qmjoMFMZdLH69_6eGTGDZw,VHsNB3pdGVcRgs6C3jt6Zg,4,61820
tMqxceO84JQDMp7zYOl2LQ,t_yiQnxUDdPPCN2z4QyezA,4,61820
EDM3cJL09oBf31TBFSAIsg,ThIpnUgWVt94YDoFiVrKaQ,1,61820
sGeZFu7RcU-mrOuoUIuojA,SuQpsHxcxCAB8kxPEIXiBg,4,61820
mN1UayvOCO3NURINR14kIg,XuByFsXXhnKmZ6hxucOj7A,5,61820
jL-qSB8CAKrAdF6fKJNCxQ,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
0SOpW86VLKSVpMXrhaBKFw,z-jVqx3Wx9fKOK6fn86Csg,5,61801
GehJKq_QQRTpJaKp_mGOuA,6ockUmdOBYBApEsUCJkBzA,3,61802
Km97e0XfwM4viFHWYOkjEg,ovApUucCKSb9k0lTP2JieQ,5,61801
8HA-fVyvSo4VWZz1KcocYQ,8mKV3KThn3wXGL3OVxrCNg,1,61801
Jfuf1cBAgtG4VyfcxsW-ng,xistlMeIIjG21z2SaWvfVQ,1,61820
lh6vZFjZEStWh6NhYLHWXA,8l40j8TuhGCqBRCpM4Vx1A,5,61801
nF2TR0yfB2tx3VzAMvdlgQ,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
oHiYbfHmV7CcBNSNegkH5g,7zTivhugiT3IwvusTe2WRw,5,61801
3Cg0G1tvnzC7IYz2D8ZuvQ,BcrFZDyviqw_wF9oQQ5qVA,5,61820
ap4byu9-NBLwv1sBia9NLA,jKxES7iLV63H_PfyGVGIDw,5,61820
ia4M8JbttkSp7TafOJ76Mg,S3tKO3X1LP8vjuHSSR5KEg,1,61822
