,Unnamed: 0,user_id,business_id,stars,postal_code
32681,11,j3ipYyWaP2tX2K8bDO3mDw,i1YpfdZTpLj8TrKm9HlCig,5,61821
32682,0,-ZCPgA0ujHZH8hiPp--7Gg,ovApUucCKSb9k0lTP2JieQ,5,61801
32683,20,Rmn7i49T6Jvn4LoQw4r4jg,6nMYROXu0VX4Ytpdsfi3XA,5,61822
32684,2,WeLunOEpx0c2D4UJ_OenWA,RQxLNvAra_MUUPHdhukilA,4,61820
32685,1,H_JV--jqU0xJNb4xBWo0SQ,YEpB1mdJUIaK_evI5RTNHw,5,61820
32686,1,QZ_Arlwoj0ghfBvg69rjOw,C31ExBTn_6UxbTVkWPtNkg,5,61820
32687,10,iSqAA0keruU-ZZro7jW0zQ,tZT_0yAeFxuihVnGXoCbWQ,4,61820
32688,5,M7eLVk6qdNMC4ZPqcruCcw,bQ8ndy52Rcdv3uYvoJWQ_w,3,61820
32689,0,2X8HoY-KKXwIgEhOs0CV0w,lWmDrnqgU6w3gFaJyn_1Uw,1,61820
32690,3,6nZXw1-xjwSG1dtR9sdpWQ,-fiUXzkxRfbHY9TKWwuptw,3,61820
32691,1,o_FBLQLNoz4k7XhMbWvtIQ,zp3rZNu-5qonTL3ByPYOUg,5,61820
32692,4,u9EZ-cwW4SejSBTxPCe-Ow,XsL8QBBn4ydWhEVewP_T1w,5,61821
32693,6,Uunz4a-OJDdXwgRcgnsdzg,MZ8dSU3HqlnDmS0b864Aww,2,61820
32694,1,giTJpLNd4I-3ulc90KOb9A,8GUMO244E8CxfJcyJIWFOA,2,61820
32695,17,xN-xoLhTHUFfTS_BMGG0xg,iLxG2Oo8HNSZFvJvba4W6g,4,61820
32696,2,MMmS3iVOft700vqWtJavpg,kNtToQSP_Y5U8tznLXuCaw,5,61820
32697,10,o-t-i7nbT5N_cmkCXs5oDQ,vAUDxhbsWZKI8NJlsYwCMA,3,61820
32698,0,s_EXlRstFeUq8V2vNn5SeQ,NEVA0IYbawceL6kz5v5DAw,5,61820
32699,11,buxwuHlBkgsQGCnfhxfSQA,J6TGHzwKKq5bqBR4_WsnUA,1,61820
32700,7,iYqIPe_qshJPGOjQfw6Z5g,LyGab6ITDEMDI5E0YcC0Ng,4,61820
32701,9,_utrZbxVbD16dxXvDMB-xw,BKLWat64KRYzsT2DgY6Xxg,4,61820
32702,3,n-EldZvQiQGtjHdYm5z5RA,t_yiQnxUDdPPCN2z4QyezA,4,61820
32703,0,pShpcvLUDHRsQ5LUhA0bEA,4cPM1Hcj3UiN3fxyOsiR9w,4,61821
32704,5,-Rra4P5cxsK8EkLgs2XUsA,B1RQ-c8xcL7506kQe_MVDA,5,61820
32705,3,OFoQXgVYA4UhG6SvxYxR4Q,avIdLrNHtJDsth8w3i4WOg,5,61801
32706,6,kqzJjM3tF5XsJGnmlnOhxQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
32707,0,s9VxngT_CEhrWwTevxeBlQ,PTQVaWA-I5ZLzwy5oBbVMg,3,61821
32708,2,Ql-GIxEy28q7aXTX2J0f1Q,WItyyrbIhqfOGT0URG7tUw,1,61820
32709,2,6HPubXZUDpIfkbwIizEr4w,hJ88unGZxRYN85XQ0qAS4g,1,61822
32710,0,Q91vt7Zi6MxYUuZNmaJv-Q,X57f6FWZiwI1wOidPPhOrQ,5,61820
32711,0,GZFjn4Z5PyDWc1CHTnaslw,C1uqM8hRdRW0GImkDHNqsg,5,61802
32712,12,AFCSE7BT3FGle35em1WWVw,0FrYsoVHheQGoXEQsH2d2Q,3,61820
32713,7,orf-rH5zOeQNNnkLKFDcWQ,PWs6xJQJPHxknd3FcdKn9Q,2,61820
32714,12,1TVhmXcDVqFTtyJNKEFVxw,VIJ2KiDKhUVhhpNylEIfog,4,61820
32715,9,MU_eh5OeKzlUVvPwqSXZ-w,RTmIbq33chUSa-etGiF8Lg,2,61820
32716,0,B3s7gBz3NMFOaNvrzWzLIA,UUsS7SrTQQ2AvvpslfrvFA,4,61820
32717,1,5pLIMu8xHhjmzh3JhEOvcw,BsxefnHbrpDN7HB2hJrEiw,4,61802
32718,0,PhchIkkZRzr78dHntrFpEg,rVu3i1E4ekttmE1tzN-1tg,1,61821
32719,16,m7rosN4Yh__tXkWP0_myqw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
32720,5,2p38Z1HJjVALdSAf2ObAVw,67STv2NXNvt7K8sdbjqetQ,1,61820
32721,4,rZEbBGVeMDv0bhP_DnwCjg,iLxG2Oo8HNSZFvJvba4W6g,3,61820
32722,1,BGSvF76KcEbNqAYCbwFQ1A,PTQVaWA-I5ZLzwy5oBbVMg,2,61821
32723,6,5l_oM6HCZOOYb9c3519yXA,8LRa8aPe1xfHNEPUxGXagw,5,61801
32724,1,ZjAfWpPFq9edGphegQXUfQ,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
32725,0,emUxbEg89VbnudiB6CKc4A,yw3dfUD1PO8EdGLHdbGevA,1,61801
32726,3,q6UCOzZHK3L4gpxgwM2V_w,WO2nNar_wIQ3fIAfF3MM1Q,5,61820
32727,0,C2O-K1aEX5ASJp8ka3SDYQ,POuzQLJuPWx0i-dUNdRsWQ,2,61801
32728,6,VGrb5CNrEjjAiixzZEO5jA,yLKoESPQ8BN7dn6ADzZicQ,4,61820
32729,8,d92rKzKlJjaTxDrIj1eQlw,PD2MAlYYi9HCqPH7IBKwTg,2,61820
32730,8,DlyDuYZk1H0kds74PYpm0Q,-zEpEmDfFQL-ph0N3BDlXA,5,61820
32731,2,IIDgP229ZksHoJVe0iOYNg,V8rIKaelC7SAGyEssGBWEA,2,61802
32732,2,a2HBv4-PqfeN_Hg5VPyh0Q,pCer-vIZM05p423MFmiSng,3,61801
32733,3,pZEsfmybWYYcX7UA5TgXEA,JDXUW8KJWGkBl79EIHlqGg,1,61822
32734,4,T23UsVAbFpiWyHyQLRPjFw,Ah4i15g8Ow_zphzcpulTxQ,5,61801
32735,6,BjcDdbwE-7wWUpGFlU7L0w,5_cn7M-9swHrFbnqZtYGBQ,5,61820
32736,3,mqPGAgmS-Hpdq4QLE2OeVA,-fiUXzkxRfbHY9TKWwuptw,3,61820
32737,0,5plEYLgqx3KV-2BsaJGz2g,tZT_0yAeFxuihVnGXoCbWQ,5,61820
32738,19,fnNSkK1yp5_Th48_gDkj_g,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
32739,2,iptjq09ItONAEye1cpajSA,kLojwXxsSWHtL_AxeBie1A,5,61820
32740,5,QZ_Arlwoj0ghfBvg69rjOw,GSe0S6LTB01O5z-6V6T87g,5,61801
32741,8,B70_ubbMXh90NxPzfaNedg,yJlqyI_w9bQ3I2nCJNYLQQ,1,61802
32742,0,wZsAtsjzPDCin1gCZap4cg,DO9Wp7zXwc2ZNEb8cXaqbg,5,61821
32743,4,nBTKyzzKQh8bk7hL3P1ZbQ,XPgBHiOKETheAfWSrgCudw,1,61820
32744,11,vAyKLISqvpJaLZ_1m8hq2A,zUayeEQ3_1fM_71X_1PdGQ,2,61822
32745,9,PyUn2FeMuLdmyB6xxMe4NA,pH72Y8aqqJlq3bgtj-d3UA,4,61801
32746,0,AaU_6In_IiEF0qMDO2e3fw,r8h3_Chc7davvVelcvV-NQ,1,61820
32747,1,u0bGA7086JciHh3i_rtJhA,sjpsGKPABZDnABCv3wYtUQ,2,61801
32748,13,nqZiG8NmRC_1LoUhelYb2g,DrTZoBYke80zH1herrG0_g,5,61821
32749,1,m-191kdWmPS16bIDvmiH-Q,CrIWqmuO2uQWwl3z11K_BA,1,61820
32750,8,ITDsWBToxtTxRBruRsJDrw,gaR5jDvZsOC0RQeY-W1eqQ,5,61801
32751,0,kX6sb98a93iqTmCjrO6maQ,0ptR21GHRuQ1MFtxGNcxzw,5,61802
32752,2,rsUasby1LgCLH4CTarzEbw,LElQBiDw8HyU_LrbjP8C1A,5,61801
32753,1,oyjcRNprmlNknl1VpyHBOA,xD6Q0UFxO8uE4bdaBDIMlA,3,61820
32754,2,XKLUpW_dOvUVtnPdyDf38Q,xWGn7oqLOZu_00H8pZOtsQ,4,61820
32755,5,_fGZT8LSzjDglc-u3FL3Cw,5_cn7M-9swHrFbnqZtYGBQ,5,61820
32756,4,dP2vQRFB0xK5bD-aCGZM1w,uGwwPkw2AEvKkVHiSufhzQ,4,61820
32757,22,z_9oeZ5aN8g8AzPNENht8w,jK8PNNtv4RI6m-xd-tGjPQ,4,61820
32758,0,qlNm8NW7ETLVLOrBOcpZOg,hP2DOm7E2H4P7MOS7XN_SQ,5,61820
32759,0,BmJSAHi4lTxxX0Nqa39bWA,0ptR21GHRuQ1MFtxGNcxzw,4,61802
32760,8,ycr9XiG8aI-cJ2eDR_hURg,-fiUXzkxRfbHY9TKWwuptw,5,61820
32761,0,6rNKNVNe1PIg3lAhH_nvag,XQ7F-cP4UtbnZOw8a3f6IA,5,61822
32762,0,kVIds4uH4KWF1jbaR78EKQ,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
32763,27,FhDpBAZV5HLvtY2T65qNPA,nZdfNy6_HRKu7MYkQP6eyA,4,61803
32764,1,LDhli01GcbK3N12LeUHAiw,TEXUVhF-G_v2Sxwqti8HQA,4,61820
32765,2,ZyduxKsT-9qdJwoNGuugJQ,BRcuGsWmju1KAC9zz7nicA,3,61820
32766,24,iYwDTxhYStsIDHB514ltjA,uzpdcxvlKx5BuoWU3NRHbA,4,61822
32767,9,Qv-_3zPz_8nUQP6M3JBcvg,kNtToQSP_Y5U8tznLXuCaw,5,61820
32768,2,bExe7yAdsRPqxb_CwolWKg,gEJZ5USuvC1r8_QvSvDCNA,2,61820
32769,8,1nQ9YYGxQTgon0T7VOsCzQ,c6kbzifoqwLhQxLZ_dleow,2,61801
32770,1,QoYZN2TRRLKBEXFfjczLPQ,AzZtRUAo43Ow9ITDfPEShg,4,61820
32771,0,_sAsWQhGk9pWcxSf-D0Q3Q,WIj7xmN8G7HUgrVUKBo8eA,5,61822
32772,0,WhQE6UgatdJfrfnut-gTgQ,lWmDrnqgU6w3gFaJyn_1Uw,2,61820
32773,0,OTvYVEOOO1yoMGYqZgocDw,tEkUEOsxj9h0pzClYrGXMQ,5,61820
32774,17,HlKTzixZCF62vtQFlwhFhw,26zwwlKhzdjjaev4YrNHrg,5,61820
32775,18,Jl2UkzX4G12wsft3vKQ2AQ,o9nGD3J0btXjE9M6IdgZTA,2,61820
32776,11,xPEXpflollo9DEYIxkAO0w,0aA5l11oXes0aS6mkN5lMQ,4,61820
32777,0,kULyjAdIe8n-WhPoHw893w,uzpdcxvlKx5BuoWU3NRHbA,4,61822
32778,3,Yr91xQ_dHkYU48aLtVztzg,Z2W3K8x9cRGXvlGWerZH-w,3,61820
32779,6,_lIHWrK8fbZbsmelsSz-Tg,S_9OaE_RBWBIXnUKvxJKsQ,2,61820
32780,3,fh0SP4y4_YQ_zdzddimZRw,QFCapao7Q8GnjI7nGI-UmQ,5,61820
32781,6,xU4jwbuOQYXPsKQy8u3_CQ,5_cn7M-9swHrFbnqZtYGBQ,4,61820
32782,0,g2dPxTa9DPfJVf9as3bZqQ,wFBvqxzfkPgzG2EmGKcguw,1,61801
32783,0,jll3lwel6IiW1cobFzwi6Q,JmYYGu_FIdYVvNXRsucAvQ,5,61821
32784,2,sYwlD7fm7PACsWR9bOF4rA,-865Ps6xb3h1LP67JcQ3mA,1,61801
32785,0,2WM9fc26D5Y-azQkXe2bVw,H72xXZeGbu_LsITA1DaDZg,1,61820
32786,0,GT3nwmFOvp1ejKOv1ZPZBQ,TEXUVhF-G_v2Sxwqti8HQA,1,61820
32787,0,SYL78rML6-Ru1MMrBW_Xsg,SmHuGnqBCjGg5e8QAkBTtA,5,61801
32788,46,D7ypVwmT8535TsPslvVUQw,9HP13JaP9nmN3qX5v0jamw,1,61822
32789,1,lQ2Xx8GWmOGqPJMJq7lOaA,JbWQtVLQDEOBlvbVWk2OFg,1,61820
32790,3,4ReN0rsj65gF-zwINz600g,e9shtyZ7-9GYcbPIVV--XQ,5,61820
32791,19,fnNSkK1yp5_Th48_gDkj_g,L2c-qKZWumCmOCR-dqBLrg,2,61820
32792,0,5QvG3CNJnxWg60jqiQJzTA,IJ_1Hcuh89ETzDFK6pXOpg,1,61821
32793,71,GxkY7BqazkQu6I9HBDpbqQ,i9M6oO2LMUrrEytHnHjyLA,4,61822
32794,3,05C4aRhRYpwcoGCT537jLQ,e88VWa9xdHmSFdMZne9eLQ,4,61820
32795,8,jKhu30Kk1E05DfBiiI1McQ,c1KRfKtA3AUbf7r9utctVg,1,61822
32796,2,n-waSh9RbzviR7todl09pg,ChjKd6HgLKmUAQnsrpDSBA,5,61820
32797,24,yqcWOC-5Jl-BJ8kSkKQB2A,-fiUXzkxRfbHY9TKWwuptw,4,61820
32798,14,qVNAM3ZYUOtIZA1dKlaKlg,t_yiQnxUDdPPCN2z4QyezA,5,61820
32799,20,NNgbr8-snO96mgkUC43nkw,fl2TPNWrchkCbNEg0utjvw,1,61802
32800,4,qJfW5-Z890LfBV62xDqzUQ,zswdqM8Av3KxVv9o7_6ORA,3,61820
32801,23,Jiw1kr7W1IbbqL1p_V7d1A,o2zAHduE6ubeqR7kaHzSvQ,3,61802
32802,2,tgzFmuJOo-mTJ-Ps2PW9Cg,doEpdTg3l55-IWemTlG3tg,1,61821
32803,4,k9_d2z1OJj80FTtWjdfVpA,-AaP3LAwMldM3IDYbxoS9g,1,61820
32804,5,ihnj8qaR163JOhPEnMHXPA,NEVA0IYbawceL6kz5v5DAw,5,61820
32805,3,6-QsGFH2ElrfZm1lS-H8gw,-Jhlh8Scjy669NdtCfKSSg,5,61820
32806,1,E_x2EWloYZVVac-KgU3F1Q,8k2l-fbaeQU9lVG4oRgxUw,4,61821
32807,13,AMRCW0gq2eoT3j9IrogABA,e0prCZXtHGQIKeQ_wTW3uw,4,61820
32808,3,bN6yXXmj5QqhYvLJSDChVQ,X57f6FWZiwI1wOidPPhOrQ,5,61820
32809,1,XYSDrIef7g4Gmp3lNFVO6A,bP_HZle1uUaILvSaS_cYbQ,4,61820
32810,0,r_rq--jrcamw4XH2-J7nWg,VIJ2KiDKhUVhhpNylEIfog,5,61820
32811,45,e1dCILkMNfXdJ7pQP5q99w,i1YpfdZTpLj8TrKm9HlCig,4,61821
32812,5,tdhL5mDtnZWFqAbSR6lp_A,gGqI0E65Pt6PE3moPlN4Yw,5,61822
32813,4,zyzxWYBBWIrRdBkbwnnVrQ,UUsS7SrTQQ2AvvpslfrvFA,5,61820
32814,3,KViAfL75-D4FLdH9OUcuPg,-AYIgCzZPVr7OMcfELjcAg,5,61801
32815,6,CWk7pfnUyI07ow-GtBlt6A,LW21U6m6axC2lCLYc0fFSA,5,61820
32816,0,fs9_gDuRu7UzXKHkXhqkFg,XBWvV9bjcnADK_rhDoDR0w,5,61801
32817,0,RZu_7RquiDSqEeoh38xfPw,1hSGeXz8tCMvi7tBkP4CTg,1,61822
32818,0,hD1qX0CXELU63ZPxvErmPQ,vCopginiBsz1STNhQPb8XA,5,61801
32819,4,AD-MypRxdHpgbLMIRj28dg,VjlZNQkHc7BF7F4rVSvR4w,4,61820
32820,3,Rkbt-G_tBquDItuGK-Ag_Q,0Tiq09V_kdMFPa1cL6I0AA,5,61820
32821,1,qtQCIqoQVkfTJnDngyE_4w,_n5wggIEfBzCUepjgvHXAQ,4,61820
32822,29,BJz2fV3HS3xsHF7rwPhnRg,2YnUIGGmhoJX4Cd61nQLkg,4,61820
32823,11,M6H9KD78o2s04Yr1RGTg3g,o5Mofj5KJkYAMs_fhxftpg,5,61820
32824,9,sZLLcYqK4OBSuBKrdqq6lg,nsSfCKW9KDB4COj9bzXApw,5,61822
32825,42,r_YZfGYzsldQZv_lnqObMQ,x6fvLWdx-Kb8_oMeqaHhRQ,5,61820
32826,14,YTeviWct8wGRVasWm1-SuA,aANR9KZfeCMVF6kMls58Sw,5,61820
32827,9,k1-oM1BGX2q9oh2vOENp6w,VuMgSpUJ9ONgSkddjM4JqQ,5,61820
32828,10,iCimOYziYfmUBneWtLwHiA,qeJnMI5RmyJ2TZvkqvjn6Q,1,61820
32829,10,lcOOe1LZJM_NZwBWLpURyA,L2c-qKZWumCmOCR-dqBLrg,4,61820
32830,10,_1rhK0aLsBncLiMqnIT_DA,rNbAIbTn0zN8yNk0IV7dfQ,5,61820
32831,48,nQqtZcL5IZnkfz50Egmq8Q,AzZtRUAo43Ow9ITDfPEShg,5,61820
32832,0,RZFfDeFaJvw1R4OlqNWnhQ,r8h3_Chc7davvVelcvV-NQ,5,61820
32833,2,ihdtrb-N2aP8QqTBRuJxjA,sYf2auhosrx8trbyP9nGyw,5,61820
32834,1,MrsRJa4SWLq8XLU1RtPdlw,jeTfL2kCyBtmFGSrSQHqVw,5,61820
32835,19,gHxaqItzsTUPiGfM7vOyUw,bQ8ndy52Rcdv3uYvoJWQ_w,1,61820
32836,23,C_ZQrG6VyPTtCwUHSDJu7w,54fRA8HnuCLlXfTcl2x_RQ,5,61820
32837,19,1TVhmXcDVqFTtyJNKEFVxw,-XH3-e3jDVdjHJq7GfNY7w,4,61820
32838,1,5gp2lbCSSszX9W4-Afhh4g,kUICYu0N_TbtCz0Z8ynPFw,3,61820
32839,8,fBb4yxBc0_XgVSiMsg1jZg,o13eH93qmWVNFZogkjhd9w,5,61801
32840,6,ZfRZsyh4t1VCDiswOBIGyQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
32841,52,N8Iriob3n95cfybxXF19DA,t6ufZ29wxZ9_zYO5DRPgwA,2,61820
32842,21,NpoGo7sRnmL8rJi0LJBysg,t_yiQnxUDdPPCN2z4QyezA,4,61820
32843,3,yaBIVHDxaUBN2YHQ8-YiuQ,o13eH93qmWVNFZogkjhd9w,4,61801
32844,0,VmFC1LgCcgm_a0faHVNvZA,tZT_0yAeFxuihVnGXoCbWQ,5,61820
32845,11,XfDTZ59pisUJUD3l-tb4pA,MctS0Hqg4O1cRALdUhUlOg,5,61820
32846,2,E_1rVCWq4NgbXhEjMC651Q,dn9lwYUxmhs_mLKPu7L25Q,4,61820
32847,5,tMqxceO84JQDMp7zYOl2LQ,k441Clzdv9Ia4QZanEne3g,5,61820
32848,0,sLNN1kMW_TIrkLN7kbZ1Ew,CJ0sbMmixbh21d9fUoBEMg,3,61801
32849,7,6BYtKFIHz1tMxS94QmJTwA,sMI-u3Ss9zxY7NyOsXYTdQ,5,61821
32850,14,Yximlvn0cfb3yVDaLuXDxw,e9shtyZ7-9GYcbPIVV--XQ,4,61820
32851,0,IH_Rih-AJJp8L2gaWYy3eQ,5_cn7M-9swHrFbnqZtYGBQ,1,61820
32852,5,gpcHaHjlsRkcgw9modE0PA,t0HT9od2xZ0Fc5a0PFB2BQ,5,61820
32853,0,bAoOr61oXIKOthFYrdcGnA,D1vTUM0rBlcU39A9emQW8Q,1,61801
32854,0,LmVfDXA9_8-ynrEYAVw8qg,0-WocGTpO3Zm4q1Zzz49Rw,1,61820
32855,6,sqUAtvJwTYPl3xMoQDNSBQ,dmoK17TTpw7rVPqToYcxbw,5,61822
32856,0,weHSz5-PUus8xM5pcZ80Cg,44pzzXXYBtbC0QxHFosagw,1,61820
32857,8,Jfuf1cBAgtG4VyfcxsW-ng,m6nLTIrEJHtHSYJjVavnzw,4,61820
32858,5,2KOUwcKQbnsUCZR5BeYqnA,PUe3Oz-VAPMXbu_zQ51dYQ,4,61821
32859,2,Hp99O9EHtTLPJ_3S5dpl5g,E6QAh8UPRo6Tlg6hkcWCHw,5,61820
32860,24,NAFABx0yBkXYtosg_LmyKw,-5NXoZeGBdx3Bdk70tuyCw,4,61801
32861,6,dYAhuu1xauHTh-uhwnMcQw,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
32862,25,HQG3no8C5U31z-k1MaYCqQ,Cd_JVOq_cBueqB9q3X0rkQ,5,61820
32863,11,PzaOWDZjtxrrAhdv8PM6cQ,qeJnMI5RmyJ2TZvkqvjn6Q,2,61820
32864,4,6aLEMIgdnWFcfAp6ePHtMg,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
32865,0,tG4peFCQJbH6lBxEj34brw,UvnrAb2q9YDlFwTbqvzk5w,4,61820
32866,5,Z7RzJ-WYCA-IHWGmNoRH6Q,jeTfL2kCyBtmFGSrSQHqVw,5,61820
32867,7,5QOtcHU1SoqEqBCRR6FhsA,nlu8cGG9oNp4oKulbwk6pQ,4,61801
32868,0,UX6l2sTNE_NmAeIYrI8a_w,Z7r_FJXEyfyvVsyv2y7gFQ,1,61820
32869,1,6WmasBUMMz5kI1BD-YGnxA,VSkNNLEGTwVCjXTqQ4rCrg,3,61822
32870,24,D7vqQ2D1mmj_1EV1lNXsnQ,ODURDhURWmZr6b--O4nt3w,5,61820
32871,6,1QjyNZcWNoVC8oimUhjh3A,rrijo70DD_kPHMfEyOVskg,5,61820
32872,0,TZsIch0er8pxeVsEip0klA,RSNVVBTTNgJ5XlPMMDhGkw,3,61821
32873,9,kwDFW024bbAd4O3YcwACcA,LyGab6ITDEMDI5E0YcC0Ng,5,61820
32874,1,hoW2bhk6Sdjc2QZsYMGvMg,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
32875,0,D4rEqXYOFeynsAs4tYWrFw,oWQwUw8xfQgi1nVNKgS6vA,5,61801
32876,10,4mjnkd8oJVCfBKN3i4rB-g,LW21U6m6axC2lCLYc0fFSA,3,61820
32877,10,dkDeYlO4g3Pii_RkHLeEiw,wxxn-2vEWky9ROitqfYFzw,1,61802
32878,1,afGccMxMBgLD4i-8EUE06w,0FrYsoVHheQGoXEQsH2d2Q,4,61820
32879,3,2oKcsMWlmFZhxjQhq45TyA,O3zVw-VAcJi8ta4B6v5iAA,5,61821
32880,1,myzP-7xQtc4ag8Va1hfyQg,gnqHyA6gY2-m9S-FKt6Xqw,4,61820
32881,3,q18m1VCfcAatQGfjPr8EEw,5bTjUBhGbild5tuzfAmIJg,1,61822
32882,0,1nuqhY2Z7sttekz-0MzwIg,tLgKerW16F9V239MjNA2PA,5,61802
32883,16,VVimjPD7f8O5D1fhy5vSpw,nyI3q0CseFbPbTobHuzgkw,3,61821
32884,14,tvn8fCy1FdEOztS-MjCbCQ,dvMHcBgCdy72ikzEPTr7ag,5,61801
32885,15,xo_6pdChEppXBEeqeUjqEA,U6xqyLII8WqNRbhEx3FXHQ,5,61802
32886,18,BJz2fV3HS3xsHF7rwPhnRg,MQ-xcuUXXBYvrXzy7BmOFw,1,61820
32887,0,Nq4VY40nfPpCjgXoNgNYsg,pMiz7SP82Tknv1NbVqoSfg,5,61820
32888,2,kA4qSol28M_0SSa45xqboQ,VIJ2KiDKhUVhhpNylEIfog,5,61820
32889,2,nBopvKdnCQ9E6phvi3dNcg,C3d4HqDjWq9e_0cPfmPykg,5,61820
32890,1,vuB1G9_sENfOgvXu3epv1Q,ZuhU5-w3S_L7MPaeEOQhJA,2,61822
32891,14,Rg3C1gCJsyshSpp-35HLbQ,Zc3hqSZHkuELzpyRmv6nrQ,3,61801
32892,5,FjH3TH8OvHGLNEbzdEYlNg,7AlULGZI1pHt0imODsqdkg,5,61820
32893,46,7D9aQmzZ3VQqd0gyvogCGw,UmZdQID7QJoyg2R92mK3HA,3,61801
32894,6,sMEJUkjyTWQrdUaSBLR-sQ,D-B5LsTHJgrhsHVex4gyHA,4,61820
32895,2,722_fCJ6HiUcidSi2nGkZA,tjflM9icU-y6xqNntOXtOQ,4,61820
32896,0,yWTlyi-0BMJzOQ9VreYFDw,uGxZdLLgMQDvFSqiXyCg_w,4,61820
32897,1,BGHJB2mFgj04qgiPVLHPJw,o5Mofj5KJkYAMs_fhxftpg,2,61820
32898,0,W-3lpEahIgAgjVEqKDtxqw,hP2DOm7E2H4P7MOS7XN_SQ,3,61820
32899,4,VnlUnPrfae-fbqDoXuvDbw,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
32900,4,ds-C9AXGATTmvsCEWCqmZg,OC5BqhpPhnJJr7IXLsXIbg,3,61820
32901,1,6pvBOfuoJyLTmoJPl1yBMw,4LZPqYJWbfwscbl6uJntDA,4,61820
32902,20,PjYaEnWRFB7uogiAeaXQQA,jKxES7iLV63H_PfyGVGIDw,4,61820
32903,2,w7xXJWi4eVGRgAVAMTVKYw,-5NXoZeGBdx3Bdk70tuyCw,5,61801
32904,0,U8BOAUSWv92PB6zbEl8JjQ,E4t43bnsfeOY2bv_8IPmSw,2,61820
32905,7,6N9-UDhGhPg9WlpJml2bmQ,a39B-BfbCipNkNH7vwCfug,4,61820
32906,0,L4O_Jk0V1fNkeCrIIvJKbA,IJ_1Hcuh89ETzDFK6pXOpg,2,61821
32907,2,OsR-xuVFzEK49TikIXELug,O3zVw-VAcJi8ta4B6v5iAA,4,61821
32908,0,47MG16wnq9hHOHnITkdqhg,jKxES7iLV63H_PfyGVGIDw,5,61820
32909,11,IQxxRjR4_htXLVMccyz5_Q,CSn2-XpArLLYeZ_k2BKzrg,5,61820
32910,0,0Kg1mkQmefDYiA0uqVUW6A,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
32911,21,WHge08rDV2tw_Wc65QCsFw,MPAPVFk66pplvv7rkcVfiQ,3,61820
32912,7,-aLClp-fbAXAcTnUOFLqvQ,NEVA0IYbawceL6kz5v5DAw,4,61820
32913,0,KggSO_45w0sE7Cv-qZCFzQ,NEVA0IYbawceL6kz5v5DAw,4,61820
32914,0,_hwJXWx7yTygRB29rxpoCw,nSThFcHyyjIXnlX98xBkIg,1,61820
32915,4,tq0mDXQeeAYnlYHiBEttbQ,ldKrUirpZZ6JDnNwOwLpvw,3,61821
32916,2,yT48PGo8bGJIuq60eDjP6g,GSe0S6LTB01O5z-6V6T87g,4,61801
32917,1,1M7J0kJ2HNpdqMMnw7smlw,5_cn7M-9swHrFbnqZtYGBQ,5,61820
32918,5,yru1qmEMCP8U9zJhCZTccA,mlm2_qc912RAssglxB8h7Q,5,61820
32919,0,kwv2bn0R8lvxt9nkw_9zpw,Y-rCSbMqXWk54bKRAIoyUQ,1,61801
32920,2,YvnGv5oCtZYWti5-p7Ddyw,ltqvLrYq9QjeQjQ1NlqLcA,4,61821
32921,3,ZfRZsyh4t1VCDiswOBIGyQ,bVt5eOVdpZzg83qlW9Rl2g,2,61820
32922,1,ealgfAVdu7JM08slmrXxng,GSe0S6LTB01O5z-6V6T87g,5,61801
32923,0,ZDDzsEw9ZfYyCEANa6mp0w,o2zAHduE6ubeqR7kaHzSvQ,1,61802
32924,15,3yQqTA7RGUcDs2ysCmOgOA,NEVA0IYbawceL6kz5v5DAw,2,61820
32925,47,UgolKvzsn6I6SXhSiqm8dA,yUB8CDsYMES3cN-xcHXCkQ,4,61801
32926,2,RYjfCL9qqTSwnhGVmXkpfg,tifSHPWIRy6QuL0nkaKXwg,5,61801
32927,13,JnjOqYtfPt1crYrx8AyzKA,boIILzBqhjWhq4G0BsB5_A,5,61820
32928,29,r_YZfGYzsldQZv_lnqObMQ,RWd83o4drIOE60W1meaESA,4,61801
32929,1,xM_oTIj8NvpzP43AeInKZg,zMcmS7YojvNbmJCa-iTSYw,2,61822
32930,2,iZ4bAKpexNza5RsaasKMdw,QI5Mwy71How6E-KCtHp5Jg,1,61821
32931,0,clk1cZf-INCsoFgxwME8EA,0grgvnq4GgoY-estWytUhg,5,61801
32932,5,Cz8l7JQ2I_RhtK0BosH-7Q,Ah4i15g8Ow_zphzcpulTxQ,4,61801
32933,5,lbgjAdDbIpLRUKZVatjULg,yE4k_CM9L0yPVVozyELfSQ,2,61820
32934,5,fwvJx2dzm3W9b5ajBYIPHw,CKqHfvcqx73-Uz0xGMHL6Q,2,61820
32935,2,Gy_BlAYccKD8hVuNpqZuOg,o13eH93qmWVNFZogkjhd9w,3,61801
