,Unnamed: 0,user_id,business_id,stars,postal_code
30856,9,3XVuj_JFPC0_3LiuI21OwA,J5Rqkd6yg9nuKi_KfCSTAA,5,61801
30857,0,Vdt1BqSt278sXRtwcMeBwQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
30858,2,-FDKN7C_nD5-6O0AJzR1_w,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
30859,0,gXZp61ylhJdpdMadpOAMVA,e88VWa9xdHmSFdMZne9eLQ,2,61820
30860,1,8jMpZsv5RH6R2ZxwQe-xtg,hvPPw19VdGRsOEkxgyD7tg,3,61821
30861,0,pyZK19_xVF-YdjHOJYurig,XPgBHiOKETheAfWSrgCudw,1,61820
30862,0,LFzCNWu8tIxGNPk358QVJg,BoTQepQTjGbTXA4g4Hj-WA,3,61820
30863,0,6Lu00DdzjjNnMySpCug69w,VSHONI8c8SLcYPTGQgC9cA,1,61820
30864,0,6f3dzYFPtytEUaKDcVTGMg,4HiAdEh1v29JD6Nr9FnBKw,5,61821
30865,2,yWA8xYalMdCkCpf9CCtCWw,tZT_0yAeFxuihVnGXoCbWQ,4,61820
30866,7,k6yIWgBW-up28RBEzkreCQ,QdganL5AW9E_fNoRVroLig,4,61820
30867,23,tIjyMvP5dBnsK9JWpq89WA,iZleRh4SOtf4GquA5L8WXw,4,61801
30868,9,j3jaM4FyZPlDZy0m17stlw,5jXwI9WpDxGDmzmkmE0RTg,1,61822
30869,0,e5ORx88cRRTrBTq09LV0Lg,ffacanjbTeV8qP0puOW4xQ,5,61820
30870,8,Lau3yiJn1JpIvWaiL0qdPg,tZT_0yAeFxuihVnGXoCbWQ,5,61820
30871,1,BJz2fV3HS3xsHF7rwPhnRg,6o6XxnI8RWhnAVSdxqCJWQ,5,61820
30872,3,bv6goMgu-YWrfcgmQEek-A,yE4k_CM9L0yPVVozyELfSQ,4,61820
30873,4,VrD_AgiFvzqtlR15vir3SQ,-fiUXzkxRfbHY9TKWwuptw,3,61820
30874,13,lOccDkiDxktnWRcSN7CKMg,6GJ9K4HadzMBZG4WY_P9bw,5,61822
30875,0,lpBbjMNMXhFy65PDF37BlA,VIJ2KiDKhUVhhpNylEIfog,5,61820
30876,3,R_pzMPWMBJlIJcuT489kDg,t_yiQnxUDdPPCN2z4QyezA,5,61820
30877,24,u2wiBXJ04YCtMsbw3eDXuQ,Wq84zy8_rw1IkAqPcPqJ9g,5,61801
30878,0,ppNtGm3WGjawUcU5rvpFrg,-zEpEmDfFQL-ph0N3BDlXA,5,61820
30879,1,W3pB9iiIEkkCjX18gtYnMw,NLIU2uxkEgFxzUf5sBs_aw,5,61802
30880,52,qntQp9UoeP6ju8D_W0Y0cw,eY8afQl17K4N2bf3z6nkCQ,1,61822
30881,6,LPET4baJR5uXNnOTNzBlOQ,RQxLNvAra_MUUPHdhukilA,5,61820
30882,3,VqbEZAPmA4QuXOyD3-TItQ,dIZcPB3CtNjMn4O_p8QFxw,5,61821
30883,29,N8Iriob3n95cfybxXF19DA,SUktrYdNQD8k2vvkM4OpfA,5,61820
30884,2,r5sEAjS-JLMef4l5rounPw,nplkC6vnh4qT9xH-vhup6w,1,61821
30885,26,p-2tjwAQ_8pB5r552gQNFQ,iZleRh4SOtf4GquA5L8WXw,4,61801
30886,4,Kcuvv_Y7dcDYQsazat_nsA,RWD5fdO8pSoJdqUGmg35Kg,5,61822
30887,1,JdBDOdVIDW5EYkreVwoDoA,BkqM_Ou82P3gn_PTxEN3pw,3,61820
30888,6,WLpUm8Q0EIKYLeuOrb2-1Q,t_yiQnxUDdPPCN2z4QyezA,5,61820
30889,10,fnNSkK1yp5_Th48_gDkj_g,JZXLgxJLKd9T-R6hrJhRZg,5,61801
30890,4,9UJ3SZ9-G0TzsNoGXYjwsA,r8h3_Chc7davvVelcvV-NQ,5,61820
30891,12,OKr-hLIHYqai3OhL8zJXAw,8GUMO244E8CxfJcyJIWFOA,2,61820
30892,0,E8bxNeKlZrVLUrSLjt8Rhg,mofOjB6flg-eAWOFbOkHfQ,1,61822
30893,4,DcFlCrhPCdUxN2FHGuKVsA,BLtzUCwmGOSVgPJ78N3ORA,4,61801
30894,3,qntQp9UoeP6ju8D_W0Y0cw,fZQ3QjGMRELHG9f0WnN8vw,3,61820
30895,0,uNkAvj6rHcXlRn_Gl67Czw,RQxLNvAra_MUUPHdhukilA,4,61820
30896,5,Domu2KRDXadFkpsiUDEA8A,dVBp-ayxdvwG95BYfqKwDw,5,61801
30897,3,TETbd8GzJ5tjbmGntbqgVw,0wwWlkyGo3aGcRylDlNmuw,1,61822
30898,13,uIZWBUF9ovbXWG2dVJ6Zfw,wmhFEY8IctqfSBO0NDcb1w,4,61801
30899,1,6nZXw1-xjwSG1dtR9sdpWQ,dn9lwYUxmhs_mLKPu7L25Q,2,61820
30900,0,d2UL8OxKpWkk8ySgVoXpfQ,gEJZ5USuvC1r8_QvSvDCNA,5,61820
30901,12,UrmiwFKoCqG88EZ0MI-BbQ,9SJ5sTileHeLXVMJrQiEDQ,5,61820
30902,5,F4ka2DXE5c1rNcMxRZH4Iw,J5U-nbhKSnnX7DJGT6QELg,5,61802
30903,0,PAf63zXAyQAQu0dIv25EZg,9SJ5sTileHeLXVMJrQiEDQ,5,61820
30904,3,5qaKHApPQtpzD15S5_wWbQ,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
30905,11,BsK9Oy3pTJ0SCdaKsgx_AQ,e9shtyZ7-9GYcbPIVV--XQ,5,61820
30906,45,3wfIh8zXcgPmJs0UBgs_IQ,0Tiq09V_kdMFPa1cL6I0AA,4,61820
30907,1,0r8V87P9pdNfR9txtb3AKA,ZR10UCyACbB7l7UOM0iuQg,5,61820
30908,43,C_ZQrG6VyPTtCwUHSDJu7w,CHd3f2PONQqKhLcVw2hQTg,3,61820
30909,12,AJcwRgdkHtu3kOrEKlXq8A,zAD08AT1GgX-cVNy9iMq4A,5,61820
30910,0,OHnXkVeuLu4GbalNRzY11g,tr_xyTPLCy_iBhg6GFL2Rw,5,61820
30911,7,PDEf7VZ0tas6BFhxoK3muA,-fiUXzkxRfbHY9TKWwuptw,4,61820
30912,0,oLS0NhJ1Oe7I5ok_hmkLtg,E8b-loa-89wsnJpu9ff_Gg,4,61821
30913,1,-fTADGFgX9g3Fc7DFCiNeQ,pCer-vIZM05p423MFmiSng,1,61801
30914,23,7ks1xim2bO1_Q4VuakvLwg,iDDW5kjoLVN9rqrGM0cwjg,3,61821
30915,1,Jc9SdYCsJQQWM6qusF-6BA,sjpsGKPABZDnABCv3wYtUQ,2,61801
30916,2,5RtopIyHn4LGNTLCaVJmQw,yC0gu616LmiEUPJEQh2ZkQ,5,61820
30917,2,K1F9zBG9AaIMZzdw82VSmA,PmVxbit6HDDsEUS-j9aDfg,2,61822
30918,33,pFRE2mNCQvx9DUU542c6Dw,th4pZ5LkoIIkb1Vmu_m2DA,3,61820
30919,0,BDXc5crj-JPqWRzdiol8gg,CrIWqmuO2uQWwl3z11K_BA,1,61820
30920,8,hAOPSgq9jZ-DiDlOXIpm9g,ovApUucCKSb9k0lTP2JieQ,5,61801
30921,2,8VWMTdJCLxRAHwl3JXfVVQ,3iewRRYvMWqXEmpQLDmJBg,5,61822
30922,4,zEekugVfcoLlsDUH17r5WA,-zEpEmDfFQL-ph0N3BDlXA,4,61820
30923,4,TveQ3BnTo_hVyYjKtlWLjA,vAUDxhbsWZKI8NJlsYwCMA,1,61820
30924,0,zkgxJVdSjoU--HuzKc3qaw,JEtSnAOhY1jQqj1SmISJhQ,5,61820
30925,13,p-2tjwAQ_8pB5r552gQNFQ,e0prCZXtHGQIKeQ_wTW3uw,4,61820
30926,27,59ygiX9-a8B91rb5qvtIgA,wanZgQ_5lm7K6z8ffReSfw,1,61822
30927,0,EobdQN6h-fniZWVQYB-bmQ,BKLWat64KRYzsT2DgY6Xxg,4,61820
30928,0,bo3y37hSnSgNMmbLpTYCMA,PiD4hteskHnFC4GowN34cw,1,61821
30929,8,cek_1lxcWUmOkVBtYMbQ-w,Z7r_FJXEyfyvVsyv2y7gFQ,3,61820
30930,1,UH6cWnMNfcN9A9JB0GYSmw,KedpWqBphmRopwBd7trzFw,1,61820
30931,2,6LrkBqWIxIJqVdwh5Lksxw,r8h3_Chc7davvVelcvV-NQ,5,61820
30932,1,DXejgPKHhsM56ENLSVBSyg,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
30933,0,AZjLAda0VSHKsCV1aJ84ug,yUB8CDsYMES3cN-xcHXCkQ,4,61801
30934,3,IIDgP229ZksHoJVe0iOYNg,XdFzgnx_K-5itD5CV9cW8A,4,61822
30935,2,Sb70RfMdtN4ez8HEQoKngw,ZxQlHVm0pj0ERqpwhEHc6w,5,61822
30936,0,w0ZGjCY8_xyCUKdGLSJHWQ,LW21U6m6axC2lCLYc0fFSA,4,61820
30937,2,wUhQJ6VsOayMtQIEo9DkLA,F1qPjasn0R6-j8sa6iYNmA,5,61820
30938,7,qYmjT1CvtjdSGWxdzWuJgQ,8sCEkyczBsOEqizt3mfXyg,2,61820
30939,19,DH_qm1K9Avj8XPFCfunYWg,hX-foSZsr_fW_n7ydo4D0Q,5,61801
30940,0,mJuJYf2uoZNR9XYVVY0m1w,Gr3iQWZcBGg8pjf3xwreew,2,61822
30941,6,fuK9tJDxn85YVEth-Kt-GA,5lXhJe7gob74m93eyjyp3A,3,61801
30942,1,hkfQhq7JHEpH7x9yZc5rmw,Dkhg2ClBOP0efXaoL8yNNg,5,61820
30943,22,nbSHiwedszsDdjZzU0iJvg,Y95S0zb-n9_bl7EoyglT7A,4,61822
30944,1,3SqtQABiFK6pwt8HPzqQXg,KCQNEIvtU48Mh07uS-_Gvw,5,61801
30945,3,ZcmygQoxwAtDWi9AEFlARw,Y2ySw4qMHgjd1T_2Zt9Eeg,1,61821
30946,5,Lau3yiJn1JpIvWaiL0qdPg,bYCYezhqkhMOTjXHEzDZAw,5,61802
30947,2,bcUuVP1YF-XoBy3faIVMng,jn1OYfeYHjX2xjMReD7XXQ,1,61821
30948,4,jALNd2z_LEC8k9M0XJ4K0A,iLxG2Oo8HNSZFvJvba4W6g,5,61820
30949,1,f-R-lv3Sy8fLbJdIxDEt3Q,tqxS-gA5zhBvdI5lk7kDGg,3,61820
30950,18,e1dCILkMNfXdJ7pQP5q99w,OkD42cWX6WjgDeLFdWSgXA,4,61820
30951,0,KwXgXx8YhA45B_89Bg2hog,fzeoB94sPrXpjScO9puoiA,1,61820
30952,3,vSDgo7pJ98Fll_u45-dJIQ,XOAk4yIrqsvzIm-i6t73ng,5,61822
30953,10,XBW6CmmjgNLogQSKJUqLzg,5jXwI9WpDxGDmzmkmE0RTg,5,61822
30954,18,57STuz5NNVhk6RHhdyssxg,kNtToQSP_Y5U8tznLXuCaw,3,61820
30955,40,GpW8M6ZqdtiV2lVUhebbEA,e9shtyZ7-9GYcbPIVV--XQ,3,61820
30956,0,22XIYNOE-zeOKh36xXtcFQ,th4pZ5LkoIIkb1Vmu_m2DA,4,61820
30957,9,cYFnFLWOTUmk1wJmbTp3ew,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
30958,0,jGhBlG0rr12DkBT4u0KpIQ,HRY1KRII0NXbQQumf9vaKg,1,61820
30959,28,NAFABx0yBkXYtosg_LmyKw,uMuTnzVi9DzDXfG7gVDU3A,5,61801
30960,1,UlAqvbdCg5KQK8EvBtEp9g,Epr8Ft7LwYAzotFwxQX6uw,1,61820
30961,11,MY7shMHH-u2vhRT0KGdNkA,-fiUXzkxRfbHY9TKWwuptw,5,61820
30962,2,EWTBzu84ImAZhKjZey4agw,YERn2kltXVj9936i6T4Q8w,5,61820
30963,2,UAVfVjNUi1T-UBBmXOOt1g,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
30964,1,oHiYbfHmV7CcBNSNegkH5g,eeZmALTX-rhRw_8CEgAm0A,5,61820
30965,21,o-t-i7nbT5N_cmkCXs5oDQ,Ez1U0wMD7Wws2BPAYfW3yQ,5,61820
30966,4,fki3JGztNwY60qAJK36K_w,ARj6DzbLlRkHt3kQeTuuVA,2,61801
30967,2,dI1xL1mipCf4MXj9_BRcuw,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
30968,2,EB7La1lfy-bpmSpaBK7XQg,ibNJlVohvO-wquv50Umf3w,5,61802
30969,4,nxW6JqD03lSoCujwqYeYHA,-zEpEmDfFQL-ph0N3BDlXA,5,61820
30970,13,lsabqVi48xglkCa2HaqAdA,-fiUXzkxRfbHY9TKWwuptw,5,61820
30971,20,tR8bbz_iNNnIqdXGhv1tFw,asCPMMAA1wW3GJvrPA4fTA,4,61801
30972,2,xEfIvih2ievfWBL8mndYhw,o13eH93qmWVNFZogkjhd9w,5,61801
30973,13,fiHIW2tQNkjMedgz7tC_sA,YJMU2zD1orchUCgCBKDiTQ,3,61802
30974,4,6qFE1Cw6GAZuqqCGCgZdfA,pMiz7SP82Tknv1NbVqoSfg,4,61820
30975,0,YtCXFWnQC8J4AxYPh35XAA,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
30976,0,-Q8cGu_PGBYpxgI74P3dMw,FM6hRJtjDwNeZWa64wpdRg,5,61803
30977,42,N8Iriob3n95cfybxXF19DA,uGwwPkw2AEvKkVHiSufhzQ,4,61820
30978,8,VKfGi3QxSv6JpmEhULqEKg,6d82R41sVNDVS0I-c1Ghkg,5,61822
30979,25,59ygiX9-a8B91rb5qvtIgA,eSwFcgCF_ENjqSq7NZGx2w,5,61820
30980,3,JOvWk1nQdtZNz2TSC7MxaA,S_9OaE_RBWBIXnUKvxJKsQ,2,61820
30981,0,wCNxWvSK3JRTNQHr1u9jvQ,J6TGHzwKKq5bqBR4_WsnUA,4,61820
30982,3,hnvky816lxHVPP0YyX6gjw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
30983,0,DTsnJi56Rl5uaxXmN66EqQ,qaS11gk1kIlrzCX1LYiZsw,2,61822
30984,1,qsuq5WUEDWrZXDXJRV93-g,ETxB6iSdRyhX4PTY0AnAIA,5,61801
30985,12,iMhRtgmBcujK8AwV8v_h2A,LW21U6m6axC2lCLYc0fFSA,4,61820
30986,0,G4ooufmt27PkNyZ8PpGSqg,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
30987,2,ntS_H_z1sObq6Nv07EVZ3w,PTQVaWA-I5ZLzwy5oBbVMg,4,61821
30988,33,wHNHNzMghPsCSAkqR_OxPw,0ptR21GHRuQ1MFtxGNcxzw,4,61802
30989,11,sz0FdhdPhHVQaqBoECyMSA,7siEeRGqAJ730IkwAtcWAQ,5,61820
30990,1,iD9C0On4BvoIQPzCGYLBwQ,l4x5FFzfiCFrGN0S-uZbBQ,2,61820
30991,0,oj89781zkZh0NAH-AHEDCw,UmZdQID7QJoyg2R92mK3HA,4,61801
30992,15,VzngkE3jfmaIsCc4ov20cQ,t_yiQnxUDdPPCN2z4QyezA,5,61820
30993,1,slIpxYnYuVGayagcwCv0BQ,0FrYsoVHheQGoXEQsH2d2Q,4,61820
30994,1,cHGSAHcegi6xbcr12L8eBA,mvhokWwVKgfE-koLlc4VEw,4,61820
30995,1,0bACDxCeeSmelG9g69z0nA,hvPPw19VdGRsOEkxgyD7tg,2,61821
30996,0,pSUp9rQHnNHzzYHMMd_mVQ,rBj1vByP-GjXuNUR0Nj0qA,1,61801
30997,5,ZgWVyPXX6bpmLDV1xvOl-w,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
30998,6,VFWbqtlRfbXl5Ij6U3Gt8A,ODURDhURWmZr6b--O4nt3w,4,61820
30999,3,cWaG1qFOz5XvVWE2MHwL5A,e0prCZXtHGQIKeQ_wTW3uw,4,61820
31000,3,bWoYbunp1pr-3xPI-DHwBw,9blzfKUQ7nsWvNM5L4OhCg,5,61820
31001,0,cSCXaDf8QHLXUQIpuhv7gw,33GdLjkOmTTEQceu0YZQ_w,5,61821
31002,12,o0emAbW2Z9MnyGxBUzH2ZA,-5NXoZeGBdx3Bdk70tuyCw,2,61801
31003,0,TP2O3B5FSBGz7eWPP85Abg,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
31004,7,oVIS7GWkuHNQ2YsmkKbb0Q,y2V42mxWvVoH4NvUT_n8eg,2,61820
31005,13,z_9oeZ5aN8g8AzPNENht8w,XbHxWOciYlBhJOjKRQbo9g,2,61822
31006,0,GaIM43JdR7vzDR5ev6ktAQ,xp9-HFOcV93zdQxNuH5dUw,5,61820
31007,8,Ve2IlOTnYkQL_pF5EfAarQ,ejdBoVvEdn5fdycuJRen8Q,4,61802
31008,83,pFRE2mNCQvx9DUU542c6Dw,1fBxvfNd9JZbR5R1YLHmoQ,3,61821
31009,3,x51Ae_KL241qwBwimanagQ,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
31010,33,GpW8M6ZqdtiV2lVUhebbEA,kUICYu0N_TbtCz0Z8ynPFw,3,61820
31011,0,0hfGm9fqwM697-reCAaZdg,FDtc1zp7EIABDjrw6GtfIw,5,61821
31012,10,pSUp9rQHnNHzzYHMMd_mVQ,z50FVnW-Lcevj8z2KZQ_gw,4,61820
31013,2,ROtN0JZwFcJZZ0ZZoWqFng,KKOuKBbU5ksSuyCT6EUD5A,5,61820
31014,31,EyijGEmk9MP-ufMOG-mlmw,mG3SqAh1txeosGJBGfwFTw,5,61820
31015,2,suueY3BEgWZwy6YMCUvxmg,mqW1uq15v8iABsh9BzDZjA,5,61801
31016,2,4qHD_-TowC8HzZIl--dxUQ,uGxZdLLgMQDvFSqiXyCg_w,1,61820
31017,3,6X0i-oGUbh5DZdTHzFuKfg,C_Zj7H7bUJ5kGCwFmEwW6w,4,61820
31018,1,pUxabG4uIUiIFynjz9lIYQ,NIhArua4-tlZZXdGuy2SRQ,1,61801
31019,21,qdKsqqY7_lyNn_AY-8PElA,t_yiQnxUDdPPCN2z4QyezA,4,61820
31020,17,ahLG7ydqafwiJlNDmUwVcg,syP9qsN2-TiMbxh2zv1_NQ,5,61820
31021,6,O2EZ0UjEOhxd9b3-vZcKOg,hDhC_DgEIKK5D961doKOXQ,1,61801
31022,1,u10jxiXuLERwRmBT78SHrQ,LyGab6ITDEMDI5E0YcC0Ng,5,61820
31023,3,VrFrTFYhq1qz56T2OnV1Fg,S_9OaE_RBWBIXnUKvxJKsQ,2,61820
31024,2,x6dYfRQM4KpTAo01K_GOHA,-fiUXzkxRfbHY9TKWwuptw,5,61820
31025,0,VD70M58e40G068s1xbw4Ng,E6QAh8UPRo6Tlg6hkcWCHw,5,61820
31026,0,P0vaNAV82d7D6rN2G1UI5Q,L2c-qKZWumCmOCR-dqBLrg,3,61820
31027,2,ZEO_hl0bIm36j9uv6-tN2A,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
31028,2,StYuEMDMWO1IOdMz5zgE8Q,VCEIHJ_z4cyKiDHMxnxd9w,5,61802
31029,0,J3ClfgO44eAJo_WBlYHdVg,1p6qHrapvuKpbZGLT9qskw,4,61822
31030,3,vFDhl7JAo8aF9hSkkyfGMg,o13eH93qmWVNFZogkjhd9w,4,61801
31031,4,u7UaLSwFyxVOjD8n6V4ROA,IWFiKOfltNWN2hsKqIZK0w,5,61821
31032,8,WLpUm8Q0EIKYLeuOrb2-1Q,0-WocGTpO3Zm4q1Zzz49Rw,5,61820
31033,0,WGRKe_U9a2hUlY614P7dYQ,-5NXoZeGBdx3Bdk70tuyCw,5,61801
31034,11,KZzdRSve51cpSb8G3RoVbg,Ah4i15g8Ow_zphzcpulTxQ,3,61801
31035,0,-NvvV97mK_C4FiY-QqnoJw,ovApUucCKSb9k0lTP2JieQ,4,61801
31036,1,cjVASegGv83TefjoYVl_Sw,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
31037,23,Rg3C1gCJsyshSpp-35HLbQ,exB3ClkOkURgNJPazPtEHw,4,61802
31038,3,hiGXFFDddtqPX1o79C1Vrg,lWmDrnqgU6w3gFaJyn_1Uw,5,61820
31039,6,yYccIjBmQN0G0v55gd1BTw,pH72Y8aqqJlq3bgtj-d3UA,4,61801
31040,5,4NMYUGYfpn47BjtjIvhXsA,HRY1KRII0NXbQQumf9vaKg,5,61820
31041,0,hOPslgycPe4xHomiNTRfxQ,2pD9wZWXDNsZf_MXd8rQtg,1,61801
31042,4,BI4lPhrUpmEySIJUywjIjQ,AtLv64FV-Pw6JuT3XUKU1g,4,61820
31043,5,d7D4dYzF6THtOx9imf-wPw,RWd83o4drIOE60W1meaESA,4,61801
31044,0,w1XT6_NIzSZPy1zd105SRQ,CpCItQDOA8cHI9jDMJ8AUg,5,61822
31045,12,PjYaEnWRFB7uogiAeaXQQA,FUr2uEolARu7rv2TQYKPqg,5,61821
31046,3,6SJjCS5YgZbCkPliu5zb3w,u8C8pRvaHXg3PgDrsUHJHQ,2,61820
31047,0,0IzFYTnfnd15YI8pmcnjlg,O3zVw-VAcJi8ta4B6v5iAA,5,61821
31048,13,f0Xje_BqihQMnBA6Eznz5g,ZyOgY-z9sHdHp8_FDoQAJg,3,61820
31049,1,qgEVPFVPcXZ9xeuBgZdxdQ,bQ8ndy52Rcdv3uYvoJWQ_w,5,61820
31050,0,9cP-wYQRPjolnMSM2nnaHg,xerBarrLxpO4T0eoADrcIg,1,61822
31051,1,9O6U4p8MuHqGvPZQMxwdgg,MpAhuv_BBhYHDElgx1pD4g,2,61820
31052,26,C2iFhJOLjUPZwAnv4te8Kg,Sm6WZBBZWB1loPQCEJFRLQ,1,61820
31053,5,I2H6pYofeHyVaSG908Kn9A,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
31054,4,izYVtjSlXCbGAr6U4pNTqg,Lm-3-VnMbCYjB8d1hRIM8w,1,61822
31055,4,vFDhl7JAo8aF9hSkkyfGMg,9SJ5sTileHeLXVMJrQiEDQ,5,61820
31056,4,N_7_1iyZAMQfVRSRW1d65Q,JCnFvoh7lU8PF_Yhh8bgOw,2,61822
31057,2,DcFlCrhPCdUxN2FHGuKVsA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
31058,1,akUTDSLbnw8V4U62pc4w7w,jKxES7iLV63H_PfyGVGIDw,3,61820
31059,4,s8uZQQ7k86QeyON3pWez0A,NEVA0IYbawceL6kz5v5DAw,4,61820
31060,1,nij8FbzOEvp7WCj6KTnw7Q,9o8Zie2MHPwJFOkOsXbqPw,1,61820
31061,19,tq0mDXQeeAYnlYHiBEttbQ,2BEJCBkNzOBXaydBJf5k0A,3,61821
31062,7,rl2BVIuJVw78Wes7--zbnQ,0FrYsoVHheQGoXEQsH2d2Q,3,61820
31063,13,A5axtJTQ2DBdryUOe9K9Yw,GEpIV65f4afQHlL-yxC3wA,5,61801
31064,0,DX1t3D2kH5ea5vtTiXJx9g,tTyFInKm8AY0cY5ujtXZHA,1,61801
31065,0,PR_Sf6XczL6V_lSAfwp2bA,VIJ2KiDKhUVhhpNylEIfog,5,61820
31066,6,6XhQyYDGK4JY9rXRMIShtg,5jak2hYO5ikUzjm-Ytao5A,1,61801
31067,7,gzNyfT5tH9Qk93DHX1Vu7g,e0prCZXtHGQIKeQ_wTW3uw,5,61820
31068,0,vUKKN_TIokuXkd2wltJWXg,1aAcAVEYFJZO5cr2PbDB9w,5,61821
31069,15,z_9oeZ5aN8g8AzPNENht8w,PBmfdx-tC2D54FI3HtcKww,3,61820
31070,25,N8Iriob3n95cfybxXF19DA,BoTQepQTjGbTXA4g4Hj-WA,3,61820
31071,0,TZvhBnGG5dn8A38v9-95PQ,ZWzCPXj-xi7Z4Lnq2s7Pow,2,61822
31072,0,UgolKvzsn6I6SXhSiqm8dA,iO86eCaZJBHqi1sZ1ELk6A,2,61820
31073,7,F8o06z0Uw88wrNz9oMaSOg,tqxS-gA5zhBvdI5lk7kDGg,2,61820
31074,10,ka7GX5IbPJtP5O0T8Y3QoQ,Lwb6bG1Qu3BbW7FJj5suLw,5,61801
31075,4,f4EYhOr4wpBy2cGdZIUJuA,VVkO08qlcTCkCq6t5gLcpw,1,61820
31076,1,eeqv3UfWz5i-1pfPm7aMMw,-zEpEmDfFQL-ph0N3BDlXA,5,61820
31077,43,zb-iBeFtkm3U8kTMLPHAmA,0FrYsoVHheQGoXEQsH2d2Q,5,61820
31078,0,ww6SJqoqDDlJRj-f6B56Ew,t_yiQnxUDdPPCN2z4QyezA,4,61820
31079,1,rLAGIgoBHL3GPLRiQT9PzA,YERn2kltXVj9936i6T4Q8w,4,61820
31080,0,t2ZBfm9iQjnn3SeInY-c7Q,7DSIFd_b5UQmEvwrOUxz3A,1,61801
31081,1,Ll5rP_ED3mE-8wtbYRP_uA,lWmDrnqgU6w3gFaJyn_1Uw,1,61820
31082,9,mpHBEhkoTdfX1G96Wfhmtg,hvPPw19VdGRsOEkxgyD7tg,5,61821
31083,24,Yyum4ThqpEE9KVoXooYTFQ,ly0oNXKOoSZyr0mzOsVJhg,2,61821
31084,1,O4HvNvUyeol8ZqLo1HVDqA,E6QAh8UPRo6Tlg6hkcWCHw,5,61820
31085,2,Xo3-DxgRbwm7p-McTyeqkw,uJIIgBmcIn-Ye-anrqK0DQ,3,61820
31086,37,ZT70ZzpVrWl013A-sId3Kw,8mKV3KThn3wXGL3OVxrCNg,5,61801
31087,4,VKfGi3QxSv6JpmEhULqEKg,jUddhNjGAE6W7MQKaUEZ4Q,1,61821
31088,7,RjMBxbU-W69Ig2ZR1M9w1g,D1vTUM0rBlcU39A9emQW8Q,4,61801
31089,3,b2b4U4TDmQc1tO_TnCdJkA,c_pScQ7eKYTesWkcqDMn-g,1,61820
31090,4,tQBrhzi7ixctWgthHHSHgQ,leoEzfEj27czYZEgBJdK5w,5,61822
31091,1,TkPIaT0uRe0sjX58PDzrQw,lWmDrnqgU6w3gFaJyn_1Uw,2,61820
31092,5,2IApPn-ra15TlM07Y3gK0A,5lw5rrhFMz-liykUn8dGSw,5,61820
31093,0,zF0Ywe-gWrtsH40pjZwWPg,yDfOSuljYJdX9zftLbTbxw,1,61820
31094,5,QvI71x6u7rhVyQPbFtg1WA,Frbldz6phswVyMNvwherhA,5,61821
31095,1,7ud8O-a2ITBNTRNnGyUeEg,o5Mofj5KJkYAMs_fhxftpg,3,61820
31096,0,Pod_OJqE44-GSFwF-omy7Q,HAgPykErkXpPJlwOHbY01Q,5,61801
31097,9,apGv1tA-56xmXXj_IZdoug,I0-x7-ewHt-DpASCKn6LJA,1,61820
31098,2,MMZO2mp90_3rt7SO37X3iA,5JBFKm50_7d5BNlsjBmdMA,1,61820
31099,8,w0Y3C267GnaULe2f9bv7LQ,Ah4i15g8Ow_zphzcpulTxQ,5,61801
31100,2,jewMHkAGNVVqD4AUsLf2eQ,NpNSOfnPxJKa8_qh83NArw,4,61820
31101,27,QJpf20-x0SHYbz5jPwzLEA,vourq2EyEz5ZxxKhdJgLCQ,5,61820
31102,0,T5NG7sxTwsEp7jRRbT_kmg,ZQH1s3nTDyclGrQ160NrEQ,5,61801
31103,6,Y91RlE1fkNs8YDBtZpE0DA,Zjv2tMXDaIGd-13tgOoKAA,5,61821
31104,0,1LsDvjegOKYxS2yym6KC0A,5SgsdScsBV46bPebHQmZ3w,5,61820
31105,18,KHjroLTG6Ah8LyItTyB2yw,m6nLTIrEJHtHSYJjVavnzw,4,61820
31106,3,oyjcRNprmlNknl1VpyHBOA,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
31107,11,hAOPSgq9jZ-DiDlOXIpm9g,gaR5jDvZsOC0RQeY-W1eqQ,5,61801
31108,2,2bUr4Aoq34szVf276GvJcA,wRJQdkMCbvIj269WjXtuyQ,2,61820
31109,4,XiO2G6mXut5pOy8dpPpmVw,th4pZ5LkoIIkb1Vmu_m2DA,4,61820
31110,1,IxQzEuGAjI9b07iCqojwTA,jK8PNNtv4RI6m-xd-tGjPQ,5,61820
