user_id,business_id,stars,postal_code
BzR-6l85nM7_o-dISUHgKg,YG3cf30rN3K9H56-JOG6Iw,3,61820
WS7F6STrA_ZOLKVTc45Yrg,4DJr4RScJlKV2l7AWiQeqQ,5,61802
TqbDgjHR-sZkCIeKR8yQuQ,tcf_IMRTRIGthlGVtdJLzg,3,61820
cek_1lxcWUmOkVBtYMbQ-w,PpfKNt980UC4KUFxfoxNXw,2,61820
TeJIkAqyzsmpinOCnNZ5hw,3B74iILT_W1ptfQeW7pIYQ,1,61822
nbSHiwedszsDdjZzU0iJvg,Y95S0zb-n9_bl7EoyglT7A,4,61822
6SJjCS5YgZbCkPliu5zb3w,9MnbQg7kfb_WgxoV0hXKSQ,2,61801
zzmtLn03VndGVKJPC_E2tw,O3zVw-VAcJi8ta4B6v5iAA,4,61821
weCeiXxZBhBY5mX9y6jS1A,iZleRh4SOtf4GquA5L8WXw,4,61801
yNfFV0_BeMetIbVMcDIWng,Gvox18F9QxsSS9qG2O8E-A,4,61820
fwSsSQXLvip6MkayAa_vyQ,uGwwPkw2AEvKkVHiSufhzQ,5,61820
3L7nHnaeSHSdZXzV_vdvAQ,9C_mnDJKcDzE2ONFMDJ9Rg,2,61820
mqPGAgmS-Hpdq4QLE2OeVA,8mKV3KThn3wXGL3OVxrCNg,4,61801
PnhHDQYT_VWeMcOD26ZnZw,u02xse4VO7lkyF4r7ARNdw,1,61820
xq8MehjzMhUEl33Eun4OCw,m3qsb7Xf9Pivg9GAvx-gog,3,61820
KZzdRSve51cpSb8G3RoVbg,a9KUNRphQVLeCsC3RAEQPA,5,61820
BoYLlJhiwtwTu2cux5fKzw,QMr__UBSxcpssmqWmfbZDQ,5,61821
-hOKCaFUCRdiKpPAmsw-lw,azp7DHDIBynX2Zk-1rIujw,1,61801
Kcuvv_Y7dcDYQsazat_nsA,RWD5fdO8pSoJdqUGmg35Kg,5,61822
XAmSOoytHosuAS2Y3IbZyA,b2mVDUqALgBWgL3k7drlNg,5,61821
gjvAYtEX0VnMXGTmCY8vWg,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
fXlNpxsYuH_pWGbJ9q29-A,miMx3VNOW8qPJC5wEGaIOw,3,61802
2rLYDEXaMo_AM819W6Jumg,LW21U6m6axC2lCLYc0fFSA,4,61820
Rx7DNBmPPShVjlcQidGuTw,BKLWat64KRYzsT2DgY6Xxg,4,61820
JLOlSZ-HWXbTIiJxFEHb1Q,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
0Idk9sEc1u5z6phSDa-qmQ,xistlMeIIjG21z2SaWvfVQ,4,61820
K8bhbZapOMVvlS_UniwP4A,OkD42cWX6WjgDeLFdWSgXA,5,61820
QPLlAE0PQgporYU-zQg87A,L2c-qKZWumCmOCR-dqBLrg,3,61820
zlnlf58RKjTExXWENFcB7A,t_yiQnxUDdPPCN2z4QyezA,4,61820
BJz2fV3HS3xsHF7rwPhnRg,-PBIdZVMvKaOs6Kbn1kFkQ,1,61802
7lWo5nM84zG6QggxX4zouQ,C_Zj7H7bUJ5kGCwFmEwW6w,2,61820
pt_EWdMkO2pkKXVDqk5Ykw,VIJ2KiDKhUVhhpNylEIfog,4,61820
o-t-i7nbT5N_cmkCXs5oDQ,vAUDxhbsWZKI8NJlsYwCMA,3,61820
L9GlASdPU4rZEc3FWCsE8Q,dIZcPB3CtNjMn4O_p8QFxw,3,61821
EqMkpRnOhVSWHSPd_Mxw1A,r0LC6H87QKBj2TZgyeFrkw,5,61820
NpoGo7sRnmL8rJi0LJBysg,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
C_ZQrG6VyPTtCwUHSDJu7w,2pbOSrbB5AtQIa240AXNvQ,3,61820
QTYBKaqiYdMBqlVvNrYdyQ,KfGaDOcxPwvD-nlYtjVIpQ,5,61802
B8WruADju0mx5FlkLfYYfw,1uWQHvSL7-7rsRuHaZhM_A,3,61801
4vldOoy4pn4S5UZ9zkG7vw,8d30a9Af9XJ8c8TafRDcfA,5,61820
_YH6rJGxcxc9nDY_-O2oiQ,NEVA0IYbawceL6kz5v5DAw,5,61820
-mFak2EBbXeuEt8wm7ay0g,miMx3VNOW8qPJC5wEGaIOw,4,61802
NN94jQY0KHQVIhzldLi9Vw,mlm2_qc912RAssglxB8h7Q,3,61820
2nK2qsV4fbvyzUQqWqoUHA,K2lscpx0S9wpqNz0s9AIwQ,1,61820
C9scnk8XcwSYFC40l2ZdBA,EYmj4QlhqgrsMXnLeGLu3Q,4,61822
5F_ASUSCHFf3YotkKioZ5w,2pD9wZWXDNsZf_MXd8rQtg,5,61801
Dp0ke8q_hPujyicBflUttw,6WMSw48PHoHboOG33R8OJw,1,61820
wr9qFXXv6TI-z0VG0eRCCQ,dn9lwYUxmhs_mLKPu7L25Q,5,61820
sNpUeQG_65Ph6UWrzM5g9g,ViJjcvNH_Up1mXZ5NieApg,4,61820
R0I3zaYmXKgzk_12EmQ_eQ,3B74iILT_W1ptfQeW7pIYQ,2,61822
ehhXniGvTdDgfT1SkJNr8g,MA5R-mV6ljRM1MK6Mdiv5g,5,61820
SoPcPOVC5D63DccRreTqUw,TqMJF1cNE0H33wC5GRLl2A,5,61822
u9ESV4vb69sxJn1ulHFqsQ,RnGG5bAz4nTPo_Ui99Kzbg,5,61820
P_hcmOUPxCRVpyQ1LuY5aA,ie3nXtDTyHhJchMuYh_WXQ,1,61820
p-2tjwAQ_8pB5r552gQNFQ,BQbDU21SuXERM_gK9AA9AQ,2,61801
zNDWvPyyByDk8CmQ6jAK9w,RLKjtWefVl3I5E-7EgHkJA,1,61820
zPLavnuHiwhNn-0IjGwGFA,5_cn7M-9swHrFbnqZtYGBQ,5,61820
JwtS6jaUz6qkIzM17BkQdw,DuyBfbcffclckF_0prChpQ,5,61820
5u6uJGVyrpooL987ENaWUA,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
Z8dqmLifEENh6GgIQbYJuw,HAgPykErkXpPJlwOHbY01Q,3,61801
F4gtZs64ymroNDWby4TFeg,EZOoB2D8uQHV_gJoGCMTxQ,1,61820
wSByVbwME4MzgkJaFyfvNg,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
qwT-Nf4lbmrJZ-XrQ3ucqA,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
5ytXIXCllyLSLLrkvxCzlQ,jKxES7iLV63H_PfyGVGIDw,5,61820
45yWUptEy7zaTw8mOQqidw,FeXsYKhyJ7F8t0-kn5JldQ,3,61802
3O2C91TUNl6HZxcQl4Pelg,BKLWat64KRYzsT2DgY6Xxg,5,61820
4zEBlnX60GYJceJ5fEXRtg,bmvbGmK2qzYnJwKkte9FVg,1,61820
w-aJT4g4QdKSexUkU8GXXw,3dzPclva9uHp-22TbheqlA,3,61820
AiDB_gZ9ZBjOE7Al-aoP6Q,SUktrYdNQD8k2vvkM4OpfA,5,61820
bQWveQhVJB7TfGYBj9rIPA,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
Hz7X2SWyDMTQTaV6PBkcdg,miMx3VNOW8qPJC5wEGaIOw,3,61802
qUKTWgD2uldDepClTlUMjg,BsxefnHbrpDN7HB2hJrEiw,5,61802
mGTObjvjjIVy6C3FLNH2pw,Igr5Id1TWyM3JLsY_td9_w,5,61801
HL6uvV1gXuw4llhPDDHPqA,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
d7qdIWXEFqZwI4n7YaTbCQ,OyBStpjF5e_iRCMXflFasQ,1,61820
Ma5KCkIXxPAkDYOfBGD-UA,-zEpEmDfFQL-ph0N3BDlXA,5,61820
6DGXpqvfJOfiy8WRbUlFLQ,O3zVw-VAcJi8ta4B6v5iAA,5,61821
ktcokDtCeWxvWv6iq4JFyw,oWQwUw8xfQgi1nVNKgS6vA,3,61801
EyijGEmk9MP-ufMOG-mlmw,o9nGD3J0btXjE9M6IdgZTA,3,61820
RdtxmBQJ8qcpwnkH7pJD2w,5_cn7M-9swHrFbnqZtYGBQ,1,61820
I_09qfGlEYpHOVS4S400SQ,-tdbaE1aNrhXF7OeMZcFpQ,5,61821
Fi8pBHcFvRkaJO88q6T69A,WDTzX_C2CbAwxBbqm-od6g,3,61820
s1M96KSTyq0MbkDjrgL4oA,Pz2mK5ZkmiWiHZG0OUcKdw,2,61801
gAASe3-ytyzD-NPeLiZLlw,HAgPykErkXpPJlwOHbY01Q,5,61801
izC-SejL4521s88myL0hag,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
Yyum4ThqpEE9KVoXooYTFQ,2pbOSrbB5AtQIa240AXNvQ,2,61820
b2xJzx2spwQ6BBg84aYPvw,9o8Zie2MHPwJFOkOsXbqPw,1,61820
NG9msstpOWmU3WL4Cj0vlQ,ZiLOXVloAOtr9_cpQTpr8g,5,61820
MFrPZMthN3Ldg7ZvEDtvqA,6GJ9K4HadzMBZG4WY_P9bw,4,61822
4KYie32keEI8p99RQ_Lujw,Bfh_ON-LQUcJerjcDF5KNA,4,61822
EyijGEmk9MP-ufMOG-mlmw,54fRA8HnuCLlXfTcl2x_RQ,4,61820
mJ1HzInLN6aw_pxswa_BZg,JbWQtVLQDEOBlvbVWk2OFg,3,61820
4JVDNmEVnAjExM3L__-2rQ,tH9fJdyaSM1SE7Fm6X11cg,3,61801
mh4jlI3vIwxCJihMkT13Og,CSn2-XpArLLYeZ_k2BKzrg,5,61820
Jiw1kr7W1IbbqL1p_V7d1A,BKLWat64KRYzsT2DgY6Xxg,5,61820
9qLTXH6DQ_Qpltka0Tftkg,BKLWat64KRYzsT2DgY6Xxg,5,61820
Jiw1kr7W1IbbqL1p_V7d1A,th4pZ5LkoIIkb1Vmu_m2DA,4,61820
O7vXxSYBj0suiaQTpR9BmA,Piw4Xr1wNyL4lgmwLZ2eTg,4,61821
xel-uBiTBdD1QLWxB7LYkA,rP-MueqMyZbiDbOEUELXtQ,5,61820
VVimjPD7f8O5D1fhy5vSpw,RWd83o4drIOE60W1meaESA,4,61801
RLZqv6WVfLyTd18qOytD5A,u02xse4VO7lkyF4r7ARNdw,1,61820
8yynJ2DdHjIzONpJPbrooA,rVF2CysgSp8BxdYYF0lEGA,5,61801
LD83wzDC2i__LyTrgP5lXw,_a6jhRFIgOe74U73T5B-Ww,4,61820
tYgM0UVA7JVe9wdbZ2-k4A,0ShwfHpDi1c6qAZc7P2lzg,5,61820
H-Lu7q8-dlFzX_Boim-lTg,QCGrf-ym-xnoMPeG399p3Q,5,61821
2Isg5wP-NmtV7Oxnorco1Q,kNtToQSP_Y5U8tznLXuCaw,5,61820
LNZDjPcPgyMLm8p4Bz1XUQ,CKqHfvcqx73-Uz0xGMHL6Q,4,61820
ptrFavcWUzoJwD8jQI1_Tg,-5NXoZeGBdx3Bdk70tuyCw,5,61801
3YPNv35UBBZJg9tYrLcJYg,1S6eB9Ag2VMx3Ab7LHORJw,5,61822
VzngkE3jfmaIsCc4ov20cQ,-fiUXzkxRfbHY9TKWwuptw,4,61820
UehWudENmPSxB-Wus832cA,u8C8pRvaHXg3PgDrsUHJHQ,2,61820
CVAU1YkPleuUzxzW4P-YOw,gnqHyA6gY2-m9S-FKt6Xqw,3,61820
WJdXYIM5cphh_28C5Bhnfw,mklo4H47YWK7f18YXTCEoA,2,61820
kiTFzV797Y1eZsRQUOEkeA,0aA5l11oXes0aS6mkN5lMQ,1,61820
_lskrt2BMPKP0LqzHabUSg,-fiUXzkxRfbHY9TKWwuptw,5,61820
ONPHnqSMsJ_pXWMr-vnaog,dn0ZzSIqGMMHJqUX2By7Zw,5,61821
sNpUeQG_65Ph6UWrzM5g9g,QdganL5AW9E_fNoRVroLig,5,61820
IIDgP229ZksHoJVe0iOYNg,fawUfZ9V4P5FJpOPVx6Fwg,5,61820
sMJxfdSL4ecftOcQAnyQnQ,sjpsGKPABZDnABCv3wYtUQ,2,61801
6ultTTZaxNh56UftVHhs-Q,-5NXoZeGBdx3Bdk70tuyCw,1,61801
nHRFe2uZfrdsUF2yaDoPlQ,L2c-qKZWumCmOCR-dqBLrg,3,61820
yqcWOC-5Jl-BJ8kSkKQB2A,8vic1pbUTvBMG_fYlvC_SQ,5,61802
WDw-293YJ5vC4lyZBqBRlg,m6nLTIrEJHtHSYJjVavnzw,5,61820
vXiSPRHXDGemm29I0jOpHQ,-zEpEmDfFQL-ph0N3BDlXA,1,61820
O4JiGWuxDmvPQ8D2YBuMuA,tLgKerW16F9V239MjNA2PA,5,61802
2ksODzAhHuwQTVCXFW8ozQ,pMiz7SP82Tknv1NbVqoSfg,3,61820
TFpYKcJYtWkOKGEsDfGELw,AkA481VkTOec7EteMbCFGw,1,61802
BRs8QIoiRyYrGF33WYCdkg,t_yiQnxUDdPPCN2z4QyezA,5,61820
1TVhmXcDVqFTtyJNKEFVxw,m6nLTIrEJHtHSYJjVavnzw,4,61820
ZzZa6mGTpFzoIIhV_fxQ-w,2q8aAvcydGLzEeoTEV7JWg,3,61822
_1rhK0aLsBncLiMqnIT_DA,D6SCh4BwNb52wZIqXdS4JQ,4,61820
D39OpP0E1Dui41oJog_JuA,Jp46qQ4SJ1RxMAyJQdITvQ,5,61820
QMNkS7BvjA_nItqNrmCxFw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
dzQYW9gijbGN3bAaY7xofA,VIJ2KiDKhUVhhpNylEIfog,5,61820
RpTiJnFdp0PsW2_ZgpABig,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
Wtz46jOtemv3JP7791N4EQ,C0QcNkV_svV2aUH-fI2MLw,5,61820
tQBrhzi7ixctWgthHHSHgQ,qaS11gk1kIlrzCX1LYiZsw,5,61822
v2ZFCbCZ-AaSz-FBKoWUpA,7y15tx9HxN8O2exJfTbGQg,5,61820
bXDevfvrY8rvCnJhFuL4LA,M8G8S2takaE_NOVutGzEkg,4,61822
iwEj2TJdR_XVlUp0jJR1-Q,ZGIkQIh3KTLM1yOCNpvU5Q,4,61822
9UphXYD4_dBCSP3u4AArPw,poYE-EQTahUtKed1ElgdjA,5,61820
KvAqvpuQ8HpwQMoJ1fHghw,-XH3-e3jDVdjHJq7GfNY7w,2,61820
g3hK7FStvnBily728QE3ng,4hWDMVtfnpyY72_5QMbthA,4,61820
qntQp9UoeP6ju8D_W0Y0cw,SgG5E7PUrCIsEMP0BVSlTg,3,61821
lsabqVi48xglkCa2HaqAdA,Gzs4Gjd2MI72mmmWKwfXlw,5,61820
TjMmCg-zimCcjPb8aahp2A,-fiUXzkxRfbHY9TKWwuptw,5,61820
tau9t2oHJNso_izaZ5NYOA,CpNMXASiwtJv5eCDf0n63g,1,61821
TBHiDkDKu3zX6X8Q736ybA,hMgIF04rrJ7oB1lGIpFt5w,3,61820
sz0FdhdPhHVQaqBoECyMSA,D-B5LsTHJgrhsHVex4gyHA,5,61820
s76J8AsfaaRrker3s22ulw,abA0s0uxoeOn7zNm-1dDxw,4,61820
E9wYAJCdLoLOwyV0G9cVKg,VIJ2KiDKhUVhhpNylEIfog,4,61820
DXejgPKHhsM56ENLSVBSyg,w5Y_FiGPSlPemJVxAZZToQ,4,61803
EM8WbmSeCFErbSpz1-h7hg,-fiUXzkxRfbHY9TKWwuptw,4,61820
C9aSpJFmhq8KTXGIwop5OA,RTmIbq33chUSa-etGiF8Lg,5,61820
BhwwgFsDKwKQ2JnGNUOkFA,kNtToQSP_Y5U8tznLXuCaw,5,61820
wHNHNzMghPsCSAkqR_OxPw,QD61fmXTp476qfS0dpt2Lw,2,61801
K3eT2wGDzZzzmWUPjrLwnA,TjKE1Ji-XAdYDlxYMKvZAw,4,61821
Qnh7hgDpfMAD96wGUVmAWw,aANR9KZfeCMVF6kMls58Sw,5,61820
Vuani1dSMfMpci4aa4cqqQ,8mKV3KThn3wXGL3OVxrCNg,4,61801
RwjsV4Qw1vnsZQyv_260gA,kNtToQSP_Y5U8tznLXuCaw,4,61820
EPEVdijJ9ZMChOe1rYK4Sw,e9shtyZ7-9GYcbPIVV--XQ,5,61820
glN3GXyCDoDhqVh3iHk0ag,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
ZMtOQLxf4BgigoUlYTG--Q,UG5nMw3CdLHn-seNUP-cVg,5,61821
8tDYfcrHj7b7WjOCN4KwRg,dIZcPB3CtNjMn4O_p8QFxw,2,61821
-EuXDbUI5Xkmq2tTf5SIIA,QFCapao7Q8GnjI7nGI-UmQ,5,61820
Ok0e7hDxbCvwc3aOI4ir2g,hCWX7t0vVzZzurvQnO69dw,4,61822
VGJyLo9Z1tZj-T6W0yrJpg,MTkjFOGtIX_dsGkTUsEjBQ,5,61820
LHMNcAdOwiTx0lUMf4mxyA,u_MdwAj7eGenc0YhqQy6nA,1,61820
7xioEqU3iMEfd4x2qMxoqA,BkqM_Ou82P3gn_PTxEN3pw,1,61820
pBetF_ICFAUFaQd-Rnxl9w,e9shtyZ7-9GYcbPIVV--XQ,1,61820
sNUD7INzDJYtuj6jAuIMRg,miMx3VNOW8qPJC5wEGaIOw,5,61802
NXmp8CW4RFKAU0oNWb--wA,RofPcfgxItpYw1eQ3e1Hjw,5,61820
M-mbXeHjJrx8RpxZ19UH5g,miMx3VNOW8qPJC5wEGaIOw,5,61802
rhAqEgOD2jB7EdYwK6Z7Hw,jK8PNNtv4RI6m-xd-tGjPQ,4,61820
DHxHD-Mc8xSJ3dKpUSyeMw,xeN57OX3lJfY96nfEx63fg,2,61821
sMxeVQ2EPAVjIA1sgFowGw,mqW1uq15v8iABsh9BzDZjA,5,61801
UCDUjnYXxVZFiDAiMB0ilg,D5tiB1t8VRQOvvI-zgkq3Q,1,61802
sTQtPP7xOnvHnJ5iY1PMnQ,SUktrYdNQD8k2vvkM4OpfA,1,61820
i2I81DkpDjqNB5XfbcieXA,kKCwp86xU9XKRnAALQDhrw,3,61801
L23x20nZel8_fEjenkBPjQ,Kws-gPJjF4RxLxJE_2BjKQ,1,61820
6TMDELkjDW0XFazQy1Aeyg,hMgIF04rrJ7oB1lGIpFt5w,3,61820
Sb70RfMdtN4ez8HEQoKngw,ZxQlHVm0pj0ERqpwhEHc6w,5,61822
nE3gkNazmQ3G2X1RcssADw,WRmwjgUodnD6BIwxDtk3aQ,5,61821
nGuafxVxay-jYIOl-h_WIQ,Q7-hLbFxUNVrCZx07py2ig,5,61820
gxRw9c2lvijXBNhKU5i7_g,AkA481VkTOec7EteMbCFGw,5,61802
danrzPVyVUI_fBghk8Eh5w,jeTfL2kCyBtmFGSrSQHqVw,4,61820
0KJs28i3bDhbxhQbgY0i9w,QdganL5AW9E_fNoRVroLig,5,61820
XFGqNlqKAaaNFxrpkyMN5g,UTrqsP-oQrwoIOmBv_Jtzg,3,61801
phYuNB-StpAz2mJEZ4H8zg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
3_UejxolVKEnbEuii_HpGQ,ZyOgY-z9sHdHp8_FDoQAJg,2,61820
UAVfVjNUi1T-UBBmXOOt1g,VIJ2KiDKhUVhhpNylEIfog,5,61820
Z8oTsu4l4kYELXeSQq0zog,aFJ8NSdpJi9LcaMm6ICowQ,2,61822
jTIn7wLu5HMf4IHTAz2mkQ,LW21U6m6axC2lCLYc0fFSA,3,61820
KZzdRSve51cpSb8G3RoVbg,LW21U6m6axC2lCLYc0fFSA,5,61820
nbSHiwedszsDdjZzU0iJvg,QHbrfA9nSNLFcevsfQk6dQ,3,61821
rrvciIrIggvioOTnAzdgug,C31ExBTn_6UxbTVkWPtNkg,5,61820
2XcgUf-R1-0OAmgak0mvsg,CJ0sbMmixbh21d9fUoBEMg,1,61801
oHiYbfHmV7CcBNSNegkH5g,7B-suS0RHxqxZBBfVfiPLA,3,61820
fXlNpxsYuH_pWGbJ9q29-A,VIJ2KiDKhUVhhpNylEIfog,4,61820
QaoShquSBkydiZf1LoWZ_A,Hw0hdZnM7z5uBTwbW8jHMA,3,61822
KZzdRSve51cpSb8G3RoVbg,Gvox18F9QxsSS9qG2O8E-A,5,61820
qEK_1yK05r5YB0EXvWET5w,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
0WDA0Bcn_XR25wtN-vM9Vg,jeTfL2kCyBtmFGSrSQHqVw,2,61820
yNhw-lJXpGb9lEWM_7ssog,ZyOgY-z9sHdHp8_FDoQAJg,4,61820
-uwICj_L283o3SPBH4dJ4g,2KyPvxkqIdJsLUjAsZBBhw,1,61820
yRLr-YPbky0hNtvhcHCPfA,rf8x3ZTUwzmRUyJgoIZllQ,5,61820
YunTkHtxI_5x-tYBA1tkmA,RofPcfgxItpYw1eQ3e1Hjw,4,61820
9d5t5XXkBnvczVCFXui0_w,fffEiPIzk0YIqElkYo5S2g,2,61820
xmrTQdUlaenLXZc0G_Dltg,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
P1_B7U0EiRjjGFrELTEdxg,rVu3i1E4ekttmE1tzN-1tg,1,61821
PGsrhKu41CWhs152bctWkQ,D6SCh4BwNb52wZIqXdS4JQ,3,61820
D3dUcI9_Oz-JmNDXA3qRfA,ZR10UCyACbB7l7UOM0iuQg,5,61820
F8o06z0Uw88wrNz9oMaSOg,1bgcPZXnzAZvrc6HcBfc7A,5,61821
Myy-tV1aKksxkQ2R7QUkAQ,yE4k_CM9L0yPVVozyELfSQ,2,61820
Ngatl_nAC_sRhwcxzxOEYw,uGwwPkw2AEvKkVHiSufhzQ,5,61820
6VIsxF7qjNXWTlYEYkJlmQ,DTxj39kZVe3NUscJoPYUYA,5,61820
QRj3uL-N9Vp-pkkqlGcWRA,NEVA0IYbawceL6kz5v5DAw,5,61820
CFxgyVEQxmnfpg3JvK2DnQ,-S1BkxguVmi2G_O6Bcoabg,2,61820
PJo_ScxyZVh8Yl2twC5WTQ,yE4k_CM9L0yPVVozyELfSQ,4,61820
zvc8SwnDxwTInJ9fx0Itmg,HAgPykErkXpPJlwOHbY01Q,4,61801
9qAt7wTgl6mYtxPGZGwyWw,KCQNEIvtU48Mh07uS-_Gvw,1,61801
z8JBksBFZYOdjxi3PbsZBg,PBmfdx-tC2D54FI3HtcKww,4,61820
5wVLW7EhvHaKoYy3tRhfrg,2YnUIGGmhoJX4Cd61nQLkg,1,61820
Jiw1kr7W1IbbqL1p_V7d1A,xWGn7oqLOZu_00H8pZOtsQ,3,61820
k2RPYM69kQRKuVlK97H6JA,LElQBiDw8HyU_LrbjP8C1A,4,61801
Kcuvv_Y7dcDYQsazat_nsA,L2c-qKZWumCmOCR-dqBLrg,5,61820
VnlUnPrfae-fbqDoXuvDbw,t0HT9od2xZ0Fc5a0PFB2BQ,4,61820
BugEzqpkkVUL-L3fHvoj0g,zk-TCyb42tf6neJk5X1AuQ,4,61822
e4s5Zg0mBDDEDSPvLph8zg,N_W4JlpCw02VPSf5Mrxwqg,5,61820
g6kWg8sohsmwrQRDaaJakg,UUsS7SrTQQ2AvvpslfrvFA,5,61820
VjWxZnJPVbimiSIBXy7PDA,t_yiQnxUDdPPCN2z4QyezA,5,61820
pFRE2mNCQvx9DUU542c6Dw,zswdqM8Av3KxVv9o7_6ORA,4,61820
UgolKvzsn6I6SXhSiqm8dA,K2lscpx0S9wpqNz0s9AIwQ,3,61820
l3fqiFVNnENudcn_b5u6ug,kNtToQSP_Y5U8tznLXuCaw,1,61820
T_tS90RULojFAbnlHH-cNA,K2lscpx0S9wpqNz0s9AIwQ,1,61820
vJM5TkxT824e2teO3jdxVg,C31ExBTn_6UxbTVkWPtNkg,5,61820
QJpf20-x0SHYbz5jPwzLEA,C_Zj7H7bUJ5kGCwFmEwW6w,5,61820
_AlPmtlcv6o-SB3Uv_Z2HA,w9h-pTp1K6JMos-xzl3Wyw,3,61801
LK1qpfJlphNUe2sgj8GTrQ,RWD5fdO8pSoJdqUGmg35Kg,1,61822
5fDrJLO18t4TA--EBPD_NQ,RQxLNvAra_MUUPHdhukilA,2,61820
PNBBvB-SmIB8pxE1e7VlnQ,RQxLNvAra_MUUPHdhukilA,2,61820
YpetnsPP4_PGiEA1s3q2Xw,Gr3iQWZcBGg8pjf3xwreew,3,61822
0WOFLA3aEhO4aM4UY5vRlw,yiFcujhdkeDhmXRufMG-lw,5,61801
-MSi3s7e_BIHV9pZ8mr7Xg,BKLWat64KRYzsT2DgY6Xxg,5,61820
dotVbK6H6_wkxACxxOU05w,Y-rCSbMqXWk54bKRAIoyUQ,3,61801
3wfIh8zXcgPmJs0UBgs_IQ,PBmfdx-tC2D54FI3HtcKww,3,61820
iOrO11pU6Ry5MsUGJpvIvA,PWjngofubkLClcJLt16L-Q,1,61820
r_YZfGYzsldQZv_lnqObMQ,o13eH93qmWVNFZogkjhd9w,1,61801
Vg7Jva5jaLw6xVAFbEJoDw,jeTfL2kCyBtmFGSrSQHqVw,5,61820
rK6TyzCQqCTRp18XphUpMA,L2c-qKZWumCmOCR-dqBLrg,4,61820
KtgdOdn094kDh6HjtayCig,CrIWqmuO2uQWwl3z11K_BA,1,61820
5-ckZsREtjjyVmhK102Fkw,NEVA0IYbawceL6kz5v5DAw,5,61820
1NsAjup7bYuDjmRJOV3uyg,9V4AGrJphOIw2RC1UoPPRw,5,61820
kSXl89kfPCKtcWGj0Oi0uA,kyXEnWKQGWSThY6EcjORuw,4,61820
5wVLW7EhvHaKoYy3tRhfrg,e88VWa9xdHmSFdMZne9eLQ,3,61820
LD83wzDC2i__LyTrgP5lXw,vRAM7lfJDY6pLZlxd4ge1Q,2,61822
myYDnM9ofezGZbycd5N0PQ,CrIWqmuO2uQWwl3z11K_BA,4,61820
Daos_HZ9LXfVVeeVSz700w,-7PuYohz9dR80iGfVR_kLA,4,61821
IYJQXv-KtGjxO6ehyET0LQ,RTmIbq33chUSa-etGiF8Lg,4,61820
1JkYU5NjfR92ZDT4uc6xqg,xE4WM5ZvtBkFnojFUTQfqg,1,61821
ohFtIs90pMF3z9npyoIfbA,LyGab6ITDEMDI5E0YcC0Ng,5,61820
3TCeJ2SwSFypkGzbJ1NrrA,9V4AGrJphOIw2RC1UoPPRw,5,61820
Qym-h4iCgateEhJm5Nm7Vg,9A1C1f0m4nQltQrOOTl-Kw,3,61820
alGAu6_niived6QCZBiSmA,bLSa5YFX6kKci_-nLz_0qQ,1,61820
IEUDuPUPhkm1sHCLtjnBWQ,ly0oNXKOoSZyr0mzOsVJhg,1,61821
6SiuhQKLVbdLq8ElGnEL_A,V-_Kh0RtKcKdQ0ON4eVQ-Q,3,61820
zDTYuXX0so4CIoXGvC-_xQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
wZ0KFPTp1263hDl2M0gXGg,SCxtzXcvyk1hygdmOZqd1A,4,61820
7UuFJeZbZAcv2oeJ_-QcNw,RofPcfgxItpYw1eQ3e1Hjw,3,61820
VGrb5CNrEjjAiixzZEO5jA,QxbVPV2xndVP-nT1IRKF1w,4,61821
XClZgZxPw4sTEnkqzh-wGA,0ptR21GHRuQ1MFtxGNcxzw,4,61802
v71g-u8_f0M4TtvWP3iPag,w5Y_FiGPSlPemJVxAZZToQ,3,61803
e1dCILkMNfXdJ7pQP5q99w,VHsNB3pdGVcRgs6C3jt6Zg,2,61820
dIGw_vACTeRd5PiqaIsOhg,SaPl5jGj3nnh_cf17gkhAg,5,61820
eG3dgpw1wKQAVQ6tpbUDQw,o13eH93qmWVNFZogkjhd9w,4,61801
ItBkAppM_2Owa5PCZ68j3g,NSzhahVpI_B32snhJHM0HA,2,61821
KC3iVc5G4m8P5HJD22GVwg,1ANFRM2vbofw6DDRebJMWg,5,61801
WJdXYIM5cphh_28C5Bhnfw,yE4k_CM9L0yPVVozyELfSQ,2,61820
KdtLlulV4f0bFoZgqihhlw,epvLkQNL6MOvk3s6JlTntA,4,61820
rWXIpcAO9YY3H5QSpRwxoA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
NAJgBheNVQ6DudaLCBrJyw,-fiUXzkxRfbHY9TKWwuptw,3,61820
