,Unnamed: 0,user_id,business_id,stars,postal_code
18931,15,C2iFhJOLjUPZwAnv4te8Kg,kRE70uST2CmGZDfL3WfGhw,5,61821
18932,4,HcM1eJ9s8khmlr6Df-KepA,D6SCh4BwNb52wZIqXdS4JQ,5,61820
18933,5,UE-rXhA8njNnADFkDA3EuA,NFUINoS0tUsp3qy7wLIB1A,4,61820
18934,13,8xOO0XaJMDGH58lqn3R93g,36hpvKWCT8_1kM8GrHIzMQ,5,61822
18935,6,9248EiyY22zQVAw7dO0iBg,cP8ErpZfRzdVR5Fvks-pnQ,2,61821
18936,3,hKBQ-PFlcB-t5FK3HUxoyQ,L2c-qKZWumCmOCR-dqBLrg,5,61820
18937,10,O0BOnYXyP0zGzVqDqIk5TA,hBKkJeRmqceqgIWb3Pv1eg,4,61822
18938,15,wzb5nL73Rn5K3o7-00eAuQ,zCNMoBV429t3m1KudMuHGA,5,61821
18939,11,Kcuvv_Y7dcDYQsazat_nsA,O3zVw-VAcJi8ta4B6v5iAA,2,61821
18940,1,EuXVNncZcvbIZSTDeeB26w,C31ExBTn_6UxbTVkWPtNkg,1,61820
18941,0,VC39yAVJXTp9nPgb2Wdj-w,jKxES7iLV63H_PfyGVGIDw,5,61820
18942,1,PALA9PDSkLqscbObz8u28w,0FrYsoVHheQGoXEQsH2d2Q,3,61820
18943,1,YT1YVEYrjFxEzC4URLYpbw,F1qPjasn0R6-j8sa6iYNmA,5,61820
18944,56,qntQp9UoeP6ju8D_W0Y0cw,2wNI-81CncuC21xr92anTA,2,61801
18945,0,b2b4U4TDmQc1tO_TnCdJkA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
18946,63,C_ZQrG6VyPTtCwUHSDJu7w,wRJQdkMCbvIj269WjXtuyQ,3,61820
18947,0,zSs-wdIWTrahFXreUmAirQ,bkh5o6bCzDCovSkRYBsU1w,3,61822
18948,19,emFFLLncRBFGiUJT1n6U_Q,PTQVaWA-I5ZLzwy5oBbVMg,2,61821
18949,2,WrSPf-tFey6EMpu-YNW_gg,Br2WIGAMaB6JnXUeOHSqyA,5,61801
18950,12,fJsizTOQcbJ1EwzSrdj2iw,NEVA0IYbawceL6kz5v5DAw,3,61820
18951,2,WZu5wGbmRpbNJJqNXsPrhQ,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
18952,13,SyFLZSweFwqlLXkQkvEdDw,0FrYsoVHheQGoXEQsH2d2Q,4,61820
18953,1,tT9NviQzhLC34Bz5NW2rQA,aac42j0E_5R8bEro-JNYfA,5,61821
18954,3,qZEZbwVtOdVtf6TEsKLr0g,Z7r_FJXEyfyvVsyv2y7gFQ,1,61820
18955,8,R6CHEXm2JuHDez8KYI5ccQ,Ck52f0L860GKPcMXkKAtuw,5,61822
18956,3,HdyYsnQ31s7UeVb1cZJJNA,NEVA0IYbawceL6kz5v5DAw,2,61820
18957,4,qXWvvpXvu_Qk5zw2TpG4Mw,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
18958,2,eVT5xxjHr60cI-m7bc6WKg,Dkhg2ClBOP0efXaoL8yNNg,5,61820
18959,2,pCzU60pXGYArl_yHEXp4IA,azp7DHDIBynX2Zk-1rIujw,2,61801
18960,7,J8GIHi7WfEvRELG3RAZ5UQ,m6nLTIrEJHtHSYJjVavnzw,2,61820
18961,5,taVpwNmhCmW-h4-a1opKYg,EoPd4SI9-mnkyb2CJcgkLA,1,61820
18962,19,NNgbr8-snO96mgkUC43nkw,9BxyFs3bVmpH63JMs8P_HQ,5,61802
18963,29,D7vqQ2D1mmj_1EV1lNXsnQ,BQbDU21SuXERM_gK9AA9AQ,4,61801
18964,1,tgdcjcABoukdPHvjGwGprg,XYhqWJmUdrUVLvWMwUdMHg,5,61820
18965,3,MOA0Jc5ql2nXBySL1RtQHg,nlu8cGG9oNp4oKulbwk6pQ,5,61801
18966,7,fg9GljF0Tk-CY1r43z97xg,o13eH93qmWVNFZogkjhd9w,4,61801
18967,2,gmVS6oNGeJQdYan1bvHQdA,GWS5s8HSm1zjqMLJD7wQLg,4,61822
18968,0,AJqhpV0GwQ5yVUO4-eruwA,gaR5jDvZsOC0RQeY-W1eqQ,4,61801
18969,1,ZKGquKP6tgJcr8e4XgcWZw,SrhiDE3sOswF096hB1YeyA,5,61802
18970,10,4bsc9m93QmN6bMocwaMS5w,rVF2CysgSp8BxdYYF0lEGA,2,61801
18971,0,eonKcHbaU4XDoyr_4hTF7w,VIJ2KiDKhUVhhpNylEIfog,4,61820
18972,2,5AQK8j6FFGFEufTRTDWVSA,KuJEyXesWoyOm3GQm0rqcg,5,61820
18973,2,E-ippN6Pjx7Mdydjvff-jg,YJ8Ehqq4Jr2_xmtRe5aXLQ,1,61820
18974,24,nbSHiwedszsDdjZzU0iJvg,QHbrfA9nSNLFcevsfQk6dQ,3,61821
18975,6,KEs1ZXe7ziD7xdjANMMfsw,VIJ2KiDKhUVhhpNylEIfog,4,61820
18976,5,Y8Lk-x4k9bZAQW-SWAiNYQ,-LfTBo0oa_uD454ScEW2XA,1,61820
18977,4,DXejgPKHhsM56ENLSVBSyg,rXIDrS8Rz8r09vH4gjHfGQ,3,61801
18978,37,NAJgBheNVQ6DudaLCBrJyw,-fiUXzkxRfbHY9TKWwuptw,3,61820
18979,7,alGAu6_niived6QCZBiSmA,zp3rZNu-5qonTL3ByPYOUg,5,61820
18980,2,c0nV0v5cwjJVTwrpncl01w,CSn2-XpArLLYeZ_k2BKzrg,4,61820
18981,6,f7rp7mVDaKLmMCvzSyhnlQ,boIILzBqhjWhq4G0BsB5_A,1,61820
18982,4,vOSJkSXItl4s8ZfR0awxog,uzpdcxvlKx5BuoWU3NRHbA,5,61822
18983,0,n28pHKVM7wDQftFtbtz7qw,6d82R41sVNDVS0I-c1Ghkg,3,61822
18984,1,PR_Sf6XczL6V_lSAfwp2bA,-zEpEmDfFQL-ph0N3BDlXA,3,61820
18985,8,yZac3rePuoWGVTk0wZA5ww,tLgKerW16F9V239MjNA2PA,5,61802
18986,25,qntQp9UoeP6ju8D_W0Y0cw,6Ujvqa50oe8fgT5iDEx42Q,3,61822
18987,0,lKFdGzEzTg_XC2l9sirqEQ,5_cn7M-9swHrFbnqZtYGBQ,4,61820
18988,1,ZtgTjQgjBkn53JebBKYygg,kZB-BzSGXns0yrQt_QkzYA,5,61821
18989,11,Ln0ItfunURr9xbMxeAcLqQ,jeTfL2kCyBtmFGSrSQHqVw,5,61820
18990,5,C_ZQrG6VyPTtCwUHSDJu7w,6o6XxnI8RWhnAVSdxqCJWQ,5,61820
18991,0,p6K5aWif8ygrohPF-5CGMQ,CObgcxFJuEXZZpm4Mw3z1A,4,61820
18992,7,bCyp5Q_RWxotESV1muP-cQ,SiJ8eALRBJvrLnY5PDj9bA,5,61820
18993,2,eHA7qSVKf8YfO3G7Zrhq9Q,26zwwlKhzdjjaev4YrNHrg,4,61820
18994,1,SVsvTvU-88GcAH1TyWjDVw,Gxf0MzHfznm3vmF2E764xg,5,61820
18995,1,SFTgQSuH9hslx5H1-L8ZWQ,f69saK74879-zdmuQIVegw,1,61822
18996,4,SxBi6fjWUCyIeDZd8jSvmQ,5MIlBlL7mOaNY-bULd9Faw,5,61820
18997,6,7NrJ7as2Su-QPx1S48pYrg,0FrYsoVHheQGoXEQsH2d2Q,4,61820
18998,0,q93HP2YnWdiapIW3fmlZ6A,BoTQepQTjGbTXA4g4Hj-WA,5,61820
18999,0,_idWOAEvySJq9jrT8RPazQ,5_cn7M-9swHrFbnqZtYGBQ,5,61820
19000,3,I8FIQxZYs6n8L_SluQZB4g,pMiz7SP82Tknv1NbVqoSfg,5,61820
19001,47,pJyV8I6JsKG_iSzPLvb5AA,hDhC_DgEIKK5D961doKOXQ,5,61801
19002,5,xN-xoLhTHUFfTS_BMGG0xg,68HNLNwMfXu1NuL_2E4N7A,5,61820
19003,2,DZ6nNp7zte1F2O_zq-N4kA,4OuEWZHLRISfdfoz_DOZIw,1,61820
19004,15,yLk3DFzlbzJYn0ACSQ8NAA,yUB8CDsYMES3cN-xcHXCkQ,4,61801
19005,7,-Rd2e6lJI3jzrQBO5aG3KQ,6d82R41sVNDVS0I-c1Ghkg,3,61822
19006,3,e4B-BZdJXAeuPnnuciCtOg,mgOv09H3So_zyy-YJZqVCw,5,61803
19007,17,1TVhmXcDVqFTtyJNKEFVxw,VuMgSpUJ9ONgSkddjM4JqQ,3,61820
19008,30,sz0FdhdPhHVQaqBoECyMSA,0FrYsoVHheQGoXEQsH2d2Q,3,61820
19009,0,QbAYYFeZ3PBDXHqMCvwJqw,HAgPykErkXpPJlwOHbY01Q,4,61801
19010,0,usWNxfatMmqSN5jiFYQQIg,uzpdcxvlKx5BuoWU3NRHbA,5,61822
19011,0,C4ObtVFD9dORNcmUPQzM-A,e0tj2Jip560QbC8N9pF6xw,5,61820
19012,2,e3CMW-mwdvUFcR18F-XfNA,4SGa5HFu7Q4rrsAAWJa-ew,5,61821
19013,9,C9scnk8XcwSYFC40l2ZdBA,EYmj4QlhqgrsMXnLeGLu3Q,4,61822
19014,0,1Go2lYYnQVjcn6fQzcP7WQ,3VC2agLN6SPo_R43TeM9cA,1,61820
19015,1,Ik4dT74uNjfrOzWqLayAVA,m6nLTIrEJHtHSYJjVavnzw,4,61820
19016,0,sZKpnTX5vlAH5irHsRvG4A,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
19017,0,oHiYbfHmV7CcBNSNegkH5g,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
19018,0,XMGF7A0YWcLa8iFDZta0-w,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
19019,7,JOvWk1nQdtZNz2TSC7MxaA,NXERVbjRdwe0Deg4d_fVlA,3,61820
19020,0,syXtieEwhYWSqe_hqzoFNQ,vqEtZ7CtNB9G8WMzjwJA2g,1,61820
19021,6,PgBtxn7nowxLR2GkmAbP8w,8I2cyF1vbJioj5kxvbW0PQ,5,61820
19022,9,WEGWG2ahF1ScyhbrtsIC2Q,-zEpEmDfFQL-ph0N3BDlXA,5,61820
19023,23,k2RPYM69kQRKuVlK97H6JA,5CSGxhesXkz2XNQB8AP6Kw,2,61820
19024,1,CqprCxC3Ik7ZsIk57rwbbA,UUxY8fHptscczFDsImtxzA,5,61801
19025,29,KHjroLTG6Ah8LyItTyB2yw,-zEpEmDfFQL-ph0N3BDlXA,5,61820
19026,26,2Md0x52uj5NDMIEVsIVxRg,n8SUVgkC_hOaZ7FiJd7sHw,5,61820
19027,3,FbqEkpphcS6BgSIKJ-yr4A,gaR5jDvZsOC0RQeY-W1eqQ,5,61801
19028,1,w0pEv_I-CfJGd5F8kdA5GA,VIJ2KiDKhUVhhpNylEIfog,5,61820
19029,3,_pc4XCvMzTcl2Gctc33FSQ,-dV63OdNI9wE87aDDUre2A,2,61822
19030,3,c6embYhmbkNoj4helHgviA,2zAj0Tqc1i8bz_FTxPVvIg,5,61802
19031,21,OhztnkWD_AK7IV3gWc_eVw,iKYLzV3gncPbAul4DV-UBQ,4,61821
19032,9,XVje85UtsXhO_BFSnCB6hQ,mklo4H47YWK7f18YXTCEoA,5,61820
19033,5,OieG0sYd8O8Y0-3pH12-Uw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
19034,62,sz0FdhdPhHVQaqBoECyMSA,BkqM_Ou82P3gn_PTxEN3pw,3,61820
19035,6,fQmLfOBz-DwMuDr65Jwyjg,CSn2-XpArLLYeZ_k2BKzrg,2,61820
19036,0,2NUHEB_vFwex5nEm71wB4g,UPCTlq-r-yZcWFFH2qOlWg,5,61820
19037,5,PfUC9TZMzB9pAOpZTihHrA,HpYmkJUqmW2Hm16Xx12Y0w,5,61802
19038,12,iCimOYziYfmUBneWtLwHiA,th4pZ5LkoIIkb1Vmu_m2DA,3,61820
19039,4,WzibgRKOmpo-darbO0utCQ,MQ-xcuUXXBYvrXzy7BmOFw,3,61820
19040,34,QZ_Arlwoj0ghfBvg69rjOw,rwuMWGqt7L5l5lDsOYv1dw,3,61820
19041,1,XvbU631-FQ4GTS2zMa-YvQ,Ez1U0wMD7Wws2BPAYfW3yQ,4,61820
19042,4,mqI6TTL-3KBJO9IeXjz2Uw,gOMc2QcDaMIOkIVTShqoYA,1,61822
19043,14,i8fVibL4I-QIidwUr-1GXA,yiFcujhdkeDhmXRufMG-lw,4,61801
19044,1,SRexuFg1n-RJf8yywL95HQ,l4x5FFzfiCFrGN0S-uZbBQ,3,61820
19045,1,6RuwsFTVSbKsMlzY-YJGxw,-zEpEmDfFQL-ph0N3BDlXA,4,61820
19046,16,AJcwRgdkHtu3kOrEKlXq8A,miMx3VNOW8qPJC5wEGaIOw,4,61802
19047,6,IxiVty8zfZC093jiaFaG3A,jeTfL2kCyBtmFGSrSQHqVw,3,61820
19048,0,vjYbeV7s-e__VWLZ-NysVw,UmZdQID7QJoyg2R92mK3HA,5,61801
19049,8,ahLG7ydqafwiJlNDmUwVcg,348w-oczUpMY3LN2J6vW5A,5,61820
19050,0,zkQeYdN80g8iQidSSNZbWg,lrrUyxzlvqp-niBEj6_6dg,5,61801
19051,4,ZL6tsfNUGfiWcqjWOIkcAw,miMx3VNOW8qPJC5wEGaIOw,1,61802
19052,1,NNgbr8-snO96mgkUC43nkw,qdOHQff0l0OxLu8NdQ5wVw,5,61802
19053,0,ql0CgFg2kLJ5nWKplkYHCg,-LfTBo0oa_uD454ScEW2XA,4,61820
19054,3,UXbQ7mLnHMcQ9akRyZm6hg,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
19055,51,B8WruADju0mx5FlkLfYYfw,kyXEnWKQGWSThY6EcjORuw,2,61820
19056,6,HdN0g4aqhnr8rGJj7kxP0g,Lu4PK5K0PMpYpT9j1bj_dg,5,61822
19057,48,qntQp9UoeP6ju8D_W0Y0cw,z-kUTHzcJSRiTvhtCT4NIA,4,61820
19058,2,m-r9d2_HV9CMR-s8AdM7-w,NSzhahVpI_B32snhJHM0HA,1,61821
19059,0,23aKCnU47fcC9LPRRkbkVw,LW21U6m6axC2lCLYc0fFSA,2,61820
19060,56,IxiVty8zfZC093jiaFaG3A,sYf2auhosrx8trbyP9nGyw,4,61820
19061,0,bFVP_d5M5wWHi9wUU1zXFw,pR2rOXAExYQ5P-EQq2akug,1,61820
19062,1,i6LNArPZ3lmGWMbdugHRIg,uvVOuCbo4_5z_J5WJVG4QQ,2,61820
19063,3,5F_ASUSCHFf3YotkKioZ5w,o13eH93qmWVNFZogkjhd9w,4,61801
19064,5,Rg3C1gCJsyshSpp-35HLbQ,tZT_0yAeFxuihVnGXoCbWQ,4,61820
19065,9,gF37cxBOnIi3ZoC6FKmu-Q,4SGa5HFu7Q4rrsAAWJa-ew,4,61821
19066,24,59ygiX9-a8B91rb5qvtIgA,EYmj4QlhqgrsMXnLeGLu3Q,5,61822
19067,0,C10QM9a5Ykhbw3JV1PnVyA,IJ_1Hcuh89ETzDFK6pXOpg,5,61821
19068,11,Q0zImr5xJDLtP_7t153fZQ,VVkO08qlcTCkCq6t5gLcpw,1,61820
19069,13,PzaOWDZjtxrrAhdv8PM6cQ,hH2N-9cGQBv8heu7uiqekQ,4,61820
19070,12,sI1AEPejbOupnZRDNlcvaQ,8d30a9Af9XJ8c8TafRDcfA,3,61820
19071,2,D5VlOi6m3Z6AYQ0yojdpow,0aA5l11oXes0aS6mkN5lMQ,5,61820
19072,0,dtEY256R7nwf-SZXPVjvEw,w2xwgqHM7dJlHfyu4ouhBg,5,61820
19073,1,XYuLNDcxfX_iGbcxN5R2Qg,Frbldz6phswVyMNvwherhA,5,61821
19074,0,PPrIV22koGwl6xPp5czUSQ,o13eH93qmWVNFZogkjhd9w,4,61801
19075,0,LKvpcSdXzCZ5DcYCfbv5jQ,epvLkQNL6MOvk3s6JlTntA,4,61820
19076,0,oaWp5qWY9pEmI3WyFngLsw,6o6XxnI8RWhnAVSdxqCJWQ,5,61820
19077,16,B9eeZMko57zZH-vc868TeQ,ltqvLrYq9QjeQjQ1NlqLcA,4,61821
19078,60,mpHBEhkoTdfX1G96Wfhmtg,DO9Wp7zXwc2ZNEb8cXaqbg,4,61821
19079,5,KWNLyTtPbPrCzVDDi4XKmA,JmYYGu_FIdYVvNXRsucAvQ,5,61821
19080,7,c_BJYuAQgTo4636WIMnYRQ,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
19081,2,DH_qm1K9Avj8XPFCfunYWg,wsuzuLD3KV7L8oMinLCI0A,5,61820
19082,3,xzFwCeHtPczly7G8BRx9Qg,kNtToQSP_Y5U8tznLXuCaw,4,61820
19083,3,vU7Z7Dtbpj7-ySSdzjzvSA,oWQwUw8xfQgi1nVNKgS6vA,2,61801
19084,9,jZx5c9NyXQM89R2ZuyRNag,0grgvnq4GgoY-estWytUhg,2,61801
19085,7,1TVhmXcDVqFTtyJNKEFVxw,8mKV3KThn3wXGL3OVxrCNg,3,61801
19086,0,BHae8SDtmyv5FRuw_ruiFg,wpGJqeVwtO_dPEG0HFQ0SA,5,61801
19087,44,wHNHNzMghPsCSAkqR_OxPw,o80p16nM5CWbl22JP1nB-w,5,61801
19088,2,gr7EI1CsYvJsg7c_Vj4cwQ,dn9lwYUxmhs_mLKPu7L25Q,4,61820
19089,12,mqPGAgmS-Hpdq4QLE2OeVA,Gvox18F9QxsSS9qG2O8E-A,5,61820
19090,6,e-6AYOkc3fEcwrdQPVKVAg,3o8lABHRO9ipnIUW4mUGqw,5,61821
19091,6,uVyydmo17todjDHxX_lOaw,WDTzX_C2CbAwxBbqm-od6g,4,61820
19092,4,afnZA_TOwd5GzKlRXbAbGw,i_t8WTwztuHweRqQ89hmuQ,5,61822
19093,0,8QMT5KgdJG1K1Wr2mgb2Yw,xWGn7oqLOZu_00H8pZOtsQ,4,61820
19094,0,02V5tfNod67Y9arDHvSDBg,zswdqM8Av3KxVv9o7_6ORA,5,61820
19095,12,M5AdrOR9j1650l0ch1umTw,jUddhNjGAE6W7MQKaUEZ4Q,3,61821
19096,9,phYuNB-StpAz2mJEZ4H8zg,yJlqyI_w9bQ3I2nCJNYLQQ,5,61802
19097,2,e9JndydUHLLw2uSQhjJb6w,oWQwUw8xfQgi1nVNKgS6vA,5,61801
19098,11,SyFLZSweFwqlLXkQkvEdDw,XuByFsXXhnKmZ6hxucOj7A,3,61820
19099,6,hExhgOZSURk1BgUuO8et5A,ODURDhURWmZr6b--O4nt3w,4,61820
19100,8,FEG4mivxbakT6yazS824bw,wmhFEY8IctqfSBO0NDcb1w,2,61801
19101,9,YBDf5aOq7SYdCc-qYqLfQw,C1uqM8hRdRW0GImkDHNqsg,5,61802
19102,26,Jiw1kr7W1IbbqL1p_V7d1A,qaS11gk1kIlrzCX1LYiZsw,1,61822
19103,2,QZ_Arlwoj0ghfBvg69rjOw,UUsS7SrTQQ2AvvpslfrvFA,2,61820
19104,6,sG6N4Zhesw7g1cHuUvyerQ,5CSGxhesXkz2XNQB8AP6Kw,4,61820
19105,1,23aKCnU47fcC9LPRRkbkVw,SuQpsHxcxCAB8kxPEIXiBg,5,61820
19106,1,zEekugVfcoLlsDUH17r5WA,ovApUucCKSb9k0lTP2JieQ,5,61801
19107,1,abHAqEzX9sc0jPp4ZPa7Ig,RTmIbq33chUSa-etGiF8Lg,1,61820
19108,0,vVx9NiAl-iBef1MG3iWNKA,KWZqC7vfWpqlxnf0nD7QHQ,5,61820
19109,0,OPY5Nw1E4CcBBHbq31UWHw,BvARTl3t-aztQ9HPKc9xGQ,1,61820
19110,49,wHNHNzMghPsCSAkqR_OxPw,o13eH93qmWVNFZogkjhd9w,5,61801
19111,0,9rWcxLOArIVp5uCMQevjXQ,0XXLP24RXJxQ_yemvKcPiA,5,61822
19112,3,KzBxaaiTJYml196vr_8sNQ,cjdX2cwSmp47ia47V3YySg,5,61820
19113,45,5QOtcHU1SoqEqBCRR6FhsA,jK8PNNtv4RI6m-xd-tGjPQ,3,61820
19114,0,_2p1HeDzMoNVv-qprH9NfA,mofOjB6flg-eAWOFbOkHfQ,5,61822
19115,0,RryEu7OP0PPfdbtK8ROTCQ,xWGn7oqLOZu_00H8pZOtsQ,5,61820
19116,2,7lWo5nM84zG6QggxX4zouQ,kQrCHZb5UgpWE1cjM7-21w,5,61820
19117,12,xN-xoLhTHUFfTS_BMGG0xg,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
19118,3,DuZW9FnSBr2Gt_EfZJzr-Q,X57f6FWZiwI1wOidPPhOrQ,5,61820
19119,0,GOtoNADodA1zLyAYIF0_UA,vyCTd76g2aGqWvY1229ofw,1,61820
19120,20,ZT70ZzpVrWl013A-sId3Kw,tx_0mIXEr4TPucSYyfA2eg,2,61820
19121,7,w5keYawmB3ZhX3PLFZlDvA,u02xse4VO7lkyF4r7ARNdw,1,61820
19122,2,tMqxceO84JQDMp7zYOl2LQ,-zEpEmDfFQL-ph0N3BDlXA,4,61820
19123,1,6bDPOTU7TG-JDn46FMy42A,SVXpyYPAuvJVKcfZ0nMKyg,5,61801
19124,1,LihdAJf85calw5b4piXjwg,44pzzXXYBtbC0QxHFosagw,5,61820
19125,2,C0eBCV4__4lzNkMZ6GMzpQ,RQxLNvAra_MUUPHdhukilA,2,61820
19126,0,9eyek1GDJwRvmx0KFzJ2-w,EmezZdxbvjydG5FkN6Mecw,1,61820
19127,1,jFtmaeqv-UPxvwsnJNzw8A,9mdaHGTxQkvIuSYAE1PtdQ,5,61801
19128,0,EtnqNCAhHAt2uAJ6E3WN0g,NXERVbjRdwe0Deg4d_fVlA,1,61820
19129,4,UtHQVQU9pLbi-M44MoD2iw,sart5pCz8oUZsQ_3XplcMQ,5,61821
19130,27,oHiYbfHmV7CcBNSNegkH5g,rqmCvYLvEfcOJAZ9bNgh6Q,5,61821
19131,8,TAsQnSZlHrMJqp0NSEdo-w,d_Wm9CpzIo_0T-XLfq1UcA,4,61820
19132,0,Zvv57Yo9uiju5FoVSfIRSg,E6QAh8UPRo6Tlg6hkcWCHw,1,61820
19133,1,DuNM6Z0l5GR9-PqKxOyQag,r8h3_Chc7davvVelcvV-NQ,5,61820
19134,1,z_9oeZ5aN8g8AzPNENht8w,-fiUXzkxRfbHY9TKWwuptw,2,61820
19135,0,-dnm4Ym4hZ6yWUr_ATD-tA,dn9lwYUxmhs_mLKPu7L25Q,2,61820
19136,0,6-cc1ApbOiNQQIDP76huaA,1S6eB9Ag2VMx3Ab7LHORJw,5,61822
19137,11,MoLJKb_IVC2unGP3nnNk6g,VIJ2KiDKhUVhhpNylEIfog,3,61820
19138,2,77JOo09wa3lh08N57TlbNw,tZT_0yAeFxuihVnGXoCbWQ,5,61820
19139,0,okJYjcH6wjzmGtoySK1v6w,20dcMWU65FpczwZjYkqF7Q,1,61820
19140,20,Myy-tV1aKksxkQ2R7QUkAQ,a1sp-PiwbAthYG1JR8NfLg,3,61820
19141,11,yqcWOC-5Jl-BJ8kSkKQB2A,o13eH93qmWVNFZogkjhd9w,3,61801
19142,3,2RuiG0smTTIeSZZxdox3DQ,0grgvnq4GgoY-estWytUhg,5,61801
19143,7,IQxxRjR4_htXLVMccyz5_Q,cFXbnUGRNYI4gVR2WIBHlQ,2,61820
19144,9,iK_Mfq3BLLxprw4Trgc4Bg,uGxZdLLgMQDvFSqiXyCg_w,3,61820
19145,7,dYPKO8JVHfKlPscGS5NSQw,jeTfL2kCyBtmFGSrSQHqVw,5,61820
19146,6,MkclE8HIHM5vKVynPvP1gw,0FrYsoVHheQGoXEQsH2d2Q,5,61820
19147,1,T-Ahv4ZgmJvD5H8QWAE9HA,ZYjxr9aBdbUuZ0xjpMmUpQ,5,61820
19148,1,HtvjALeOCdWE58dgcqCoDw,BoTQepQTjGbTXA4g4Hj-WA,5,61820
19149,7,9eYqS8pyj4rPj8s5q3_TnA,0FrYsoVHheQGoXEQsH2d2Q,4,61820
19150,0,SAh5Rdc2bxV9-kIfmQpeRw,_TWp4gqGF7tQUGloTClcNg,5,61820
19151,8,rBV6_Q8VTeu1WqG4wzCrNw,t_yiQnxUDdPPCN2z4QyezA,4,61820
19152,24,D7ypVwmT8535TsPslvVUQw,EsYPn6FsVa7weMdgHwFfEA,4,61821
19153,1,T-ywgkXrWqScAFYligW1UA,zswdqM8Av3KxVv9o7_6ORA,1,61820
19154,4,REWDKj8jf_eNR62QPu2kUw,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
19155,9,qmjoMFMZdLH69_6eGTGDZw,94dPK6n_yIBU6_n2OPpEOA,5,61820
19156,1,BRs8QIoiRyYrGF33WYCdkg,fB_6MXGWPrhAOuozcDoPtg,5,61821
19157,24,BJz2fV3HS3xsHF7rwPhnRg,rY0iKC6bzIiTHko_7y0s1A,5,61802
19158,5,Qy05ODNQSfSs3_ayfsSFyA,vVfkmCB3hCRawODf8fAc6g,5,61822
19159,2,6_0f1l8jbh-hXbiE_5EYhA,ECKXHrl2GqNKRMG9jp4trg,4,61820
19160,1,c8J_QKPCi0kPSMNsiOxjjw,yDfOSuljYJdX9zftLbTbxw,4,61820
19161,3,SG3MsErTq7vFTBPESKCyiA,BoTQepQTjGbTXA4g4Hj-WA,5,61820
19162,0,C7uVTG-0J2eN1bvNJlHeMQ,d_Wm9CpzIo_0T-XLfq1UcA,5,61820
19163,4,94Ocyk5AgwYgt4ghjdMl4Q,e9shtyZ7-9GYcbPIVV--XQ,4,61820
19164,7,MFFYhOaTH2KMB8TNDvkHew,tjflM9icU-y6xqNntOXtOQ,5,61820
19165,0,45LfUmXrJBwe93agnOEB_g,YXwYUDFAQD1sNm2c_5rT7g,5,61820
19166,1,cWe4LG52f747D2K2Atxu3Q,ODURDhURWmZr6b--O4nt3w,5,61820
19167,2,lQIdvsynhfAzsW8MnpOe9Q,C31ExBTn_6UxbTVkWPtNkg,5,61820
19168,0,-dxltpPrji_ErvoGHsEYOA,u4D2VypIx3nMsRRbOwx-sA,5,61820
19169,14,jOysrKVZvJDSZgYU-D72ww,ARj6DzbLlRkHt3kQeTuuVA,5,61801
19170,20,6TMDELkjDW0XFazQy1Aeyg,hMgIF04rrJ7oB1lGIpFt5w,3,61820
19171,9,sEI54nce8BZwh7lJfPXYhw,jKxES7iLV63H_PfyGVGIDw,5,61820
19172,1,MLfNRC2v0hpNhzDmuOKUWQ,-8SG5t1yznyU0fy6_CWNDA,1,61820
19173,0,XHZm-Yu49XRAVO4qiCFKbw,oYMsq2Xvzw6UbrIlMWjb-A,1,61820
19174,0,uU2NamUrKhZzOctnrN3KRg,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
19175,5,5S2wCzosg57fhEyrep8y-g,4DJr4RScJlKV2l7AWiQeqQ,5,61802
19176,7,EmW6QOaqYalm7fV9IoaGXw,zQNJwaWR1M1zDjLNVJiNEw,4,61801
19177,23,KAsT9bKTSQ1Z3gdctRCTCg,SiJ8eALRBJvrLnY5PDj9bA,5,61820
19178,2,XAmSOoytHosuAS2Y3IbZyA,vVfkmCB3hCRawODf8fAc6g,3,61822
19179,2,5PS0PKW5dOkAlN7O3ugMeQ,-S1BkxguVmi2G_O6Bcoabg,1,61820
19180,39,VVimjPD7f8O5D1fhy5vSpw,Ih9my8hp4KqcyBXI9Cyevg,3,61820
19181,3,Rxvf8vSAyV7bmUowigJfSw,m3qsb7Xf9Pivg9GAvx-gog,1,61820
19182,1,_7Bl_DnMr-T_h82nZXZ9Sg,e0tj2Jip560QbC8N9pF6xw,5,61820
19183,3,ouGjC8h3VoFswXIHd79bOg,S7TY9oCMqK-TffWrygetcw,1,61821
19184,1,3aCz89BHkCVv6hfQHEaLLw,ovApUucCKSb9k0lTP2JieQ,5,61801
19185,3,ysRda1FbJsvV9IrIXv0FZw,Ob9CnMkp-uLj5BEXdJGpWw,5,61802
