user_id,business_id,stars
VnlUnPrfae-fbqDoXuvDbw,lWmDrnqgU6w3gFaJyn_1Uw,5
U1Q5J5i0fgWz3xr_ia43Kw,ovApUucCKSb9k0lTP2JieQ,5
XhOS6zksaexHgRxXMec7ww,Epr8Ft7LwYAzotFwxQX6uw,4
Kx5qVcVBwwf-hzxJx3kQCg,LW21U6m6axC2lCLYc0fFSA,4
Rf9LV9Ha8OYkRQCFYjxLNA,8sCEkyczBsOEqizt3mfXyg,3
uSJxuBded40p7ynUzv4z_Q,PBmfdx-tC2D54FI3HtcKww,3
MrsRJa4SWLq8XLU1RtPdlw,OB9fA3C-7ppMH5mZFw71AQ,4
jHnkKFt-_hkFQWeiAnVs7w,qaS11gk1kIlrzCX1LYiZsw,5
1TVhmXcDVqFTtyJNKEFVxw,RT7C2OY2W675e6qUUrBdsA,2
yWTlyi-0BMJzOQ9VreYFDw,Hsvqv6AQQ13SvO0uGFu1zg,1
TveQ3BnTo_hVyYjKtlWLjA,SUktrYdNQD8k2vvkM4OpfA,4
R7nZM2MWRN8p1Q9fVKldDQ,L2c-qKZWumCmOCR-dqBLrg,5
7Kjl3m_KTdx6p-wc3EuW_A,VIJ2KiDKhUVhhpNylEIfog,5
DcFlCrhPCdUxN2FHGuKVsA,BLtzUCwmGOSVgPJ78N3ORA,4
fI4su5yfEpQpCcWyk8LRjQ,-fiUXzkxRfbHY9TKWwuptw,5
q--tunc_TsR-dJFer6dSNg,rwuMWGqt7L5l5lDsOYv1dw,3
aC_ww2DE10oPGFoms9IWtQ,rOPj68rUjK9tv84ShWaetg,4
jzwonWbvpyrYULXKry57FQ,2e5Q-0Pr23NFEhgpYG8cFw,1
XoT_qPKo1nz_CcKfl0a7rg,dIZcPB3CtNjMn4O_p8QFxw,5
RfuGr2ylayu5dcFfeWP81g,efdPLo00sOD-1Wf77hg5jQ,1
V1_6Ho5Fz6Um5q4pAOw_uw,1bgcPZXnzAZvrc6HcBfc7A,5
AlLqTVTXSKEIUtB28r3PjA,u8C8pRvaHXg3PgDrsUHJHQ,4
unqCBGnmdv_l8TW1__SOmg,E6QAh8UPRo6Tlg6hkcWCHw,5
aT9gfq5chlaDKSA8dJPzHw,iLxG2Oo8HNSZFvJvba4W6g,1
vxekvcDvrd-cD7bJbbvW9g,b6Qs4JBySc_LZZ8Hfsf7vg,1
NNgbr8-snO96mgkUC43nkw,TEXUVhF-G_v2Sxwqti8HQA,1
APQKZaCUDScV0QVp7DAGuA,PD2MAlYYi9HCqPH7IBKwTg,4
q6UCOzZHK3L4gpxgwM2V_w,fZQ3QjGMRELHG9f0WnN8vw,5
l91MZzuKKM5sWvQmyhGtew,kLojwXxsSWHtL_AxeBie1A,5
Y0l32RFAhc3VVCQigDoWpg,jUddhNjGAE6W7MQKaUEZ4Q,1
KLn-IvwKSCTRNedb6nt6uQ,bLSa5YFX6kKci_-nLz_0qQ,1
pFRE2mNCQvx9DUU542c6Dw,wsuzuLD3KV7L8oMinLCI0A,4
wzb5nL73Rn5K3o7-00eAuQ,zCNMoBV429t3m1KudMuHGA,5
5weXEY9A8iX-2bjTNy1grw,kNtToQSP_Y5U8tznLXuCaw,1
Rg3C1gCJsyshSpp-35HLbQ,NEVA0IYbawceL6kz5v5DAw,3
WA6KScG9jn5IBDJfw1Q5tw,o80p16nM5CWbl22JP1nB-w,4
UE-rXhA8njNnADFkDA3EuA,NFUINoS0tUsp3qy7wLIB1A,4
q6UCOzZHK3L4gpxgwM2V_w,m3qsb7Xf9Pivg9GAvx-gog,3
etwHow2zXrNEkp-7gP4H8A,-zEpEmDfFQL-ph0N3BDlXA,5
pShpcvLUDHRsQ5LUhA0bEA,2pbOSrbB5AtQIa240AXNvQ,5
M-mbXeHjJrx8RpxZ19UH5g,Kws-gPJjF4RxLxJE_2BjKQ,4
Ya3grHcOUn9hyWMBm0mIQg,LW21U6m6axC2lCLYc0fFSA,4
KTiAT45jaxJYLwJ3J946jA,VIJ2KiDKhUVhhpNylEIfog,5
oWjsGEPgt5qMymvmYoD0VQ,xp9-HFOcV93zdQxNuH5dUw,5
8mm13U9cL8U0YNZjBfDHeA,A_6ahQ64oW8c8X-FHohTqA,1
gxRw9c2lvijXBNhKU5i7_g,BoTQepQTjGbTXA4g4Hj-WA,2
-0e6xyw_4zyg-2YtqSlS_g,qIomOSnR0zaU7kv6K-0mcA,3
oJl-C8UECsibhHS2dB8yzQ,PBmfdx-tC2D54FI3HtcKww,2
VVimjPD7f8O5D1fhy5vSpw,nyI3q0CseFbPbTobHuzgkw,3
yUYo78rBxxpLmFaOgYz07A,XuByFsXXhnKmZ6hxucOj7A,3
6DGXpqvfJOfiy8WRbUlFLQ,QD61fmXTp476qfS0dpt2Lw,4
NzzUeg8_u2fnjoU-sGLfvQ,iZleRh4SOtf4GquA5L8WXw,5
UMhbtF5l57dKySHAGNMxJQ,y2V42mxWvVoH4NvUT_n8eg,1
MrsRJa4SWLq8XLU1RtPdlw,BsxefnHbrpDN7HB2hJrEiw,4
MkclE8HIHM5vKVynPvP1gw,J6TGHzwKKq5bqBR4_WsnUA,4
bZWmu6T0KxNYvcMZYCQmpA,sVh1syJsEs3DXWE085SSKA,5
emFFLLncRBFGiUJT1n6U_Q,sYf2auhosrx8trbyP9nGyw,4
UgolKvzsn6I6SXhSiqm8dA,rP-MueqMyZbiDbOEUELXtQ,3
bkft6UDERoz8o64w5XiC6A,9HP13JaP9nmN3qX5v0jamw,5
Cj-oTS63HOZgA6rqosDhqQ,FUr2uEolARu7rv2TQYKPqg,1
mE_GD001INjRTltZBescyQ,jeTfL2kCyBtmFGSrSQHqVw,3
dEsfrLH2aRHkrOEfFULP7w,VCEIHJ_z4cyKiDHMxnxd9w,5
Rf7FxpvXxqOxaWhfCOk-AA,AhnSHqEUXAUkVb2JeDvb7g,5
Wk4ZvbF3Szb8nFwkKAjYMQ,Icj9QzQxqvzOmPm_liAq1Q,1
Q0zImr5xJDLtP_7t153fZQ,L2c-qKZWumCmOCR-dqBLrg,5
EIiNp0qn30cFV2xuSeQPYg,08xwfgONKGqke1wwuby3wg,4
zxmVOQ7vzda-UliOuqZAlw,VuMgSpUJ9ONgSkddjM4JqQ,2
BG_WA_FozDe_c2LYSmE1CA,r0LC6H87QKBj2TZgyeFrkw,5
j4vLOFpVMkCf7z7TUcJtmQ,fK0Z3tHJZ9zB0JeWlQT3xQ,4
edDdIDnhWMti_gWBsB5d0Q,9SJ5sTileHeLXVMJrQiEDQ,5
JOvWk1nQdtZNz2TSC7MxaA,S_9OaE_RBWBIXnUKvxJKsQ,2
LHMNcAdOwiTx0lUMf4mxyA,kokytV29X4717mjIC3H7Xg,1
3OOMJq7SMlTgT5kYjSYCZw,wgImSrYc5LOcFaMcbOuxkg,5
Q-mNlJeHJeA6sYZ-vrP2rQ,vCopginiBsz1STNhQPb8XA,3
7WR0Purd16nKyIrG9o00Yg,9HP13JaP9nmN3qX5v0jamw,5
gF37cxBOnIi3ZoC6FKmu-Q,UmZdQID7QJoyg2R92mK3HA,4
VKfGi3QxSv6JpmEhULqEKg,d-l0D4N236Qc0-Iy-p1cFw,4
A1SAdm_--XRRhcBlDPOMYA,X57f6FWZiwI1wOidPPhOrQ,5
yB1o7DK2R34VgQx8FdmG4g,ODURDhURWmZr6b--O4nt3w,4
-ZCPgA0ujHZH8hiPp--7Gg,ovApUucCKSb9k0lTP2JieQ,5
GV7V_NdBPnT0Kaw2NPc5ag,2wNI-81CncuC21xr92anTA,3
z0t3samyxbNjevREBdMQEQ,Ob9CnMkp-uLj5BEXdJGpWw,5
BuGjP27rEGWlkGhzOcehpg,OkD42cWX6WjgDeLFdWSgXA,5
sTQtPP7xOnvHnJ5iY1PMnQ,SUktrYdNQD8k2vvkM4OpfA,1
X5WGHOEZHH05mZ8_bUP0Pw,efld3-EC05DQ74g0Nkx5fw,1
ulul1Rs3G3DYTywz9grjOA,t_yiQnxUDdPPCN2z4QyezA,5
1QjyNZcWNoVC8oimUhjh3A,Ck52f0L860GKPcMXkKAtuw,3
NNgbr8-snO96mgkUC43nkw,qdOHQff0l0OxLu8NdQ5wVw,5
weCeiXxZBhBY5mX9y6jS1A,lWmDrnqgU6w3gFaJyn_1Uw,4
vHflklFuQ32QBYasvywBXA,2pbOSrbB5AtQIa240AXNvQ,1
C_ZQrG6VyPTtCwUHSDJu7w,NEVA0IYbawceL6kz5v5DAw,4
Qmzrs427PGFeZcZ-8T2lrw,9MnbQg7kfb_WgxoV0hXKSQ,2
w8811GnlrB--Z6ACdEmdhw,JmYYGu_FIdYVvNXRsucAvQ,2
-jJk6v5AhCWM-doaRfH15Q,8mKV3KThn3wXGL3OVxrCNg,4
kny3IFQau90zpIDTRC_Ygg,a1sp-PiwbAthYG1JR8NfLg,5
IQxxRjR4_htXLVMccyz5_Q,1jt4SuIHAtXD9aPnPqZ3BQ,5
SbhrRIHiYelJYkvUU4LHrw,4OuEWZHLRISfdfoz_DOZIw,3
3tiDouEFZoOJdcUVTjGjdA,kNtToQSP_Y5U8tznLXuCaw,5
zJUCR9jx-CKQ9HDXInEWEQ,fffEiPIzk0YIqElkYo5S2g,5
-YV1yESQXqR3vpIgBjKDsw,gqNWdGdRpHy1vbrEtQyJEw,5
BegIX28Gh7YxETxc5JxlqA,NEVA0IYbawceL6kz5v5DAw,4
phYuNB-StpAz2mJEZ4H8zg,041MeN6rfUxzyE5TXi2Fpg,5
9eYqS8pyj4rPj8s5q3_TnA,ndyX7UHI9XHWmZklg_TCxQ,5
b_8xTlzWUtrxqQ0ZywZEAg,MTkjFOGtIX_dsGkTUsEjBQ,4
R6uHquXes4TAROBbHT7XDw,zQNJwaWR1M1zDjLNVJiNEw,5
7iIhKeoWwkj5p-ySqaX9VQ,5bfPGu1YTNyb2w9QriysfQ,5
tq0mDXQeeAYnlYHiBEttbQ,ldKrUirpZZ6JDnNwOwLpvw,3
Ahmq0SHzQrbJURmVba60jA,Gvox18F9QxsSS9qG2O8E-A,5
XXDw_qWcpYBk0w7kgJaJzw,tjflM9icU-y6xqNntOXtOQ,4
fT5JZrpDTc4_j9MW5h6jPQ,nsSfCKW9KDB4COj9bzXApw,4
bR0bexPngAiv-N4soWjh3w,VIJ2KiDKhUVhhpNylEIfog,5
D39OpP0E1Dui41oJog_JuA,SCxtzXcvyk1hygdmOZqd1A,5
DDWKY3fRi5pjfJE-4O4mew,gnqHyA6gY2-m9S-FKt6Xqw,5
7NrJ7as2Su-QPx1S48pYrg,aLeozHo7RPI1jM30UM9iKw,2
KZBBQI7rAPIWvnyBtYdVJQ,tTyFInKm8AY0cY5ujtXZHA,1
HaSxcuIQBNPplPj7M-M2mQ,-Jhlh8Scjy669NdtCfKSSg,5
YkXTl2PkF-7OPxddwUb_tQ,kUICYu0N_TbtCz0Z8ynPFw,4
k2RPYM69kQRKuVlK97H6JA,VIJ2KiDKhUVhhpNylEIfog,5
37f5gC0HXEvd78g57mSNbg,VIJ2KiDKhUVhhpNylEIfog,4
rddqCqiG7nqlegGJhENsHQ,6vVkSaymw-4MOTPh68HN3Q,4
BGODAqYDVC68P0yoluO2vQ,kNtToQSP_Y5U8tznLXuCaw,5
LMEo4X7xc1ZvFZbYfP3dFA,S_9OaE_RBWBIXnUKvxJKsQ,5
6X0i-oGUbh5DZdTHzFuKfg,0ptR21GHRuQ1MFtxGNcxzw,5
blbyxXarlExBpJ1Euy_bJg,7B-suS0RHxqxZBBfVfiPLA,2
HRncC8VLLBcsGDnwjVuJ0Q,iBRwl7sirmvg22AYnMPONQ,1
IlFrXQDKcHzx8XHvEzpmgQ,tZT_0yAeFxuihVnGXoCbWQ,4
pFRE2mNCQvx9DUU542c6Dw,1fBxvfNd9JZbR5R1YLHmoQ,3
21kON7EKDaoFCU_4Dfp7Uw,FOSsY1OO0hTxro91Z0GOHQ,5
ds-C9AXGATTmvsCEWCqmZg,dKncjeWnvdqYiNC8l26fog,3
BJz2fV3HS3xsHF7rwPhnRg,KUPKiomUAHyxBs_Lxeq4Vw,1
4CVjJMa_8kNE3CrKHjUHYw,r8h3_Chc7davvVelcvV-NQ,5
T23UsVAbFpiWyHyQLRPjFw,D-B5LsTHJgrhsHVex4gyHA,2
wzb5nL73Rn5K3o7-00eAuQ,E1R-eyNDimJzdtajqh9KsQ,4
5F_ASUSCHFf3YotkKioZ5w,usqqunF6NTw_H0yPwaT5fQ,3
cek_1lxcWUmOkVBtYMbQ-w,EYmj4QlhqgrsMXnLeGLu3Q,3
HFEQ2gimXqMSLJmXEelRXQ,ODURDhURWmZr6b--O4nt3w,1
gSpjvAWs-Ek3EzaHjfCQlw,u8C8pRvaHXg3PgDrsUHJHQ,5
ayVGZZGPwI6MRBabZbXVtA,vqEtZ7CtNB9G8WMzjwJA2g,5
HvE0SrE33a5hnnRSOR9a-g,CpNMXASiwtJv5eCDf0n63g,4
k-nmM7ZqeTS6WycgCwwa7A,pCer-vIZM05p423MFmiSng,5
gemlS3Rqqa2dNr_k1F5kOw,ZyOgY-z9sHdHp8_FDoQAJg,5
HM-ohwXzGkT6QjQjpC1AAA,nD4cF5IH8RE7LFGdR2FMUA,5
YAN5IxfVXPHYcgE5rdcCNQ,5dCJy5oH6ZHqB_7cx76DhA,1
oKAuyZZDSIGtPD3yHeYL6Q,7AmXzL434IH6V5-Ljk_8Mg,2
7_cFuYDl63pf62w27i79lw,hP2DOm7E2H4P7MOS7XN_SQ,1
mlLP01xi8sRGlA1uPpDlkA,L2c-qKZWumCmOCR-dqBLrg,3
VVimjPD7f8O5D1fhy5vSpw,ETxB6iSdRyhX4PTY0AnAIA,5
iI5iAFBiXop04yK2hB19hg,uGxZdLLgMQDvFSqiXyCg_w,4
14HFvudIgrVH7su2qRdtKg,z-kUTHzcJSRiTvhtCT4NIA,3
McwYAlXJ-uvxC5Pb2Ae-fA,SUktrYdNQD8k2vvkM4OpfA,5
meRIz0UK4_dxzbx6voAGYg,tH9fJdyaSM1SE7Fm6X11cg,1
_hBltF8Zpq_MwPpvDU2LyA,1J4xQAz-4MfOmyFoyKIRZA,1
WIlMHvlg2cEXd_1X6hTveA,wCB9mquz6W0ZuO5pPZXeDg,2
IYOTw8Y-oPLy1pTOBYEtyQ,LyGab6ITDEMDI5E0YcC0Ng,4
nnkUXxnL47FaiDNlpRjJ3w,kX6TNjVs61AWXz8M7ibOBQ,5
qLRT6xRWbbKhOF84vw3bSw,lrrUyxzlvqp-niBEj6_6dg,5
vsWxyRipOsHSD9fBRLxY8w,Hsvqv6AQQ13SvO0uGFu1zg,1
S4qmJTSmXiqRj7ILiiAXow,a9KUNRphQVLeCsC3RAEQPA,5
lJKH16uI7w7jXKpDaSBkog,9MnbQg7kfb_WgxoV0hXKSQ,5
e-6AYOkc3fEcwrdQPVKVAg,eeZmALTX-rhRw_8CEgAm0A,5
CF2dO3oQnRUEpieGwd4lSg,m6nLTIrEJHtHSYJjVavnzw,5
MMZO2mp90_3rt7SO37X3iA,wlZ3ybXuoe3io2yuOE00rA,1
77-tK1UXP-7cqFxFIABNag,eeZmALTX-rhRw_8CEgAm0A,5
EJhQTYi6tqQMJamFf7chyw,0ptR21GHRuQ1MFtxGNcxzw,3
hb0mOXF9izK5-Fgbd5yqwg,0-WocGTpO3Zm4q1Zzz49Rw,5
FEG4mivxbakT6yazS824bw,o80p16nM5CWbl22JP1nB-w,4
qJCuhlCmOuywVHhijygdbg,WDTzX_C2CbAwxBbqm-od6g,2
vMcGsYt7uKhhm1OQxoqEag,th4pZ5LkoIIkb1Vmu_m2DA,3
I6VSSeXsM2i1rMY1_90DpA,8mKV3KThn3wXGL3OVxrCNg,2
R6TPmf9CSSn3ghW2jKr2mg,NEVA0IYbawceL6kz5v5DAw,5
GwL8lhQu-q24yFAZSyTx6A,aqTdhZDTSjA42_Uh2E6V7A,1
h1YYoeleAI7CsHLPXcsSPg,t952QLgrh-5l1woJ4IFgUA,5
3l_Wj-tJzjB1rX-MdJHYiA,u02xse4VO7lkyF4r7ARNdw,1
5QOtcHU1SoqEqBCRR6FhsA,d-l0D4N236Qc0-Iy-p1cFw,3
8vtXOY4Yxn4WG8qbN-uGxg,RnGG5bAz4nTPo_Ui99Kzbg,1
6f3dzYFPtytEUaKDcVTGMg,4HiAdEh1v29JD6Nr9FnBKw,5
35Up39ORQkiKkZSbbjj1LQ,oWQwUw8xfQgi1nVNKgS6vA,4
IV4sFDHVL7qn9wwGhrLVLg,msZmbTXbimgPsrcIcl6Mvw,5
7V4Hx5iEseVrw2sxQuvV8Q,-fiUXzkxRfbHY9TKWwuptw,3
XrycmeUFBq_r2vT4ggD6oQ,e9shtyZ7-9GYcbPIVV--XQ,4
qJfW5-Z890LfBV62xDqzUQ,V-_Kh0RtKcKdQ0ON4eVQ-Q,3
MrsRJa4SWLq8XLU1RtPdlw,kNtToQSP_Y5U8tznLXuCaw,5
dfClvSUrs7yF00JAiWy3Og,t_yiQnxUDdPPCN2z4QyezA,5
xdkQmL0HQszZbQ69aE_ZPw,UmZdQID7QJoyg2R92mK3HA,5
5AQK8j6FFGFEufTRTDWVSA,UmZdQID7QJoyg2R92mK3HA,5
XQecbHVs50ybAs5h2T4DBg,RWd83o4drIOE60W1meaESA,4
_LlOxhXPyBYu5wk3SVeL3Q,XPgBHiOKETheAfWSrgCudw,5
EZiBBus9DxPZU5dFgs1c5w,PmVxbit6HDDsEUS-j9aDfg,3
QKYif5DTxc31FA-AyBE0wQ,NwuFi_xrzWzfT7CEXfse7Q,1
PnOuQfwUlk9pOUmfwUtemg,SUktrYdNQD8k2vvkM4OpfA,5
j4jMJ8K-zRwxVrm9F2FW2w,o13eH93qmWVNFZogkjhd9w,3
WHge08rDV2tw_Wc65QCsFw,jK8PNNtv4RI6m-xd-tGjPQ,4
7_cFuYDl63pf62w27i79lw,DyHlm1sLDf6qHHMbII6Ixg,5
xEho0agr7psaC3L-5VuNiw,tTyFInKm8AY0cY5ujtXZHA,5
e1dCILkMNfXdJ7pQP5q99w,7AlULGZI1pHt0imODsqdkg,5
y2_ET2HTTfFDUdzlTw5rtw,e0prCZXtHGQIKeQ_wTW3uw,5
HEJ2LdP7b7-C_2-azVNoXg,CfGeAkLKLoKvzSZJxoaicQ,5
IC6Kt1_VMIPF8pH6Tvj-7A,QDA9xZaX4n0H7dbkTRyCYw,5
NAFABx0yBkXYtosg_LmyKw,rQX6RVr6E4Zg9hx8GBFGHQ,4
ljF_FrJs_dkp0Tvt-sZUpw,r_QcMIgY2zxdcV40kK_rxw,4
sU9EcRZWGjyajLllPB9MAw,a9KUNRphQVLeCsC3RAEQPA,3
alGAu6_niived6QCZBiSmA,UUsS7SrTQQ2AvvpslfrvFA,4
pgXEXVd-lDgurLkM2dQRHw,X57f6FWZiwI1wOidPPhOrQ,1
jABczWe1P-TNcWHdIdDNsQ,VIJ2KiDKhUVhhpNylEIfog,4
k2RPYM69kQRKuVlK97H6JA,ZePevVVz912OfLNUeB8SGQ,4
ODCi1uqD5aXaQPBsyUzWHw,rXIDrS8Rz8r09vH4gjHfGQ,5
UgolKvzsn6I6SXhSiqm8dA,z-Q3uNXOjr7iYpl9kexFzQ,3
sOGlXLsaS2GSPXjZHiDS2Q,e0prCZXtHGQIKeQ_wTW3uw,4
u9ESV4vb69sxJn1ulHFqsQ,d_Wm9CpzIo_0T-XLfq1UcA,4
H9JykZqKIxzO9kUojHzEwA,ZxQlHVm0pj0ERqpwhEHc6w,5
qVNAM3ZYUOtIZA1dKlaKlg,fPpx9GMdn4EsGy1HWw1ajQ,5
lsabqVi48xglkCa2HaqAdA,7AlULGZI1pHt0imODsqdkg,2
TBn_FPmeg3Oo9kk8PRrmsg,HbK6IfznbVToEaKVC0WcSg,1
074qkeTyMaVAH9LRiyY3uA,ZR10UCyACbB7l7UOM0iuQg,5
NAJgBheNVQ6DudaLCBrJyw,yiFcujhdkeDhmXRufMG-lw,3
iYqIPe_qshJPGOjQfw6Z5g,t_yiQnxUDdPPCN2z4QyezA,5
5wVLW7EhvHaKoYy3tRhfrg,2YnUIGGmhoJX4Cd61nQLkg,1
3UonRzOyuW_AMOh7bAGi5A,5jXwI9WpDxGDmzmkmE0RTg,1
a-X540RK71jT8G1kHC7aGQ,e0tj2Jip560QbC8N9pF6xw,5
C_ZQrG6VyPTtCwUHSDJu7w,ODURDhURWmZr6b--O4nt3w,2
WJdXYIM5cphh_28C5Bhnfw,ViJjcvNH_Up1mXZ5NieApg,3
zXaTu5noNkfrkgJ_zcRMLg,th4pZ5LkoIIkb1Vmu_m2DA,5
zA1f4WtARgBeRjhi6orO0Q,-zEpEmDfFQL-ph0N3BDlXA,4
CEebf13SeodK89d-zGSMhA,YJMU2zD1orchUCgCBKDiTQ,1
ejH0Qc_YjVeBSRdd4a-OLg,PmVxbit6HDDsEUS-j9aDfg,1
nw3qQSG6KN7wco-QHfw3vQ,kokytV29X4717mjIC3H7Xg,1
JvisA3s2O6Dx2QfdkWq3Mw,0aA5l11oXes0aS6mkN5lMQ,5
mKT-aHlD3U7n1OMYjB505g,u0w-M0AH1nA5hzCwBmyqgQ,5
hj_GmLDg5WBnLfCSZoMdrQ,7Evyj13cv-DqCtpjDTNw7Q,5
1vg3cGXTDFH-xVJQhuTshw,rY0iKC6bzIiTHko_7y0s1A,1
k2RPYM69kQRKuVlK97H6JA,ZMcbVIEXsLO7j1Q1GXKPSw,5
iXLvbUUn_U7blZD-z2NMVg,ly0oNXKOoSZyr0mzOsVJhg,3
OTONfyLzXPhLe02dDAmQ9A,7AlULGZI1pHt0imODsqdkg,5
zyzxWYBBWIrRdBkbwnnVrQ,RQxLNvAra_MUUPHdhukilA,5
AINvd0qnxGdSfq7efdNLvw,poYE-EQTahUtKed1ElgdjA,5
ap4byu9-NBLwv1sBia9NLA,mUqqDqpCEC-79TLwZQA6yQ,5
EQ-IAPnaUUiPa3W9Uc496w,QdganL5AW9E_fNoRVroLig,5
RfUPL_DDZu_1T1zhwz7Tmg,iZleRh4SOtf4GquA5L8WXw,5
Hv2-FYU1eO89xSLqiLrGTA,M8G8S2takaE_NOVutGzEkg,3
4Ltr3fBAO41EZLV198AFzA,u8C8pRvaHXg3PgDrsUHJHQ,5
pG3wKNQqEc0P5JEAF3AvNg,xerBarrLxpO4T0eoADrcIg,4
9fUX88d-ZVd03lt8uryI4g,xD6Q0UFxO8uE4bdaBDIMlA,1
uD3QRoShIjG_LFmWH9LRcg,ZiJVt1CsKoXyqSOZW8V4-A,4
3OOMJq7SMlTgT5kYjSYCZw,zswdqM8Av3KxVv9o7_6ORA,5
clk1cZf-INCsoFgxwME8EA,0grgvnq4GgoY-estWytUhg,5
aEyitMy-k487OYxiHnArHw,o-VUHxSQHwb5Uo0n4M1rKg,1
oNqWOoR0J6QWh2pjcEro2A,0ShwfHpDi1c6qAZc7P2lzg,5
-ltirVC-htJ_PbsBA8YGKA,zTGxLMOd9crAz0XNzqrcrA,2
OKr-hLIHYqai3OhL8zJXAw,VIJ2KiDKhUVhhpNylEIfog,5
7oYYyk59m3mrmGCRNI_TMA,Frbldz6phswVyMNvwherhA,3
30_ff4E9NXEGpleXu9bCMA,NEVA0IYbawceL6kz5v5DAw,1
RjMBxbU-W69Ig2ZR1M9w1g,-zEpEmDfFQL-ph0N3BDlXA,5
1kRZL64zYF9THlM7xBtATg,zp3rZNu-5qonTL3ByPYOUg,5
RviL20-3arzQcOIcv4UR7g,7siEeRGqAJ730IkwAtcWAQ,3
KPjS9qvfX2ucNtFF--tZGw,rXIDrS8Rz8r09vH4gjHfGQ,1
8c53BdBWPcbioN3WZJWdCA,RSNVVBTTNgJ5XlPMMDhGkw,3
Qy05ODNQSfSs3_ayfsSFyA,e9shtyZ7-9GYcbPIVV--XQ,2
yWTlyi-0BMJzOQ9VreYFDw,L2c-qKZWumCmOCR-dqBLrg,4
g9Lj14stxHHeZ_XvTVOqXg,-fiUXzkxRfbHY9TKWwuptw,4
qntQp9UoeP6ju8D_W0Y0cw,ldKrUirpZZ6JDnNwOwLpvw,2
dTa0qyKJJZjSuRY4I47exw,RnGG5bAz4nTPo_Ui99Kzbg,4
bpTRn_aOvIjoQTHTOEN6MQ,-i3dOjumvOw-52aGXU1xDg,1
xN-xoLhTHUFfTS_BMGG0xg,PGUuVJEzM0H-ZMB6m1D6Ig,4
6_SpY41LIHZuIaiDs5FMKA,GWS5s8HSm1zjqMLJD7wQLg,1
oMFJgwwI9rJgu_GL91BiHQ,-LfTBo0oa_uD454ScEW2XA,1
EyijGEmk9MP-ufMOG-mlmw,jKxES7iLV63H_PfyGVGIDw,3
L29i3xoYOPeAi3GKUwL53g,CKqHfvcqx73-Uz0xGMHL6Q,3
_1rhK0aLsBncLiMqnIT_DA,kUt6Tbujbbp03bP97uz4Dw,4
8_Hs9Bh5tgFdc_1ycxHChg,-S1BkxguVmi2G_O6Bcoabg,5
sz0FdhdPhHVQaqBoECyMSA,_n5wggIEfBzCUepjgvHXAQ,1
eaY0I7anP5GzNSsUCwEaeg,ZePevVVz912OfLNUeB8SGQ,1
8OGUiE-n8Ve6HTtp_4i0iQ,-zEpEmDfFQL-ph0N3BDlXA,3
UYEIvUtVcHXRwnLsMXxPUA,zWVAg3TITCA6Rnolas_ycw,4
bc2s11aUXWYUkKQfvUmx7Q,dKncjeWnvdqYiNC8l26fog,5
u0bGA7086JciHh3i_rtJhA,5bTjUBhGbild5tuzfAmIJg,1
qmjoMFMZdLH69_6eGTGDZw,ZO_BLTRN9hsxjO5LsNnp0Q,1
A3soVk2cwS9LAXKrQ-QgXw,F1qPjasn0R6-j8sa6iYNmA,1
ii1lLmpRH4LzPXuhU9Zw2Q,QrU-y8wN7e-jnePTywt1Zw,3
Yyum4ThqpEE9KVoXooYTFQ,kNtToQSP_Y5U8tznLXuCaw,4
wZzG0_Ds9CRImRMaTg6H3Q,ovApUucCKSb9k0lTP2JieQ,5
zi3UTpXNgxN7walBD1kBmw,u8C8pRvaHXg3PgDrsUHJHQ,2
BUVdkBePsB9oqDy_OyaKHg,zrtRx2bm55zVeYIpzLLm3w,5
znJ864YbMgQ-PJfJzTMyyg,D6SCh4BwNb52wZIqXdS4JQ,5
C7fHDOZn9XqegYbPh2PTIg,Wga_5jtmbLSvexXlqQ_QJg,5
6InyxxWLYI0J9y4342o12Q,lWmDrnqgU6w3gFaJyn_1Uw,4
sMEJUkjyTWQrdUaSBLR-sQ,DTxj39kZVe3NUscJoPYUYA,5
yLk3DFzlbzJYn0ACSQ8NAA,9MnbQg7kfb_WgxoV0hXKSQ,4
04wmkOzS353lNOWkUH3eWQ,dA9xisX951rOnx8IGLPfjw,4
9f6k7jhpv6NKIkPjdF9-WQ,4cPM1Hcj3UiN3fxyOsiR9w,4
maxjUEFngFFRH7s20jBnhg,5jak2hYO5ikUzjm-Ytao5A,5
QaoShquSBkydiZf1LoWZ_A,9_rqpGe9y3vaJMCwjPre8Q,4
rZEbBGVeMDv0bhP_DnwCjg,Y-rCSbMqXWk54bKRAIoyUQ,3
LX_qGPxwL_p-uOgOV_luHA,7zTivhugiT3IwvusTe2WRw,5
qmjoMFMZdLH69_6eGTGDZw,hxlfoblUAzNSOszKlyaV6g,4
dljCceNaCqQsUzL9w8EndQ,cDGaMsCAx8guR1IUrxLxWA,5
E65qJQ32kiDFRxczQQWbaQ,jKxES7iLV63H_PfyGVGIDw,3
rg6XRWrRraX74CayNlPIkg,bkh5o6bCzDCovSkRYBsU1w,1
b62sLT1J95gfa2x355lgwg,gxL39GdvV7WCMcFBwoeSgw,5
k2RPYM69kQRKuVlK97H6JA,rXIDrS8Rz8r09vH4gjHfGQ,3
7jRqME7-krCDvdkR-dadgA,zp3rZNu-5qonTL3ByPYOUg,1
tT9NviQzhLC34Bz5NW2rQA,l4x5FFzfiCFrGN0S-uZbBQ,5
